snp	 s0	s1	s2	s3	
1	152	NA NA NA 
1	113	NA NA NA 
1	91	NA NA NA 
1	21	NA NA NA 
2	98	168	NA NA 
1	115	NA NA NA 
1	91	NA NA NA 
1	47	NA NA NA 
1	67	NA NA NA 
2	23	36	NA NA 
1	79	NA NA NA 
1	21	NA NA NA 
1	18	NA NA NA 
1	26	NA NA NA 
1	54	NA NA NA 
1	128	NA NA NA 
1	151	NA NA NA 
1	36	NA NA NA 
1	21	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
2	105	114	NA NA 
1	1	NA NA NA 
1	54	NA NA NA 
1	9	NA NA NA 
1	28	NA NA NA 
1	154	NA NA NA 
2	25	165	NA NA 
1	30	NA NA NA 
1	174	NA NA NA 
1	180	NA NA NA 
1	6	NA NA NA 
3	77	89	164	NA 
1	115	NA NA NA 
2	33	36	NA NA 
1	178	NA NA NA 
1	77	NA NA NA 
2	26	31	NA NA 
1	8	NA NA NA 
1	53	NA NA NA 
1	20	NA NA NA 
1	48	NA NA NA 
1	123	NA NA NA 
1	157	NA NA NA 
1	121	NA NA NA 
1	95	NA NA NA 
2	11	35	NA NA 
2	25	155	NA NA 
2	46	47	NA NA 
1	6	NA NA NA 
1	161	NA NA NA 
1	7	NA NA NA 
1	171	NA NA NA 
1	147	NA NA NA 
2	81	125	NA NA 
1	151	NA NA NA 
3	86	94	117	NA 
1	119	NA NA NA 
1	99	NA NA NA 
3	20	33	37	NA 
3	68	140	170	NA 
3	73	105	114	NA 
3	31	78	81	NA 
2	117	142	NA NA 
1	159	NA NA NA 
1	126	NA NA NA 
2	59	88	NA NA 
1	35	NA NA NA 
1	38	NA NA NA 
1	8	NA NA NA 
1	11	NA NA NA 
2	0	17	NA NA 
1	36	NA NA NA 
1	12	NA NA NA 
1	102	NA NA NA 
1	147	NA NA NA 
1	126	NA NA NA 
2	93	99	NA NA 
1	110	NA NA NA 
1	24	NA NA NA 
2	71	117	NA NA 
1	139	NA NA NA 
4	68	88	180	181	
1	105	NA NA NA 
2	7	58	NA NA 
1	80	NA NA NA 
1	62	NA NA NA 
1	102	NA NA NA 
2	18	69	NA NA 
2	101	109	NA NA 
1	14	NA NA NA 
2	56	57	NA NA 
1	38	NA NA NA 
1	139	NA NA NA 
1	6	NA NA NA 
1	42	NA NA NA 
1	9	NA NA NA 
1	41	NA NA NA 
1	47	NA NA NA 
2	63	118	NA NA 
1	182	NA NA NA 
2	92	95	NA NA 
2	7	29	NA NA 
1	7	NA NA NA 
1	16	NA NA NA 
1	178	NA NA NA 
1	127	NA NA NA 
1	63	NA NA NA 
2	83	167	NA NA 
4	12	22	60	97	
1	25	NA NA NA 
1	80	NA NA NA 
2	18	167	NA NA 
2	2	15	NA NA 
4	80	112	158	163	
1	22	NA NA NA 
1	78	NA NA NA 
1	46	NA NA NA 
2	88	122	NA NA 
1	112	NA NA NA 
1	62	NA NA NA 
1	104	NA NA NA 
1	11	NA NA NA 
1	153	NA NA NA 
1	112	NA NA NA 
1	137	NA NA NA 
1	91	NA NA NA 
1	149	NA NA NA 
1	117	NA NA NA 
1	167	NA NA NA 
1	47	NA NA NA 
1	81	NA NA NA 
1	97	NA NA NA 
1	165	NA NA NA 
3	155	173	180	NA 
1	80	NA NA NA 
1	29	NA NA NA 
1	143	NA NA NA 
1	70	NA NA NA 
1	87	NA NA NA 
1	61	NA NA NA 
1	3	NA NA NA 
1	91	NA NA NA 
1	160	NA NA NA 
2	21	114	NA NA 
2	35	176	NA NA 
1	141	NA NA NA 
1	81	NA NA NA 
1	56	NA NA NA 
1	126	NA NA NA 
1	62	NA NA NA 
2	21	42	NA NA 
1	173	NA NA NA 
1	127	NA NA NA 
1	161	NA NA NA 
1	24	NA NA NA 
1	149	NA NA NA 
2	21	44	NA NA 
1	84	NA NA NA 
1	153	NA NA NA 
1	1	NA NA NA 
1	149	NA NA NA 
1	114	NA NA NA 
1	146	NA NA NA 
1	105	NA NA NA 
2	69	76	NA NA 
1	35	NA NA NA 
1	64	NA NA NA 
1	149	NA NA NA 
2	82	89	NA NA 
1	90	NA NA NA 
1	135	NA NA NA 
1	117	NA NA NA 
1	7	NA NA NA 
1	54	NA NA NA 
2	102	174	NA NA 
1	41	NA NA NA 
1	39	NA NA NA 
1	117	NA NA NA 
1	161	NA NA NA 
1	159	NA NA NA 
1	103	NA NA NA 
1	118	NA NA NA 
1	132	NA NA NA 
1	80	NA NA NA 
1	76	NA NA NA 
1	52	NA NA NA 
1	65	NA NA NA 
1	168	NA NA NA 
1	151	NA NA NA 
1	57	NA NA NA 
2	57	130	NA NA 
1	26	NA NA NA 
1	168	NA NA NA 
1	90	NA NA NA 
1	9	NA NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
1	54	NA NA NA 
1	149	NA NA NA 
1	22	NA NA NA 
1	158	NA NA NA 
3	49	82	133	NA 
1	130	NA NA NA 
1	30	NA NA NA 
1	125	NA NA NA 
2	23	32	NA NA 
2	153	165	NA NA 
1	134	NA NA NA 
3	94	130	156	NA 
1	4	NA NA NA 
1	90	NA NA NA 
1	164	NA NA NA 
1	38	NA NA NA 
1	148	NA NA NA 
1	175	NA NA NA 
1	80	NA NA NA 
1	86	NA NA NA 
2	71	97	NA NA 
1	138	NA NA NA 
1	178	NA NA NA 
1	145	NA NA NA 
1	172	NA NA NA 
2	59	61	NA NA 
2	73	116	NA NA 
1	167	NA NA NA 
1	146	NA NA NA 
2	125	127	NA NA 
1	146	NA NA NA 
1	101	NA NA NA 
2	100	101	NA NA 
1	13	NA NA NA 
1	55	NA NA NA 
1	86	NA NA NA 
3	98	106	169	NA 
1	166	NA NA NA 
1	64	NA NA NA 
2	91	166	NA NA 
3	63	67	115	NA 
1	164	NA NA NA 
1	141	NA NA NA 
2	22	69	NA NA 
1	96	NA NA NA 
1	89	NA NA NA 
1	130	NA NA NA 
1	166	NA NA NA 
1	113	NA NA NA 
1	1	NA NA NA 
1	51	NA NA NA 
1	10	NA NA NA 
1	149	NA NA NA 
1	152	NA NA NA 
1	150	NA NA NA 
1	2	NA NA NA 
1	98	NA NA NA 
1	59	NA NA NA 
1	153	NA NA NA 
1	53	NA NA NA 
1	13	NA NA NA 
1	34	NA NA NA 
1	162	NA NA NA 
1	39	NA NA NA 
1	119	NA NA NA 
1	161	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	105	NA NA NA 
1	76	NA NA NA 
1	41	NA NA NA 
1	76	NA NA NA 
1	130	NA NA NA 
2	85	117	NA NA 
1	46	NA NA NA 
1	148	NA NA NA 
1	82	NA NA NA 
2	89	92	NA NA 
1	31	NA NA NA 
1	108	NA NA NA 
1	9	NA NA NA 
2	12	133	NA NA 
1	90	NA NA NA 
1	1	NA NA NA 
1	157	NA NA NA 
1	107	NA NA NA 
1	70	NA NA NA 
1	31	NA NA NA 
1	47	NA NA NA 
1	66	NA NA NA 
2	13	27	NA NA 
1	128	NA NA NA 
2	71	90	NA NA 
1	70	NA NA NA 
2	78	121	NA NA 
1	118	NA NA NA 
1	179	NA NA NA 
1	161	NA NA NA 
1	167	NA NA NA 
2	118	139	NA NA 
1	81	NA NA NA 
1	159	NA NA NA 
1	17	NA NA NA 
1	145	NA NA NA 
1	84	NA NA NA 
3	69	115	116	NA 
1	73	NA NA NA 
1	50	NA NA NA 
1	173	NA NA NA 
1	95	NA NA NA 
1	153	NA NA NA 
1	0	NA NA NA 
3	55	147	169	NA 
2	23	30	NA NA 
1	126	NA NA NA 
1	113	NA NA NA 
1	162	NA NA NA 
1	55	NA NA NA 
1	51	NA NA NA 
1	8	NA NA NA 
1	3	NA NA NA 
1	53	NA NA NA 
3	9	29	86	NA 
1	84	NA NA NA 
1	115	NA NA NA 
1	161	NA NA NA 
2	129	145	NA NA 
1	97	NA NA NA 
1	177	NA NA NA 
1	69	NA NA NA 
1	148	NA NA NA 
1	44	NA NA NA 
1	164	NA NA NA 
1	114	NA NA NA 
3	14	168	169	NA 
2	55	139	NA NA 
1	158	NA NA NA 
1	64	NA NA NA 
1	118	NA NA NA 
1	100	NA NA NA 
1	94	NA NA NA 
1	162	NA NA NA 
1	42	NA NA NA 
1	168	NA NA NA 
1	94	NA NA NA 
1	87	NA NA NA 
1	36	NA NA NA 
1	71	NA NA NA 
1	47	NA NA NA 
1	112	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	110	NA NA NA 
1	59	NA NA NA 
3	0	67	182	NA 
2	26	36	NA NA 
1	165	NA NA NA 
1	164	NA NA NA 
1	7	NA NA NA 
1	88	NA NA NA 
2	17	74	NA NA 
3	115	137	179	NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	33	NA NA NA 
1	45	NA NA NA 
1	159	NA NA NA 
1	23	NA NA NA 
1	173	NA NA NA 
1	172	NA NA NA 
1	122	NA NA NA 
1	160	NA NA NA 
1	135	NA NA NA 
1	40	NA NA NA 
1	156	NA NA NA 
3	44	46	117	NA 
2	77	82	NA NA 
1	39	NA NA NA 
1	54	NA NA NA 
4	46	68	84	104	
1	162	NA NA NA 
1	3	NA NA NA 
1	175	NA NA NA 
1	19	NA NA NA 
1	135	NA NA NA 
1	10	NA NA NA 
1	30	NA NA NA 
2	12	21	NA NA 
1	53	NA NA NA 
1	114	NA NA NA 
1	138	NA NA NA 
1	95	NA NA NA 
1	57	NA NA NA 
1	169	NA NA NA 
2	11	45	NA NA 
1	156	NA NA NA 
1	110	NA NA NA 
1	123	NA NA NA 
1	14	NA NA NA 
1	166	NA NA NA 
1	89	NA NA NA 
2	104	120	NA NA 
1	166	NA NA NA 
1	168	NA NA NA 
2	37	47	NA NA 
2	30	44	NA NA 
1	18	NA NA NA 
3	9	52	55	NA 
2	135	144	NA NA 
4	65	81	84	136	
2	101	114	NA NA 
3	92	135	161	NA 
4	21	127	173	174	
3	127	147	148	NA 
3	0	4	9	NA 
1	165	NA NA NA 
1	3	NA NA NA 
1	23	NA NA NA 
1	173	NA NA NA 
1	166	NA NA NA 
1	135	NA NA NA 
1	135	NA NA NA 
1	135	NA NA NA 
1	147	NA NA NA 
1	167	NA NA NA 
1	97	NA NA NA 
1	176	NA NA NA 
1	89	NA NA NA 
1	50	NA NA NA 
1	172	NA NA NA 
2	132	147	NA NA 
1	97	NA NA NA 
1	69	NA NA NA 
1	7	NA NA NA 
1	84	NA NA NA 
