snp	 s0	s1	s2	s3	
3	29	46	153	NA 
2	46	153	NA NA 
3	46	110	151	NA 
4	46	61	129	153	
2	46	153	NA NA 
4	46	59	120	153	
3	20	46	153	NA 
4	46	104	152	153	
4	46	56	137	153	
3	46	121	123	NA 
4	46	52	121	144	
4	44	105	107	131	
3	44	110	130	NA 
3	44	115	130	NA 
4	44	97	130	159	
2	44	123	NA NA 
3	44	143	148	NA 
3	44	123	134	NA 
3	46	120	149	NA 
3	46	117	149	NA 
4	46	123	127	149	
4	46	57	109	130	
3	46	112	120	NA 
3	46	149	158	NA 
3	46	103	112	NA 
3	44	112	153	NA 
2	46	149	NA NA 
3	46	50	130	NA 
3	46	110	131	NA 
3	46	120	121	NA 
3	46	125	153	NA 
2	46	126	NA NA 
2	46	123	NA NA 
2	46	153	NA NA 
4	44	54	145	150	
3	44	77	145	NA 
3	44	119	151	NA 
2	44	130	NA NA 
2	44	121	NA NA 
4	44	46	109	137	
3	46	82	147	NA 
3	44	109	116	NA 
4	46	51	143	151	
4	46	52	130	156	
4	46	49	128	130	
3	46	153	156	NA 
3	46	120	153	NA 
3	44	121	156	NA 
3	44	105	148	NA 
3	44	55	149	NA 
4	44	95	128	145	
4	44	49	128	145	
4	44	71	133	153	
2	44	153	NA NA 
4	35	44	114	115	
4	44	121	129	131	
3	44	105	151	NA 
3	37	46	145	NA 
2	44	114	NA NA 
4	3	46	127	145	
2	46	145	NA NA 
3	46	137	153	NA 
4	40	44	146	153	
4	44	94	116	153	
4	44	114	117	153	
4	12	44	145	156	
4	32	46	130	136	
3	46	125	151	NA 
3	46	105	127	NA 
2	46	121	NA NA 
3	46	103	121	NA 
3	46	82	122	NA 
3	46	107	147	NA 
3	44	122	147	NA 
3	31	46	123	NA 
3	44	121	153	NA 
4	8	11	44	123	
4	44	52	118	149	
4	44	79	116	145	
2	44	145	NA NA 
2	44	151	NA NA 
4	33	44	123	156	
3	44	109	111	NA 
4	13	44	104	118	
3	44	49	121	NA 
3	44	62	121	NA 
2	46	149	NA NA 
4	44	68	122	151	
4	44	119	127	133	
4	40	44	153	159	
4	31	44	110	153	
3	44	110	153	NA 
3	44	123	137	NA 
3	44	54	149	NA 
2	44	121	NA NA 
2	44	145	NA NA 
3	44	152	153	NA 
2	44	153	NA NA 
3	44	95	145	NA 
2	44	153	NA NA 
3	44	114	139	NA 
3	44	109	153	NA 
3	46	89	153	NA 
2	46	109	NA NA 
4	46	98	131	143	
4	46	103	148	149	
4	46	104	119	155	
2	44	147	NA NA 
4	39	44	111	151	
2	44	145	NA NA 
4	44	59	80	151	
3	40	44	151	NA 
3	46	127	129	NA 
2	46	122	NA NA 
3	44	50	121	NA 
3	44	115	131	NA 
4	44	104	121	131	
4	27	44	109	128	
2	44	151	NA NA 
4	44	95	153	155	
3	44	116	153	NA 
3	46	124	153	NA 
4	46	125	133	145	
3	46	64	131	NA 
3	46	114	133	NA 
3	46	113	114	NA 
4	16	28	46	121	
4	46	95	112	131	
2	46	153	NA NA 
2	46	105	NA NA 
3	24	46	145	NA 
3	43	44	112	NA 
2	44	114	NA NA 
2	44	122	NA NA 
2	44	121	NA NA 
3	31	46	145	NA 
2	44	153	NA NA 
3	46	57	149	NA 
2	46	126	NA NA 
2	44	114	NA NA 
2	46	145	NA NA 
2	44	151	NA NA 
2	44	151	NA NA 
2	44	151	NA NA 
2	46	153	NA NA 
2	46	149	NA NA 
2	46	149	NA NA 
2	46	151	NA NA 
2	46	151	NA NA 
2	51	151	NA NA 
3	46	124	149	NA 
2	44	149	NA NA 
2	44	151	NA NA 
2	44	153	NA NA 
2	46	153	NA NA 
2	46	149	NA NA 
2	46	123	NA NA 
4	17	21	46	109	
2	44	121	NA NA 
2	44	114	NA NA 
2	44	122	NA NA 
2	44	112	NA NA 
2	46	149	NA NA 
2	46	151	NA NA 
2	46	153	NA NA 
3	46	149	153	NA 
3	46	125	145	NA 
2	46	130	NA NA 
4	46	55	101	151	
2	46	121	NA NA 
2	46	145	NA NA 
2	46	151	NA NA 
4	44	136	149	151	
3	46	127	149	NA 
3	46	116	153	NA 
3	46	88	153	NA 
2	46	153	NA NA 
2	46	151	NA NA 
2	46	145	NA NA 
2	44	114	NA NA 
2	44	112	NA NA 
3	25	44	149	NA 
2	53	126	NA NA 
3	44	61	122	NA 
2	44	123	NA NA 
2	53	105	NA NA 
2	46	112	NA NA 
4	46	112	122	134	
2	46	151	NA NA 
2	44	145	NA NA 
3	46	123	145	NA 
2	44	145	NA NA 
3	44	94	148	NA 
2	46	123	NA NA 
3	46	104	148	NA 
2	44	112	NA NA 
3	0	50	112	NA 
2	50	112	NA NA 
2	46	114	NA NA 
3	44	85	121	NA 
2	44	121	NA NA 
2	44	153	NA NA 
4	46	149	151	159	
2	44	149	NA NA 
2	46	149	NA NA 
2	46	149	NA NA 
2	46	121	NA NA 
2	44	121	NA NA 
3	44	119	126	NA 
2	46	149	NA NA 
4	46	51	124	151	
2	46	153	NA NA 
4	46	75	96	151	
2	46	151	NA NA 
3	44	118	149	NA 
2	44	149	NA NA 
2	44	153	NA NA 
2	46	153	NA NA 
2	46	151	NA NA 
2	46	153	NA NA 
2	44	147	NA NA 
2	44	147	NA NA 
3	46	131	149	NA 
2	46	149	NA NA 
2	46	151	NA NA 
2	46	131	NA NA 
3	19	46	130	NA 
2	44	122	NA NA 
4	17	31	44	130	
3	44	134	148	NA 
3	46	99	109	NA 
2	46	123	NA NA 
2	46	126	NA NA 
2	44	149	NA NA 
2	46	151	NA NA 
2	44	122	NA NA 
2	44	126	NA NA 
3	46	133	151	NA 
2	46	153	NA NA 
2	46	153	NA NA 
2	46	130	NA NA 
4	25	44	107	126	
2	44	151	NA NA 
3	36	44	148	NA 
2	46	121	NA NA 
2	44	131	NA NA 
2	46	126	NA NA 
3	50	114	151	NA 
2	44	131	NA NA 
2	44	123	NA NA 
2	44	126	NA NA 
2	44	131	NA NA 
2	44	130	NA NA 
2	44	122	NA NA 
4	29	44	121	153	
3	44	127	153	NA 
3	44	115	149	NA 
4	44	89	121	131	
3	44	126	131	NA 
3	42	44	122	NA 
4	44	69	93	123	
4	44	124	141	144	
3	46	103	121	NA 
2	46	126	NA NA 
2	44	153	NA NA 
4	28	44	110	155	
3	44	89	123	NA 
2	44	123	NA NA 
2	44	126	NA NA 
3	46	118	130	NA 
2	44	130	NA NA 
4	44	87	92	122	
4	26	44	115	122	
3	29	44	123	NA 
4	46	89	131	148	
2	44	149	NA NA 
3	44	126	134	NA 
3	44	104	147	NA 
4	44	92	112	123	
4	44	91	121	144	
4	44	59	144	151	
4	46	88	114	147	
4	46	112	120	143	
3	46	103	153	NA 
4	46	110	114	117	
4	46	59	112	126	
3	46	153	154	NA 
2	46	145	NA NA 
2	46	121	NA NA 
2	46	126	NA NA 
4	46	103	120	149	
3	46	155	159	NA 
3	44	103	114	NA 
4	44	47	119	145	
2	44	122	NA NA 
2	44	151	NA NA 
3	44	104	116	NA 
2	44	109	NA NA 
4	44	110	118	131	
3	44	103	158	NA 
3	44	143	149	NA 
2	46	151	NA NA 
3	44	104	145	NA 
4	46	92	103	131	
3	46	110	124	NA 
4	46	110	122	132	
4	46	105	126	144	
3	44	120	121	NA 
2	46	130	NA NA 
2	44	131	NA NA 
2	46	122	NA NA 
2	46	149	NA NA 
2	44	145	NA NA 
4	46	51	147	159	
4	26	46	51	109	
3	46	94	126	NA 
3	46	104	121	NA 
2	46	122	NA NA 
3	44	110	121	NA 
4	44	62	119	120	
4	39	44	112	120	
4	46	89	112	120	
2	46	145	NA NA 
3	46	136	145	NA 
3	46	104	149	NA 
4	33	44	103	154	
4	44	88	110	118	
4	44	107	115	147	
4	46	48	145	159	
4	44	104	118	151	
3	44	115	155	NA 
4	44	103	134	155	
3	44	130	133	NA 
3	44	123	133	NA 
3	44	110	123	NA 
3	44	120	123	NA 
2	44	131	NA NA 
3	44	104	158	NA 
4	50	104	109	131	
3	46	121	133	NA 
3	46	134	156	NA 
3	44	138	158	NA 
4	44	115	143	158	
3	46	103	158	NA 
3	46	103	155	NA 
3	46	110	155	NA 
3	46	110	149	NA 
3	46	103	154	NA 
3	46	110	156	NA 
4	30	46	110	155	
3	44	110	155	NA 
3	44	110	155	NA 
4	8	46	115	149	
3	46	115	126	NA 
4	25	46	115	126	
