snp	 s0	s1	s2	s3	
3	31	107	140	NA 
1	144	NA NA NA 
2	93	114	NA NA 
1	50	NA NA NA 
3	10	73	75	NA 
2	64	76	NA NA 
2	23	80	NA NA 
1	63	NA NA NA 
1	126	NA NA NA 
1	55	NA NA NA 
1	142	NA NA NA 
1	122	NA NA NA 
1	41	NA NA NA 
1	83	NA NA NA 
1	45	NA NA NA 
2	118	143	NA NA 
1	46	NA NA NA 
3	7	9	17	NA 
2	57	104	NA NA 
4	17	99	108	128	
1	74	NA NA NA 
1	28	NA NA NA 
1	97	NA NA NA 
1	3	NA NA NA 
1	29	NA NA NA 
1	84	NA NA NA 
1	100	NA NA NA 
2	45	69	NA NA 
1	136	NA NA NA 
1	77	NA NA NA 
3	100	102	114	NA 
2	102	114	NA NA 
1	40	NA NA NA 
1	129	NA NA NA 
1	88	NA NA NA 
2	7	81	NA NA 
1	141	NA NA NA 
3	2	97	112	NA 
1	42	NA NA NA 
1	87	NA NA NA 
2	42	73	NA NA 
3	37	55	92	NA 
1	95	NA NA NA 
1	136	NA NA NA 
3	85	127	143	NA 
1	42	NA NA NA 
4	13	36	57	65	
3	36	44	96	NA 
1	60	NA NA NA 
2	97	101	NA NA 
1	76	NA NA NA 
1	77	NA NA NA 
1	141	NA NA NA 
2	31	79	NA NA 
1	41	NA NA NA 
1	16	NA NA NA 
1	104	NA NA NA 
1	110	NA NA NA 
1	108	NA NA NA 
3	39	81	84	NA 
1	47	NA NA NA 
1	112	NA NA NA 
1	39	NA NA NA 
2	11	34	NA NA 
1	27	NA NA NA 
4	22	25	27	36	
4	6	39	71	79	
1	115	NA NA NA 
1	62	NA NA NA 
1	124	NA NA NA 
2	27	94	NA NA 
1	36	NA NA NA 
1	124	NA NA NA 
2	131	134	NA NA 
1	95	NA NA NA 
1	111	NA NA NA 
2	12	21	NA NA 
1	107	NA NA NA 
1	41	NA NA NA 
1	136	NA NA NA 
2	37	134	NA NA 
3	11	15	41	NA 
4	2	36	39	61	
1	102	NA NA NA 
1	101	NA NA NA 
1	83	NA NA NA 
3	0	56	142	NA 
3	10	49	55	NA 
4	113	120	134	140	
1	94	NA NA NA 
3	36	56	69	NA 
3	10	111	112	NA 
4	10	60	62	108	
3	10	73	103	NA 
4	10	20	33	73	
4	59	98	132	134	
3	36	48	75	NA 
3	10	33	49	NA 
2	34	64	NA NA 
1	132	NA NA NA 
3	29	51	71	NA 
4	11	44	75	145	
4	20	24	33	61	
3	28	55	143	NA 
4	27	48	88	129	
2	35	79	NA NA 
4	48	59	70	130	
3	16	27	58	NA 
4	10	48	73	142	
3	10	36	52	NA 
3	44	56	61	NA 
3	20	55	70	NA 
2	10	58	NA NA 
4	9	62	70	134	
3	10	22	91	NA 
3	10	49	56	NA 
3	10	11	59	NA 
4	7	10	39	54	
4	48	55	109	112	
3	39	44	113	NA 
3	5	68	71	NA 
3	19	65	73	NA 
3	18	41	57	NA 
3	53	70	77	NA 
4	11	71	75	118	
3	6	70	75	NA 
3	54	65	88	NA 
4	5	23	35	39	
4	4	53	73	77	
2	21	73	NA NA 
2	52	61	NA NA 
3	9	10	59	NA 
3	10	75	81	NA 
3	10	16	73	NA 
2	11	62	NA NA 
4	68	71	112	125	
4	16	20	108	118	
1	58	NA NA NA 
2	66	120	NA NA 
2	24	34	NA NA 
1	71	NA NA NA 
2	97	103	NA NA 
2	10	51	NA NA 
3	96	132	135	NA 
1	12	NA NA NA 
1	83	NA NA NA 
1	65	NA NA NA 
1	117	NA NA NA 
3	54	65	90	NA 
3	7	128	138	NA 
1	14	NA NA NA 
4	46	56	58	86	
3	31	55	71	NA 
1	122	NA NA NA 
1	67	NA NA NA 
1	100	NA NA NA 
2	73	102	NA NA 
1	77	NA NA NA 
3	32	72	135	NA 
1	33	NA NA NA 
1	108	NA NA NA 
1	116	NA NA NA 
1	54	NA NA NA 
1	92	NA NA NA 
1	70	NA NA NA 
1	11	NA NA NA 
1	3	NA NA NA 
2	100	114	NA NA 
2	102	114	NA NA 
2	102	114	NA NA 
2	102	114	NA NA 
2	102	114	NA NA 
2	102	114	NA NA 
2	109	114	NA NA 
2	109	114	NA NA 
1	142	NA NA NA 
4	2	102	114	144	
2	102	114	NA NA 
2	100	114	NA NA 
2	100	114	NA NA 
2	100	114	NA NA 
2	102	114	NA NA 
3	102	110	114	NA 
2	102	114	NA NA 
2	102	114	NA NA 
2	102	114	NA NA 
1	62	NA NA NA 
1	120	NA NA NA 
1	52	NA NA NA 
1	47	NA NA NA 
2	129	132	NA NA 
1	67	NA NA NA 
2	25	95	NA NA 
3	90	98	132	NA 
2	12	31	NA NA 
3	2	102	140	NA 
1	43	NA NA NA 
1	84	NA NA NA 
1	60	NA NA NA 
1	37	NA NA NA 
1	48	NA NA NA 
1	73	NA NA NA 
1	48	NA NA NA 
3	17	117	133	NA 
1	40	NA NA NA 
3	52	107	120	NA 
3	76	93	107	NA 
4	93	111	138	144	
3	34	43	53	NA 
1	49	NA NA NA 
3	8	19	68	NA 
2	39	42	NA NA 
2	19	57	NA NA 
1	57	NA NA NA 
3	96	108	127	NA 
1	32	NA NA NA 
1	106	NA NA NA 
4	6	75	99	121	
1	28	NA NA NA 
2	102	121	NA NA 
1	86	NA NA NA 
2	67	118	NA NA 
2	10	13	NA NA 
1	114	NA NA NA 
1	99	NA NA NA 
3	21	24	59	NA 
1	74	NA NA NA 
2	89	98	NA NA 
3	34	68	129	NA 
2	108	139	NA NA 
4	13	20	24	104	
4	61	70	71	80	
2	21	68	NA NA 
2	25	34	NA NA 
1	81	NA NA NA 
2	20	42	NA NA 
1	55	NA NA NA 
2	3	88	NA NA 
1	77	NA NA NA 
3	26	59	61	NA 
1	128	NA NA NA 
2	26	29	NA NA 
3	39	52	56	NA 
4	11	18	43	54	
1	64	NA NA NA 
4	25	69	96	106	
1	33	NA NA NA 
2	83	116	NA NA 
1	57	NA NA NA 
1	111	NA NA NA 
1	135	NA NA NA 
1	18	NA NA NA 
3	72	80	119	NA 
2	12	54	NA NA 
1	143	NA NA NA 
1	37	NA NA NA 
1	34	NA NA NA 
1	112	NA NA NA 
1	107	NA NA NA 
1	62	NA NA NA 
3	51	84	107	NA 
1	56	NA NA NA 
2	19	43	NA NA 
3	22	58	76	NA 
3	20	28	99	NA 
1	46	NA NA NA 
1	58	NA NA NA 
1	136	NA NA NA 
1	116	NA NA NA 
1	111	NA NA NA 
1	6	NA NA NA 
1	134	NA NA NA 
2	10	106	NA NA 
1	14	NA NA NA 
2	20	27	NA NA 
1	31	NA NA NA 
1	86	NA NA NA 
2	56	139	NA NA 
1	70	NA NA NA 
2	45	81	NA NA 
2	84	107	NA NA 
1	106	NA NA NA 
1	145	NA NA NA 
1	30	NA NA NA 
2	30	46	NA NA 
2	18	45	NA NA 
2	87	89	NA NA 
2	82	136	NA NA 
1	72	NA NA NA 
1	91	NA NA NA 
1	33	NA NA NA 
1	137	NA NA NA 
1	91	NA NA NA 
1	16	NA NA NA 
1	36	NA NA NA 
1	130	NA NA NA 
1	44	NA NA NA 
1	21	NA NA NA 
2	12	54	NA NA 
1	35	NA NA NA 
2	86	112	NA NA 
1	122	NA NA NA 
1	49	NA NA NA 
2	85	144	NA NA 
1	35	NA NA NA 
1	20	NA NA NA 
1	69	NA NA NA 
2	22	27	NA NA 
1	55	NA NA NA 
1	16	NA NA NA 
1	23	NA NA NA 
2	53	61	NA NA 
1	36	NA NA NA 
2	54	134	NA NA 
3	73	85	144	NA 
1	19	NA NA NA 
3	37	45	79	NA 
1	59	NA NA NA 
1	130	NA NA NA 
1	91	NA NA NA 
2	50	56	NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
2	123	145	NA NA 
1	8	NA NA NA 
3	10	88	143	NA 
1	66	NA NA NA 
1	91	NA NA NA 
2	30	38	NA NA 
1	37	NA NA NA 
1	58	NA NA NA 
1	55	NA NA NA 
2	58	136	NA NA 
2	15	24	NA NA 
1	139	NA NA NA 
1	128	NA NA NA 
1	107	NA NA NA 
1	17	NA NA NA 
1	80	NA NA NA 
1	19	NA NA NA 
1	57	NA NA NA 
1	2	NA NA NA 
1	77	NA NA NA 
1	136	NA NA NA 
1	30	NA NA NA 
1	68	NA NA NA 
1	94	NA NA NA 
2	24	140	NA NA 
1	7	NA NA NA 
4	59	97	117	121	
1	0	NA NA NA 
2	50	73	NA NA 
4	62	94	118	142	
1	56	NA NA NA 
1	114	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
3	49	68	143	NA 
1	46	NA NA NA 
1	86	NA NA NA 
2	13	103	NA NA 
1	8	NA NA NA 
2	81	145	NA NA 
1	19	NA NA NA 
2	25	45	NA NA 
1	91	NA NA NA 
1	52	NA NA NA 
1	41	NA NA NA 
2	22	68	NA NA 
1	71	NA NA NA 
1	79	NA NA NA 
1	70	NA NA NA 
1	80	NA NA NA 
1	15	NA NA NA 
4	68	81	102	117	
3	32	86	101	NA 
1	41	NA NA NA 
2	8	51	NA NA 
2	5	31	NA NA 
1	56	NA NA NA 
1	93	NA NA NA 
1	52	NA NA NA 
1	27	NA NA NA 
3	57	127	130	NA 
2	18	64	NA NA 
1	24	NA NA NA 
1	57	NA NA NA 
1	25	NA NA NA 
1	31	NA NA NA 
2	34	110	NA NA 
1	33	NA NA NA 
1	15	NA NA NA 
1	24	NA NA NA 
1	52	NA NA NA 
1	29	NA NA NA 
2	19	62	NA NA 
2	59	81	NA NA 
4	15	29	32	87	
2	91	144	NA NA 
1	59	NA NA NA 
1	27	NA NA NA 
2	20	65	NA NA 
3	30	57	143	NA 
2	58	75	NA NA 
2	20	33	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	23	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	33	NA NA NA 
2	75	77	NA NA 
1	55	NA NA NA 
4	10	55	77	103	
1	57	NA NA NA 
2	9	44	NA NA 
2	3	51	NA NA 
1	11	NA NA NA 
1	66	NA NA NA 
3	29	40	79	NA 
1	21	NA NA NA 
1	73	NA NA NA 
3	56	67	135	NA 
1	45	NA NA NA 
2	23	80	NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
3	22	66	80	NA 
2	57	99	NA NA 
1	79	NA NA NA 
1	62	NA NA NA 
1	56	NA NA NA 
3	15	59	77	NA 
1	58	NA NA NA 
1	19	NA NA NA 
1	56	NA NA NA 
1	81	NA NA NA 
4	54	81	127	143	
3	36	42	64	NA 
2	48	79	NA NA 
4	44	60	67	102	
1	54	NA NA NA 
1	52	NA NA NA 
1	54	NA NA NA 
1	32	NA NA NA 
1	46	NA NA NA 
1	27	NA NA NA 
1	19	NA NA NA 
1	76	NA NA NA 
1	10	NA NA NA 
1	2	NA NA NA 
1	133	NA NA NA 
1	70	NA NA NA 
1	69	NA NA NA 
1	75	NA NA NA 
1	58	NA NA NA 
2	36	80	NA NA 
1	66	NA NA NA 
4	64	87	95	113	
1	14	NA NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	36	NA NA NA 
1	64	NA NA NA 
1	42	NA NA NA 
1	97	NA NA NA 
1	45	NA NA NA 
1	62	NA NA NA 
1	24	NA NA NA 
1	44	NA NA NA 
1	59	NA NA NA 
1	28	NA NA NA 
2	7	25	NA NA 
2	15	17	NA NA 
1	80	NA NA NA 
2	43	103	NA NA 
2	84	112	NA NA 
2	32	42	NA NA 
1	55	NA NA NA 
1	44	NA NA NA 
1	68	NA NA NA 
2	42	73	NA NA 
1	94	NA NA NA 
1	89	NA NA NA 
2	108	139	NA NA 
3	8	49	57	NA 
4	28	50	62	99	
1	14	NA NA NA 
3	18	65	107	NA 
1	12	NA NA NA 
1	26	NA NA NA 
1	23	NA NA NA 
2	7	25	NA NA 
1	26	NA NA NA 
1	52	NA NA NA 
1	91	NA NA NA 
1	51	NA NA NA 
1	22	NA NA NA 
1	28	NA NA NA 
1	25	NA NA NA 
1	53	NA NA NA 
1	21	NA NA NA 
4	3	20	54	81	
1	23	NA NA NA 
1	85	NA NA NA 
1	39	NA NA NA 
1	130	NA NA NA 
1	36	NA NA NA 
1	40	NA NA NA 
1	78	NA NA NA 
1	16	NA NA NA 
2	118	123	NA NA 
1	37	NA NA NA 
2	52	79	NA NA 
