rs 	 chr 	 pos 	 postc 	 beta
rs61779314     	1	39948339	 0.00397 	 -0.00202
rs1569053      	1	39952822	 0.00731 	 -0.03771
rs61779328     	1	39953467	 0.00430 	 -0.00425
rs4660269      	1	39957913	 0.00685 	 -0.02616
rs28709301     	1	39958470	 0.00682 	 -0.02840
rs7512240      	1	39960200	 0.00694 	 -0.02875
rs4660792      	1	39962521	 0.00722 	 -0.02941
rs1809695      	1	39963910	 0.00703 	 -0.03488
rs6656934      	1	39966718	 0.00705 	 -0.03044
rs2377804      	1	39967091	 0.00783 	 -0.02456
rs1539435      	1	39968824	 0.00625 	 -0.01325
rs751808       	1	39975180	 0.00435 	 -0.00965
rs941280       	1	39975241	 0.00908 	 -0.02767
rs879037       	1	39975408	 0.00899 	 -0.00117
rs200415763    	1	39977575	 0.00413 	 0.00140
rs61779334     	1	39983022	 0.00459 	 0.00680
rs139622852    	1	39983274	 0.00951 	 -0.01045
rs114965557    	1	39985612	 0.00521 	 0.02487
rs15733        	1	39988034	 0.00927 	 0.02302
rs6525         	1	39988084	 0.01170 	 0.02477
rs2889739      	1	39988708	 0.00548 	 0.05353
rs41270827     	1	39988967	 0.00452 	 -0.02520
rs11584399     	1	39989012	 0.00469 	 0.01621
rs1727098      	1	39989327	 0.01077 	 0.01546
rs710913       	1	39989926	 0.00468 	 -0.00306
rs755247       	1	39994545	 0.01203 	 0.03672
rs11206276     	1	40001247	 0.00829 	 -0.02617
rs10465830     	1	40002392	 0.00794 	 0.08472
rs66480008     	1	40004142	 0.00909 	 -0.03632
rs13376177     	1	40005134	 0.00898 	 -0.12512
rs72663521     	1	40005903	 0.00466 	 -0.01438
rs1180349      	1	40006052	 0.02019 	 -0.03474
rs1180351      	1	40007277	 0.01934 	 -0.03526
rs1180352      	1	40007829	 0.02042 	 -0.03526
rs1180329      	1	40009829	 0.01634 	 -0.00640
rs11586135     	1	40011160	 0.00612 	 -0.02262
rs12023084     	1	40011582	 0.00901 	 -0.03432
rs41270829     	1	40011690	 0.00505 	 -0.00911
rs41270831     	1	40011976	 0.00578 	 0.00584
rs1185303      	1	40012882	 0.00469 	 -0.01292
rs111548103    	1	40018422	 0.01295 	 0.04490
rs11577989     	1	40019358	 0.00592 	 -0.04447
rs1180334      	1	40021644	 0.01910 	 -0.03945
rs60404260     	1	40023456	 0.00802 	 -0.02629
rs57028196     	1	40023927	 0.00821 	 -0.03038
rs35360106     	1	40025594	 0.00574 	 -0.03966
rs61781366     	1	40027094	 0.00628 	 -0.03036
rs12127094     	1	40030823	 0.00608 	 -0.04045
rs12117267     	1	40032442	 0.00611 	 -0.03960
rs41264487     	1	40037354	 0.00497 	 -0.01814
rs2068473      	1	40038597	 0.02017 	 -0.03627
rs12130013     	1	40039030	 0.00582 	 -0.03561
rs111447240    	1	40041757	 0.00577 	 -0.03196
rs61781368     	1	40043752	 0.00458 	 -0.00786
rs67563067     	1	40046995	 0.02174 	 -0.01792
rs11206377     	1	40049104	 0.02253 	 -0.03744
rs12127382     	1	40049320	 0.00572 	 -0.03126
rs2243761      	1	40051616	 0.02305 	 -0.03433
rs11206386     	1	40052966	 0.02341 	 -0.03737
rs11206388     	1	40053061	 0.02332 	 -0.04216
rs61781375     	1	40059053	 0.00577 	 -0.01740
rs61781376     	1	40061069	 0.00547 	 -0.02021
rs2746050      	1	40064661	 0.02018 	 -0.03135
rs6685178      	1	40064766	 0.01095 	 0.04333
rs6704004      	1	40066276	 0.00653 	 -0.02064
rs6704064      	1	40066286	 0.00671 	 -0.01698
rs6695630      	1	40067911	 0.00877 	 -0.03412
rs2746052      	1	40069285	 0.01074 	 -0.03632
rs61781377     	1	40075458	 0.00443 	 -0.02996
rs28876728     	1	40076842	 0.00733 	 -0.04437
rs6678086      	1	40077580	 0.00964 	 -0.05164
rs11206434     	1	40078167	 0.00799 	 -0.02182
rs11206436     	1	40078447	 0.00881 	 -0.02782
rs11206442     	1	40078915	 0.00855 	 -0.03120
rs11206444     	1	40078971	 0.00924 	 -0.03400
rs11206446     	1	40079252	 0.00872 	 -0.03098
rs3088326      	1	40079462	 0.00840 	 -0.04688
rs12567371     	1	40083666	 0.00781 	 -0.01827
rs11206458     	1	40083971	 0.00657 	 -0.02939
rs12045644     	1	40084488	 0.00883 	 -0.04025
rs77189247     	1	40085084	 0.00547 	 -0.02641
rs79695477     	1	40085885	 0.00755 	 -0.02342
rs17343290     	1	40088043	 0.00451 	 0.01063
rs16826393     	1	40088512	 0.00980 	 0.03924
rs1180317      	1	40094689	 0.01120 	 -0.02586
rs6694831      	1	40095493	 0.00384 	 -0.01037
rs1148945      	1	40096053	 0.00463 	 0.00835
rs3820615      	1	40097518	 0.00448 	 -0.01818
rs58043961     	1	40098054	 0.00381 	 0.00786
rs1148944      	1	40098577	 0.01746 	 0.03550
rs74733318     	1	40099619	 0.00503 	 -0.02618
rs1148943      	1	40100096	 0.00876 	 0.01438
rs1148942      	1	40100912	 0.02071 	 0.03949
rs4660888      	1	40100925	 0.00338 	 -0.00044
rs1148941      	1	40101513	 0.00572 	 0.01417
rs10888899     	1	40102489	 0.00375 	 -0.00024
rs10888900     	1	40102697	 0.00395 	 0.00022
rs12022780     	1	40102780	 0.00396 	 -0.01399
