rs 	 chr 	 pos 	 postc 	 beta
rs113564019    	1	33749498	 0.00887 	 -0.03587
rs72888759     	1	33757360	 0.00474 	 -0.00006
rs72888763     	1	33759481	 0.00631 	 0.01751
rs3826607      	1	33766760	 0.00585 	 0.01528
rs3826608      	1	33766982	 0.00811 	 0.02389
rs2847511      	1	33767017	 0.00921 	 -0.02325
rs11665282     	1	33767479	 0.00995 	 -0.02353
rs117090508    	1	33767498	 0.00488 	 -0.00178
rs76842131     	1	33768949	 0.00728 	 -0.03023
rs8089727      	1	33768963	 0.01328 	 0.02975
rs68078867     	1	33769828	 0.01297 	 0.02445
rs57317126     	1	33770553	 0.01242 	 0.02681
rs59414197     	1	33770858	 0.01361 	 0.03082
rs60423172     	1	33771812	 0.01317 	 0.02783
rs56869233     	1	33772320	 0.01244 	 0.03485
rs73430928     	1	33772959	 0.01244 	 0.01991
rs113270185    	1	33773040	 0.01255 	 0.02523
rs111680664    	1	33773243	 0.01303 	 0.02588
rs8085279      	1	33773609	 0.01249 	 0.02997
rs13381081     	1	33774551	 0.01246 	 0.03434
rs66858216     	1	33774719	 0.01260 	 0.02384
rs8093132      	1	33774950	 0.00524 	 0.01036
rs16967519     	1	33775026	 0.01284 	 0.03174
rs2298601      	1	33775371	 0.01311 	 0.03530
rs13381368     	1	33776127	 0.01232 	 0.03993
rs13381361     	1	33776189	 0.01329 	 0.03526
rs67250984     	1	33776406	 0.01283 	 0.02992
rs67828662     	1	33776643	 0.01308 	 0.05494
rs75398098     	1	33777716	 0.00866 	 -0.03117
rs579596       	1	33783030	 0.00614 	 -0.01587
rs7235689      	1	33783711	 0.00693 	 -0.01653
rs628016       	1	33785701	 0.00649 	 -0.00398
rs12456634     	1	33788918	 0.00651 	 -0.01520
rs76359337     	1	33789050	 0.00797 	 -0.03081
rs17740112     	1	33791013	 0.00667 	 0.01798
rs17672620     	1	33791120	 0.00525 	 0.01316
rs12968137     	1	33796927	 0.00499 	 0.01383
rs4799856      	1	33797182	 0.00509 	 0.01580
rs4799412      	1	33798736	 0.00511 	 -0.03252
rs34851413     	1	33799621	 0.00576 	 -0.03434
rs2096889      	1	33799930	 0.00508 	 0.01510
rs12963661     	1	33801694	 0.00545 	 -0.01716
rs12962957     	1	33801751	 0.00558 	 -0.02107
rs11661170     	1	33805262	 0.00509 	 -0.01842
rs61683502     	1	33805797	 0.00549 	 -0.01527
rs11663129     	1	33807622	 0.00515 	 -0.01841
rs75356835     	1	33808828	 0.00517 	 -0.00444
rs73946795     	1	33811836	 0.00511 	 -0.04063
rs71366390     	1	33812755	 0.00590 	 -0.04043
rs145246727    	1	33819140	 0.00615 	 -0.02379
rs149152816    	1	33819169	 0.00589 	 -0.08643
rs11659208     	1	33820771	 0.00561 	 -0.01179
rs117248969    	1	33822594	 0.00560 	 -0.02002
rs11663524     	1	33823510	 0.00520 	 0.01097
rs79533242     	1	33824030	 0.00518 	 -0.01695
rs11664370     	1	33824309	 0.00516 	 -0.01607
rs35391467     	1	33825598	 0.00547 	 0.02207
rs4799858      	1	33825740	 0.00572 	 0.00239
rs35954884     	1	33826212	 0.00519 	 0.01837
rs2096886      	1	33826492	 0.00474 	 0.00927
rs11660726     	1	33827602	 0.00581 	 0.04367
rs4799415      	1	33828665	 0.00542 	 0.04098
rs4799859      	1	33828805	 0.00544 	 0.03110
rs35734714     	1	33831459	 0.00498 	 -0.01123
rs35373965     	1	33838890	 0.00483 	 0.01405
rs12455842     	1	33842286	 0.00633 	 0.02283
rs35959708     	1	33848151	 0.00438 	 0.01138
rs1057251      	1	33848581	 0.00651 	 0.02478
rs55708329     	1	33853215	 0.00425 	 -0.00102
rs12457919     	1	33854102	 0.00674 	 0.02571
rs17649715     	1	33856166	 0.00450 	 0.00313
rs12966531     	1	33863701	 0.00447 	 -0.00699
rs12961465     	1	33865990	 0.00422 	 0.00520
rs4799862      	1	33866276	 0.00465 	 -0.02273
rs17672989     	1	33866872	 0.00671 	 -0.02233
rs12954477     	1	33868443	 0.00552 	 0.00866
