snp	 s0	s1	s2	s3	
1	20	NA NA NA 
2	51	89	NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	41	NA NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
1	19	NA NA NA 
1	34	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	16	NA NA NA 
1	19	NA NA NA 
2	31	51	NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
1	20	NA NA NA 
1	26	NA NA NA 
1	47	NA NA NA 
3	15	20	54	NA 
2	19	72	NA NA 
1	21	NA NA NA 
1	31	NA NA NA 
1	20	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
2	15	19	NA NA 
4	17	68	76	90	
2	18	62	NA NA 
3	19	78	79	NA 
3	31	32	60	NA 
2	31	33	NA NA 
3	31	42	86	NA 
1	20	NA NA NA 
2	19	47	NA NA 
1	19	NA NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
1	31	NA NA NA 
1	15	NA NA NA 
1	26	NA NA NA 
1	16	NA NA NA 
1	31	NA NA NA 
1	18	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
3	19	20	34	NA 
2	31	55	NA NA 
2	21	53	NA NA 
2	35	87	NA NA 
4	8	15	34	84	
3	30	31	76	NA 
2	51	94	NA NA 
2	0	17	NA NA 
3	21	27	36	NA 
1	21	NA NA NA 
1	20	NA NA NA 
3	2	13	31	NA 
1	31	NA NA NA 
2	19	63	NA NA 
1	19	NA NA NA 
1	26	NA NA NA 
1	35	NA NA NA 
1	21	NA NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
1	31	NA NA NA 
1	47	NA NA NA 
1	51	NA NA NA 
1	26	NA NA NA 
2	19	75	NA NA 
1	51	NA NA NA 
1	35	NA NA NA 
2	51	58	NA NA 
1	51	NA NA NA 
1	41	NA NA NA 
1	51	NA NA NA 
1	18	NA NA NA 
1	26	NA NA NA 
2	18	78	NA NA 
1	20	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
3	18	21	56	NA 
1	17	NA NA NA 
4	3	21	31	35	
4	10	12	47	79	
1	50	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	41	NA NA NA 
1	51	NA NA NA 
2	50	65	NA NA 
3	17	47	82	NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	47	NA NA NA 
1	50	NA NA NA 
1	47	NA NA NA 
1	41	NA NA NA 
4	23	42	50	70	
2	34	50	NA NA 
1	47	NA NA NA 
2	51	82	NA NA 
2	37	51	NA NA 
1	47	NA NA NA 
1	50	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	35	NA NA NA 
1	51	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
2	9	85	NA NA 
1	47	NA NA NA 
2	23	50	NA NA 
2	22	72	NA NA 
2	50	94	NA NA 
2	21	61	NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
2	10	50	NA NA 
2	20	42	NA NA 
1	31	NA NA NA 
1	15	NA NA NA 
4	2	23	31	49	
1	51	NA NA NA 
1	12	NA NA NA 
2	16	42	NA NA 
1	18	NA NA NA 
1	20	NA NA NA 
2	20	73	NA NA 
2	5	16	NA NA 
2	20	41	NA NA 
1	16	NA NA NA 
2	17	35	NA NA 
1	8	NA NA NA 
1	26	NA NA NA 
1	20	NA NA NA 
1	35	NA NA NA 
1	20	NA NA NA 
1	31	NA NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	21	NA NA NA 
1	18	NA NA NA 
1	20	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	19	NA NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
1	12	NA NA NA 
1	19	NA NA NA 
1	31	NA NA NA 
3	31	45	80	NA 
1	8	NA NA NA 
1	17	NA NA NA 
1	31	NA NA NA 
2	14	21	NA NA 
1	20	NA NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
3	17	35	70	NA 
4	12	31	46	88	
2	20	21	NA NA 
1	18	NA NA NA 
1	31	NA NA NA 
1	16	NA NA NA 
1	21	NA NA NA 
3	20	21	65	NA 
1	28	NA NA NA 
2	17	73	NA NA 
1	18	NA NA NA 
1	20	NA NA NA 
2	21	64	NA NA 
1	31	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	31	NA NA NA 
1	41	NA NA NA 
2	19	60	NA NA 
2	21	84	NA NA 
4	21	34	55	84	
1	20	NA NA NA 
1	21	NA NA NA 
1	31	NA NA NA 
2	26	47	NA NA 
1	19	NA NA NA 
1	35	NA NA NA 
1	21	NA NA NA 
1	20	NA NA NA 
1	18	NA NA NA 
1	31	NA NA NA 
1	16	NA NA NA 
1	41	NA NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
2	31	89	NA NA 
1	10	NA NA NA 
2	15	18	NA NA 
1	26	NA NA NA 
1	47	NA NA NA 
1	19	NA NA NA 
1	51	NA NA NA 
2	17	77	NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
1	21	NA NA NA 
2	16	31	NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	16	NA NA NA 
4	16	62	71	83	
2	20	87	NA NA 
2	7	18	NA NA 
1	31	NA NA NA 
1	9	NA NA NA 
1	31	NA NA NA 
1	9	NA NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
1	21	NA NA NA 
1	12	NA NA NA 
1	16	NA NA NA 
1	26	NA NA NA 
1	51	NA NA NA 
1	17	NA NA NA 
2	17	41	NA NA 
2	12	73	NA NA 
1	31	NA NA NA 
2	42	47	NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	35	NA NA NA 
1	26	NA NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
1	26	NA NA NA 
1	31	NA NA NA 
3	24	25	26	NA 
3	32	47	59	NA 
1	21	NA NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
