rs 	 chr 	 pos 	 postc 	 beta
rs75251133     	1	179049538	 0.00673 	 0.02083
rs12124177     	1	179050935	 0.00587 	 0.01326
rs12116579     	1	179053993	 0.00616 	 0.01997
rs11589113     	1	179057504	 0.00767 	 -0.02883
rs76029399     	1	179057824	 0.00654 	 0.02195
rs16853640     	1	179058010	 0.00702 	 -0.01999
rs12121752     	1	179058875	 0.00686 	 0.02104
rs9730271      	1	179060393	 0.00528 	 0.00358
rs56949555     	1	179060617	 0.00712 	 -0.03898
rs73045671     	1	179061317	 0.00660 	 0.00883
rs10158768     	1	179061862	 0.00549 	 0.00847
rs67939704     	1	179062458	 0.00525 	 -0.00377
rs16853647     	1	179062497	 0.00505 	 -0.00076
rs12143004     	1	179065563	 0.00617 	 -0.00993
rs12143033     	1	179065670	 0.00567 	 -0.01077
rs28913568     	1	179084779	 0.00726 	 0.02294
rs28914538     	1	179089966	 0.00667 	 0.02315
rs114031061    	1	179093071	 0.00903 	 0.05808
rs11583272     	1	179098084	 0.00862 	 0.02356
rs11588143     	1	179110190	 0.00858 	 0.03970
rs2791935      	1	179118758	 0.00700 	 0.02196
rs28914503     	1	179122459	 0.00523 	 -0.00125
rs28914497     	1	179124423	 0.00950 	 0.03901
rs79657632     	1	179126827	 0.00954 	 0.02922
rs6672395      	1	179130359	 0.00723 	 0.02226
rs2011265      	1	179134994	 0.00698 	 0.01296
rs2816192      	1	179138652	 0.00710 	 0.02348
rs34535070     	1	179158781	 0.00626 	 -0.01143
rs12132572     	1	179167754	 0.00507 	 0.00489
rs17362310     	1	179171870	 0.00811 	 -0.01447
rs1807915      	1	179174354	 0.00668 	 0.01428
rs113411890    	1	179191645	 0.00747 	 0.02354
rs142969095    	1	179195035	 0.00825 	 0.01771
rs12032078     	1	179217543	 0.00592 	 0.01259
rs115142324    	1	179219779	 0.00745 	 0.00121
rs12130376     	1	179225584	 0.00531 	 0.00035
rs2816174      	1	179226995	 0.00516 	 0.00357
rs2793789      	1	179228474	 0.00693 	 0.06746
rs4652358      	1	179230475	 0.00676 	 -0.00103
rs76784982     	1	179231702	 0.00709 	 0.02512
rs12128920     	1	179233083	 0.00586 	 0.01548
rs2265388      	1	179235049	 0.00668 	 0.01016
rs142348212    	1	179235625	 0.00535 	 -0.00821
rs2783387      	1	179236814	 0.01133 	 0.02099
rs2636270      	1	179239244	 0.00706 	 0.04040
rs12727791     	1	179240405	 0.00662 	 0.01022
rs2816175      	1	179240407	 0.00678 	 0.00569
rs12568775     	1	179242136	 0.00723 	 -0.02860
rs2636269      	1	179244987	 0.00654 	 0.01207
rs10798654     	1	179245565	 0.00751 	 0.02614
rs6425523      	1	179245758	 0.00719 	 0.02897
rs7534160      	1	179245876	 0.00675 	 0.00866
rs7531676      	1	179245942	 0.00601 	 -0.00713
rs149990363    	1	179246060	 0.00542 	 -0.00425
rs12747779     	1	179248653	 0.00742 	 -0.03634
rs35954207     	1	179249891	 0.00720 	 -0.08321
rs76953780     	1	179249946	 0.00611 	 -0.00144
rs34900326     	1	179249955	 0.00749 	 -0.08299
rs417338       	1	179249960	 0.01458 	 -0.02348
rs56990776     	1	179250833	 0.00850 	 -0.09803
rs2816181      	1	179252097	 0.01376 	 0.02231
rs2484440      	1	179254144	 0.00728 	 -0.08081
rs433722       	1	179254351	 0.00805 	 -0.03921
rs404818       	1	179254597	 0.00721 	 -0.05218
rs12725375     	1	179254965	 0.00750 	 -0.03174
rs12138973     	1	179254984	 0.00643 	 -0.00781
rs12042899     	1	179255140	 0.00555 	 -0.01115
rs12749666     	1	179255209	 0.00742 	 -0.01864
rs2493116      	1	179255645	 0.00736 	 -0.03037
rs2493117      	1	179255957	 0.00716 	 -0.00558
rs2493118      	1	179256650	 0.00677 	 -0.01573
rs2783391      	1	179257562	 0.00723 	 -0.00215
rs2783392      	1	179257649	 0.00739 	 0.00202
rs2050450      	1	179258190	 0.00582 	 -0.00674
rs2050451      	1	179258424	 0.00763 	 -0.02115
rs2257089      	1	179258507	 0.00722 	 -0.00164
rs2257100      	1	179258818	 0.00765 	 -0.01120
rs10798655     	1	179259030	 0.00579 	 -0.00354
rs2783393      	1	179260732	 0.00706 	 0.00478
rs2254214      	1	179261227	 0.00746 	 0.03107
rs2254580      	1	179261761	 0.00581 	 0.01103
rs2493119      	1	179263356	 0.00762 	 -0.00707
rs10798656     	1	179264291	 0.00939 	 0.02699
rs6696464      	1	179265075	 0.00977 	 0.01554
rs6671532      	1	179265191	 0.00948 	 0.01467
rs2484443      	1	179267474	 0.00889 	 0.13562
rs2247061      	1	179269079	 0.00566 	 0.00106
rs7522641      	1	179269788	 0.00938 	 0.00090
rs4287132      	1	179272717	 0.00536 	 -0.00494
rs12047131     	1	179273212	 0.00934 	 0.00665
rs2250352      	1	179273941	 0.00683 	 0.00216
rs10913710     	1	179274692	 0.00537 	 0.01053
rs2250477      	1	179274897	 0.00674 	 -0.05149
rs10913713     	1	179275259	 0.00880 	 0.00726
rs10798659     	1	179275519	 0.00918 	 0.01508
rs10913714     	1	179275527	 0.00923 	 0.01216
rs17368880     	1	179276195	 0.00907 	 0.00772
rs6425530      	1	179277602	 0.00632 	 -0.00972
rs7523431      	1	179278005	 0.00638 	 0.00289
rs16853894     	1	179279685	 0.00588 	 0.01557
rs1543876      	1	179279809	 0.00557 	 0.00206
rs4652364      	1	179283843	 0.00696 	 0.01798
rs4446926      	1	179284423	 0.01131 	 0.02116
rs6680899      	1	179285624	 0.00887 	 0.01280
rs6685245      	1	179288374	 0.00857 	 0.01281
rs78783843     	1	179289349	 0.00477 	 -0.00269
rs2484446      	1	179290195	 0.00657 	 -0.01879
rs12031660     	1	179290889	 0.00574 	 -0.00202
rs2152318      	1	179293511	 0.00673 	 -0.03019
rs56371666     	1	179294425	 0.00670 	 0.03151
rs61824366     	1	179294486	 0.00654 	 0.00739
rs2862616      	1	179295532	 0.00940 	 0.03411
rs6699698      	1	179296008	 0.00980 	 0.02243
rs2492778      	1	179299147	 0.00631 	 -0.00028
rs7531307      	1	179302003	 0.00578 	 0.00025
rs72715598     	1	179305063	 0.00537 	 0.00634
rs2492777      	1	179305458	 0.00608 	 -0.00990
rs10913725     	1	179305907	 0.00542 	 -0.00765
rs12039261     	1	179306200	 0.00572 	 -0.00608
rs7544217      	1	179308993	 0.00565 	 -0.02054
rs11576517     	1	179310262	 0.00550 	 0.00664
rs2248979      	1	179310700	 0.00610 	 -0.00062
rs149824358    	1	179316447	 0.00591 	 -0.00707
rs13306729     	1	179316687	 0.00576 	 -0.00898
rs13306732     	1	179320665	 0.00758 	 -0.00331
rs7532326      	1	179321226	 0.00820 	 -0.01277
rs7529227      	1	179329126	 0.00756 	 -0.00091
rs111972952    	1	179331079	 0.00838 	 -0.01437
rs6697280      	1	179331541	 0.00567 	 0.00009
rs6697373      	1	179331577	 0.00588 	 -0.01586
rs7542099      	1	179333194	 0.00577 	 -0.01452
rs61821463     	1	179334337	 0.00534 	 -0.00155
rs17369102     	1	179335138	 0.02048 	 -0.03091
rs6666455      	1	179339415	 0.00883 	 -0.00886
rs12121919     	1	179340485	 0.00636 	 -0.01067
rs10798671     	1	179341073	 0.00620 	 0.00096
