rs 	 chr 	 pos 	 postc 	 beta
rs17829890     	1	88674515	 0.02293 	 0.07159
rs7180942      	1	88674576	 0.00141 	 0.01927
rs16941323     	1	88674726	 0.03178 	 0.08003
rs17829939     	1	88674808	 0.02502 	 0.07016
rs8035239      	1	88674990	 0.00143 	 0.02468
rs10163123     	1	88675488	 0.00081 	 -0.01623
rs62019260     	1	88675923	 0.01852 	 0.06369
rs4887368      	1	88676679	 0.03753 	 0.07306
rs56224969     	1	88676794	 0.00088 	 0.00026
rs7165979      	1	88677388	 0.00108 	 -0.00855
rs10520674     	1	88677816	 0.00114 	 -0.01300
rs4887370      	1	88677817	 0.02849 	 0.07646
rs2059588      	1	88678680	 0.00141 	 0.02077
rs1110306      	1	88680100	 0.00154 	 0.02498
rs1128994      	1	88680684	 0.00123 	 0.00371
rs7168040      	1	88680943	 0.00098 	 0.00391
rs7174995      	1	88680987	 0.00157 	 0.01862
rs7175374      	1	88681199	 0.00092 	 0.00540
rs55872905     	1	88683321	 0.01095 	 0.00434
rs4887373      	1	88683377	 0.00103 	 -0.01670
rs1991287      	1	88684455	 0.00151 	 0.00919
rs1991286      	1	88684562	 0.00121 	 0.01588
rs3784406      	1	88685330	 0.00115 	 0.01463
rs62019264     	1	88685987	 0.06344 	 0.08799
rs4887374      	1	88686493	 0.05177 	 0.07894
rs3784405      	1	88688010	 0.06353 	 0.08113
rs3784404      	1	88688097	 0.00142 	 0.01801
rs6496463      	1	88688654	 0.00263 	 0.04067
rs7162431      	1	88688830	 0.07225 	 0.08875
rs6496464      	1	88688831	 0.00132 	 0.02107
rs6496465      	1	88689644	 0.00134 	 -0.01456
rs16941328     	1	88691231	 0.00307 	 -0.03640
rs16941331     	1	88693633	 0.00104 	 -0.02213
rs4887209      	1	88695877	 0.00126 	 -0.01913
rs28567691     	1	88696623	 0.00180 	 -0.03615
rs16941334     	1	88699342	 0.00094 	 -0.01897
rs16941343     	1	88699619	 0.00082 	 -0.00528
rs1991284      	1	88701249	 0.00100 	 -0.01047
rs12148845     	1	88703546	 0.00131 	 -0.02530
rs72758244     	1	88703758	 0.00102 	 -0.01489
rs62019266     	1	88704236	 0.05189 	 0.09429
rs12594538     	1	88706888	 0.00107 	 -0.00477
rs11073767     	1	88706936	 0.00375 	 0.04838
rs12594095     	1	88707193	 0.00096 	 -0.01371
rs10520676     	1	88709638	 0.00109 	 -0.01773
rs16941364     	1	88712594	 0.00130 	 -0.01591
rs8025158      	1	88713692	 0.00118 	 -0.01117
rs12591487     	1	88714551	 0.00108 	 0.00067
rs2015259      	1	88715395	 0.00109 	 -0.01150
rs7179806      	1	88717280	 0.06139 	 0.07356
rs6496466      	1	88717708	 0.05652 	 0.07139
rs4887376      	1	88719223	 0.00403 	 0.04220
rs12148100     	1	88719234	 0.00110 	 -0.01667
rs76184038     	1	88720069	 0.00180 	 -0.02549
rs9972507      	1	88721064	 0.00273 	 0.03860
rs2162266      	1	88722106	 0.00147 	 -0.02999
rs1123553      	1	88722675	 0.13626 	 0.07702
rs1104918      	1	88723712	 0.10977 	 0.07530
rs1105442      	1	88724647	 0.04214 	 0.06844
rs1529323      	1	88725364	 0.00215 	 0.03492
rs62019268     	1	88726405	 0.00898 	 0.07318
rs55725904     	1	88726586	 0.01717 	 0.06578
rs4887379      	1	88727336	 0.00353 	 -0.03887
rs4887380      	1	88727751	 0.00862 	 0.05995
rs62019295     	1	88728617	 0.00489 	 -0.05053
rs1346164      	1	88729479	 0.00087 	 -0.01293
rs1863494      	1	88730452	 0.04205 	 0.07436
rs8042990      	1	88731453	 0.00091 	 -0.01554
rs6496467      	1	88732819	 0.00093 	 0.01336
rs28387067     	1	88732833	 0.00086 	 -0.00735
rs6496468      	1	88732867	 0.00137 	 0.01470
rs11852633     	1	88734346	 0.01379 	 0.06662
rs6496469      	1	88735310	 0.01465 	 0.05919
rs1105962      	1	88736309	 0.00081 	 0.00108
rs8035013      	1	88736352	 0.01707 	 0.05871
rs11629691     	1	88736975	 0.00112 	 -0.00433
rs4887381      	1	88737328	 0.00117 	 -0.02588
rs8025146      	1	88737834	 0.00245 	 -0.00868
rs17831280     	1	88742512	 0.00277 	 0.04096
rs78748660     	1	88743108	 0.00159 	 -0.01191
rs4887211      	1	88754891	 0.00206 	 0.02121
rs11630477     	1	88755902	 0.00251 	 0.02698
rs4034648      	1	88756094	 0.00283 	 0.03221
rs2349051      	1	88756137	 0.00354 	 0.05072
rs7176444      	1	88757638	 0.00315 	 0.03864
rs1863481      	1	88758781	 0.00298 	 0.04073
rs1863482      	1	88759744	 0.00295 	 0.04491
rs3963196      	1	88759838	 0.00338 	 0.04404
rs8034596      	1	88760035	 0.00292 	 0.04428
rs7169335      	1	88760316	 0.00314 	 0.05503
rs4887383      	1	88760534	 0.00393 	 0.06226
rs4887385      	1	88761021	 0.00326 	 0.05793
rs1559823      	1	88763183	 0.00268 	 0.04472
rs1559824      	1	88763300	 0.00399 	 0.06726
rs1559825      	1	88763373	 0.00400 	 0.05485
rs1559826      	1	88763432	 0.00233 	 0.03508
rs11073768     	1	88765364	 0.00351 	 0.05363
rs1863483      	1	88765454	 0.00294 	 0.03976
rs11073769     	1	88765493	 0.00304 	 0.03523
rs1863484      	1	88766144	 0.00287 	 0.04614
rs1863485      	1	88766286	 0.00316 	 0.04747
rs4887389      	1	88766468	 0.00238 	 0.03779
rs1109947      	1	88767546	 0.00311 	 0.03290
rs4243097      	1	88767705	 0.00297 	 0.02592
rs1863486      	1	88767722	 0.00270 	 0.03009
rs76099236     	1	88784882	 0.02882 	 -0.13781
rs2081558      	1	88785458	 0.03178 	 -0.16395
rs1863490      	1	88785838	 0.04362 	 -0.19571
rs11633461     	1	88788343	 0.03386 	 -0.14890
rs7182602      	1	88788745	 0.03708 	 -0.15328
rs7182781      	1	88788823	 0.03785 	 -0.16539
rs7167399      	1	88788870	 0.04574 	 -0.19916
rs9302345      	1	88789378	 0.06400 	 -0.21927
rs4887397      	1	88790001	 0.06245 	 -0.21778
rs4887398      	1	88790182	 0.03911 	 -0.15538
rs4887399      	1	88790325	 0.03807 	 -0.15834
rs7174790      	1	88790377	 0.03350 	 -0.10146
rs2114253      	1	88791412	 0.58115 	 -0.26822
rs11852905     	1	88793077	 0.00406 	 -0.00602
rs4609815      	1	88793645	 0.00376 	 0.03858
rs74027927     	1	88796542	 0.00321 	 0.03590
rs74027928     	1	88796544	 0.00352 	 0.03802
rs74027929     	1	88796723	 0.00302 	 0.03166
rs74027930     	1	88796819	 0.00326 	 0.03499
rs74027931     	1	88796881	 0.00396 	 0.03142
rs74027932     	1	88796903	 0.00333 	 0.01563
rs59628990     	1	88798812	 0.00279 	 -0.00801
rs76198140     	1	88800683	 0.00232 	 -0.03029
rs74027935     	1	88801133	 0.00248 	 -0.03276
rs74027936     	1	88802857	 0.00592 	 -0.05888
rs744993       	1	88803265	 0.00603 	 -0.06056
rs28553446     	1	88805148	 0.00304 	 -0.04348
rs28664949     	1	88805253	 0.00294 	 -0.04121
rs1559827      	1	88809727	 0.00314 	 0.03842
rs141042482    	1	88810641	 0.00364 	 0.06070
rs998636       	1	88811330	 0.14691 	 0.09805
rs28580045     	1	88813977	 0.00305 	 -0.01721
rs17765281     	1	88814132	 0.01429 	 -0.07647
rs7164988      	1	88814209	 0.29944 	 0.10326
rs7164531      	1	88814356	 0.00290 	 -0.01631
rs7182277      	1	88815106	 0.05867 	 0.06694
rs16941587     	1	88815338	 0.07977 	 0.08549
rs962421       	1	88815473	 0.16377 	 0.10613
rs962422       	1	88815482	 0.16069 	 0.10132
rs1365288      	1	88816476	 0.08011 	 0.09019
rs11635754     	1	88819059	 0.00122 	 0.00524
rs16941593     	1	88820429	 0.00100 	 0.00883
rs11073770     	1	88820515	 0.00364 	 0.04497
rs11073771     	1	88820790	 0.00406 	 0.05492
rs17184851     	1	88821039	 0.00231 	 -0.02917
rs16941598     	1	88822333	 0.00188 	 0.01916
rs16941599     	1	88822516	 0.03074 	 0.06839
rs16941600     	1	88822674	 0.00213 	 0.03050
rs1530310      	1	88822927	 0.00293 	 0.03996
rs894292       	1	88823209	 0.01386 	 0.05567
rs55968451     	1	88823504	 0.00183 	 0.03227
rs12441513     	1	88823781	 0.12953 	 0.09506
rs894291       	1	88824507	 0.02230 	 0.06771
rs894290       	1	88824681	 0.01828 	 0.05404
rs7178884      	1	88875791	 0.00072 	 -0.00706
rs11073775     	1	88876142	 0.00130 	 -0.00764
rs7162294      	1	88876954	 0.00082 	 -0.00748
rs7168468      	1	88877246	 0.00085 	 -0.01049
rs6496473      	1	88879506	 0.00106 	 -0.00557
rs4393537      	1	88882219	 0.00085 	 -0.00698
rs8023765      	1	88883848	 0.00088 	 -0.00738
rs958700       	1	88885318	 0.00097 	 -0.00636
rs962289       	1	88887567	 0.00078 	 -0.00412
rs1372598      	1	88898138	 0.00106 	 -0.01367
rs1442289      	1	88898378	 0.00115 	 -0.01747
