snp	 s0	s1	s2	s3	
2	27	79	NA NA 
2	47	88	NA NA 
1	107	NA NA NA 
2	78	87	NA NA 
1	108	NA NA NA 
1	89	NA NA NA 
1	43	NA NA NA 
1	29	NA NA NA 
1	51	NA NA NA 
1	100	NA NA NA 
1	56	NA NA NA 
1	102	NA NA NA 
1	52	NA NA NA 
3	37	53	100	NA 
1	101	NA NA NA 
1	100	NA NA NA 
1	54	NA NA NA 
1	95	NA NA NA 
3	93	98	113	NA 
1	91	NA NA NA 
1	88	NA NA NA 
4	18	65	101	102	
3	24	69	101	NA 
1	78	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	100	NA NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
1	94	NA NA NA 
1	102	NA NA NA 
3	4	64	100	NA 
1	1	NA NA NA 
4	69	93	100	114	
1	68	NA NA NA 
2	38	97	NA NA 
2	15	80	NA NA 
1	88	NA NA NA 
1	95	NA NA NA 
2	75	95	NA NA 
1	99	NA NA NA 
2	92	100	NA NA 
1	102	NA NA NA 
1	74	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	101	NA NA NA 
1	79	NA NA NA 
1	77	NA NA NA 
1	32	NA NA NA 
1	102	NA NA NA 
1	74	NA NA NA 
1	8	NA NA NA 
1	32	NA NA NA 
1	72	NA NA NA 
1	17	NA NA NA 
2	90	96	NA NA 
2	72	79	NA NA 
1	38	NA NA NA 
1	94	NA NA NA 
1	100	NA NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
1	91	NA NA NA 
2	20	97	NA NA 
1	84	NA NA NA 
3	17	68	99	NA 
1	97	NA NA NA 
1	70	NA NA NA 
1	24	NA NA NA 
1	106	NA NA NA 
1	88	NA NA NA 
2	96	100	NA NA 
2	72	77	NA NA 
1	89	NA NA NA 
1	110	NA NA NA 
2	81	104	NA NA 
4	15	55	100	105	
3	53	78	86	NA 
1	102	NA NA NA 
1	77	NA NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	100	NA NA NA 
1	88	NA NA NA 
1	47	NA NA NA 
1	25	NA NA NA 
1	93	NA NA NA 
3	77	82	98	NA 
1	99	NA NA NA 
2	50	72	NA NA 
1	93	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	100	NA NA NA 
1	75	NA NA NA 
1	89	NA NA NA 
2	38	70	NA NA 
1	81	NA NA NA 
1	101	NA NA NA 
1	87	NA NA NA 
1	74	NA NA NA 
3	42	54	80	NA 
1	88	NA NA NA 
1	93	NA NA NA 
1	73	NA NA NA 
1	32	NA NA NA 
1	97	NA NA NA 
3	43	47	97	NA 
3	21	65	95	NA 
1	94	NA NA NA 
2	51	83	NA NA 
4	52	55	60	77	
3	15	79	94	NA 
1	103	NA NA NA 
1	90	NA NA NA 
1	82	NA NA NA 
