snp	 s0	s1	s2	s3	
2	8	159	NA NA 
4	26	61	98	164	
3	23	107	118	NA 
2	4	102	NA NA 
1	8	NA NA NA 
2	6	100	NA NA 
2	12	82	NA NA 
2	28	173	NA NA 
2	15	152	NA NA 
4	23	43	155	171	
1	21	NA NA NA 
3	13	98	150	NA 
2	2	115	NA NA 
2	3	89	NA NA 
4	20	103	104	140	
2	27	89	NA NA 
4	10	21	57	117	
3	20	73	128	NA 
4	11	20	113	174	
2	27	109	NA NA 
2	27	84	NA NA 
2	21	141	NA NA 
4	2	97	120	158	
1	2	NA NA NA 
2	27	161	NA NA 
2	27	160	NA NA 
2	2	152	NA NA 
2	20	80	NA NA 
2	27	155	NA NA 
2	27	64	NA NA 
2	28	61	NA NA 
2	6	11	NA NA 
1	29	NA NA NA 
1	10	NA NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
1	27	NA NA NA 
1	6	NA NA NA 
2	2	98	NA NA 
1	8	NA NA NA 
2	2	108	NA NA 
1	23	NA NA NA 
2	27	66	NA NA 
2	27	56	NA NA 
2	7	114	NA NA 
2	15	98	NA NA 
2	24	120	NA NA 
4	9	27	109	113	
4	26	91	102	161	
3	20	78	165	NA 
2	8	115	NA NA 
1	15	NA NA NA 
3	27	109	129	NA 
3	10	21	109	NA 
4	6	27	102	114	
3	19	27	100	NA 
3	27	100	169	NA 
3	13	47	100	NA 
4	6	115	118	157	
2	28	128	NA NA 
3	20	82	94	NA 
2	23	107	NA NA 
2	27	108	NA NA 
4	9	83	102	114	
3	24	70	86	NA 
4	2	15	104	119	
2	2	120	NA NA 
4	4	14	94	109	
3	24	73	152	NA 
2	2	159	NA NA 
2	1	40	NA NA 
1	20	NA NA NA 
4	22	142	149	166	
1	23	NA NA NA 
4	1	13	66	136	
2	10	72	NA NA 
1	6	NA NA NA 
4	27	82	163	170	
2	13	98	NA NA 
2	27	112	NA NA 
3	27	110	111	NA 
1	3	NA NA NA 
2	2	85	NA NA 
1	10	NA NA NA 
3	0	89	136	NA 
2	22	115	NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
2	8	80	NA NA 
3	5	9	79	NA 
2	2	84	NA NA 
1	2	NA NA NA 
1	0	NA NA NA 
1	10	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	11	NA NA NA 
2	23	166	NA NA 
2	5	10	NA NA 
2	14	84	NA NA 
2	23	89	NA NA 
2	10	28	NA NA 
1	20	NA NA NA 
1	6	NA NA NA 
1	23	NA NA NA 
2	10	71	NA NA 
2	21	27	NA NA 
1	7	NA NA NA 
2	8	12	NA NA 
1	1	NA NA NA 
3	1	89	102	NA 
3	0	12	57	NA 
2	15	79	NA NA 
2	27	72	NA NA 
1	4	NA NA NA 
2	13	171	NA NA 
1	21	NA NA NA 
2	2	7	NA NA 
2	3	144	NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	2	NA NA NA 
2	8	83	NA NA 
3	26	28	85	NA 
1	28	NA NA NA 
1	3	NA NA NA 
1	27	NA NA NA 
1	2	NA NA NA 
2	14	92	NA NA 
3	21	28	141	NA 
1	15	NA NA NA 
3	4	30	160	NA 
2	26	120	NA NA 
2	15	69	NA NA 
1	27	NA NA NA 
2	2	103	NA NA 
3	3	11	101	NA 
1	9	NA NA NA 
3	27	95	170	NA 
1	6	NA NA NA 
3	5	61	79	NA 
2	10	76	NA NA 
2	13	74	NA NA 
2	13	69	NA NA 
2	27	67	NA NA 
2	4	79	NA NA 
3	20	71	74	NA 
3	27	120	129	NA 
3	7	21	74	NA 
2	21	66	NA NA 
4	10	103	107	114	
3	23	98	108	NA 
2	0	131	NA NA 
2	9	79	NA NA 
3	9	94	144	NA 
2	26	80	NA NA 
2	27	108	NA NA 
4	11	66	88	89	
2	4	112	NA NA 
4	26	39	73	82	
2	26	120	NA NA 
4	20	38	49	85	
2	7	107	NA NA 
2	23	82	NA NA 
4	8	26	106	143	
3	8	79	151	NA 
1	3	NA NA NA 
2	9	79	NA NA 
4	8	61	84	118	
4	8	84	122	146	
3	1	86	108	NA 
4	12	51	139	170	
1	11	NA NA NA 
3	28	79	140	NA 
4	20	38	79	86	
2	20	168	NA NA 
2	4	117	NA NA 
3	13	71	104	NA 
4	15	36	132	134	
2	10	75	NA NA 
2	0	83	NA NA 
4	10	79	108	157	
4	8	69	106	115	
4	6	56	79	177	
2	7	84	NA NA 
3	23	73	124	NA 
2	27	117	NA NA 
3	13	106	115	NA 
2	21	83	NA NA 
2	4	72	NA NA 
2	14	73	NA NA 
2	26	76	NA NA 
2	20	82	NA NA 
1	26	NA NA NA 
2	22	103	NA NA 
2	10	66	NA NA 
2	24	76	NA NA 
2	1	81	NA NA 
1	74	NA NA NA 
2	27	128	NA NA 
4	6	73	75	159	
2	5	108	NA NA 
3	5	144	162	NA 
2	27	113	NA NA 
2	13	128	NA NA 
3	20	115	125	NA 
3	23	65	109	NA 
3	12	114	124	NA 
2	10	84	NA NA 
3	27	44	171	NA 
3	13	79	148	NA 
2	0	87	NA NA 
2	10	73	NA NA 
2	6	89	NA NA 
3	2	89	142	NA 
3	24	72	93	NA 
3	11	28	75	NA 
3	28	49	78	NA 
3	20	65	86	NA 
4	9	62	110	128	
2	21	85	NA NA 
2	11	80	NA NA 
2	11	104	NA NA 
2	20	88	NA NA 
1	0	NA NA NA 
2	14	85	NA NA 
2	29	78	NA NA 
3	11	108	143	NA 
4	28	106	109	118	
3	2	37	155	NA 
4	9	14	78	161	
3	14	87	120	NA 
3	0	10	113	NA 
2	20	72	NA NA 
2	20	101	NA NA 
2	26	80	NA NA 
3	23	80	83	NA 
2	20	159	NA NA 
3	15	23	170	NA 
4	7	13	38	109	
4	8	17	25	129	
4	11	73	98	114	
2	23	82	NA NA 
4	0	89	95	136	
4	5	18	84	161	
2	22	85	NA NA 
4	15	28	74	98	
1	24	NA NA NA 
3	24	89	99	NA 
3	27	43	149	NA 
2	23	73	NA NA 
3	22	128	177	NA 
4	15	42	59	79	
3	10	23	108	NA 
3	8	85	128	NA 
4	10	12	47	113	
2	2	89	NA NA 
2	22	87	NA NA 
3	0	90	97	NA 
2	9	129	NA NA 
3	15	20	85	NA 
3	13	53	66	NA 
2	22	79	NA NA 
3	5	92	147	NA 
2	2	99	NA NA 
1	23	NA NA NA 
2	21	69	NA NA 
2	23	124	NA NA 
2	3	120	NA NA 
2	2	117	NA NA 
2	21	120	NA NA 
4	4	22	113	128	
2	2	98	NA NA 
3	0	64	108	NA 
3	27	80	109	NA 
2	4	36	NA NA 
3	23	74	176	NA 
3	3	111	122	NA 
2	7	81	NA NA 
4	10	12	50	82	
3	17	28	76	NA 
1	11	NA NA NA 
2	24	161	NA NA 
2	23	101	NA NA 
4	3	20	103	123	
4	5	34	42	92	
1	12	NA NA NA 
1	0	NA NA NA 
3	15	43	87	NA 
1	17	NA NA NA 
2	21	77	NA NA 
2	15	173	NA NA 
2	7	85	NA NA 
3	11	80	95	NA 
3	6	106	168	NA 
2	4	106	NA NA 
3	3	56	76	NA 
3	2	63	112	NA 
2	8	51	NA NA 
4	21	36	72	85	
3	28	69	86	NA 
3	4	82	142	NA 
2	4	86	NA NA 
2	2	90	NA NA 
2	0	115	NA NA 
3	2	12	86	NA 
3	2	89	141	NA 
2	5	82	NA NA 
4	21	77	82	112	
4	9	64	81	87	
3	2	111	146	NA 
2	21	76	NA NA 
2	20	76	NA NA 
2	21	73	NA NA 
2	26	103	NA NA 
4	21	84	86	135	
3	24	43	95	NA 
4	20	38	111	158	
4	6	7	43	107	
4	2	15	43	72	
3	2	43	78	NA 
3	20	63	109	NA 
3	21	76	144	NA 
4	5	11	21	81	
3	21	53	87	NA 
2	12	71	NA NA 
2	0	133	NA NA 
4	11	34	101	118	
4	2	82	147	158	
4	1	2	75	134	
2	2	133	NA NA 
4	23	29	65	71	
2	14	73	NA NA 
3	21	74	138	NA 
2	8	79	NA NA 
3	9	67	84	NA 
2	6	71	NA NA 
4	20	52	69	83	
4	2	76	161	173	
3	15	43	82	NA 
3	11	43	82	NA 
4	1	5	43	80	
3	8	43	82	NA 
3	27	43	75	NA 
4	27	43	78	170	
3	27	43	84	NA 
2	21	78	NA NA 
3	6	81	119	NA 
3	15	73	103	NA 
3	4	79	87	NA 
4	6	7	71	158	
3	22	81	167	NA 
3	3	71	80	NA 
2	4	76	NA NA 
3	15	28	82	NA 
4	9	71	83	120	
2	24	73	NA NA 
2	22	79	NA NA 
2	9	78	NA NA 
3	20	84	124	NA 
2	10	88	NA NA 
3	13	60	76	NA 
3	8	21	82	NA 
4	20	49	59	82	
3	20	84	124	NA 
4	13	63	88	176	
2	20	80	NA NA 
4	27	73	82	129	
4	15	75	91	132	
4	21	76	82	159	
4	15	78	80	140	
3	8	24	81	NA 
2	27	109	NA NA 
3	22	26	88	NA 
2	21	84	NA NA 
3	9	26	108	NA 
4	8	20	50	113	
4	10	21	87	100	
2	6	87	NA NA 
3	11	24	69	NA 
3	24	100	108	NA 
4	15	43	117	166	
4	6	43	54	78	
2	6	87	NA NA 
4	6	12	86	113	
4	3	66	91	119	
4	24	103	112	174	
4	6	90	106	132	
3	9	21	82	NA 
3	20	59	88	NA 
4	14	74	84	152	
2	14	79	NA NA 
2	23	117	NA NA 
3	13	112	155	NA 
2	10	143	NA NA 
2	26	88	NA NA 
1	24	NA NA NA 
2	22	71	NA NA 
2	12	92	NA NA 
3	11	76	95	NA 
3	8	10	72	NA 
2	27	144	NA NA 
2	26	79	NA NA 
2	9	112	NA NA 
2	9	76	NA NA 
4	24	63	129	149	
3	4	27	152	NA 
2	7	101	NA NA 
3	26	124	125	NA 
1	5	NA NA NA 
2	20	87	NA NA 
2	22	39	NA NA 
3	15	47	75	NA 
4	24	26	73	165	
2	7	111	NA NA 
4	8	44	106	141	
4	11	43	45	72	
3	27	88	113	NA 
2	13	90	NA NA 
3	22	36	174	NA 
3	23	74	130	NA 
2	23	75	NA NA 
1	27	NA NA NA 
4	4	76	138	162	
1	12	NA NA NA 
1	22	NA NA NA 
2	7	75	NA NA 
3	5	21	47	NA 
3	4	88	152	NA 
2	7	66	NA NA 
2	10	93	NA NA 
1	11	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
2	27	136	NA NA 
3	8	22	103	NA 
2	11	76	NA NA 
2	8	117	NA NA 
1	1	NA NA NA 
2	0	122	NA NA 
1	20	NA NA NA 
3	4	76	119	NA 
2	1	82	NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	13	NA NA NA 
1	12	NA NA NA 
3	21	105	171	NA 
2	0	88	NA NA 
4	4	6	53	85	
1	9	NA NA NA 
1	20	NA NA NA 
2	6	80	NA NA 
2	7	108	NA NA 
3	2	129	133	NA 
2	21	111	NA NA 
1	24	NA NA NA 
2	2	84	NA NA 
1	3	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	1	NA NA NA 
2	26	76	NA NA 
1	6	NA NA NA 
4	6	8	9	50	
2	23	87	NA NA 
1	10	NA NA NA 
1	4	NA NA NA 
2	22	84	NA NA 
1	23	NA NA NA 
1	21	NA NA NA 
1	1	NA NA NA 
4	0	72	115	176	
1	23	NA NA NA 
1	26	NA NA NA 
2	13	75	NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
2	23	76	NA NA 
4	3	26	78	79	
1	11	NA NA NA 
2	22	98	NA NA 
2	15	47	NA NA 
1	5	NA NA NA 
1	21	NA NA NA 
1	13	NA NA NA 
1	27	NA NA NA 
1	26	NA NA NA 
1	23	NA NA NA 
2	4	64	NA NA 
1	26	NA NA NA 
3	8	11	73	NA 
2	26	111	NA NA 
1	7	NA NA NA 
3	26	53	76	NA 
1	15	NA NA NA 
2	27	79	NA NA 
3	24	47	138	NA 
1	13	NA NA NA 
3	5	27	140	NA 
3	2	11	102	NA 
1	11	NA NA NA 
1	26	NA NA NA 
1	27	NA NA NA 
1	14	NA NA NA 
2	9	103	NA NA 
1	27	NA NA NA 
1	20	NA NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
1	4	NA NA NA 
1	21	NA NA NA 
1	24	NA NA NA 
1	20	NA NA NA 
3	20	74	88	NA 
1	21	NA NA NA 
1	0	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	14	NA NA NA 
1	27	NA NA NA 
1	21	NA NA NA 
1	26	NA NA NA 
1	23	NA NA NA 
1	10	NA NA NA 
1	22	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
3	23	71	135	NA 
1	13	NA NA NA 
2	20	26	NA NA 
1	15	NA NA NA 
1	0	NA NA NA 
2	13	69	NA NA 
3	5	75	111	NA 
1	27	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	20	NA NA NA 
1	27	NA NA NA 
1	26	NA NA NA 
2	27	62	NA NA 
3	15	18	27	NA 
2	15	137	NA NA 
1	15	NA NA NA 
2	20	73	NA NA 
1	15	NA NA NA 
1	24	NA NA NA 
3	0	156	171	NA 
2	8	69	NA NA 
3	13	95	109	NA 
3	2	32	61	NA 
1	14	NA NA NA 
1	21	NA NA NA 
1	9	NA NA NA 
1	2	NA NA NA 
1	27	NA NA NA 
2	7	80	NA NA 
3	15	28	131	NA 
1	24	NA NA NA 
2	27	141	NA NA 
2	21	104	NA NA 
1	24	NA NA NA 
2	21	84	NA NA 
1	1	NA NA NA 
2	4	106	NA NA 
1	23	NA NA NA 
1	13	NA NA NA 
1	2	NA NA NA 
1	28	NA NA NA 
2	20	82	NA NA 
2	3	79	NA NA 
2	20	109	NA NA 
1	4	NA NA NA 
2	21	104	NA NA 
1	21	NA NA NA 
1	1	NA NA NA 
1	20	NA NA NA 
2	3	41	NA NA 
1	8	NA NA NA 
2	6	146	NA NA 
1	20	NA NA NA 
1	27	NA NA NA 
2	27	104	NA NA 
3	3	5	118	NA 
1	4	NA NA NA 
2	27	83	NA NA 
3	27	28	82	NA 
1	21	NA NA NA 
1	8	NA NA NA 
1	20	NA NA NA 
1	22	NA NA NA 
1	7	NA NA NA 
4	6	95	103	111	
1	1	NA NA NA 
2	4	131	NA NA 
3	1	12	76	NA 
3	24	34	74	NA 
1	24	NA NA NA 
1	4	NA NA NA 
1	21	NA NA NA 
2	23	56	NA NA 
2	20	98	NA NA 
2	24	83	NA NA 
2	3	85	NA NA 
2	21	125	NA NA 
3	20	95	156	NA 
1	28	NA NA NA 
4	14	21	108	157	
2	20	66	NA NA 
1	26	NA NA NA 
1	22	NA NA NA 
1	1	NA NA NA 
1	20	NA NA NA 
1	2	NA NA NA 
2	21	169	NA NA 
1	23	NA NA NA 
2	20	38	NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
1	15	NA NA NA 
1	0	NA NA NA 
3	7	8	75	NA 
1	26	NA NA NA 
2	20	142	NA NA 
1	13	NA NA NA 
1	11	NA NA NA 
2	27	69	NA NA 
3	5	30	45	NA 
1	5	NA NA NA 
2	24	164	NA NA 
4	8	21	30	43	
1	24	NA NA NA 
3	3	8	52	NA 
1	10	NA NA NA 
1	24	NA NA NA 
3	0	79	164	NA 
2	6	8	NA NA 
1	2	NA NA NA 
2	14	78	NA NA 
1	27	NA NA NA 
2	7	13	NA NA 
2	21	82	NA NA 
1	21	NA NA NA 
1	12	NA NA NA 
3	4	14	87	NA 
1	21	NA NA NA 
1	14	NA NA NA 
1	21	NA NA NA 
2	21	72	NA NA 
1	28	NA NA NA 
3	20	148	160	NA 
1	0	NA NA NA 
1	3	NA NA NA 
1	21	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	9	22	NA NA 
2	13	23	NA NA 
1	22	NA NA NA 
1	20	NA NA NA 
1	3	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
2	29	88	NA NA 
1	15	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	27	NA NA NA 
1	5	NA NA NA 
1	29	NA NA NA 
1	22	NA NA NA 
1	2	NA NA NA 
1	21	NA NA NA 
1	9	NA NA NA 
1	21	NA NA NA 
1	8	NA NA NA 
1	21	NA NA NA 
1	27	NA NA NA 
1	21	NA NA NA 
2	5	21	NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	3	NA NA NA 
1	8	NA NA NA 
1	21	NA NA NA 
1	14	NA NA NA 
1	7	NA NA NA 
1	21	NA NA NA 
1	5	NA NA NA 
1	15	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	23	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
2	5	51	NA NA 
2	2	137	NA NA 
1	6	NA NA NA 
1	15	NA NA NA 
1	21	NA NA NA 
1	8	NA NA NA 
1	3	NA NA NA 
1	1	NA NA NA 
1	11	NA NA NA 
1	3	NA NA NA 
1	24	NA NA NA 
1	14	NA NA NA 
1	27	NA NA NA 
1	26	NA NA NA 
1	23	NA NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	15	NA NA NA 
1	21	NA NA NA 
2	26	74	NA NA 
2	14	23	NA NA 
1	21	NA NA NA 
2	9	72	NA NA 
4	19	29	85	102	
2	4	32	NA NA 
1	6	NA NA NA 
1	23	NA NA NA 
1	27	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	8	NA NA NA 
1	24	NA NA NA 
1	13	NA NA NA 
1	0	NA NA NA 
1	2	NA NA NA 
1	12	NA NA NA 
2	3	69	NA NA 
1	26	NA NA NA 
1	10	NA NA NA 
2	3	47	NA NA 
3	5	33	175	NA 
2	6	155	NA NA 
1	28	NA NA NA 
2	22	137	NA NA 
2	2	114	NA NA 
3	12	27	51	NA 
1	24	NA NA NA 
1	23	NA NA NA 
1	3	NA NA NA 
1	27	NA NA NA 
1	0	NA NA NA 
1	24	NA NA NA 
1	5	NA NA NA 
1	27	NA NA NA 
2	0	138	NA NA 
1	21	NA NA NA 
1	0	NA NA NA 
4	7	42	56	141	
3	3	87	109	NA 
1	3	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
4	1	4	26	27	
1	7	NA NA NA 
1	21	NA NA NA 
1	3	NA NA NA 
1	28	NA NA NA 
3	3	12	171	NA 
1	13	NA NA NA 
1	21	NA NA NA 
1	15	NA NA NA 
1	3	NA NA NA 
1	27	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	5	NA NA NA 
1	21	NA NA NA 
1	6	NA NA NA 
1	14	NA NA NA 
2	10	120	NA NA 
2	11	170	NA NA 
1	27	NA NA NA 
1	26	NA NA NA 
1	15	NA NA NA 
1	27	NA NA NA 
1	24	NA NA NA 
1	14	NA NA NA 
1	15	NA NA NA 
2	8	124	NA NA 
1	24	NA NA NA 
1	12	NA NA NA 
1	23	NA NA NA 
1	1	NA NA NA 
1	10	NA NA NA 
1	0	NA NA NA 
1	23	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	5	NA NA NA 
1	24	NA NA NA 
1	6	NA NA NA 
1	2	NA NA NA 
1	4	NA NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	15	NA NA NA 
2	20	86	NA NA 
2	7	80	NA NA 
1	26	NA NA NA 
1	23	NA NA NA 
3	9	27	173	NA 
3	13	90	173	NA 
1	6	NA NA NA 
1	23	NA NA NA 
1	26	NA NA NA 
1	6	NA NA NA 
2	22	149	NA NA 
1	9	NA NA NA 
2	24	65	NA NA 
2	5	11	NA NA 
2	1	74	NA NA 
2	14	111	NA NA 
2	27	106	NA NA 
1	6	NA NA NA 
1	23	NA NA NA 
2	4	164	NA NA 
1	15	NA NA NA 
2	22	73	NA NA 
1	27	NA NA NA 
4	23	33	89	105	
3	16	21	102	NA 
3	0	10	31	NA 
2	21	78	NA NA 
4	21	36	94	108	
2	3	102	NA NA 
2	28	102	NA NA 
1	6	NA NA NA 
2	5	8	NA NA 
2	20	36	NA NA 
2	4	84	NA NA 
2	0	147	NA NA 
2	13	75	NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	9	NA NA NA 
2	12	55	NA NA 
1	3	NA NA NA 
1	22	NA NA NA 
2	2	59	NA NA 
1	5	NA NA NA 
1	1	NA NA NA 
1	23	NA NA NA 
2	12	92	NA NA 
2	15	20	NA NA 
1	24	NA NA NA 
1	21	NA NA NA 
1	5	NA NA NA 
2	6	11	NA NA 
2	12	152	NA NA 
4	27	48	100	106	
4	1	10	19	29	
2	6	11	NA NA 
2	7	93	NA NA 
1	8	NA NA NA 
2	13	85	NA NA 
1	26	NA NA NA 
2	1	71	NA NA 
1	26	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	15	NA NA NA 
2	4	133	NA NA 
1	0	NA NA NA 
2	15	27	NA NA 
1	23	NA NA NA 
1	14	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	3	NA NA NA 
1	27	NA NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	22	NA NA NA 
1	11	NA NA NA 
2	5	12	NA NA 
3	13	66	136	NA 
4	26	74	81	103	
1	5	NA NA NA 
1	5	NA NA NA 
1	14	NA NA NA 
1	21	NA NA NA 
1	12	NA NA NA 
1	22	NA NA NA 
3	6	104	163	NA 
3	12	137	140	NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	5	NA NA NA 
2	4	104	NA NA 
1	4	NA NA NA 
1	1	NA NA NA 
1	20	NA NA NA 
1	23	NA NA NA 
1	12	NA NA NA 
1	2	NA NA NA 
1	28	NA NA NA 
1	24	NA NA NA 
1	13	NA NA NA 
1	3	NA NA NA 
2	20	72	NA NA 
2	4	12	NA NA 
1	21	NA NA NA 
1	20	NA NA NA 
1	7	NA NA NA 
1	15	NA NA NA 
2	14	99	NA NA 
1	15	NA NA NA 
2	9	82	NA NA 
1	0	NA NA NA 
2	8	88	NA NA 
2	8	107	NA NA 
4	5	84	155	176	
2	24	103	NA NA 
4	10	39	44	116	
