rs 	 chr 	 pos 	 postc 	 beta
rs73655814     	1	115940047	 0.00989 	 0.07364
rs10118914     	1	115941144	 0.03599 	 0.06339
rs10817452     	1	115941345	 0.00205 	 -0.00579
rs7027181      	1	115942069	 0.00359 	 0.03044
rs10981671     	1	115942402	 0.00210 	 -0.00091
rs10981673     	1	115944671	 0.00219 	 -0.00956
rs10817454     	1	115946500	 0.00481 	 0.03786
rs10118429     	1	115946892	 0.00431 	 0.03829
rs16912536     	1	115950400	 0.05365 	 0.11297
rs10435864     	1	115950706	 0.00255 	 0.02081
rs17762642     	1	115951500	 0.00294 	 0.01913
rs12684417     	1	115952895	 0.00468 	 0.03506
rs12339424     	1	115953556	 0.04499 	 0.09631
rs7866724      	1	115953701	 0.00169 	 0.00065
rs10981679     	1	115954577	 0.00511 	 0.03879
rs12236187     	1	115954969	 0.00570 	 0.04621
rs12346816     	1	115955553	 0.00530 	 0.04136
rs7038260      	1	115956765	 0.00473 	 0.03866
rs7021999      	1	115956850	 0.00504 	 0.02808
rs7850723      	1	115957369	 0.00515 	 0.04761
rs7035169      	1	115958326	 0.05572 	 0.11993
rs7038133      	1	115958597	 0.04585 	 0.09898
rs7865937      	1	115958855	 0.00167 	 -0.00596
rs16927031     	1	115959520	 0.05084 	 0.12756
rs7856067      	1	115959713	 0.00523 	 0.03793
rs10981682     	1	115959981	 0.05872 	 0.13472
rs7860472      	1	115960956	 0.00516 	 0.04021
rs4596714      	1	115961853	 0.00197 	 -0.00404
rs55660432     	1	115962377	 0.04566 	 0.10655
rs6477995      	1	115963222	 0.00186 	 -0.00379
rs7029408      	1	115963782	 0.00415 	 0.03106
rs7030027      	1	115964072	 0.04118 	 0.09428
rs7033282      	1	115964402	 0.04022 	 0.09819
rs12380325     	1	115964664	 0.00141 	 -0.00143
rs7034425      	1	115965015	 0.04186 	 0.08813
rs7865650      	1	115965828	 0.04175 	 0.09196
rs10817456     	1	115965868	 0.00195 	 -0.00209
rs7851935      	1	115965986	 0.00492 	 0.04249
rs10123301     	1	115966622	 0.04036 	 0.08939
rs28891677     	1	115967086	 0.04164 	 0.09625
rs10817458     	1	115967845	 0.00152 	 -0.00030
rs73655844     	1	115968176	 0.04201 	 0.09693
rs73655845     	1	115968182	 0.07998 	 0.13181
rs73550301     	1	115968204	 0.07844 	 0.12701
rs1133620      	1	115968678	 0.03664 	 0.09729
rs1133619      	1	115968711	 0.04434 	 0.10738
rs3935547      	1	115968951	 0.00238 	 0.01690
rs5015972      	1	115969056	 0.03538 	 0.09391
rs4548256      	1	115969423	 0.05248 	 -0.23941
rs10981686     	1	115969983	 0.00392 	 0.03322
rs10981687     	1	115970134	 0.00468 	 0.03378
rs78786847     	1	115970359	 0.00475 	 0.03164
rs76778382     	1	115970545	 0.00404 	 0.02667
rs68122369     	1	115970612	 0.00405 	 0.03149
rs10081701     	1	115971429	 0.00440 	 0.03199
rs10081639     	1	115971744	 0.00396 	 0.02363
rs72758243     	1	115971857	 0.00431 	 0.03007
rs73552213     	1	115972030	 0.04172 	 0.11848
rs9722731      	1	115972828	 0.04737 	 0.10572
rs111811484    	1	115973355	 0.05166 	 0.10869
rs4390018      	1	115973393	 0.00256 	 0.01670
rs4979222      	1	115973620	 0.00231 	 -0.01449
rs7032611      	1	115977054	 0.01876 	 0.07449
rs191014833    	1	115977922	 0.00242 	 0.01543
rs114763479    	1	115978429	 0.00259 	 0.02217
rs116708282    	1	115979783	 0.00245 	 0.01862
rs7863170      	1	115980699	 0.00225 	 0.01553
rs10981694     	1	115986409	 0.00327 	 -0.02847
rs79761064     	1	115987035	 0.00254 	 0.01366
rs41305491     	1	115990150	 0.00235 	 0.01771
rs77361229     	1	115990890	 0.00228 	 0.00843
rs10981699     	1	115995901	 0.00301 	 -0.02530
rs7042319      	1	116000241	 0.00217 	 0.01310
rs116786854    	1	116011476	 0.00213 	 0.01443
rs148202161    	1	116011665	 0.00296 	 0.01533
rs143219902    	1	116012063	 0.00211 	 0.01529
rs117711326    	1	116015939	 0.00244 	 0.01417
rs114184530    	1	116018011	 0.00254 	 0.01924
rs145234425    	1	116019976	 0.00217 	 0.01308
rs7025136      	1	116020441	 0.00250 	 0.01463
rs141940887    	1	116021968	 0.00220 	 0.01170
rs76363677     	1	116022236	 0.00278 	 0.01495
rs75939479     	1	116025847	 0.00198 	 0.00204
rs41280229     	1	116025982	 0.02982 	 0.08390
rs10981707     	1	116026034	 0.22723 	 0.11047
rs10981708     	1	116026040	 0.69826 	 0.11848
rs41276775     	1	116028948	 0.05865 	 0.10127
rs4524864      	1	116041805	 0.00463 	 0.03050
rs7860315      	1	116065025	 0.01116 	 0.05844
rs6478001      	1	116066869	 0.00394 	 0.01906
rs10817476     	1	116066958	 0.00390 	 0.02142
rs10759639     	1	116067466	 0.00336 	 0.01968
rs10981729     	1	116069252	 0.00685 	 0.04191
rs66747389     	1	116072139	 0.00867 	 0.04522
rs7850264      	1	116074891	 0.00193 	 -0.00938
rs145267357    	1	116076740	 0.00796 	 0.04860
rs111236005    	1	116076971	 0.00848 	 0.04267
rs7864788      	1	116077629	 0.00199 	 -0.00678
rs7849513      	1	116077811	 0.00189 	 -0.00621
rs10981730     	1	116077957	 0.00863 	 0.04210
rs10817478     	1	116078520	 0.00197 	 0.00720
rs7038589      	1	116081449	 0.00817 	 0.04720
rs1323466      	1	116083248	 0.00194 	 0.00279
rs7041572      	1	116085602	 0.00168 	 -0.01118
rs7025371      	1	116085822	 0.00153 	 -0.00469
rs7026114      	1	116086302	 0.00766 	 0.03577
rs7029469      	1	116086500	 0.00216 	 -0.00034
rs6478002      	1	116086818	 0.00198 	 -0.00735
rs12378096     	1	116087937	 0.00973 	 0.04855
rs3810921      	1	116091342	 0.00168 	 0.00783
rs66790147     	1	116093126	 0.00683 	 0.03451
rs10114327     	1	116093790	 0.00227 	 -0.00578
rs7868271      	1	116094480	 0.00178 	 -0.00348
rs11788333     	1	116094720	 0.00184 	 0.00406
rs10817481     	1	116096944	 0.00228 	 -0.00321
rs10981735     	1	116097644	 0.00646 	 0.03691
rs10817483     	1	116097941	 0.00231 	 0.00214
rs7026831      	1	116103749	 0.00701 	 0.03244
rs12380548     	1	116104500	 0.00535 	 0.02696
rs11787602     	1	116105712	 0.00138 	 -0.00090
rs10759640     	1	116106094	 0.00174 	 -0.00505
rs7863921      	1	116106333	 0.00193 	 -0.00563
rs111804562    	1	116106854	 0.00192 	 0.00323
rs2093691      	1	116107087	 0.00148 	 -0.00608
rs10817484     	1	116108146	 0.00201 	 0.00715
rs7850002      	1	116108220	 0.00130 	 -0.00416
rs6478003      	1	116108320	 0.00181 	 -0.00475
rs7025262      	1	116108503	 0.00180 	 0.00322
rs6478004      	1	116108669	 0.00168 	 0.00291
rs6478005      	1	116108682	 0.00172 	 0.00466
rs10981755     	1	116109341	 0.00183 	 0.00624
rs56937115     	1	116109940	 0.00190 	 0.00663
rs10118275     	1	116110560	 0.00178 	 -0.00779
rs10981757     	1	116110835	 0.00154 	 0.00608
rs10981758     	1	116110938	 0.00158 	 0.00797
rs1998504      	1	116111236	 0.00173 	 -0.00496
rs1998503      	1	116111407	 0.00186 	 0.00747
rs912247       	1	116112463	 0.00178 	 0.00653
rs7870848      	1	116113201	 0.00193 	 0.00779
rs4979235      	1	116114072	 0.00191 	 0.00404
rs7048039      	1	116114139	 0.00199 	 -0.00377
rs6478006      	1	116114611	 0.00194 	 -0.00894
rs10117953     	1	116115436	 0.00176 	 -0.00552
rs10117906     	1	116115438	 0.00196 	 -0.00571
rs10118045     	1	116115692	 0.00174 	 -0.00814
rs7025187      	1	116115700	 0.00158 	 -0.00881
rs7025188      	1	116115702	 0.00174 	 -0.01020
rs7025333      	1	116115780	 0.00195 	 0.00160
rs7025517      	1	116116001	 0.00223 	 -0.01146
rs7025770      	1	116116147	 0.00198 	 -0.00565
rs7026076      	1	116116212	 0.00155 	 -0.00184
rs10981762     	1	116116483	 0.00182 	 -0.00585
rs10981763     	1	116116626	 0.00196 	 0.00063
rs10817485     	1	116116971	 0.00186 	 -0.00742
rs10759641     	1	116117034	 0.00190 	 -0.00649
rs10981764     	1	116117684	 0.00232 	 -0.00621
rs7858985      	1	116118559	 0.00286 	 -0.00491
rs4979237      	1	116118952	 0.00155 	 0.00138
rs4979238      	1	116119023	 0.00151 	 -0.00078
rs1077636      	1	116122326	 0.01335 	 -0.05289
rs12342334     	1	116128568	 0.03443 	 0.05678
rs76490964     	1	116129195	 0.10956 	 0.08765
rs7857932      	1	116130924	 0.12031 	 0.08979
rs10115141     	1	116131869	 0.10583 	 0.09028
rs61467910     	1	116138136	 0.00215 	 0.01283
rs181442349    	1	116138475	 0.00268 	 0.02258
rs186480803    	1	116138872	 0.00275 	 0.01719
rs16933144     	1	116138967	 0.00224 	 0.01473
rs3750526      	1	116139164	 0.00241 	 0.02242
rs3750522      	1	116139401	 0.00230 	 0.00282
rs79937879     	1	116139563	 0.00225 	 0.00506
rs16936474     	1	116139835	 0.00247 	 -0.02044
