snp	 s0	s1	s2	s3	
4	22	72	121	175	
4	11	62	120	176	
3	11	131	178	NA 
3	11	97	183	NA 
3	41	83	171	NA 
3	75	85	171	NA 
3	48	90	171	NA 
4	71	75	83	151	
4	75	83	109	160	
4	46	72	75	159	
4	85	87	126	148	
4	84	90	98	175	
4	63	84	90	182	
3	94	111	160	NA 
3	11	43	153	NA 
3	11	124	160	NA 
3	11	90	167	NA 
4	48	87	117	174	
4	40	48	87	114	
4	48	85	87	146	
4	35	87	142	159	
4	35	117	130	151	
4	18	104	152	176	
3	18	104	152	NA 
4	18	100	104	159	
4	15	18	97	160	
4	11	97	136	160	
4	6	54	103	162	
4	23	47	121	160	
4	23	87	175	187	
3	22	35	87	NA 
4	35	112	159	179	
4	15	19	35	87	
2	35	87	NA NA 
4	23	79	104	144	
4	11	79	84	174	
4	11	79	143	180	
2	23	102	NA NA 
4	23	75	103	183	
4	23	123	143	183	
4	23	117	123	159	
4	23	100	111	152	
3	23	130	162	NA 
4	23	118	128	165	
4	18	97	117	161	
3	11	123	159	NA 
3	18	42	79	NA 
3	18	65	163	NA 
3	18	104	181	NA 
4	18	102	142	183	
3	18	102	168	NA 
2	18	79	NA NA 
2	129	154	NA NA 
4	0	117	129	173	
4	11	111	129	173	
3	11	129	162	NA 
3	11	97	171	NA 
3	11	110	165	NA 
3	11	112	174	NA 
3	11	128	153	NA 
4	11	111	144	187	
4	11	124	168	187	
3	18	124	157	NA 
2	0	79	NA NA 
3	0	69	148	NA 
4	60	62	84	145	
4	63	109	117	138	
4	0	43	70	117	
4	0	78	117	163	
3	0	127	153	NA 
2	11	104	NA NA 
4	11	61	104	176	
2	7	87	NA NA 
3	23	90	173	NA 
2	23	102	NA NA 
3	18	102	147	NA 
4	18	101	102	148	
4	18	88	102	145	
4	18	82	102	135	
2	18	104	NA NA 
3	18	96	102	NA 
2	48	102	NA NA 
4	48	104	135	143	
3	48	76	102	NA 
4	48	74	120	173	
3	48	129	177	NA 
4	7	12	97	171	
4	7	97	127	148	
3	18	70	133	NA 
3	18	135	164	NA 
4	18	123	144	180	
3	11	133	181	NA 
4	11	81	128	179	
3	11	90	179	NA 
4	11	90	159	167	
3	7	90	155	NA 
4	7	76	90	153	
4	7	75	132	153	
4	7	18	75	170	
4	18	90	102	172	
4	18	25	130	167	
4	18	109	129	152	
3	18	123	146	NA 
4	7	18	97	177	
4	18	26	102	129	
3	18	102	109	NA 
4	11	18	103	104	
4	11	102	134	140	
4	7	81	102	172	
4	7	30	91	102	
4	7	87	91	109	
2	7	87	NA NA 
4	7	87	92	172	
3	7	90	174	NA 
4	11	84	104	164	
4	11	97	174	175	
3	11	90	149	NA 
4	11	85	102	183	
2	11	102	NA NA 
3	11	104	175	NA 
3	11	100	104	NA 
2	11	102	NA NA 
4	11	33	97	179	
4	18	75	97	179	
3	18	75	178	NA 
4	18	57	120	163	
3	18	127	182	NA 
4	18	79	124	153	
3	18	87	144	NA 
2	0	87	NA NA 
2	7	87	NA NA 
2	7	87	NA NA 
3	18	87	152	NA 
2	18	79	NA NA 
2	18	79	NA NA 
3	18	73	167	NA 
4	18	73	134	167	
4	18	73	121	153	
4	23	102	130	152	
4	18	69	104	185	
3	18	104	148	NA 
4	11	90	155	174	
3	18	130	160	NA 
4	18	123	133	160	
3	18	63	102	NA 
4	18	102	166	179	
3	18	102	186	NA 
4	11	87	117	158	
4	11	51	79	164	
4	11	73	138	159	
4	11	73	93	172	
4	11	45	73	161	
4	6	18	117	187	
4	23	26	43	187	
3	18	31	87	NA 
3	18	87	186	NA 
4	18	87	168	174	
4	18	87	92	179	
4	23	54	87	130	
3	23	69	163	NA 
4	23	54	131	173	
3	23	120	144	NA 
3	18	102	171	NA 
3	11	90	179	NA 
3	71	76	120	NA 
4	80	101	120	149	
4	23	63	81	97	
2	23	87	NA NA 
4	23	104	134	167	
3	23	104	166	NA 
3	23	104	174	NA 
