rs 	 chr 	 pos 	 postc 	 beta
rs4771730      	1	111765846	 0.00151 	 -0.00666
rs4773326      	1	111765896	 0.00146 	 -0.00548
rs9301493      	1	111766018	 0.00171 	 -0.01510
rs4773327      	1	111766177	 0.00221 	 -0.01247
rs9588361      	1	111766553	 0.00179 	 -0.00835
rs72668200     	1	111766627	 0.00153 	 0.00372
rs7321389      	1	111766981	 0.00185 	 -0.00916
rs9555770      	1	111767056	 0.00247 	 0.01646
rs9555771      	1	111768371	 0.00195 	 -0.01050
rs4771731      	1	111768407	 0.00189 	 -0.01377
rs1854965      	1	111769352	 0.00231 	 0.01714
rs59977356     	1	111769758	 0.00264 	 0.01254
rs12584550     	1	111769770	 0.00235 	 0.00499
rs9788352      	1	111770160	 0.00207 	 0.00655
rs9522131      	1	111771184	 0.00147 	 0.00688
rs12431328     	1	111771729	 0.00251 	 0.01896
rs9559991      	1	111772020	 0.00263 	 0.01964
rs77116141     	1	111772414	 0.00186 	 -0.01244
rs831150       	1	111773316	 0.00225 	 0.01327
rs831157       	1	111774868	 0.00183 	 -0.00962
rs9588362      	1	111779686	 0.00173 	 -0.00813
rs9559993      	1	111779732	 0.00220 	 0.01596
rs9522136      	1	111779831	 0.00151 	 0.00413
rs9522137      	1	111780597	 0.00162 	 0.00952
rs58934014     	1	111795572	 0.00162 	 0.00330
rs75199420     	1	111796394	 0.00183 	 0.00618
rs882700       	1	111797431	 0.00146 	 -0.01206
rs72670017     	1	111797578	 0.00199 	 0.00767
rs73633244     	1	111799489	 0.00161 	 -0.00427
rs58792181     	1	111799957	 0.00168 	 -0.00395
rs73633247     	1	111800515	 0.00195 	 -0.00055
rs59407175     	1	111800589	 0.00166 	 -0.01721
rs72670019     	1	111801660	 0.00189 	 0.01043
rs9522143      	1	111803551	 0.03168 	 0.08170
rs1109827      	1	111808925	 0.07017 	 0.07529
rs9555776      	1	111810827	 0.00174 	 0.00900
rs78971944     	1	111811973	 0.00179 	 -0.03286
rs9522147      	1	111821756	 0.13743 	 0.08511
rs7322101      	1	111825086	 0.37273 	 0.09036
rs12866385     	1	111826124	 0.20783 	 0.09153
rs68045045     	1	111826172	 0.18460 	 0.08760
rs9560002      	1	111829012	 0.00862 	 0.04593
rs1969861      	1	111829399	 0.01030 	 0.04593
rs11618668     	1	111830708	 0.00497 	 0.02266
rs9555777      	1	111831834	 0.00276 	 -0.01478
rs61966723     	1	111839448	 0.00301 	 0.02081
rs7326282      	1	111846435	 0.00336 	 0.03496
rs9588380      	1	111848670	 0.00311 	 0.03155
rs1164270      	1	111854193	 0.03715 	 -0.05359
rs9555781      	1	111856885	 0.00505 	 0.02547
rs9560010      	1	111866520	 0.00533 	 0.01545
rs3783087      	1	111868816	 0.00530 	 0.02123
rs2296354      	1	111870037	 0.00786 	 0.03077
rs144992888    	1	111873646	 0.00182 	 -0.01112
rs9522169      	1	111891154	 0.00570 	 0.05343
rs9522170      	1	111892646	 0.00838 	 0.06436
rs942655       	1	111893709	 0.01379 	 0.09674
rs7325502      	1	111897674	 0.01023 	 0.06502
rs10851260     	1	111900740	 0.01015 	 0.04114
rs1108891      	1	111901109	 0.00961 	 0.03925
rs9560015      	1	111902870	 0.00847 	 0.03528
rs1359429      	1	111905324	 0.00313 	 -0.02131
rs7988032      	1	111910292	 0.00970 	 0.02202
rs113245345    	1	111911499	 0.00240 	 -0.00444
rs9560023      	1	111911587	 0.00882 	 0.01340
rs61968017     	1	111913384	 0.00881 	 0.01531
rs55645715     	1	111917026	 0.01015 	 0.00121
rs3783085      	1	111921973	 0.00925 	 0.04195
