rs 	 chr 	 pos 	 postc 	 beta
rs76314394     	1	107540237	 0.00701 	 0.04974
rs79743611     	1	107548106	 0.00226 	 0.00953
rs57360558     	1	107550409	 0.00212 	 -0.01577
rs7136982      	1	107553814	 0.00222 	 -0.01773
rs10861712     	1	107556545	 0.00281 	 -0.02136
rs2374671      	1	107557112	 0.00230 	 -0.01840
rs7306060      	1	107557536	 0.00226 	 -0.01639
rs11613310     	1	107567006	 0.00189 	 -0.00109
rs78990531     	1	107568974	 0.02187 	 -0.05691
rs11609601     	1	107578034	 0.00904 	 -0.04226
rs2018269      	1	107579110	 0.02330 	 -0.05152
rs1544686      	1	107579464	 0.02664 	 -0.08187
rs10746090     	1	107580071	 0.00234 	 0.00405
rs191959871    	1	107582222	 0.01828 	 0.00978
rs144098242    	1	107584656	 0.02640 	 -0.08084
rs79410825     	1	107585696	 0.02446 	 -0.05662
rs55966085     	1	107586554	 0.01182 	 -0.05012
rs11113214     	1	107588082	 0.02403 	 -0.07040
rs73186217     	1	107590553	 0.01204 	 -0.05442
rs7138809      	1	107593027	 0.01833 	 -0.01292
rs78458499     	1	107593312	 0.02599 	 -0.08240
rs7956569      	1	107596088	 0.00944 	 -0.05552
rs7971893      	1	107596393	 0.00273 	 -0.00036
rs79283121     	1	107597044	 0.02459 	 -0.05482
rs12318378     	1	107598008	 0.02525 	 -0.06679
rs2374685      	1	107598224	 0.02559 	 -0.05731
rs10861715     	1	107598661	 0.01785 	 -0.01130
rs10861716     	1	107601255	 0.02635 	 -0.08395
rs11113218     	1	107602150	 0.01804 	 -0.01802
rs1861693      	1	107603157	 0.01815 	 -0.02728
rs7133529      	1	107604483	 0.03119 	 -0.10520
rs7306695      	1	107605189	 0.00633 	 -0.03556
rs116477291    	1	107606047	 0.02711 	 -0.09371
rs11503478     	1	107606464	 0.02125 	 -0.07780
rs59455063     	1	107607450	 0.00897 	 -0.04169
rs60690321     	1	107607932	 0.00860 	 -0.04222
rs12581405     	1	107608200	 0.02988 	 -0.10866
rs12580212     	1	107608338	 0.02723 	 -0.09537
rs79266154     	1	107608687	 0.02759 	 -0.08698
rs4964201      	1	107612901	 0.03220 	 -0.08245
rs73186222     	1	107613544	 0.00744 	 -0.04810
rs112547073    	1	107615423	 0.00782 	 -0.04543
rs75315174     	1	107617843	 0.02722 	 -0.10280
rs12307225     	1	107618227	 0.00212 	 0.01129
rs73396530     	1	107618321	 0.00238 	 0.01062
rs6539311      	1	107618802	 0.00262 	 0.00586
rs73186224     	1	107621493	 0.00730 	 -0.03872
rs17578618     	1	107622599	 0.02547 	 -0.08375
rs117970761    	1	107623023	 0.01098 	 -0.05633
rs12296129     	1	107623027	 0.01793 	 -0.03749
rs12296131     	1	107623045	 0.02570 	 -0.07322
rs56354182     	1	107624220	 0.00318 	 0.01920
rs12313388     	1	107625135	 0.02650 	 -0.09354
rs11113222     	1	107626350	 0.02575 	 -0.09900
rs2216290      	1	107626741	 0.01340 	 -0.03070
rs4964538      	1	107627088	 0.01610 	 -0.04026
rs2216291      	1	107627543	 0.00234 	 0.00613
rs7969500      	1	107627615	 0.01463 	 -0.00166
rs9888416      	1	107628566	 0.00216 	 -0.01829
rs73186229     	1	107629993	 0.00501 	 -0.03067
rs2058847      	1	107633302	 0.01529 	 -0.03378
rs7975952      	1	107634068	 0.00225 	 -0.00070
rs75718550     	1	107636703	 0.01609 	 -0.01029
rs78044362     	1	107637434	 0.01391 	 -0.02003
rs7305668      	1	107637820	 0.00222 	 0.01143
rs4964541      	1	107639259	 0.00228 	 0.01582
rs73186240     	1	107639858	 0.00586 	 -0.03805
rs4964544      	1	107640290	 0.00255 	 0.02599
rs11612504     	1	107641438	 0.00248 	 0.02265
rs111759074    	1	107644137	 0.00616 	 -0.03592
rs79084970     	1	107644609	 0.00202 	 -0.01434
rs73186247     	1	107644932	 0.00646 	 -0.03479
rs7295086      	1	107645904	 0.00242 	 0.01215
rs4964203      	1	107649065	 0.00388 	 0.02589
rs12305733     	1	107651218	 0.00247 	 0.00885
rs79252356     	1	107651586	 0.00192 	 -0.00379
rs6539314      	1	107652124	 0.00256 	 0.01679
rs75490645     	1	107652464	 0.00181 	 -0.01279
rs78971134     	1	107652531	 0.00181 	 -0.01176
rs11113242     	1	107653064	 0.00226 	 0.01262
rs12316756     	1	107653242	 0.01398 	 -0.00157
rs186190394    	1	107654507	 0.00627 	 -0.03515
rs918119       	1	107655354	 0.00231 	 0.02830
rs17578765     	1	107656108	 0.01408 	 -0.01987
rs73186255     	1	107656386	 0.00587 	 -0.03417
rs74801291     	1	107656636	 0.00170 	 -0.01126
rs113689987    	1	107656748	 0.01363 	 0.00127
rs59081125     	1	107656881	 0.00194 	 0.00112
rs7303598      	1	107656948	 0.00206 	 0.00596
rs6539316      	1	107657318	 0.00219 	 0.00401
rs4964550      	1	107657672	 0.00234 	 0.00229
rs12322483     	1	107658222	 0.01043 	 -0.03217
rs4964204      	1	107658532	 0.01423 	 0.02030
