rs 	 chr 	 pos 	 postc 	 beta
rs10175134     	1	152299355	 0.00407 	 -0.00583
rs2432942      	1	152303480	 0.00548 	 0.05122
rs55982073     	1	152303551	 0.01188 	 0.03292
rs2432943      	1	152304758	 0.00362 	 -0.00697
rs2432944      	1	152306035	 0.15708 	 -0.05232
rs2432946      	1	152306897	 0.00492 	 0.01817
rs56898485     	1	152307706	 0.01173 	 0.03445
rs2444267      	1	152308611	 0.00494 	 0.04089
rs2444264      	1	152310928	 0.00470 	 -0.07049
rs2444263      	1	152311570	 0.02174 	 -0.03736
rs16830047     	1	152314385	 0.01308 	 0.03693
rs13403719     	1	152314911	 0.00465 	 0.01708
rs2444260      	1	152315549	 0.02301 	 -0.05905
rs2444259      	1	152315816	 0.07780 	 -0.04808
rs2045025      	1	152317531	 0.00465 	 0.02050
rs4664438      	1	152318031	 0.00417 	 -0.00154
rs2123465      	1	152320118	 0.02280 	 -0.04776
rs16830059     	1	152323086	 0.01249 	 0.03343
rs7608474      	1	152323553	 0.00361 	 0.00331
rs2444274      	1	152324789	 0.02240 	 -0.04580
rs4664049      	1	152328182	 0.00530 	 -0.03279
rs2432953      	1	152329212	 0.00350 	 -0.00760
rs2432954      	1	152331133	 0.00489 	 0.02267
rs13555        	1	152333304	 0.00366 	 -0.00341
rs1047957      	1	152333773	 0.00384 	 -0.00375
rs4474880      	1	152333812	 0.02221 	 -0.03691
rs4592848      	1	152337822	 0.00381 	 -0.00693
rs16830090     	1	152342481	 0.01032 	 0.03016
rs6718372      	1	152345871	 0.00451 	 0.02332
rs6718653      	1	152346118	 0.00431 	 0.00661
rs13031275     	1	152346494	 0.00746 	 0.04480
rs1061305      	1	152346979	 0.00517 	 0.02587
rs7587301      	1	152347600	 0.00472 	 0.02705
rs2288193      	1	152348842	 0.00426 	 -0.00035
rs2288195      	1	152349026	 0.01914 	 -0.01053
rs3771900      	1	152349394	 0.01871 	 0.00540
rs4664455      	1	152350462	 0.01711 	 -0.02441
rs56080930     	1	152351447	 0.00548 	 -0.00484
rs10497081     	1	152353395	 0.00378 	 -0.00470
rs10497082     	1	152355258	 0.00361 	 -0.00495
rs9287979      	1	152356361	 0.02311 	 -0.04127
rs4643540      	1	152360567	 0.01919 	 -0.03250
rs6719297      	1	152364199	 0.01675 	 -0.01969
rs10432479     	1	152365775	 0.01702 	 -0.02329
rs34219954     	1	152365856	 0.00693 	 0.04315
rs6433469      	1	152366084	 0.02082 	 -0.02675
rs10182296     	1	152371733	 0.01680 	 -0.02654
rs17270233     	1	152372420	 0.00473 	 -0.01286
rs16830136     	1	152374800	 0.01992 	 -0.03838
rs6730454      	1	152378954	 0.02100 	 -0.03687
rs2288196      	1	152381895	 0.02172 	 -0.03789
rs7585717      	1	152382199	 0.00974 	 -0.01898
rs7597735      	1	152382329	 0.01799 	 -0.03116
