rs 	 chr 	 pos 	 postc 	 beta
rs944413       	1	35394743	 0.01215 	 -0.01892
rs2834346      	1	35394814	 0.00533 	 -0.00129
rs2834347      	1	35395461	 0.06562 	 0.03621
rs9975251      	1	35395703	 0.00590 	 0.00992
rs2834348      	1	35395751	 0.01144 	 0.01311
rs2834349      	1	35396420	 0.01356 	 0.03154
rs34462079     	1	35396736	 0.01344 	 0.02683
rs2834350      	1	35397128	 0.00624 	 0.00207
rs2834351      	1	35397502	 0.00614 	 0.00502
rs13048132     	1	35398097	 0.00649 	 -0.01669
rs9981778      	1	35399730	 0.00636 	 0.00723
rs2154950      	1	35400141	 0.00633 	 -0.00585
rs2154951      	1	35400158	 0.00637 	 -0.00423
rs7278058      	1	35400961	 0.00627 	 -0.00601
rs7279298      	1	35401040	 0.00669 	 -0.00911
rs7279477      	1	35401161	 0.00612 	 -0.00988
rs4443074      	1	35401734	 0.00591 	 0.00346
rs2065292      	1	35401989	 0.00643 	 -0.00397
rs2065293      	1	35402243	 0.00635 	 0.01682
rs2834352      	1	35402896	 0.00621 	 0.01138
rs2834353      	1	35402916	 0.00679 	 0.00784
rs2834354      	1	35403013	 0.00612 	 0.01000
rs2834355      	1	35403785	 0.00613 	 -0.00203
rs9983878      	1	35404478	 0.00632 	 0.00143
rs1073144      	1	35405913	 0.00616 	 -0.00474
rs13046024     	1	35406378	 0.00628 	 0.01084
rs2834356      	1	35407036	 0.00601 	 0.00909
rs2834357      	1	35407445	 0.01783 	 -0.02502
rs2834358      	1	35407481	 0.00673 	 0.00766
rs7277189      	1	35407607	 0.00564 	 0.00457
rs7277233      	1	35407699	 0.01406 	 0.02597
rs11911902     	1	35407705	 0.00590 	 0.00589
rs4817614      	1	35408729	 0.00775 	 0.01877
rs9305541      	1	35419944	 0.01675 	 -0.02467
rs2154703      	1	35426801	 0.00572 	 -0.00422
rs2834371      	1	35426855	 0.00588 	 -0.00712
rs62228242     	1	35426988	 0.00602 	 -0.00681
rs12482565     	1	35427001	 0.00653 	 -0.00786
rs12482437     	1	35427002	 0.00658 	 -0.00966
rs2834372      	1	35427276	 0.00675 	 -0.01053
rs28639449     	1	35427426	 0.00740 	 0.02633
rs11701421     	1	35427545	 0.00567 	 -0.00569
rs11088270     	1	35428264	 0.00620 	 -0.00880
rs10854368     	1	35429006	 0.00642 	 -0.00928
rs2834374      	1	35430916	 0.02083 	 -0.29453
rs743391       	1	35434896	 0.00908 	 -0.01883
rs35686112     	1	35436814	 0.01729 	 0.26595
rs9976527      	1	35442026	 0.00713 	 0.03795
rs4817616      	1	35444498	 0.00904 	 0.11527
rs743392       	1	35444609	 0.00586 	 0.01405
rs79607614     	1	35446136	 0.00871 	 -0.01651
rs13052524     	1	35447914	 0.01264 	 0.03083
rs2834375      	1	35459622	 0.00764 	 0.01410
rs2211793      	1	35471878	 0.00803 	 -0.02401
rs17738942     	1	35504541	 0.00581 	 -0.01057
rs35999386     	1	35512456	 0.00545 	 -0.00051
rs7115         	1	35515117	 0.00648 	 0.00981
rs7282180      	1	35542568	 0.00625 	 -0.01163
rs873810       	1	35543345	 0.00658 	 -0.01603
rs873811       	1	35543467	 0.00662 	 -0.02147
rs7277241      	1	35544641	 0.00664 	 -0.02741
rs2251309      	1	35544712	 0.00508 	 -0.00018
rs7277021      	1	35544744	 0.00683 	 -0.02499
rs2834396      	1	35546180	 0.00673 	 -0.01206
rs9975209      	1	35549135	 0.00511 	 -0.00162
rs2834399      	1	35549478	 0.00523 	 -0.00515
rs9976404      	1	35551600	 0.00516 	 0.00500
rs55679440     	1	35553958	 0.00767 	 -0.02202
rs2298341      	1	35554620	 0.00611 	 0.00887
rs2070352      	1	35558156	 0.00617 	 -0.02616
rs2070353      	1	35558330	 0.00600 	 -0.00921
rs2070355      	1	35559235	 0.00539 	 0.00519
rs2834402      	1	35559911	 0.00571 	 0.00281
rs34230967     	1	35561853	 0.00574 	 0.00733
rs2834403      	1	35562304	 0.00590 	 0.00577
rs13046507     	1	35562807	 0.00597 	 0.00617
rs7277112      	1	35564416	 0.00560 	 -0.00722
rs2834405      	1	35565580	 0.00547 	 -0.00559
rs7276035      	1	35565784	 0.00600 	 0.00199
rs35676854     	1	35565872	 0.00795 	 0.02209
rs34752272     	1	35566408	 0.00630 	 0.01138
rs1892592      	1	35566845	 0.00559 	 -0.01412
rs13049210     	1	35568652	 0.00591 	 -0.00420
rs2834406      	1	35569486	 0.00544 	 -0.00065
rs6517213      	1	35569611	 0.00542 	 0.01521
rs6517214      	1	35569620	 0.00597 	 -0.00452
rs8130956      	1	35570603	 0.00590 	 0.01036
rs13050657     	1	35570840	 0.00721 	 0.02023
rs13050658     	1	35570842	 0.00699 	 0.01904
rs34989878     	1	35570869	 0.00706 	 0.01914
rs28393889     	1	35573135	 0.00517 	 0.00140
rs35993871     	1	35573435	 0.00560 	 -0.00295
rs998385       	1	35575797	 0.00644 	 -0.00914
rs11701096     	1	35576464	 0.00618 	 -0.00824
rs9983793      	1	35578071	 0.00708 	 0.01129
rs28451064     	1	35593827	 0.00621 	 -0.00399
rs9305545      	1	35595821	 0.00580 	 -0.00543
