rs 	 chr 	 pos 	 postc 	 beta
rs6727130      	1	160144072	 0.04610 	 0.06148
rs13026048     	1	160146177	 0.00642 	 0.00622
rs11675128     	1	160186901	 0.00818 	 -0.01112
rs7559681      	1	160194623	 0.00700 	 -0.00505
rs72947569     	1	160324187	 0.00866 	 0.00764
rs72947571     	1	160324188	 0.01008 	 0.01833
rs72947573     	1	160324457	 0.00940 	 0.02258
rs61036734     	1	160325770	 0.00946 	 0.02100
rs4271723      	1	160326049	 0.00715 	 0.00005
rs4505475      	1	160326073	 0.00636 	 -0.00293
rs60423754     	1	160326769	 0.00964 	 0.02080
rs10203503     	1	160327870	 0.00680 	 -0.00343
rs7578689      	1	160331390	 0.00707 	 -0.00462
rs11696006     	1	160331681	 0.00674 	 -0.00161
rs11690141     	1	160331858	 0.00659 	 -0.00396
rs72947586     	1	160333180	 0.00993 	 0.02338
rs72947590     	1	160335315	 0.00769 	 -0.00665
rs72947593     	1	160337089	 0.00784 	 -0.00434
rs72965169     	1	160345590	 0.00962 	 0.03142
rs72965170     	1	160345899	 0.00966 	 0.02466
rs11901769     	1	160346257	 0.00670 	 -0.00624
rs72965172     	1	160346814	 0.00917 	 0.02849
rs76506323     	1	160346877	 0.00780 	 -0.00146
rs74604044     	1	160351763	 0.00802 	 0.00496
rs58707547     	1	160356253	 0.00886 	 -0.03407
rs13391913     	1	160356371	 0.00737 	 -0.01081
rs12692551     	1	160357774	 0.00671 	 -0.01406
rs12692552     	1	160357946	 0.00681 	 0.00079
rs2113859      	1	160358710	 0.00743 	 -0.01636
rs62173243     	1	160359204	 0.00689 	 -0.01451
rs10205689     	1	160363669	 0.00725 	 -0.00056
rs10206214     	1	160364292	 0.00677 	 0.00029
rs1425045      	1	160364747	 0.00695 	 -0.01005
rs35019796     	1	160367155	 0.00690 	 -0.00710
rs1863218      	1	160368787	 0.00770 	 0.01618
rs72950408     	1	160373816	 0.00783 	 -0.01724
rs72950410     	1	160374141	 0.00825 	 -0.01058
rs1425047      	1	160374457	 0.00688 	 0.03002
rs72950412     	1	160376357	 0.00867 	 -0.02720
rs6432534      	1	160378072	 0.00685 	 0.00568
rs17495695     	1	160379160	 0.00830 	 -0.02871
rs933794       	1	160380891	 0.00673 	 0.00676
rs72950416     	1	160380907	 0.00831 	 -0.01560
rs17423809     	1	160382382	 0.00795 	 0.00470
rs56328422     	1	160386220	 0.00759 	 -0.00852
rs1030328      	1	160386260	 0.00704 	 -0.00342
rs17495716     	1	160386523	 0.00804 	 -0.01005
