snp	 s0	s1	s2	s3	
1	100	NA NA NA 
1	92	NA NA NA 
1	96	NA NA NA 
4	33	94	100	112	
2	25	100	NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
2	73	97	NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
2	97	117	NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
3	11	68	92	NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	100	117	NA NA 
1	90	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
4	8	92	124	141	
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
2	63	103	NA NA 
2	97	108	NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
2	97	121	NA NA 
2	97	107	NA NA 
3	90	139	158	NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
1	100	NA NA NA 
1	103	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	72	90	NA NA 
1	100	NA NA NA 
2	83	100	NA NA 
2	97	138	NA NA 
1	90	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
3	96	116	132	NA 
3	75	97	124	NA 
2	97	118	NA NA 
1	97	NA NA NA 
2	92	97	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	2	92	NA NA 
1	97	NA NA NA 
2	97	104	NA NA 
1	97	NA NA NA 
2	97	142	NA NA 
1	92	NA NA NA 
3	90	97	134	NA 
1	100	NA NA NA 
2	100	143	NA NA 
3	2	100	129	NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	97	121	NA NA 
1	92	NA NA NA 
3	97	103	150	NA 
4	11	32	92	100	
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
2	50	96	NA NA 
4	84	102	114	124	
1	97	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
2	126	152	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
2	18	97	NA NA 
2	97	143	NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
2	31	100	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
3	59	92	113	NA 
1	100	NA NA NA 
2	61	100	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	68	100	NA NA 
1	100	NA NA NA 
2	79	99	NA NA 
1	97	NA NA NA 
2	81	100	NA NA 
2	81	124	NA NA 
2	62	79	NA NA 
1	97	NA NA NA 
2	4	97	NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
2	60	92	NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
3	87	115	124	NA 
1	97	NA NA NA 
2	90	100	NA NA 
1	100	NA NA NA 
2	8	100	NA NA 
1	100	NA NA NA 
2	97	104	NA NA 
1	97	NA NA NA 
3	31	100	130	NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	100	114	NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	100	158	NA NA 
3	63	92	120	NA 
1	97	NA NA NA 
1	97	NA NA NA 
3	51	100	143	NA 
2	9	100	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	97	100	NA NA 
2	97	107	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	13	100	NA NA 
1	97	NA NA NA 
3	31	97	152	NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	97	140	NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	112	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	103	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	100	113	NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
2	27	92	NA NA 
2	50	97	NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
3	21	33	100	NA 
1	100	NA NA NA 
1	97	NA NA NA 
2	97	127	NA NA 
1	97	NA NA NA 
2	100	107	NA NA 
3	67	123	125	NA 
2	85	125	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	100	145	NA NA 
1	97	NA NA NA 
3	2	50	100	NA 
2	100	114	NA NA 
2	92	102	NA NA 
3	50	83	97	NA 
2	50	100	NA NA 
2	100	157	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
3	78	118	123	NA 
2	81	125	NA NA 
2	78	124	NA NA 
4	29	95	125	136	
2	76	125	NA NA 
3	78	81	124	NA 
1	103	NA NA NA 
2	92	134	NA NA 
1	90	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
2	91	97	NA NA 
2	99	125	NA NA 
1	100	NA NA NA 
2	5	92	NA NA 
1	92	NA NA NA 
2	62	79	NA NA 
1	97	NA NA NA 
2	68	97	NA NA 
1	97	NA NA NA 
1	106	NA NA NA 
1	100	NA NA NA 
4	61	99	101	129	
1	96	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
3	55	71	97	NA 
2	63	97	NA NA 
2	14	97	NA NA 
3	8	55	100	NA 
3	7	13	97	NA 
2	50	97	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	13	100	NA NA 
2	96	127	NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
2	97	146	NA NA 
3	11	16	100	NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
2	5	92	NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
2	100	127	NA NA 
2	78	79	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	103	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	112	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
2	100	122	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
4	27	41	57	92	
3	25	83	97	NA 
3	103	124	155	NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
4	10	18	96	119	
3	92	124	136	NA 
2	61	97	NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
2	95	125	NA NA 
1	100	NA NA NA 
1	90	NA NA NA 
2	25	96	NA NA 
1	96	NA NA NA 
2	96	126	NA NA 
1	100	NA NA NA 
2	80	100	NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
2	100	141	NA NA 
1	103	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	90	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	10	100	NA NA 
2	72	106	NA NA 
1	92	NA NA NA 
1	90	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
1	92	NA NA NA 
1	90	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	84	97	NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
4	71	74	79	151	
2	8	97	NA NA 
2	76	92	NA NA 
2	96	118	NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	92	103	NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
2	106	112	NA NA 
2	2	97	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	92	106	NA NA 
2	97	137	NA NA 
2	82	96	NA NA 
1	96	NA NA NA 
4	80	97	107	143	
1	97	NA NA NA 
2	31	100	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	90	NA NA NA 
2	97	106	NA NA 
1	97	NA NA NA 
1	103	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	106	NA NA NA 
1	112	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	112	NA NA NA 
1	92	NA NA NA 
1	96	NA NA NA 
2	65	125	NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
4	19	71	100	133	
1	92	NA NA NA 
1	96	NA NA NA 
1	90	NA NA NA 
1	100	NA NA NA 
2	67	79	NA NA 
2	62	79	NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
1	96	NA NA NA 
1	126	NA NA NA 
1	96	NA NA NA 
1	90	NA NA NA 
2	61	90	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	49	100	NA NA 
1	97	NA NA NA 
2	90	132	NA NA 
2	97	105	NA NA 
2	85	97	NA NA 
2	50	100	NA NA 
1	97	NA NA NA 
1	103	NA NA NA 
2	97	156	NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
1	126	NA NA NA 
1	92	NA NA NA 
