rs 	 chr 	 pos 	 postc 	 beta
rs7606197      	1	127240800	 0.02351 	 -0.03316
rs34653086     	1	127264187	 0.18159 	 0.05582
rs35703634     	1	127264369	 0.18472 	 0.05613
rs6431121      	1	127315033	 0.01230 	 -0.04169
rs72969731     	1	127316008	 0.01118 	 -0.01162
rs10196438     	1	127321457	 0.08750 	 0.06827
rs17013910     	1	127322284	 0.01130 	 -0.03488
rs6758976      	1	127324998	 0.01104 	 -0.02706
rs2083414      	1	127326819	 0.01201 	 -0.03688
rs72831518     	1	127328688	 0.00500 	 -0.00585
rs10187979     	1	127328899	 0.01045 	 -0.03135
rs6707672      	1	127342166	 0.00829 	 0.02833
rs10203999     	1	127344109	 0.00913 	 -0.06831
rs10204012     	1	127344147	 0.01018 	 0.11365
rs6706862      	1	127344433	 0.00975 	 -0.07454
rs62157360     	1	127345117	 0.00844 	 -0.03414
rs10177926     	1	127346516	 0.00812 	 -0.01670
rs6713953      	1	127351413	 0.00874 	 -0.03429
rs10185573     	1	127352619	 0.00889 	 -0.01674
rs10175396     	1	127354604	 0.00823 	 -0.03032
rs6729313      	1	127354651	 0.00899 	 -0.02528
rs13404761     	1	127355368	 0.00796 	 -0.02095
rs7599147      	1	127357776	 0.00625 	 0.00621
rs10185485     	1	127359068	 0.00589 	 0.00325
rs62157395     	1	127359490	 0.01162 	 -0.07177
rs10183848     	1	127359823	 0.00935 	 -0.03405
rs7575163      	1	127361637	 0.00892 	 0.02358
rs10195452     	1	127362045	 0.00870 	 0.02346
rs10198719     	1	127362305	 0.01066 	 -0.03447
rs13425545     	1	127363662	 0.00975 	 0.03641
rs28847293     	1	127363723	 0.00873 	 0.01969
rs7582940      	1	127363894	 0.00830 	 0.01856
rs7593853      	1	127364278	 0.00877 	 0.01675
rs6431156      	1	127364323	 0.00805 	 0.01562
rs13421176     	1	127364858	 0.00638 	 0.01048
rs76035044     	1	127365076	 0.01271 	 -0.05306
rs6760443      	1	127375991	 0.01081 	 0.01670
rs6714816      	1	127376168	 0.01033 	 0.01067
rs6720586      	1	127376251	 0.01018 	 -0.00128
rs6724089      	1	127376895	 0.01103 	 0.02732
rs17740782     	1	127377624	 0.01164 	 0.01846
rs17740812     	1	127377678	 0.01121 	 0.01880
rs34559809     	1	127377829	 0.01140 	 0.01705
rs4663032      	1	127378461	 0.01048 	 0.01555
rs6723263      	1	127378514	 0.01143 	 0.01092
rs6714089      	1	127378658	 0.01066 	 0.01437
rs6714256      	1	127378841	 0.01061 	 0.01771
rs13018552     	1	127379464	 0.00653 	 -0.01972
rs12998280     	1	127379493	 0.00698 	 -0.02743
rs12611684     	1	127379529	 0.01093 	 0.01930
rs66591115     	1	127380869	 0.02645 	 0.02810
rs1822010      	1	127380918	 0.01741 	 0.04461
rs72831529     	1	127381122	 0.01049 	 0.01956
rs76227175     	1	127381208	 0.01999 	 0.05303
rs4663034      	1	127381537	 0.02856 	 0.02810
rs7574057      	1	127382457	 0.00918 	 0.02352
rs13025072     	1	127382932	 0.00614 	 -0.00318
rs6714079      	1	127383914	 0.00878 	 0.02270
rs34080619     	1	127383930	 0.00622 	 -0.01596
rs1816720      	1	127384380	 0.00856 	 0.02055
rs1899038      	1	127384735	 0.02514 	 0.01744
rs35599238     	1	127385536	 0.01548 	 0.04453
rs4441411      	1	127386733	 0.03321 	 0.04045
rs13016323     	1	127387643	 0.01683 	 0.03832
rs13035706     	1	127388579	 0.01616 	 0.04440
rs13008352     	1	127390223	 0.01405 	 0.03122
rs13414759     	1	127390845	 0.02822 	 0.03078
rs6737899      	1	127390890	 0.00615 	 -0.02183
rs12994877     	1	127391141	 0.01429 	 0.03436
rs72831592     	1	127392098	 0.02565 	 0.02777
rs34160331     	1	127392588	 0.01661 	 0.04216
rs13029016     	1	127395092	 0.00857 	 0.01982
rs13028987     	1	127395672	 0.00847 	 0.01536
rs10168044     	1	127397268	 0.02728 	 0.02991
rs13431728     	1	127397759	 0.00594 	 -0.00272
rs6431168      	1	127399079	 0.00932 	 0.02803
rs12692112     	1	127399116	 0.00621 	 -0.00789
rs75188497     	1	127400103	 0.01965 	 0.05162
rs112984855    	1	127422910	 0.00596 	 -0.00672
rs111921815    	1	127422998	 0.00831 	 -0.01890
rs112994193    	1	127423006	 0.00670 	 -0.02281
rs113740721    	1	127423104	 0.00711 	 -0.00978
rs112492269    	1	127424041	 0.00566 	 0.00958
rs112264534    	1	127424566	 0.00713 	 -0.03301
rs11694376     	1	127424849	 0.00678 	 0.01382
rs112228010    	1	127425021	 0.00594 	 -0.00150
rs111603420    	1	127426754	 0.00909 	 -0.02031
rs113757484    	1	127426979	 0.00948 	 0.01870
rs113205065    	1	127427025	 0.00546 	 0.00808
rs111995393    	1	127429169	 0.00655 	 0.00475
rs112845962    	1	127429200	 0.00960 	 -0.03818
rs111616899    	1	127429513	 0.00878 	 -0.02403
rs113218835    	1	127429653	 0.00592 	 0.00447
rs13398585     	1	127435741	 0.01000 	 -0.01976
rs113109256    	1	127435957	 0.00510 	 0.00390
rs113723695    	1	127437048	 0.00596 	 0.00750
rs113596432    	1	127438431	 0.00577 	 0.02057
rs112486207    	1	127438476	 0.00717 	 -0.01448
rs111604788    	1	127438542	 0.00649 	 -0.01382
