rs 	 chr 	 pos 	 postc 	 beta
rs13073599     	1	69808638	 0.00424 	 -0.01055
rs55921103     	1	69810294	 0.00789 	 -0.02649
rs62250968     	1	69811900	 0.00445 	 -0.00466
rs9825958      	1	69830674	 0.00739 	 -0.03486
rs11716109     	1	69832234	 0.00894 	 -0.04176
rs73111973     	1	69832851	 0.00423 	 -0.02013
rs4855448      	1	69834473	 0.01125 	 -0.03593
rs11128143     	1	69834555	 0.01293 	 -0.04137
rs1367369      	1	69835899	 0.01250 	 -0.03312
rs28378222     	1	69836431	 0.01138 	 -0.03336
rs28613540     	1	69836610	 0.01260 	 -0.03891
rs7648607      	1	69836936	 0.01087 	 -0.02843
rs9834743      	1	69837571	 0.00954 	 -0.03092
rs6762369      	1	69838111	 0.01015 	 -0.03201
rs6786207      	1	69838315	 0.01087 	 -0.03386
rs6786226      	1	69838356	 0.01066 	 -0.03295
rs2116000      	1	69838613	 0.01023 	 -0.03216
rs12637754     	1	69840865	 0.00319 	 -0.00521
rs10510991     	1	69841628	 0.00599 	 -0.01982
rs17006441     	1	69841880	 0.00675 	 -0.01872
rs59913237     	1	69841906	 0.00670 	 -0.02867
rs13097379     	1	69842428	 0.00535 	 0.00006
rs35408095     	1	69842773	 0.00623 	 -0.01916
rs6785461      	1	69843537	 0.01242 	 -0.03700
rs6777363      	1	69843971	 0.00701 	 -0.02928
rs6785975      	1	69844059	 0.01132 	 -0.00231
rs11712880     	1	69844360	 0.01204 	 -0.03160
rs13097431     	1	69844663	 0.00811 	 -0.04431
rs11921548     	1	69844703	 0.00805 	 -0.05312
rs13078066     	1	69844818	 0.00687 	 -0.02703
rs7624235      	1	69844879	 0.00774 	 -0.04198
rs7626629      	1	69844940	 0.00761 	 -0.03826
rs7634376      	1	69844977	 0.00774 	 -0.04304
rs7626717      	1	69845194	 0.00817 	 -0.03470
rs7626718      	1	69845196	 0.00751 	 -0.03474
rs7636802      	1	69845216	 0.00778 	 -0.03188
rs6549251      	1	69845508	 0.00745 	 -0.02238
rs6549252      	1	69845515	 0.00758 	 -0.02862
rs6781171      	1	69845553	 0.00741 	 -0.02562
rs6768731      	1	69845572	 0.00685 	 -0.01530
rs6792677      	1	69845767	 0.00676 	 -0.01926
rs6795463      	1	69846108	 0.00611 	 0.00803
rs6787022      	1	69846272	 0.01573 	 -0.03329
rs7635551      	1	69847460	 0.01525 	 -0.03915
rs7635653      	1	69847553	 0.01382 	 -0.02673
rs9831839      	1	69849713	 0.01690 	 -0.04559
rs17689208     	1	69849947	 0.00975 	 -0.04894
rs17638097     	1	69850603	 0.00983 	 -0.05163
rs9829724      	1	69851867	 0.01609 	 -0.04128
rs11918650     	1	69851919	 0.01557 	 -0.04122
rs1430611      	1	69853801	 0.00577 	 -0.01982
rs1430610      	1	69854549	 0.01678 	 -0.04159
rs1430609      	1	69854587	 0.01720 	 -0.04057
rs6781707      	1	69854818	 0.01788 	 -0.05610
rs6797168      	1	69855009	 0.01741 	 -0.06321
rs11917130     	1	69855694	 0.01714 	 -0.05369
rs7645126      	1	69856816	 0.02018 	 -0.07612
rs7611020      	1	69856827	 0.01794 	 -0.04608
rs7647683      	1	69857065	 0.01749 	 -0.05179
rs7650137      	1	69857317	 0.01730 	 -0.06445
rs1430608      	1	69859692	 0.00683 	 -0.01834
rs34818992     	1	69861779	 0.00694 	 -0.02074
rs9836493      	1	69863512	 0.01677 	 -0.05359
rs9854710      	1	69864325	 0.00727 	 -0.02879
rs11916348     	1	69864690	 0.00706 	 -0.02478
rs13080248     	1	69866379	 0.00636 	 -0.02645
rs11709948     	1	69866544	 0.00911 	 -0.04875
rs62251034     	1	69868072	 0.00736 	 -0.03584
rs62251035     	1	69868148	 0.00735 	 -0.03788
rs56056340     	1	69869008	 0.00688 	 -0.03170
rs1529584      	1	69870760	 0.00685 	 -0.02066
rs6764340      	1	69870962	 0.01683 	 -0.02409
rs78221612     	1	69872000	 0.01153 	 -0.05323
rs2262         	1	69873335	 0.00825 	 -0.03403
rs62252173     	1	69873721	 0.00330 	 0.00053
rs9857999      	1	69873726	 0.01580 	 -0.02037
rs9838601      	1	69873784	 0.01603 	 -0.01808
rs9858495      	1	69874018	 0.00753 	 -0.03113
rs13327273     	1	69874928	 0.01643 	 -0.01545
rs2116001      	1	69876645	 0.01493 	 -0.01291
rs35879809     	1	69876984	 0.00725 	 -0.03140
rs12108009     	1	69877137	 0.01483 	 0.00883
rs17006493     	1	69877605	 0.01531 	 -0.01738
rs55761397     	1	69877647	 0.01622 	 -0.01666
rs56199973     	1	69877651	 0.00734 	 -0.02911
rs9883334      	1	69877710	 0.01570 	 -0.01501
rs4582066      	1	69877874	 0.01573 	 -0.02645
rs1156255      	1	69878088	 0.01644 	 -0.02168
rs9825822      	1	69878253	 0.00725 	 -0.02532
rs9864805      	1	69878488	 0.00761 	 -0.02394
rs9826548      	1	69878747	 0.00686 	 -0.02254
rs6805563      	1	69879323	 0.00710 	 -0.02251
rs6794889      	1	69879405	 0.00720 	 -0.02346
rs6805924      	1	69879670	 0.00684 	 -0.02131
rs6795249      	1	69879741	 0.00600 	 -0.00482
rs9819188      	1	69880298	 0.00727 	 -0.01890
rs9819504      	1	69880469	 0.00692 	 -0.01684
rs9876482      	1	69881129	 0.01635 	 -0.03275
rs9828924      	1	69881523	 0.01600 	 -0.03844
rs9881217      	1	69881726	 0.01671 	 -0.03606
rs34162170     	1	69881853	 0.01605 	 -0.03101
rs62252216     	1	69881906	 0.00670 	 -0.01572
rs62252217     	1	69882495	 0.01676 	 -0.04537
rs62252223     	1	69883525	 0.00716 	 -0.01395
rs62252224     	1	69883624	 0.01221 	 0.04180
rs6804686      	1	69884405	 0.00705 	 -0.01329
rs35759074     	1	69886263	 0.00690 	 -0.03063
rs12330279     	1	69886775	 0.00729 	 -0.02927
rs2217456      	1	69887578	 0.01781 	 -0.04955
rs1430605      	1	69888438	 0.01754 	 -0.04716
rs11713008     	1	69890012	 0.00583 	 -0.03073
rs11708183     	1	69890015	 0.01787 	 -0.04770
rs9825799      	1	69890746	 0.01723 	 -0.04585
rs9845679      	1	69891052	 0.01935 	 -0.04644
rs9849488      	1	69891184	 0.01738 	 -0.04537
rs35022873     	1	69891388	 0.00710 	 -0.01888
rs11715024     	1	69891560	 0.01917 	 -0.04884
rs930135       	1	69892281	 0.01650 	 -0.05342
rs9855804      	1	69892789	 0.01878 	 -0.05311
rs9855819      	1	69892816	 0.01673 	 -0.05372
rs9836575      	1	69892999	 0.01746 	 -0.03910
rs62252236     	1	69893064	 0.00685 	 -0.01626
rs113271527    	1	69893115	 0.00519 	 -0.03005
rs9881320      	1	69893384	 0.01787 	 -0.04273
rs9828215      	1	69894281	 0.01629 	 -0.04380
rs13066535     	1	69894651	 0.01666 	 -0.04765
rs13066581     	1	69894739	 0.01663 	 -0.04945
rs1812075      	1	69895139	 0.01472 	 -0.03160
rs2082173      	1	69896011	 0.01446 	 -0.02545
rs9310172      	1	69896876	 0.01507 	 -0.02680
rs62253173     	1	69897070	 0.00654 	 -0.02278
rs9310173      	1	69897092	 0.01449 	 -0.02597
rs9310175      	1	69898329	 0.00336 	 0.00570
rs9310176      	1	69898587	 0.01506 	 -0.01838
rs1036053      	1	69898878	 0.01319 	 -0.02881
rs1036052      	1	69898911	 0.01311 	 -0.01653
rs1036051      	1	69899367	 0.01546 	 -0.03687
rs1549744      	1	69899446	 0.01467 	 -0.02842
rs12633759     	1	69900131	 0.00444 	 -0.02631
rs1544978      	1	69900137	 0.00602 	 -0.00863
rs11921388     	1	69900383	 0.00638 	 -0.00982
rs34255600     	1	69900520	 0.00596 	 0.00534
rs7642834      	1	69901342	 0.01495 	 -0.03428
rs11923382     	1	69901613	 0.00691 	 0.06514
rs13071701     	1	69902514	 0.00614 	 0.03077
rs13071707     	1	69902525	 0.01760 	 -0.05176
rs2874181      	1	69903161	 0.01519 	 -0.04356
rs6793179      	1	69903331	 0.00627 	 0.01451
rs2163327      	1	69903692	 0.01559 	 -0.04587
rs11919798     	1	69903734	 0.00587 	 0.01774
rs2320171      	1	69904249	 0.00887 	 0.02341
rs7641320      	1	69904872	 0.00311 	 0.00755
rs77458651     	1	69907401	 0.00770 	 0.04353
rs2320172      	1	69916637	 0.00410 	 0.02385
rs56038322     	1	69925128	 0.04480 	 0.05193
rs17006579     	1	69934529	 0.03354 	 0.04760
rs62253188     	1	69941473	 0.04737 	 0.05230
rs74568017     	1	69945362	 0.00413 	 0.00920
rs1430601      	1	69951536	 0.00692 	 0.03344
rs73117306     	1	69961473	 0.00645 	 0.04256
rs11711047     	1	69963335	 0.00595 	 -0.03059
rs11128152     	1	69966933	 0.00889 	 0.03756
rs7430957      	1	69978466	 0.00550 	 0.02494
rs13067653     	1	69979628	 0.01971 	 -0.05746
rs9822057      	1	69980609	 0.00474 	 -0.00577
rs13072665     	1	69993313	 0.01996 	 -0.05880
rs62253190     	1	69994529	 0.04425 	 0.05489
rs147594032    	1	70003326	 0.00314 	 0.01445
rs7623610      	1	70005281	 0.00251 	 0.00339
rs12639523     	1	70010220	 0.08513 	 0.05887
rs4635708      	1	70010231	 0.02967 	 0.04667
rs35996477     	1	70010930	 0.07712 	 0.05891
rs3821364      	1	70011421	 0.06768 	 0.05586
rs3772111      	1	70011743	 0.07688 	 0.05939
rs2874270      	1	70013349	 0.03215 	 0.04729
rs9863910      	1	70014447	 0.00293 	 -0.00612
rs576          	1	70016467	 0.01930 	 0.03341
rs704246       	1	70016904	 0.05224 	 0.05108
rs1491687      	1	70017701	 0.06352 	 0.05899
rs6771970      	1	70019081	 0.05809 	 0.05339
