snp	 s0	s1	s2	s3	
2	156	194	NA NA 
1	39	NA NA NA 
1	44	NA NA NA 
1	49	NA NA NA 
1	156	NA NA NA 
2	69	187	NA NA 
2	80	128	NA NA 
1	144	NA NA NA 
1	155	NA NA NA 
1	6	NA NA NA 
1	111	NA NA NA 
1	129	NA NA NA 
1	106	NA NA NA 
1	107	NA NA NA 
1	70	NA NA NA 
2	66	101	NA NA 
1	82	NA NA NA 
1	122	NA NA NA 
1	169	NA NA NA 
1	127	NA NA NA 
1	108	NA NA NA 
1	120	NA NA NA 
1	148	NA NA NA 
2	4	97	NA NA 
1	127	NA NA NA 
1	158	NA NA NA 
1	102	NA NA NA 
1	110	NA NA NA 
1	142	NA NA NA 
1	102	NA NA NA 
1	150	NA NA NA 
4	28	101	166	193	
1	189	NA NA NA 
1	88	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
2	92	163	NA NA 
1	138	NA NA NA 
1	3	NA NA NA 
2	95	102	NA NA 
1	3	NA NA NA 
1	89	NA NA NA 
2	105	124	NA NA 
2	101	150	NA NA 
1	101	NA NA NA 
3	31	128	130	NA 
2	177	178	NA NA 
1	110	NA NA NA 
1	101	NA NA NA 
3	79	119	177	NA 
4	30	34	104	179	
1	152	NA NA NA 
1	101	NA NA NA 
1	13	NA NA NA 
1	99	NA NA NA 
3	8	87	191	NA 
1	0	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	91	NA NA NA 
1	124	NA NA NA 
2	3	36	NA NA 
2	124	184	NA NA 
1	10	NA NA NA 
1	28	NA NA NA 
1	40	NA NA NA 
1	121	NA NA NA 
3	80	102	113	NA 
4	67	73	104	114	
3	73	91	114	NA 
2	77	124	NA NA 
1	97	NA NA NA 
1	152	NA NA NA 
1	99	NA NA NA 
1	88	NA NA NA 
1	103	NA NA NA 
1	171	NA NA NA 
1	35	NA NA NA 
2	71	103	NA NA 
1	120	NA NA NA 
1	193	NA NA NA 
3	46	114	150	NA 
1	57	NA NA NA 
1	109	NA NA NA 
2	68	102	NA NA 
1	102	NA NA NA 
2	29	94	NA NA 
1	153	NA NA NA 
1	58	NA NA NA 
2	44	192	NA NA 
2	89	123	NA NA 
1	34	NA NA NA 
1	29	NA NA NA 
2	92	152	NA NA 
2	50	126	NA NA 
1	43	NA NA NA 
2	102	119	NA NA 
4	32	53	54	122	
1	174	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	2	NA NA NA 
2	25	34	NA NA 
1	7	NA NA NA 
1	107	NA NA NA 
2	106	145	NA NA 
1	114	NA NA NA 
2	80	110	NA NA 
2	47	92	NA NA 
1	100	NA NA NA 
1	57	NA NA NA 
2	46	52	NA NA 
2	96	102	NA NA 
4	41	43	78	109	
1	46	NA NA NA 
1	81	NA NA NA 
2	144	182	NA NA 
1	8	NA NA NA 
2	66	75	NA NA 
1	106	NA NA NA 
1	108	NA NA NA 
1	124	NA NA NA 
1	150	NA NA NA 
1	63	NA NA NA 
1	144	NA NA NA 
1	174	NA NA NA 
1	47	NA NA NA 
1	193	NA NA NA 
1	42	NA NA NA 
1	83	NA NA NA 
3	69	106	107	NA 
1	37	NA NA NA 
1	11	NA NA NA 
1	30	NA NA NA 
1	23	NA NA NA 
1	94	NA NA NA 
1	83	NA NA NA 
1	107	NA NA NA 
1	191	NA NA NA 
1	32	NA NA NA 
2	37	117	NA NA 
1	35	NA NA NA 
1	125	NA NA NA 
1	19	NA NA NA 
1	58	NA NA NA 
2	78	124	NA NA 
1	51	NA NA NA 
2	105	175	NA NA 
2	68	123	NA NA 
1	61	NA NA NA 
1	101	NA NA NA 
1	146	NA NA NA 
1	91	NA NA NA 
1	160	NA NA NA 
2	123	132	NA NA 
1	152	NA NA NA 
1	65	NA NA NA 
1	88	NA NA NA 
2	78	117	NA NA 
1	100	NA NA NA 
3	80	101	117	NA 
1	6	NA NA NA 
3	24	85	123	NA 
2	70	106	NA NA 
1	107	NA NA NA 
1	89	NA NA NA 
2	13	14	NA NA 
2	77	118	NA NA 
1	94	NA NA NA 
1	67	NA NA NA 
1	69	NA NA NA 
1	18	NA NA NA 
1	114	NA NA NA 
1	117	NA NA NA 
3	75	119	177	NA 
2	23	81	NA NA 
1	117	NA NA NA 
1	107	NA NA NA 
1	125	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
2	47	48	NA NA 
1	102	NA NA NA 
3	78	91	167	NA 
2	143	163	NA NA 
4	43	78	124	128	
1	155	NA NA NA 
1	151	NA NA NA 
2	92	94	NA NA 
2	73	102	NA NA 
2	79	109	NA NA 
1	49	NA NA NA 
2	14	114	NA NA 
1	96	NA NA NA 
1	160	NA NA NA 
1	122	NA NA NA 
1	162	NA NA NA 
1	124	NA NA NA 
1	144	NA NA NA 
1	150	NA NA NA 
1	102	NA NA NA 
1	76	NA NA NA 
1	166	NA NA NA 
1	154	NA NA NA 
1	191	NA NA NA 
1	157	NA NA NA 
1	99	NA NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
1	94	NA NA NA 
1	143	NA NA NA 
1	123	NA NA NA 
1	1	NA NA NA 
2	7	144	NA NA 
1	74	NA NA NA 
1	96	NA NA NA 
1	119	NA NA NA 
1	124	NA NA NA 
1	1	NA NA NA 
2	99	158	NA NA 
1	96	NA NA NA 
1	150	NA NA NA 
3	112	149	181	NA 
1	0	NA NA NA 
