snp	 s0	s1	s2	s3	
3	36	52	100	NA 
3	38	55	146	NA 
1	55	NA NA NA 
4	23	24	25	37	
1	63	NA NA NA 
1	39	NA NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
3	17	35	62	NA 
4	27	50	85	114	
1	39	NA NA NA 
1	38	NA NA NA 
4	50	59	76	122	
3	39	56	90	NA 
1	50	NA NA NA 
1	62	NA NA NA 
1	55	NA NA NA 
1	41	NA NA NA 
3	59	81	125	NA 
1	57	NA NA NA 
1	39	NA NA NA 
1	50	NA NA NA 
4	61	89	104	134	
3	38	88	104	NA 
3	36	42	163	NA 
3	62	73	104	NA 
1	59	NA NA NA 
2	17	61	NA NA 
4	6	54	98	164	
1	59	NA NA NA 
1	60	NA NA NA 
1	62	NA NA NA 
1	58	NA NA NA 
3	34	62	113	NA 
1	36	NA NA NA 
2	51	59	NA NA 
2	56	60	NA NA 
1	51	NA NA NA 
1	52	NA NA NA 
1	51	NA NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
1	62	NA NA NA 
1	57	NA NA NA 
1	62	NA NA NA 
3	58	78	144	NA 
2	60	159	NA NA 
1	36	NA NA NA 
1	55	NA NA NA 
2	45	52	NA NA 
1	50	NA NA NA 
3	34	60	126	NA 
2	61	106	NA NA 
1	55	NA NA NA 
4	55	81	112	129	
2	39	81	NA NA 
2	61	94	NA NA 
1	41	NA NA NA 
1	19	NA NA NA 
1	62	NA NA NA 
2	51	104	NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
1	61	NA NA NA 
1	55	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
3	36	89	100	NA 
1	39	NA NA NA 
2	41	96	NA NA 
1	58	NA NA NA 
1	19	NA NA NA 
1	59	NA NA NA 
1	36	NA NA NA 
1	41	NA NA NA 
1	18	NA NA NA 
1	55	NA NA NA 
1	50	NA NA NA 
1	52	NA NA NA 
1	55	NA NA NA 
1	60	NA NA NA 
2	58	70	NA NA 
2	59	105	NA NA 
2	63	108	NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
1	56	NA NA NA 
1	62	NA NA NA 
2	62	126	NA NA 
1	59	NA NA NA 
1	55	NA NA NA 
3	62	88	145	NA 
1	52	NA NA NA 
1	51	NA NA NA 
2	51	126	NA NA 
2	58	160	NA NA 
4	57	64	127	140	
1	61	NA NA NA 
1	58	NA NA NA 
1	51	NA NA NA 
3	18	74	160	NA 
3	58	79	162	NA 
2	54	61	NA NA 
1	59	NA NA NA 
2	27	34	NA NA 
1	56	NA NA NA 
3	22	38	39	NA 
1	55	NA NA NA 
1	52	NA NA NA 
2	23	62	NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	59	NA NA NA 
1	51	NA NA NA 
1	57	NA NA NA 
1	41	NA NA NA 
1	39	NA NA NA 
1	18	NA NA NA 
1	62	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	59	NA NA NA 
1	57	NA NA NA 
2	57	94	NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
3	20	54	118	NA 
1	56	NA NA NA 
1	58	NA NA NA 
3	52	90	114	NA 
1	51	NA NA NA 
2	63	81	NA NA 
4	50	60	110	160	
4	62	94	100	117	
1	58	NA NA NA 
4	59	61	89	128	
4	40	69	76	115	
4	14	55	104	126	
4	38	69	88	94	
4	41	67	69	96	
3	25	38	104	NA 
1	61	NA NA NA 
4	54	61	96	124	
2	12	57	NA NA 
1	59	NA NA NA 
1	57	NA NA NA 
1	52	NA NA NA 
1	18	NA NA NA 
2	7	61	NA NA 
1	55	NA NA NA 
2	56	69	NA NA 
1	61	NA NA NA 
2	60	72	NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
2	61	120	NA NA 
2	61	79	NA NA 
1	61	NA NA NA 
1	60	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	62	NA NA NA 
1	54	NA NA NA 
1	62	NA NA NA 
1	36	NA NA NA 
2	59	95	NA NA 
1	57	NA NA NA 
1	63	NA NA NA 
2	62	126	NA NA 
1	55	NA NA NA 
1	18	NA NA NA 
1	60	NA NA NA 
3	31	57	125	NA 
2	38	131	NA NA 
4	55	70	107	155	
1	61	NA NA NA 
1	57	NA NA NA 
1	56	NA NA NA 
2	58	79	NA NA 
1	57	NA NA NA 
1	54	NA NA NA 
2	31	51	NA NA 
1	56	NA NA NA 
1	62	NA NA NA 
1	58	NA NA NA 
1	57	NA NA NA 
1	61	NA NA NA 
2	18	96	NA NA 
2	28	57	NA NA 
1	51	NA NA NA 
2	57	81	NA NA 
2	54	88	NA NA 
3	59	89	128	NA 
1	54	NA NA NA 
3	51	96	106	NA 
4	1	50	72	109	
2	56	103	NA NA 
3	7	62	99	NA 
3	56	96	109	NA 
4	55	64	67	108	
3	55	60	108	NA 
3	30	57	74	NA 
3	60	96	161	NA 
1	58	NA NA NA 
3	59	99	103	NA 
1	18	NA NA NA 
1	54	NA NA NA 
4	58	106	114	120	
4	51	52	71	108	
3	52	71	108	NA 
3	58	96	104	NA 
4	57	58	76	128	
4	58	80	85	118	
4	52	76	118	136	
4	12	52	82	88	
2	73	105	NA NA 
4	6	55	73	92	
4	55	72	80	143	
2	56	106	NA NA 
4	26	60	88	108	
2	23	52	NA NA 
1	58	NA NA NA 
1	39	NA NA NA 
1	50	NA NA NA 
3	60	94	105	NA 
3	55	71	97	NA 
3	54	96	107	NA 
3	60	96	109	NA 
4	7	15	60	90	
2	56	93	NA NA 
2	58	71	NA NA 
2	94	104	NA NA 
2	14	88	NA NA 
3	60	61	89	NA 
4	0	60	92	96	
2	7	36	NA NA 
3	61	75	101	NA 
4	49	55	59	99	
3	20	30	39	NA 
4	18	59	89	110	
4	14	74	79	91	
4	14	59	79	158	
3	54	115	117	NA 
4	60	72	153	163	
3	52	71	86	NA 
3	0	39	61	NA 
4	21	46	50	71	
3	89	109	141	NA 
4	12	63	90	109	
4	63	90	109	137	
4	30	54	90	103	
2	71	108	NA NA 
2	72	86	NA NA 
2	50	55	NA NA 
1	106	NA NA NA 
3	59	71	104	NA 
4	37	51	121	148	
3	12	71	125	NA 
1	56	NA NA NA 
2	30	60	NA NA 
4	62	72	109	142	
4	62	72	109	147	
4	26	57	107	134	
1	61	NA NA NA 
3	38	40	60	NA 
1	60	NA NA NA 
3	63	81	162	NA 
1	36	NA NA NA 
3	36	79	109	NA 
4	76	79	109	142	
2	62	90	NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
2	90	91	NA NA 
1	96	NA NA NA 
1	160	NA NA NA 
1	63	NA NA NA 
2	61	85	NA NA 
1	115	NA NA NA 
2	71	97	NA NA 
1	160	NA NA NA 
2	71	160	NA NA 
1	160	NA NA NA 
2	2	12	NA NA 
1	68	NA NA NA 
1	18	NA NA NA 
1	61	NA NA NA 
1	72	NA NA NA 
1	89	NA NA NA 
