rs 	 chr 	 pos 	 postc 	 beta
rs268328       	1	44550504	 0.00346 	 -0.00377
rs2128363      	1	44550715	 0.00566 	 0.01337
rs2624694      	1	44551328	 0.00606 	 0.01571
rs111385732    	1	44551842	 0.00640 	 -0.01552
rs2802492      	1	44552242	 0.00417 	 -0.00517
rs268326       	1	44553202	 0.00648 	 -0.01763
rs75676906     	1	44553233	 0.00388 	 -0.01748
rs268325       	1	44553342	 0.00694 	 -0.02554
rs2802493      	1	44553583	 0.00417 	 -0.00731
rs268323       	1	44554677	 0.00596 	 -0.01836
rs78708084     	1	44556043	 0.00379 	 -0.01640
rs2804029      	1	44558309	 0.00721 	 0.02232
rs17155030     	1	44559434	 0.00378 	 -0.00787
rs2818904      	1	44560319	 0.00520 	 0.00870
rs2639463      	1	44566061	 0.00790 	 0.02806
rs2804027      	1	44569665	 0.00737 	 0.01457
rs2639465      	1	44569677	 0.00690 	 0.01686
rs11517247     	1	44569796	 0.00507 	 -0.02405
rs11238835     	1	44577326	 0.00418 	 -0.00883
rs61855683     	1	44579609	 0.00527 	 -0.03271
rs1384333      	1	44580847	 0.00524 	 -0.02480
rs11238837     	1	44582763	 0.00509 	 -0.01983
rs2818912      	1	44583027	 0.00529 	 -0.01531
rs11238839     	1	44583553	 0.00526 	 -0.02262
rs2624691      	1	44587857	 0.00717 	 0.01507
rs4417222      	1	44588324	 0.00590 	 -0.01482
rs141385860    	1	44589843	 0.00727 	 0.01873
rs2624692      	1	44589893	 0.00695 	 0.02206
rs58920354     	1	44595627	 0.00507 	 -0.02427
rs1482478      	1	44596130	 0.00628 	 0.01690
rs6593399      	1	44596885	 0.00408 	 -0.05346
rs11238850     	1	44597898	 0.00421 	 0.00633
rs11238851     	1	44598039	 0.00351 	 0.00771
rs2802490      	1	44599013	 0.00540 	 -0.01422
rs4285828      	1	44602514	 0.00454 	 -0.00236
rs140307048    	1	44605010	 0.00384 	 -0.00983
rs11238860     	1	44607059	 0.00396 	 -0.00988
rs2818914      	1	44607154	 0.00506 	 -0.01260
rs11238868     	1	44609231	 0.00405 	 -0.02221
rs11238871     	1	44613591	 0.00430 	 0.03139
rs2804021      	1	44613887	 0.00538 	 -0.00753
rs61855693     	1	44619684	 0.00363 	 -0.04489
rs11238888     	1	44667265	 0.02645 	 -0.05381
rs11238889     	1	44668724	 0.01078 	 -0.00682
rs11238890     	1	44669226	 0.01068 	 -0.00759
rs11238891     	1	44670992	 0.01102 	 -0.00699
rs2624676      	1	44671715	 0.00424 	 -0.00609
rs1704228      	1	44673050	 0.01227 	 -0.04144
rs2802482      	1	44675851	 0.00722 	 0.01724
rs1680636      	1	44675941	 0.01440 	 -0.06092
rs11594667     	1	44676695	 0.01367 	 -0.05527
rs2624681      	1	44677301	 0.00747 	 0.01641
rs2664860      	1	44677870	 0.00671 	 -0.00534
rs2624682      	1	44678240	 0.00764 	 0.01386
rs2624683      	1	44679140	 0.00773 	 0.01558
rs1545845      	1	44679802	 0.00775 	 0.01575
rs2804036      	1	44680405	 0.00793 	 0.01737
rs11238902     	1	44681091	 0.01233 	 -0.03505
rs60685600     	1	44681591	 0.00430 	 0.00985
rs1509931      	1	44682080	 0.00789 	 0.03620
rs1704214      	1	44682729	 0.00773 	 0.03345
rs1509929      	1	44682829	 0.00489 	 0.01513
rs4948857      	1	44683281	 0.00815 	 0.02465
rs10793525     	1	44683833	 0.00480 	 0.01388
rs10899997     	1	44683841	 0.00467 	 0.01448
rs11238904     	1	44684707	 0.00755 	 0.01076
rs11238906     	1	44685925	 0.00801 	 0.03803
rs12415866     	1	44686664	 0.00781 	 0.01055
rs11238908     	1	44688080	 0.00947 	 -0.02807
rs10899998     	1	44688524	 0.01079 	 -0.03345
rs7917089      	1	44688587	 0.00745 	 0.00990
rs7909598      	1	44688935	 0.00452 	 0.01249
rs1704229      	1	44689529	 0.00814 	 0.03050
rs10899999     	1	44690185	 0.00670 	 0.00532
rs1623851      	1	44691241	 0.00459 	 0.00502
rs1704231      	1	44691543	 0.00669 	 0.01049
rs1626459      	1	44691548	 0.00799 	 0.01603
rs2804034      	1	44692552	 0.00388 	 -0.00966
rs10160170     	1	44692843	 0.00754 	 0.01500
rs10900000     	1	44694892	 0.01321 	 -0.02489
rs7902040      	1	44695308	 0.01404 	 -0.07812
rs10900001     	1	44695585	 0.01338 	 -0.04149
rs7900062      	1	44699801	 0.00795 	 -0.03014
rs2804031      	1	44702928	 0.01357 	 -0.03296
rs11238925     	1	44703730	 0.01451 	 -0.03041
rs11238927     	1	44704112	 0.01291 	 -0.03014
rs12355852     	1	44704280	 0.01368 	 -0.03079
rs58540467     	1	44705170	 0.01385 	 0.00732
rs906944       	1	44705439	 0.01375 	 -0.02397
rs61857479     	1	44705516	 0.00470 	 -0.00926
rs58129751     	1	44706720	 0.01430 	 0.05446
rs1482473      	1	44707598	 0.00468 	 -0.00131
rs17155641     	1	44708346	 0.00447 	 -0.00239
rs11238929     	1	44708596	 0.01625 	 -0.09053
rs1680641      	1	44709657	 0.00476 	 -0.00982
rs1704222      	1	44710465	 0.01522 	 -0.07757
rs1704221      	1	44710930	 0.01609 	 -0.09653
rs966161       	1	44712574	 0.01546 	 -0.07729
rs1905150      	1	44713311	 0.00493 	 -0.00423
rs11238933     	1	44714250	 0.01542 	 -0.09992
rs11238935     	1	44714402	 0.01560 	 -0.09712
rs1746034      	1	44714768	 0.01503 	 -0.09463
rs11511598     	1	44716036	 0.01595 	 -0.08479
rs61857482     	1	44716905	 0.01515 	 -0.09403
rs61857484     	1	44719215	 0.01557 	 -0.10497
rs61857485     	1	44719292	 0.01442 	 -0.03032
rs61857486     	1	44719361	 0.01499 	 -0.06864
rs11238937     	1	44719816	 0.01546 	 -0.07936
rs11238940     	1	44721459	 0.01436 	 -0.05056
rs11238943     	1	44723623	 0.01525 	 -0.05344
rs11238944     	1	44723801	 0.01569 	 -0.06140
rs11517251     	1	44724052	 0.01468 	 -0.05191
rs11511599     	1	44724172	 0.01466 	 -0.06295
rs11492882     	1	44724322	 0.01518 	 -0.05120
rs11238946     	1	44724842	 0.01487 	 -0.04091
rs11238947     	1	44725030	 0.01503 	 0.06007
rs11517223     	1	44727038	 0.01432 	 0.12502
rs11511571     	1	44727167	 0.01481 	 -0.03989
rs1704217      	1	44729307	 0.01486 	 -0.01951
rs1704218      	1	44729599	 0.01505 	 0.16688
rs7079375      	1	44730310	 0.01502 	 -0.02758
rs2505745      	1	44730964	 0.00343 	 -0.00003
rs596152       	1	44731627	 0.01507 	 -0.01289
rs1746042      	1	44731897	 0.01470 	 -0.01490
rs556434       	1	44732519	 0.01384 	 0.08198
rs677465       	1	44732917	 0.01075 	 0.02439
rs11592445     	1	44732945	 0.01470 	 -0.03281
rs1619661      	1	44733383	 0.01479 	 -0.02868
rs674746       	1	44733522	 0.01409 	 -0.03589
rs673778       	1	44733739	 0.01498 	 -0.05145
rs673354       	1	44733816	 0.01435 	 -0.02294
rs2781545      	1	44734391	 0.01489 	 -0.05043
rs1657349      	1	44734464	 0.01482 	 -0.04210
rs1746044      	1	44734602	 0.01492 	 -0.10061
rs545025       	1	44736544	 0.01056 	 0.02962
rs629213       	1	44736784	 0.01046 	 0.04086
rs617019       	1	44737246	 0.01071 	 0.02589
rs583489       	1	44738688	 0.00922 	 -0.00445
rs680091       	1	44738932	 0.00996 	 -0.01318
rs2457480      	1	44740010	 0.00957 	 -0.03849
rs113317060    	1	44740014	 0.01069 	 -0.04390
rs661697       	1	44740698	 0.01064 	 0.00937
rs498810       	1	44740776	 0.00579 	 -0.01053
rs649192       	1	44741179	 0.00945 	 -0.00488
rs494207       	1	44741256	 0.00903 	 0.00098
rs646890       	1	44741710	 0.00921 	 -0.01016
rs2760670      	1	44742021	 0.00956 	 -0.01265
rs140525041    	1	44742441	 0.00931 	 -0.01235
rs2476352      	1	44742469	 0.00380 	 -0.00128
rs77086803     	1	44742518	 0.00997 	 -0.03152
rs146921255    	1	44742572	 0.00954 	 0.00021
rs114070077    	1	44742911	 0.00984 	 -0.02521
rs115299170    	1	44742925	 0.00940 	 -0.02278
rs146862843    	1	44742971	 0.00966 	 -0.03442
rs617542       	1	44743636	 0.01057 	 -0.04243
rs617035       	1	44743768	 0.00967 	 -0.03200
rs605414       	1	44744110	 0.00982 	 -0.05106
rs144399321    	1	44744252	 0.00952 	 -0.01110
rs2781543      	1	44744566	 0.00962 	 -0.04042
rs589655       	1	44745315	 0.00992 	 -0.00723
rs587375       	1	44745808	 0.00657 	 -0.02082
rs684666       	1	44745847	 0.00633 	 -0.02246
rs684196       	1	44745950	 0.00636 	 -0.01832
