snp	 s0	s1	s2	s3	
3	60	63	66	NA 
3	63	66	69	NA 
3	63	66	69	NA 
3	63	66	69	NA 
4	59	66	68	69	
4	61	63	64	66	
3	61	63	66	NA 
3	61	63	66	NA 
3	63	66	69	NA 
3	63	66	69	NA 
3	63	66	69	NA 
3	63	66	69	NA 
2	63	66	NA NA 
3	49	63	66	NA 
3	10	63	66	NA 
2	63	66	NA NA 
2	63	66	NA NA 
2	63	66	NA NA 
2	63	66	NA NA 
2	63	66	NA NA 
2	63	66	NA NA 
3	63	66	69	NA 
3	65	66	73	NA 
3	65	66	69	NA 
2	65	66	NA NA 
2	63	66	NA NA 
2	64	66	NA NA 
2	63	66	NA NA 
2	63	66	NA NA 
3	17	63	66	NA 
4	2	13	63	66	
4	11	24	63	66	
3	63	66	69	NA 
3	63	66	69	NA 
3	63	66	69	NA 
3	63	65	66	NA 
4	1	21	65	66	
3	17	65	66	NA 
2	63	66	NA NA 
3	64	66	69	NA 
3	2	64	66	NA 
3	63	66	69	NA 
2	63	66	NA NA 
2	65	66	NA NA 
2	63	66	NA NA 
4	29	63	66	69	
3	63	66	69	NA 
3	63	66	75	NA 
2	63	66	NA NA 
4	61	63	66	73	
2	63	66	NA NA 
2	63	69	NA NA 
2	63	69	NA NA 
2	63	69	NA NA 
3	60	63	66	NA 
3	29	63	66	NA 
4	10	63	66	69	
3	63	66	69	NA 
2	63	66	NA NA 
3	63	66	69	NA 
3	22	63	66	NA 
2	63	66	NA NA 
2	63	66	NA NA 
2	64	66	NA NA 
3	47	50	52	NA 
1	31	NA NA NA 
3	14	36	55	NA 
3	2	11	15	NA 
2	26	43	NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	45	NA NA NA 
1	13	NA NA NA 
1	66	NA NA NA 
2	66	67	NA NA 
1	30	NA NA NA 
3	53	69	72	NA 
3	10	52	58	NA 
3	9	10	40	NA 
1	15	NA NA NA 
1	4	NA NA NA 
3	6	42	44	NA 
4	13	65	67	75	
2	38	62	NA NA 
1	8	NA NA NA 
1	18	NA NA NA 
1	3	NA NA NA 
2	40	41	NA NA 
1	20	NA NA NA 
3	1	9	18	NA 
1	38	NA NA NA 
1	1	NA NA NA 
1	17	NA NA NA 
2	53	55	NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	21	NA NA NA 
3	11	18	47	NA 
1	16	NA NA NA 
1	35	NA NA NA 
1	54	NA NA NA 
3	20	30	39	NA 
3	25	40	43	NA 
1	12	NA NA NA 
4	5	12	44	49	
1	27	NA NA NA 
