rs 	 chr 	 pos 	 postc 	 beta
rs73155394     	1	82220085	 0.00523 	 -0.01379
rs2178710      	1	82224870	 0.00438 	 0.00133
rs117425421    	1	82257972	 0.00475 	 0.01065
rs112243148    	1	82281680	 0.00482 	 -0.01241
rs113981818    	1	82288913	 0.01435 	 0.05058
rs28758182     	1	82321189	 0.00529 	 0.01038
rs28972578     	1	82321262	 0.00556 	 0.01110
rs73157376     	1	82322479	 0.00496 	 -0.01536
rs73157379     	1	82323951	 0.00471 	 -0.00869
rs28815612     	1	82335395	 0.00492 	 -0.00702
rs7964739      	1	82337609	 0.00477 	 0.00820
rs7979039      	1	82338928	 0.00459 	 0.01147
rs1433342      	1	82339049	 0.00462 	 0.00482
rs10778842     	1	82340424	 0.01754 	 -0.02823
rs9651968      	1	82340578	 0.00566 	 -0.01294
rs12820783     	1	82340619	 0.00428 	 0.00417
rs118139086    	1	82342907	 0.00547 	 -0.02194
rs10862406     	1	82343899	 0.00730 	 0.01936
rs11115118     	1	82345941	 0.00771 	 0.02002
rs10746212     	1	82347957	 0.00703 	 0.02519
rs11115120     	1	82349482	 0.00732 	 0.02101
rs11115127     	1	82365686	 0.00746 	 0.02040
rs73159211     	1	82368741	 0.00436 	 -0.00274
rs7315798      	1	82369163	 0.00691 	 0.01424
rs7304752      	1	82369418	 0.00746 	 0.02188
rs11115129     	1	82369918	 0.00752 	 0.02767
rs73159213     	1	82370584	 0.00433 	 -0.00600
rs2053094      	1	82371167	 0.00761 	 0.02548
rs11115131     	1	82372645	 0.00770 	 0.00936
rs10862409     	1	82373248	 0.00721 	 0.02499
rs55751796     	1	82375174	 0.00799 	 0.03986
rs11835728     	1	82375380	 0.00771 	 0.04233
rs11115135     	1	82375757	 0.00709 	 0.03145
rs10862414     	1	82379231	 0.00722 	 0.00046
rs10778846     	1	82381585	 0.00698 	 0.00509
rs10862416     	1	82381996	 0.00709 	 0.00024
rs10778847     	1	82382863	 0.00726 	 0.00976
rs11115143     	1	82384837	 0.00723 	 0.03234
rs11115144     	1	82385798	 0.00739 	 0.01831
rs10506857     	1	82395008	 0.00466 	 0.02045
rs11115150     	1	82396492	 0.01025 	 -0.15361
rs7979120      	1	82396750	 0.00765 	 -0.03475
rs1529758      	1	82397696	 0.00506 	 0.00955
rs1529759      	1	82397805	 0.00773 	 -0.04665
rs934444       	1	82398144	 0.00511 	 -0.00356
rs8181777      	1	82399053	 0.00578 	 0.01698
rs78778477     	1	82399104	 0.00433 	 0.00466
rs1123511      	1	82399560	 0.00524 	 0.00769
rs1529760      	1	82399657	 0.00802 	 -0.02971
rs78743637     	1	82399734	 0.00460 	 0.00520
rs73159232     	1	82400540	 0.00707 	 0.03317
rs73159233     	1	82400758	 0.00649 	 0.02254
rs7956381      	1	82400772	 0.00772 	 -0.01439
rs1433339      	1	82401588	 0.00569 	 0.03570
rs10862421     	1	82402841	 0.00608 	 0.01732
rs34757805     	1	82403368	 0.00726 	 -0.00739
rs7971010      	1	82404358	 0.00719 	 -0.00319
rs7961308      	1	82404500	 0.00520 	 0.01125
rs141248460    	1	82404737	 0.00424 	 0.00302
rs147863803    	1	82404828	 0.00466 	 0.00443
rs10862422     	1	82404991	 0.00533 	 0.01434
rs61933706     	1	82405675	 0.00498 	 -0.01537
rs11115153     	1	82405866	 0.00644 	 0.05564
rs12426062     	1	82406506	 0.00479 	 -0.01262
rs191412224    	1	82406731	 0.00476 	 -0.00765
rs12231076     	1	82407698	 0.00547 	 -0.01686
rs9669335      	1	82408248	 0.00545 	 0.00671
rs11115154     	1	82408685	 0.00744 	 0.11320
rs2244984      	1	82408722	 0.01373 	 -0.03220
rs10506858     	1	82409559	 0.00622 	 0.01901
rs2401009      	1	82410687	 0.00628 	 0.01127
rs1897637      	1	82410972	 0.00514 	 0.00604
rs2217689      	1	82411654	 0.00493 	 -0.00859
rs10778851     	1	82415846	 0.00634 	 0.02324
rs1433338      	1	82416746	 0.00630 	 0.01500
rs10862424     	1	82419432	 0.00509 	 -0.01213
rs2263941      	1	82419494	 0.00596 	 -0.01188
rs113026247    	1	82420050	 0.00568 	 0.02114
rs7963471      	1	82420697	 0.00552 	 -0.01175
rs2264864      	1	82421343	 0.00516 	 0.01798
rs2263943      	1	82421364	 0.01136 	 -0.02522
rs2117023      	1	82422896	 0.00577 	 0.02261
rs2252069      	1	82423079	 0.00587 	 -0.00953
rs117461903    	1	82425500	 0.00819 	 0.02484
rs2252417      	1	82426212	 0.00519 	 0.00182
rs2033506      	1	82426702	 0.00613 	 0.01957
rs2033507      	1	82426856	 0.01089 	 0.02316
rs2053093      	1	82427176	 0.00532 	 -0.00925
rs12426456     	1	82428299	 0.00868 	 0.02668
rs12426798     	1	82428817	 0.00866 	 0.03107
rs118128476    	1	82429162	 0.00853 	 0.03044
rs1865155      	1	82429592	 0.01054 	 0.02442
rs959275       	1	82430283	 0.00775 	 -0.01854
rs959274       	1	82430645	 0.00519 	 0.00514
rs117166062    	1	82431823	 0.00857 	 0.02999
rs115220995    	1	82431991	 0.00904 	 0.02870
rs2255992      	1	82432368	 0.01057 	 0.02232
rs2256246      	1	82433939	 0.00612 	 -0.01154
rs2117027      	1	82433975	 0.01082 	 0.02140
rs2256274      	1	82434628	 0.00551 	 -0.01069
rs1368571      	1	82435738	 0.00534 	 -0.00080
rs2256524      	1	82436630	 0.01015 	 0.01982
rs2256660      	1	82437609	 0.00507 	 -0.01432
rs2256907      	1	82439672	 0.00598 	 -0.01216
rs2263940      	1	82440552	 0.00496 	 -0.01456
rs2245811      	1	82441676	 0.01110 	 0.03183
rs2245894      	1	82441793	 0.00991 	 -0.00360
rs2245895      	1	82441801	 0.00947 	 0.00484
rs2245902      	1	82441858	 0.01157 	 0.02904
rs2245904      	1	82441877	 0.01233 	 0.03078
rs7961481      	1	82441956	 0.01193 	 0.02530
rs7961591      	1	82442061	 0.01107 	 0.03005
rs4523767      	1	82442499	 0.01134 	 0.02582
rs4539403      	1	82442520	 0.01027 	 0.02355
rs144910937    	1	82443729	 0.01113 	 0.02169
rs11115166     	1	82443870	 0.01292 	 -0.03030
rs115343149    	1	82443972	 0.01037 	 0.02053
rs140226292    	1	82443974	 0.01201 	 0.02474
rs114304472    	1	82444107	 0.01097 	 0.03237
rs10862428     	1	82444536	 0.01020 	 -0.02020
