snp	 s0	s1	s2	s3	
2	26	153	NA NA 
1	48	NA NA NA 
3	12	79	150	NA 
2	10	65	NA NA 
1	73	NA NA NA 
2	33	124	NA NA 
4	46	92	136	137	
3	15	55	147	NA 
2	3	90	NA NA 
4	40	57	94	101	
3	10	91	96	NA 
3	21	35	154	NA 
1	37	NA NA NA 
2	10	107	NA NA 
1	20	NA NA NA 
2	74	106	NA NA 
2	16	130	NA NA 
1	38	NA NA NA 
3	38	56	126	NA 
1	89	NA NA NA 
1	36	NA NA NA 
2	12	40	NA NA 
1	6	NA NA NA 
2	5	95	NA NA 
1	10	NA NA NA 
3	49	63	115	NA 
4	4	5	9	73	
1	47	NA NA NA 
3	55	104	133	NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
1	23	NA NA NA 
1	41	NA NA NA 
1	5	NA NA NA 
1	87	NA NA NA 
1	17	NA NA NA 
1	83	NA NA NA 
1	62	NA NA NA 
2	53	94	NA NA 
1	37	NA NA NA 
1	53	NA NA NA 
1	70	NA NA NA 
1	94	NA NA NA 
2	61	91	NA NA 
1	56	NA NA NA 
1	82	NA NA NA 
1	41	NA NA NA 
2	32	37	NA NA 
1	64	NA NA NA 
1	17	NA NA NA 
1	33	NA NA NA 
1	80	NA NA NA 
1	103	NA NA NA 
1	102	NA NA NA 
4	5	18	79	85	
1	74	NA NA NA 
1	83	NA NA NA 
1	19	NA NA NA 
1	78	NA NA NA 
1	6	NA NA NA 
1	91	NA NA NA 
1	3	NA NA NA 
1	102	NA NA NA 
4	32	62	78	80	
1	31	NA NA NA 
2	35	72	NA NA 
1	6	NA NA NA 
3	32	37	58	NA 
1	23	NA NA NA 
1	72	NA NA NA 
1	46	NA NA NA 
1	31	NA NA NA 
2	40	83	NA NA 
1	40	NA NA NA 
1	47	NA NA NA 
1	11	NA NA NA 
2	30	56	NA NA 
1	78	NA NA NA 
2	73	75	NA NA 
2	36	65	NA NA 
2	36	40	NA NA 
2	51	109	NA NA 
2	39	86	NA NA 
2	64	149	NA NA 
2	46	75	NA NA 
1	46	NA NA NA 
2	56	89	NA NA 
2	83	84	NA NA 
3	3	15	47	NA 
4	20	36	38	65	
2	19	44	NA NA 
2	9	102	NA NA 
4	16	76	96	120	
1	40	NA NA NA 
1	67	NA NA NA 
1	60	NA NA NA 
2	6	78	NA NA 
2	107	172	NA NA 
1	46	NA NA NA 
2	19	74	NA NA 
1	29	NA NA NA 
1	69	NA NA NA 
1	32	NA NA NA 
1	79	NA NA NA 
2	87	104	NA NA 
1	40	NA NA NA 
1	32	NA NA NA 
2	46	55	NA NA 
2	24	40	NA NA 
1	38	NA NA NA 
1	31	NA NA NA 
1	80	NA NA NA 
2	47	55	NA NA 
1	96	NA NA NA 
1	13	NA NA NA 
1	74	NA NA NA 
1	31	NA NA NA 
1	73	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	57	NA NA NA 
1	58	NA NA NA 
1	14	NA NA NA 
1	41	NA NA NA 
1	62	NA NA NA 
1	83	NA NA NA 
1	38	NA NA NA 
1	79	NA NA NA 
1	57	NA NA NA 
1	26	NA NA NA 
1	38	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
