snp	 s0	s1	s2	s3	
4	16	29	111	159	
4	16	71	111	159	
4	16	43	113	159	
2	16	113	NA NA 
4	7	106	137	164	
3	4	106	119	NA 
3	5	106	149	NA 
4	1	12	110	150	
3	1	110	150	NA 
3	6	110	159	NA 
4	6	35	106	159	
4	3	20	112	159	
3	16	112	162	NA 
3	16	113	147	NA 
4	6	80	112	147	
3	16	111	150	NA 
3	1	111	145	NA 
4	1	110	127	158	
4	6	110	131	148	
4	8	45	112	159	
4	1	113	162	181	
4	5	6	113	162	
4	5	63	113	159	
4	6	64	110	145	
4	19	110	116	137	
4	40	91	110	148	
4	46	110	145	161	
4	11	113	139	158	
3	17	113	158	NA 
3	107	112	170	NA 
4	9	89	113	174	
2	112	149	NA NA 
4	4	112	144	149	
3	3	112	147	NA 
4	5	111	114	147	
4	5	44	111	159	
4	0	68	106	150	
4	0	106	113	150	
4	0	22	78	106	
4	0	62	106	151	
4	0	113	129	141	
3	0	112	149	NA 
2	6	112	NA NA 
4	6	28	110	137	
4	0	110	137	158	
4	0	6	110	145	
2	0	106	NA NA 
3	0	111	148	NA 
3	0	112	149	NA 
4	5	52	110	150	
4	0	110	145	158	
4	5	45	74	110	
3	5	110	162	NA 
3	5	110	162	NA 
3	5	111	162	NA 
3	6	111	117	NA 
4	6	85	126	144	
3	8	85	89	NA 
3	4	85	162	NA 
2	17	111	NA NA 
2	5	110	NA NA 
4	5	110	149	175	
2	6	110	NA NA 
4	1	112	159	173	
3	1	110	162	NA 
4	1	36	110	158	
4	1	98	112	170	
3	0	110	138	NA 
4	1	22	111	148	
3	89	112	167	NA 
3	1	112	173	NA 
4	1	110	145	146	
3	5	106	137	NA 
3	5	106	137	NA 
2	5	106	NA NA 
3	5	113	145	NA 
3	5	74	113	NA 
4	6	56	68	106	
4	6	8	111	145	
3	6	75	111	NA 
2	6	111	NA NA 
4	6	50	111	150	
3	6	106	159	NA 
3	1	106	148	NA 
3	1	106	158	NA 
4	5	111	113	148	
3	1	110	149	NA 
2	1	110	NA NA 
2	1	110	NA NA 
3	0	110	150	NA 
3	0	75	110	NA 
3	0	112	151	NA 
4	0	39	110	149	
3	6	110	147	NA 
2	110	149	NA NA 
3	1	112	148	NA 
3	85	91	113	NA 
1	110	NA NA NA 
3	6	106	144	NA 
2	6	113	NA NA 
2	5	112	NA NA 
3	1	110	111	NA 
3	7	110	127	NA 
2	1	110	NA NA 
3	28	90	111	NA 
3	98	111	118	NA 
3	4	111	121	NA 
3	5	75	110	NA 
4	5	11	110	159	
4	0	110	146	147	
4	2	6	110	150	
2	6	112	NA NA 
4	13	91	110	141	
4	6	95	113	147	
4	0	61	106	144	
4	0	75	106	145	
2	6	110	NA NA 
4	16	89	110	172	
2	17	110	NA NA 
1	113	NA NA NA 
4	4	98	110	151	
3	110	162	177	NA 
2	89	111	NA NA 
3	18	87	111	NA 
3	6	111	162	NA 
4	6	45	111	162	
3	6	113	162	NA 
4	6	110	128	145	
3	0	112	150	NA 
4	3	112	158	159	
3	1	81	112	NA 
3	6	25	112	NA 
3	6	106	149	NA 
2	6	106	NA NA 
3	6	113	151	NA 
3	6	112	131	NA 
3	6	111	137	NA 
2	6	110	NA NA 
3	6	110	145	NA 
3	6	110	145	NA 
4	6	110	144	149	
4	48	97	112	132	
3	1	112	158	NA 
3	17	98	113	NA 
2	113	159	NA NA 
1	111	NA NA NA 
4	17	89	113	171	
3	1	46	113	NA 
3	1	113	148	NA 
3	1	106	148	NA 
4	6	95	106	151	
3	1	112	151	NA 
3	0	106	149	NA 
4	5	32	112	145	
4	5	50	112	148	
4	5	112	145	150	
4	0	39	75	112	
4	6	74	75	112	
4	6	81	111	151	
4	10	90	110	148	
4	5	90	110	148	
3	5	110	148	NA 
4	5	45	111	145	
4	16	90	111	175	
3	17	111	159	NA 
2	0	111	NA NA 
3	6	111	151	NA 
4	0	63	75	111	
2	110	137	NA NA 
3	21	106	145	NA 
3	75	85	172	NA 
4	5	41	85	137	
4	5	32	59	85	
4	3	6	85	137	
3	6	85	171	NA 
4	6	40	85	159	
4	5	85	138	159	
4	7	30	85	159	
3	1	85	159	NA 
4	1	106	110	151	
3	95	106	147	NA 
3	6	113	176	NA 
4	6	106	146	171	
2	6	112	NA NA 
3	113	135	148	NA 
3	6	113	149	NA 
4	6	106	144	149	
3	6	106	144	NA 
2	5	106	NA NA 
4	1	76	106	159	
3	1	106	149	NA 
3	0	111	175	NA 
4	0	98	106	177	
4	14	16	89	106	
4	5	111	160	162	
3	0	69	111	NA 
3	0	106	111	NA 
2	6	110	NA NA 
3	7	113	172	NA 
4	5	21	106	171	
3	5	21	106	NA 
4	6	106	146	162	
2	6	106	NA NA 
2	6	111	NA NA 
2	6	111	NA NA 
2	6	111	NA NA 
4	2	89	113	175	
2	0	106	NA NA 
4	6	51	75	106	
2	6	113	NA NA 
2	6	112	NA NA 
4	6	112	162	171	
1	113	NA NA NA 
1	110	NA NA NA 
3	6	110	171	NA 
2	6	111	NA NA 
1	110	NA NA NA 
1	85	NA NA NA 
2	85	158	NA NA 
4	5	65	112	137	
2	11	85	NA NA 
2	0	112	NA NA 
4	0	112	172	173	
4	9	48	112	175	
4	5	23	29	112	
3	6	75	111	NA 
4	6	97	98	106	
4	6	106	137	175	
3	6	110	175	NA 
3	6	110	170	NA 
4	6	21	82	110	
4	0	88	110	172	
3	6	67	110	NA 
4	6	23	110	147	
3	6	20	106	NA 
4	6	20	106	150	
3	6	20	113	NA 
3	1	113	165	NA 
4	54	78	110	177	
2	22	113	NA NA 
2	1	113	NA NA 
1	106	NA NA NA 
4	20	29	110	162	
2	21	110	NA NA 
3	5	106	170	NA 
2	112	172	NA NA 
4	21	113	137	167	
2	5	113	NA NA 
4	6	25	110	172	
4	21	99	110	164	
2	5	106	NA NA 
2	98	112	NA NA 
4	5	69	98	112	
4	15	92	111	144	
2	112	171	NA NA 
1	111	NA NA NA 
3	26	106	175	NA 
3	22	111	149	NA 
3	79	89	112	NA 
3	83	89	111	NA 
1	106	NA NA NA 
2	11	106	NA NA 
1	106	NA NA NA 
2	111	113	NA NA 
3	45	112	159	NA 
1	110	NA NA NA 
2	39	110	NA NA 
3	1	112	148	NA 
2	6	112	NA NA 
2	5	111	NA NA 
3	47	85	154	NA 
2	85	103	NA NA 
4	85	145	148	172	
3	1	85	158	NA 
4	26	53	106	171	
3	10	22	106	NA 
4	72	106	119	145	
1	112	NA NA NA 
3	13	20	110	NA 
4	16	20	87	111	
1	112	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
2	20	111	NA NA 
1	112	NA NA NA 
4	22	44	112	158	
3	10	26	106	NA 
4	19	30	112	171	
3	92	112	137	NA 
2	112	158	NA NA 
4	100	112	120	170	
