rs 	 chr 	 pos 	 postc 	 beta
rs7185203      	1	81639190	 0.00606 	 0.00429
rs6564898      	1	81639802	 0.02235 	 -0.02417
rs6564899      	1	81640150	 0.02479 	 -0.02521
rs7192328      	1	81640182	 0.02806 	 -0.02769
rs12716918     	1	81640194	 0.01355 	 0.01843
rs7203914      	1	81641452	 0.03095 	 -0.02929
rs4888158      	1	81642407	 0.06414 	 -0.03631
rs9926468      	1	81643206	 0.02764 	 -0.02634
rs9936936      	1	81644087	 0.01833 	 -0.02230
rs9927231      	1	81644289	 0.03356 	 -0.02990
rs9931524      	1	81644369	 0.02990 	 -0.02824
rs6564901      	1	81645623	 0.02370 	 -0.02446
rs4889354      	1	81648430	 0.03193 	 -0.02922
rs7187703      	1	81658023	 0.01313 	 0.01705
rs7197860      	1	81658664	 0.01434 	 0.02013
rs7190420      	1	81660830	 0.03007 	 0.09934
rs12919861     	1	81663469	 0.01800 	 0.04040
rs7192273      	1	81664100	 0.02392 	 -0.13094
rs4265801      	1	81665052	 0.02308 	 -0.03374
rs4888160      	1	81666536	 0.01283 	 -0.01843
rs17201380     	1	81673539	 0.01131 	 0.00115
rs35921703     	1	81673679	 0.01282 	 -0.01538
rs12447549     	1	81676714	 0.07398 	 -0.03810
rs4888165      	1	81728192	 0.00706 	 0.00166
rs4423411      	1	81728578	 0.00648 	 0.00433
rs4281702      	1	81728587	 0.00596 	 0.00417
rs2317497      	1	81728609	 0.00614 	 0.00576
rs753108       	1	81728981	 0.00633 	 -0.00315
rs2873480      	1	81729108	 0.00616 	 -0.00297
rs72831128     	1	81737695	 0.01399 	 -0.03502
rs9936666      	1	81752882	 0.01015 	 -0.02154
rs12925097     	1	81756055	 0.00831 	 -0.01331
rs71388369     	1	81761930	 0.00967 	 -0.02357
rs74577359     	1	81761972	 0.00822 	 -0.01104
rs75298697     	1	81761973	 0.00748 	 -0.01733
rs12927230     	1	81762122	 0.00738 	 -0.01177
rs71388370     	1	81762146	 0.00701 	 -0.00131
rs35639494     	1	81762723	 0.00733 	 -0.01182
rs12932714     	1	81762739	 0.00702 	 -0.01082
rs4328434      	1	81763140	 0.00987 	 0.01870
rs12932419     	1	81763306	 0.00856 	 -0.01463
rs12919707     	1	81763359	 0.00804 	 -0.01690
rs12923232     	1	81764407	 0.01098 	 -0.02419
rs58924274     	1	81767766	 0.00843 	 -0.01745
rs7198003      	1	81811397	 0.00846 	 -0.00041
rs7198169      	1	81811457	 0.00833 	 0.00553
rs56704282     	1	81811983	 0.00822 	 0.01006
rs4476173      	1	81813392	 0.00866 	 0.00978
rs4319763      	1	81813397	 0.00823 	 0.01137
rs4254322      	1	81813553	 0.00664 	 -0.00027
rs4410068      	1	81814053	 0.00865 	 0.00568
rs11643895     	1	81814256	 0.00840 	 0.01433
rs4398100      	1	81814344	 0.01015 	 0.04252
rs9937776      	1	81814523	 0.00817 	 -0.02583
rs4888174      	1	81815062	 0.00875 	 0.01768
rs76013322     	1	81815715	 0.00853 	 0.00896
rs9944338      	1	81815751	 0.00900 	 0.01913
rs9944351      	1	81815759	 0.00865 	 0.01397
rs7404289      	1	81816230	 0.00653 	 0.00423
rs6564917      	1	81816361	 0.00679 	 0.00421
rs6564918      	1	81816519	 0.00727 	 0.01687
rs6564919      	1	81816580	 0.00645 	 0.00642
rs7192802      	1	81817022	 0.00689 	 -0.00116
rs4580153      	1	81817239	 0.00712 	 0.00194
rs4281704      	1	81818459	 0.00643 	 -0.00120
rs4243210      	1	81818948	 0.00720 	 0.00778
rs35319567     	1	81820732	 0.00875 	 -0.01298
rs12716920     	1	81822352	 0.00688 	 -0.00077
rs11864983     	1	81822707	 0.00744 	 -0.00447
rs35692238     	1	81823314	 0.00690 	 -0.01312
rs11862076     	1	81824080	 0.00672 	 -0.00367
rs9930647      	1	81824188	 0.00716 	 0.00430
rs62044062     	1	81824242	 0.00976 	 0.01735
rs34233969     	1	81826018	 0.00678 	 0.00591
rs4293371      	1	81826853	 0.00681 	 0.00352
rs9806951      	1	81844061	 0.00644 	 0.00050
rs79087303     	1	81844972	 0.00650 	 -0.00600
rs4243215      	1	81849382	 0.00664 	 0.00808
rs4640175      	1	81852990	 0.00777 	 0.00654
rs4429292      	1	81852991	 0.00684 	 0.00326
rs55687320     	1	81854187	 0.00650 	 0.00332
rs4559900      	1	81854429	 0.00734 	 0.00961
rs8047417      	1	81855713	 0.00682 	 0.00648
rs4322655      	1	81856543	 0.00698 	 0.00658
rs12932436     	1	81857533	 0.00677 	 0.00426
rs138333841    	1	81857842	 0.00701 	 0.00777
rs5021608      	1	81857891	 0.00738 	 0.00995
rs4405545      	1	81858172	 0.00730 	 0.00730
rs145841372    	1	81858960	 0.00775 	 0.00380
rs9926920      	1	81859052	 0.00713 	 -0.01092
rs7200218      	1	81859512	 0.00708 	 0.01347
rs76574841     	1	81860050	 0.00745 	 -0.00234
rs76424446     	1	81860201	 0.00681 	 -0.00153
rs56204860     	1	81861405	 0.00714 	 0.00984
rs55901360     	1	81863218	 0.00716 	 0.00504
rs146473829    	1	81863679	 0.00725 	 -0.00029
rs7194131      	1	81865235	 0.00780 	 0.01345
rs72832050     	1	81865783	 0.00882 	 0.00332
rs117105981    	1	81866066	 0.00771 	 -0.01925
rs57963515     	1	81866570	 0.00857 	 0.01409
rs8059316      	1	81866645	 0.00790 	 0.02447
rs8043706      	1	81867220	 0.00807 	 0.00854
rs67174651     	1	81867391	 0.00818 	 0.01639
rs67283254     	1	81867805	 0.00855 	 0.01234
rs68118517     	1	81868081	 0.00833 	 0.03058
rs78187745     	1	81868243	 0.00731 	 -0.01184
rs55997054     	1	81871446	 0.00805 	 -0.01952
rs28734133     	1	81874035	 0.02110 	 0.03169
rs78477851     	1	81878324	 0.00706 	 -0.00855
rs75601191     	1	81879188	 0.00687 	 -0.01229
rs12918716     	1	81880296	 0.00623 	 0.00522
rs79446864     	1	81880313	 0.00638 	 0.00189
rs12932903     	1	81880314	 0.00622 	 0.00436
