rs 	 chr 	 pos 	 postc 	 beta
rs6433323      	1	172873060	 0.00228 	 -0.02933
rs12991740     	1	172885996	 0.00219 	 -0.02566
rs11893458     	1	172895001	 0.00182 	 0.01584
rs7606918      	1	172895449	 0.00195 	 0.01468
rs12052246     	1	172895606	 0.00189 	 -0.00888
rs7591150      	1	172897761	 0.00219 	 -0.02821
rs12987931     	1	172900948	 0.00671 	 0.05485
rs112432457    	1	172901195	 0.00174 	 0.01473
rs13015360     	1	172901330	 0.00168 	 -0.00295
rs12989560     	1	172901534	 0.00166 	 -0.00158
rs13020884     	1	172901699	 0.00149 	 0.00410
rs7586556      	1	172901887	 0.00179 	 0.00354
rs62183819     	1	172904520	 0.00133 	 0.00090
rs34737109     	1	172905689	 0.00203 	 -0.02203
rs34054371     	1	172905817	 0.00188 	 -0.01051
rs56235685     	1	172907708	 0.00214 	 0.01512
rs60479543     	1	172907710	 0.00235 	 0.01603
rs62183826     	1	172908490	 0.00183 	 0.01275
rs55893301     	1	172909764	 0.00133 	 0.00067
rs1008151      	1	172912098	 0.00159 	 0.00050
rs788166       	1	172915489	 0.00180 	 -0.00669
rs788170       	1	172919958	 0.00180 	 -0.03315
rs788171       	1	172921832	 0.00170 	 0.00370
rs10497378     	1	172929901	 0.00231 	 0.02056
rs13390758     	1	172987675	 0.00335 	 0.03538
rs35547635     	1	172987775	 0.00377 	 0.03979
rs35412286     	1	172988109	 0.00428 	 0.04906
rs2357209      	1	172990686	 0.00310 	 0.00912
rs10084379     	1	172991088	 0.00300 	 0.00937
rs12692981     	1	172992016	 0.00311 	 -0.01114
rs13015819     	1	172992606	 0.00292 	 0.00638
rs34158453     	1	172993794	 0.00322 	 0.00281
rs4972623      	1	172994091	 0.00707 	 0.03271
rs12466775     	1	172995191	 0.00298 	 0.01051
rs12470583     	1	172995236	 0.00770 	 0.04192
rs10930511     	1	172995514	 0.00202 	 -0.00303
rs991485       	1	172995701	 0.00500 	 0.01879
rs7582678      	1	172995946	 0.00304 	 0.01075
rs13021554     	1	172997088	 0.00530 	 0.03064
rs1843758      	1	172997770	 0.00178 	 0.00038
rs7604615      	1	172998497	 0.00227 	 -0.01038
rs7604737      	1	172998562	 0.00541 	 0.02900
