snp	 s0	s1	s2	s3	
1	1	NA NA NA 
1	117	NA NA NA 
1	54	NA NA NA 
1	93	NA NA NA 
2	116	122	NA NA 
1	82	NA NA NA 
1	112	NA NA NA 
1	117	NA NA NA 
2	14	110	NA NA 
1	5	NA NA NA 
1	109	NA NA NA 
1	21	NA NA NA 
1	29	NA NA NA 
1	46	NA NA NA 
1	62	NA NA NA 
2	63	133	NA NA 
1	125	NA NA NA 
1	82	NA NA NA 
2	8	23	NA NA 
1	42	NA NA NA 
3	54	126	133	NA 
2	64	131	NA NA 
1	82	NA NA NA 
1	130	NA NA NA 
1	11	NA NA NA 
2	19	94	NA NA 
1	47	NA NA NA 
1	26	NA NA NA 
1	65	NA NA NA 
1	80	NA NA NA 
1	4	NA NA NA 
1	142	NA NA NA 
2	7	74	NA NA 
2	59	121	NA NA 
1	127	NA NA NA 
1	35	NA NA NA 
1	30	NA NA NA 
2	20	92	NA NA 
1	33	NA NA NA 
1	28	NA NA NA 
3	17	78	119	NA 
3	40	82	119	NA 
2	10	12	NA NA 
1	114	NA NA NA 
2	94	129	NA NA 
3	70	82	109	NA 
1	78	NA NA NA 
1	138	NA NA NA 
4	13	89	106	136	
2	121	140	NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
1	114	NA NA NA 
2	116	120	NA NA 
1	24	NA NA NA 
2	110	119	NA NA 
1	4	NA NA NA 
1	69	NA NA NA 
3	12	104	117	NA 
1	47	NA NA NA 
2	9	75	NA NA 
1	49	NA NA NA 
1	13	NA NA NA 
1	116	NA NA NA 
1	22	NA NA NA 
1	108	NA NA NA 
1	143	NA NA NA 
1	23	NA NA NA 
1	56	NA NA NA 
2	99	105	NA NA 
1	133	NA NA NA 
1	111	NA NA NA 
1	87	NA NA NA 
1	11	NA NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
1	79	NA NA NA 
1	48	NA NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
1	143	NA NA NA 
1	57	NA NA NA 
1	102	NA NA NA 
1	3	NA NA NA 
1	8	NA NA NA 
2	69	97	NA NA 
1	79	NA NA NA 
1	101	NA NA NA 
1	62	NA NA NA 
1	39	NA NA NA 
1	26	NA NA NA 
1	108	NA NA NA 
1	61	NA NA NA 
1	55	NA NA NA 
1	135	NA NA NA 
1	3	NA NA NA 
1	94	NA NA NA 
2	130	131	NA NA 
1	139	NA NA NA 
1	1	NA NA NA 
1	13	NA NA NA 
3	46	74	123	NA 
4	54	55	68	93	
1	128	NA NA NA 
2	55	66	NA NA 
1	122	NA NA NA 
2	26	71	NA NA 
3	3	123	137	NA 
1	19	NA NA NA 
1	50	NA NA NA 
1	102	NA NA NA 
1	119	NA NA NA 
2	59	124	NA NA 
1	112	NA NA NA 
1	116	NA NA NA 
2	86	95	NA NA 
1	15	NA NA NA 
3	41	68	81	NA 
1	59	NA NA NA 
1	20	NA NA NA 
1	78	NA NA NA 
1	28	NA NA NA 
1	55	NA NA NA 
1	25	NA NA NA 
2	51	87	NA NA 
1	60	NA NA NA 
1	46	NA NA NA 
2	94	103	NA NA 
1	71	NA NA NA 
1	105	NA NA NA 
1	117	NA NA NA 
1	97	NA NA NA 
1	99	NA NA NA 
1	47	NA NA NA 
1	116	NA NA NA 
1	111	NA NA NA 
1	18	NA NA NA 
2	16	58	NA NA 
1	110	NA NA NA 
1	38	NA NA NA 
1	112	NA NA NA 
3	41	101	126	NA 
1	39	NA NA NA 
1	125	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	32	NA NA NA 
1	137	NA NA NA 
1	141	NA NA NA 
1	17	NA NA NA 
1	97	NA NA NA 
1	119	NA NA NA 
1	51	NA NA NA 
1	56	NA NA NA 
1	127	NA NA NA 
2	28	54	NA NA 
