snp	 s0	s1	s2	s3	
1	78	NA NA NA 
1	69	NA NA NA 
1	23	NA NA NA 
1	75	NA NA NA 
2	37	111	NA NA 
1	177	NA NA NA 
2	103	105	NA NA 
1	5	NA NA NA 
1	134	NA NA NA 
1	104	NA NA NA 
1	66	NA NA NA 
1	36	NA NA NA 
1	45	NA NA NA 
1	89	NA NA NA 
1	133	NA NA NA 
1	118	NA NA NA 
1	53	NA NA NA 
1	128	NA NA NA 
1	116	NA NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
1	158	NA NA NA 
1	13	NA NA NA 
1	40	NA NA NA 
1	35	NA NA NA 
2	128	130	NA NA 
1	129	NA NA NA 
1	165	NA NA NA 
1	91	NA NA NA 
1	59	NA NA NA 
1	57	NA NA NA 
1	136	NA NA NA 
1	52	NA NA NA 
2	104	106	NA NA 
1	86	NA NA NA 
2	32	166	NA NA 
1	58	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	42	NA NA NA 
1	116	NA NA NA 
1	9	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
3	1	64	135	NA 
1	97	NA NA NA 
1	4	NA NA NA 
1	120	NA NA NA 
2	30	104	NA NA 
1	111	NA NA NA 
1	71	NA NA NA 
1	24	NA NA NA 
1	130	NA NA NA 
1	140	NA NA NA 
1	119	NA NA NA 
1	31	NA NA NA 
1	109	NA NA NA 
1	69	NA NA NA 
1	49	NA NA NA 
1	108	NA NA NA 
1	35	NA NA NA 
1	118	NA NA NA 
1	0	NA NA NA 
1	5	NA NA NA 
1	121	NA NA NA 
1	144	NA NA NA 
1	46	NA NA NA 
1	51	NA NA NA 
1	53	NA NA NA 
1	170	NA NA NA 
3	49	102	142	NA 
2	33	164	NA NA 
2	3	26	NA NA 
1	70	NA NA NA 
1	62	NA NA NA 
1	117	NA NA NA 
1	20	NA NA NA 
1	155	NA NA NA 
4	5	54	96	120	
4	5	80	115	128	
1	51	NA NA NA 
1	103	NA NA NA 
2	62	95	NA NA 
3	49	74	111	NA 
3	57	74	180	NA 
1	163	NA NA NA 
1	107	NA NA NA 
1	57	NA NA NA 
1	146	NA NA NA 
1	40	NA NA NA 
1	151	NA NA NA 
1	70	NA NA NA 
1	178	NA NA NA 
1	147	NA NA NA 
3	57	78	174	NA 
2	26	65	NA NA 
4	76	120	146	149	
1	134	NA NA NA 
4	76	115	123	163	
1	149	NA NA NA 
1	107	NA NA NA 
1	100	NA NA NA 
1	49	NA NA NA 
1	94	NA NA NA 
1	115	NA NA NA 
2	149	171	NA NA 
1	82	NA NA NA 
2	89	117	NA NA 
1	169	NA NA NA 
2	122	123	NA NA 
2	122	125	NA NA 
1	177	NA NA NA 
1	49	NA NA NA 
1	131	NA NA NA 
1	16	NA NA NA 
1	111	NA NA NA 
2	107	111	NA NA 
1	115	NA NA NA 
1	42	NA NA NA 
4	53	115	120	152	
4	22	39	45	85	
1	33	NA NA NA 
1	111	NA NA NA 
1	84	NA NA NA 
1	24	NA NA NA 
3	109	137	147	NA 
1	172	NA NA NA 
1	79	NA NA NA 
1	33	NA NA NA 
1	6	NA NA NA 
1	117	NA NA NA 
1	2	NA NA NA 
1	141	NA NA NA 
1	49	NA NA NA 
2	100	111	NA NA 
1	70	NA NA NA 
2	32	49	NA NA 
1	10	NA NA NA 
1	40	NA NA NA 
1	116	NA NA NA 
1	123	NA NA NA 
1	108	NA NA NA 
1	122	NA NA NA 
1	176	NA NA NA 
1	121	NA NA NA 
1	141	NA NA NA 
1	87	NA NA NA 
1	133	NA NA NA 
1	105	NA NA NA 
1	122	NA NA NA 
1	145	NA NA NA 
1	83	NA NA NA 
1	5	NA NA NA 
1	152	NA NA NA 
2	115	173	NA NA 
1	92	NA NA NA 
2	30	108	NA NA 
1	105	NA NA NA 
1	20	NA NA NA 
1	35	NA NA NA 
1	47	NA NA NA 
1	140	NA NA NA 
1	101	NA NA NA 
1	126	NA NA NA 
1	44	NA NA NA 
1	69	NA NA NA 
4	2	122	125	134	
1	152	NA NA NA 
1	42	NA NA NA 
1	120	NA NA NA 
1	48	NA NA NA 
4	41	100	122	169	
1	143	NA NA NA 
1	39	NA NA NA 
2	155	180	NA NA 
2	35	122	NA NA 
1	81	NA NA NA 
1	65	NA NA NA 
1	28	NA NA NA 
1	81	NA NA NA 
1	35	NA NA NA 
2	59	71	NA NA 
2	71	122	NA NA 
1	177	NA NA NA 
1	115	NA NA NA 
1	107	NA NA NA 
1	161	NA NA NA 
1	81	NA NA NA 
1	5	NA NA NA 
1	73	NA NA NA 
1	115	NA NA NA 
1	104	NA NA NA 
1	177	NA NA NA 
1	122	NA NA NA 
1	152	NA NA NA 
1	115	NA NA NA 
1	122	NA NA NA 
1	113	NA NA NA 
1	50	NA NA NA 
1	31	NA NA NA 
1	113	NA NA NA 
4	12	79	121	122	
1	115	NA NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
1	180	NA NA NA 
1	102	NA NA NA 
1	170	NA NA NA 
1	65	NA NA NA 
1	173	NA NA NA 
1	108	NA NA NA 
2	70	111	NA NA 
1	108	NA NA NA 
1	95	NA NA NA 
2	60	114	NA NA 
1	115	NA NA NA 
1	133	NA NA NA 
1	99	NA NA NA 
1	10	NA NA NA 
2	33	153	NA NA 
2	72	120	NA NA 
2	43	152	NA NA 
1	44	NA NA NA 
1	64	NA NA NA 
2	59	75	NA NA 
2	56	76	NA NA 
1	34	NA NA NA 
1	68	NA NA NA 
1	38	NA NA NA 
1	58	NA NA NA 
1	115	NA NA NA 
1	90	NA NA NA 
2	30	143	NA NA 
1	157	NA NA NA 
1	119	NA NA NA 
2	60	82	NA NA 
1	10	NA NA NA 
1	116	NA NA NA 
1	23	NA NA NA 
1	171	NA NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
2	96	108	NA NA 
1	13	NA NA NA 
1	75	NA NA NA 
1	58	NA NA NA 
2	115	125	NA NA 
1	115	NA NA NA 
4	45	110	115	133	
4	36	115	141	171	
4	58	115	120	130	
4	29	40	115	130	
4	31	115	124	145	
4	29	43	55	115	
3	93	115	121	NA 
1	81	NA NA NA 
1	25	NA NA NA 
4	36	74	115	123	
3	47	115	125	NA 
4	19	115	152	170	
3	0	56	63	NA 
1	135	NA NA NA 
3	31	59	65	NA 
