snp	 s0	s1	s2	s3	
1	54	NA NA NA 
1	6	NA NA NA 
1	128	NA NA NA 
2	83	134	NA NA 
1	25	NA NA NA 
1	73	NA NA NA 
1	22	NA NA NA 
2	78	95	NA NA 
1	66	NA NA NA 
2	25	173	NA NA 
1	151	NA NA NA 
1	116	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	61	NA NA NA 
1	89	NA NA NA 
2	55	112	NA NA 
1	6	NA NA NA 
1	142	NA NA NA 
1	61	NA NA NA 
3	31	81	156	NA 
1	102	NA NA NA 
4	27	46	55	66	
2	81	96	NA NA 
1	57	NA NA NA 
1	159	NA NA NA 
1	99	NA NA NA 
3	44	88	149	NA 
4	52	66	69	109	
1	53	NA NA NA 
1	57	NA NA NA 
1	7	NA NA NA 
1	96	NA NA NA 
1	7	NA NA NA 
1	31	NA NA NA 
1	84	NA NA NA 
1	94	NA NA NA 
1	115	NA NA NA 
1	34	NA NA NA 
2	43	99	NA NA 
2	18	75	NA NA 
1	54	NA NA NA 
2	11	95	NA NA 
2	2	78	NA NA 
1	54	NA NA NA 
2	34	94	NA NA 
1	48	NA NA NA 
1	4	NA NA NA 
1	161	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	159	NA NA NA 
1	115	NA NA NA 
2	57	146	NA NA 
1	162	NA NA NA 
1	41	NA NA NA 
3	70	93	150	NA 
1	55	NA NA NA 
1	82	NA NA NA 
1	73	NA NA NA 
1	94	NA NA NA 
3	58	77	95	NA 
1	25	NA NA NA 
4	92	93	116	162	
1	74	NA NA NA 
2	34	44	NA NA 
3	82	90	97	NA 
1	161	NA NA NA 
1	37	NA NA NA 
4	23	56	82	148	
2	55	127	NA NA 
3	16	59	89	NA 
1	99	NA NA NA 
3	33	106	124	NA 
4	31	129	131	158	
2	2	57	NA NA 
1	118	NA NA NA 
2	119	161	NA NA 
3	2	54	67	NA 
1	31	NA NA NA 
2	42	82	NA NA 
1	93	NA NA NA 
1	38	NA NA NA 
1	31	NA NA NA 
1	99	NA NA NA 
1	15	NA NA NA 
1	138	NA NA NA 
3	94	95	99	NA 
1	115	NA NA NA 
1	25	NA NA NA 
1	95	NA NA NA 
2	63	152	NA NA 
1	59	NA NA NA 
3	13	70	71	NA 
1	73	NA NA NA 
1	112	NA NA NA 
2	70	99	NA NA 
1	58	NA NA NA 
1	93	NA NA NA 
1	27	NA NA NA 
1	25	NA NA NA 
1	164	NA NA NA 
1	54	NA NA NA 
1	25	NA NA NA 
2	54	132	NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
1	71	NA NA NA 
1	84	NA NA NA 
1	2	NA NA NA 
1	138	NA NA NA 
1	49	NA NA NA 
1	147	NA NA NA 
1	145	NA NA NA 
1	25	NA NA NA 
2	20	66	NA NA 
1	94	NA NA NA 
1	126	NA NA NA 
2	30	159	NA NA 
1	94	NA NA NA 
2	30	38	NA NA 
1	162	NA NA NA 
1	71	NA NA NA 
1	117	NA NA NA 
1	45	NA NA NA 
2	50	140	NA NA 
1	118	NA NA NA 
1	93	NA NA NA 
1	45	NA NA NA 
1	15	NA NA NA 
1	53	NA NA NA 
1	84	NA NA NA 
1	78	NA NA NA 
1	23	NA NA NA 
1	73	NA NA NA 
1	107	NA NA NA 
2	36	109	NA NA 
1	44	NA NA NA 
1	99	NA NA NA 
1	94	NA NA NA 
3	26	89	92	NA 
1	139	NA NA NA 
2	39	77	NA NA 
