rs 	 chr 	 pos 	 postc 	 beta
rs917303       	1	135418032	 0.00401 	 -0.00996
rs72794938     	1	135422383	 0.00406 	 -0.01077
rs72794940     	1	135422748	 0.00429 	 -0.00987
rs6596283      	1	135424352	 0.00466 	 0.01756
rs1008345      	1	135427082	 0.00366 	 -0.00303
rs17691375     	1	135439740	 0.00393 	 0.00031
rs17748071     	1	135441313	 0.00401 	 0.00273
rs4334882      	1	135447693	 0.00483 	 -0.01794
rs12520112     	1	135450333	 0.00510 	 0.01042
rs2548979      	1	135453493	 0.00483 	 0.01043
rs2548980      	1	135453713	 0.00561 	 0.02695
rs2548981      	1	135454173	 0.00520 	 0.00963
rs2548983      	1	135456980	 0.00560 	 0.01359
rs2906836      	1	135458208	 0.00492 	 0.01944
rs2906835      	1	135458407	 0.00528 	 0.02085
rs34835061     	1	135460910	 0.00385 	 0.00012
rs7709782      	1	135461956	 0.00379 	 -0.00451
rs2906831      	1	135464247	 0.00621 	 0.02947
rs9327743      	1	135467309	 0.00541 	 -0.01298
rs7718415      	1	135468690	 0.00591 	 0.04664
rs3764941      	1	135469527	 0.00537 	 0.00306
rs3764939      	1	135469770	 0.00612 	 -0.00294
rs7356756      	1	135471034	 0.00600 	 -0.03860
rs11959595     	1	135471639	 0.00571 	 0.01546
rs13187638     	1	135472194	 0.00495 	 -0.00683
rs9327744      	1	135473762	 0.00366 	 -0.00467
rs10036652     	1	135476764	 0.00552 	 -0.01214
rs6596287      	1	135479348	 0.00579 	 -0.03525
rs10036759     	1	135480118	 0.00542 	 -0.00998
rs4447980      	1	135482146	 0.00576 	 -0.01627
rs4259168      	1	135482197	 0.00579 	 -0.02376
rs746994       	1	135483013	 0.00437 	 -0.01178
rs746993       	1	135483021	 0.00536 	 0.00840
rs17749249     	1	135484148	 0.00552 	 0.01807
rs7705266      	1	135485129	 0.00548 	 -0.00712
rs9327746      	1	135485431	 0.00549 	 -0.00643
rs7711696      	1	135486536	 0.00614 	 -0.00566
rs6876570      	1	135487315	 0.00585 	 0.00411
rs6596290      	1	135487469	 0.00567 	 -0.00666
rs7730723      	1	135495323	 0.00575 	 -0.00812
rs875414       	1	135498242	 0.00617 	 -0.02691
rs6890749      	1	135502126	 0.00625 	 -0.03339
rs4585442      	1	135508381	 0.00531 	 0.00652
rs4146187      	1	135509852	 0.00587 	 -0.01990
rs12719482     	1	135514216	 0.00394 	 -0.00749
rs6871224      	1	135516919	 0.00562 	 -0.00310
rs6596295      	1	135520583	 0.00524 	 -0.01062
rs3734125      	1	135523744	 0.00606 	 0.00845
rs10053860     	1	135525521	 0.00604 	 0.02268
rs1422761      	1	135525996	 0.00401 	 -0.00221
rs2287962      	1	135527788	 0.00554 	 0.01658
rs2287963      	1	135527905	 0.00596 	 0.01857
rs6868337      	1	135528316	 0.00562 	 0.00619
rs6889814      	1	135528405	 0.00604 	 0.00540
rs889013       	1	135528877	 0.00600 	 0.00249
rs10045073     	1	135529904	 0.00587 	 -0.00374
rs13188508     	1	135530785	 0.00590 	 -0.00158
rs13189174     	1	135530921	 0.00564 	 -0.01597
rs10044658     	1	135532115	 0.00606 	 -0.00213
rs7718273      	1	135533616	 0.00582 	 -0.00015
rs10057816     	1	135534558	 0.00597 	 0.00195
rs11242317     	1	135534770	 0.00511 	 -0.00311
rs12657565     	1	135535126	 0.00569 	 -0.00667
rs13186678     	1	135535524	 0.00519 	 0.00471
rs10043061     	1	135535961	 0.00576 	 0.00143
rs10041689     	1	135537777	 0.00539 	 0.01947
rs7734045      	1	135538341	 0.00557 	 0.02573
