rs 	 chr 	 pos 	 postc 	 beta
rs113690488    	1	15409184	 0.00185 	 -0.01533
rs62355978     	1	15463102	 0.00171 	 -0.00684
rs10462596     	1	15530640	 0.00143 	 -0.01195
rs4144522      	1	15550687	 0.00154 	 -0.00449
rs2435069      	1	15551789	 0.00183 	 0.00119
rs16903918     	1	15552292	 0.00271 	 0.01421
rs12516651     	1	15553051	 0.00150 	 -0.00450
rs6889573      	1	15553634	 0.00159 	 -0.00357
rs9312891      	1	15557107	 0.00180 	 -0.01309
rs10475067     	1	15557133	 0.00178 	 -0.01426
rs9312892      	1	15557143	 0.00177 	 -0.01490
rs10474717     	1	15557970	 0.00143 	 -0.00520
rs10520817     	1	15559551	 0.00257 	 0.02101
rs10065073     	1	15560333	 0.00178 	 -0.01012
rs60123954     	1	15562459	 0.00529 	 0.04721
rs56391943     	1	15565533	 0.00378 	 0.03586
rs13185365     	1	15566890	 0.00545 	 -0.03309
rs141454433    	1	15569866	 0.00213 	 0.02430
rs150845480    	1	15569952	 0.00249 	 0.01190
rs10085170     	1	15573238	 0.00215 	 -0.02232
rs6861983      	1	15573558	 0.00231 	 -0.02232
rs6862606      	1	15573624	 0.00271 	 -0.03631
rs143203174    	1	15576427	 0.00269 	 0.01148
rs112374251    	1	15576469	 0.00229 	 0.01179
rs6879834      	1	15576924	 0.00225 	 -0.03090
rs1549696      	1	15580207	 0.00310 	 0.03362
rs2402165      	1	15583757	 0.00200 	 0.00804
rs7706439      	1	15586293	 0.00204 	 -0.01980
rs9686800      	1	15588525	 0.00542 	 0.04654
rs9312896      	1	15588669	 0.00221 	 0.02316
rs76385457     	1	15589496	 0.00362 	 0.03304
rs7732619      	1	15589895	 0.00204 	 0.00492
rs10520818     	1	15589917	 0.00297 	 0.02518
rs2059900      	1	15595768	 0.00796 	 0.02377
rs80149171     	1	15596152	 0.04092 	 0.15881
rs9312897      	1	15596308	 0.00279 	 0.02554
rs12189306     	1	15596963	 0.03833 	 0.15292
rs62347909     	1	15596991	 0.00251 	 -0.03740
rs1025327      	1	15597087	 0.00283 	 -0.01669
rs62347910     	1	15597234	 0.00205 	 -0.01933
rs1025328      	1	15597753	 0.00744 	 -0.00838
rs1025329      	1	15597810	 0.00731 	 -0.01297
rs62347911     	1	15597826	 0.00320 	 -0.03497
rs12189348     	1	15598350	 0.00735 	 -0.01742
rs1019810      	1	15598629	 0.00229 	 0.00979
rs1019811      	1	15598673	 0.00257 	 0.01069
rs76099274     	1	15599567	 0.00801 	 -0.00812
rs10073096     	1	15599713	 0.00221 	 0.00342
rs62347912     	1	15600138	 0.00257 	 -0.00157
rs6891138      	1	15601489	 0.01477 	 0.04933
rs13170478     	1	15602644	 0.01945 	 0.07077
rs78149699     	1	15603801	 0.07786 	 0.18750
rs73068992     	1	15604587	 0.01529 	 0.03828
rs4510585      	1	15604921	 0.00477 	 -0.01621
rs4510586      	1	15604978	 0.00516 	 0.00862
rs4295390      	1	15604995	 0.01271 	 0.02471
rs891195       	1	15605947	 0.00501 	 -0.00515
rs1429030      	1	15607934	 0.01486 	 0.04005
rs10053108     	1	15609854	 0.05050 	 0.08972
rs4702087      	1	15609920	 0.01490 	 0.11425
rs74515114     	1	15610198	 0.13667 	 0.19965
rs75024972     	1	15610615	 0.11282 	 0.19071
rs2217346      	1	15611320	 0.02563 	 0.06879
rs1582998      	1	15611504	 0.03223 	 0.14661
rs2914762      	1	15611733	 0.02010 	 0.13351
rs2964270      	1	15612315	 0.00716 	 0.05594
rs1991529      	1	15612596	 0.06876 	 0.09424
rs77478195     	1	15612606	 0.09245 	 0.18170
rs6864426      	1	15612661	 0.01080 	 0.06139
rs75203591     	1	15613500	 0.09502 	 0.17639
rs16867529     	1	15613657	 0.00258 	 -0.02171
rs60776566     	1	15613973	 0.00923 	 0.04375
rs77786100     	1	15614019	 0.08729 	 0.17589
rs2914763      	1	15614176	 0.01867 	 0.08617
rs58149311     	1	15614671	 0.00942 	 0.03970
rs11748066     	1	15615491	 0.00972 	 0.03835
rs7706195      	1	15616396	 0.00826 	 0.04623
rs2402153      	1	15617330	 0.00302 	 0.01597
rs13184983     	1	15617391	 0.00573 	 0.01770
rs12659622     	1	15618181	 0.03427 	 0.14121
rs2964273      	1	15619131	 0.00222 	 0.00398
rs60120968     	1	15619175	 0.00587 	 0.03962
rs6870504      	1	15620638	 0.00286 	 -0.03546
rs55734014     	1	15620965	 0.00206 	 -0.02080
rs1835128      	1	15622075	 0.00451 	 0.02390
rs1864220      	1	15622094	 0.00313 	 -0.03691
rs76005546     	1	15622557	 0.00519 	 0.02275
rs80231038     	1	15622806	 0.04283 	 0.14656
rs12187518     	1	15623646	 0.01364 	 0.06412
rs12187510     	1	15623695	 0.05001 	 0.14773
rs10520819     	1	15623696	 0.00254 	 -0.02960
rs1835129      	1	15624799	 0.00407 	 0.01942
rs1429032      	1	15625672	 0.00632 	 0.04187
rs1429033      	1	15625744	 0.01346 	 0.06062
rs74892066     	1	15626073	 0.02787 	 0.12204
rs76809045     	1	15627840	 0.02729 	 0.12002
rs12757        	1	15629061	 0.01818 	 0.10820
rs4627983      	1	15629552	 0.00322 	 -0.03476
rs17523312     	1	15629714	 0.01845 	 0.10713
rs12517741     	1	15630200	 0.00472 	 0.03079
rs76709980     	1	15632055	 0.00964 	 -0.10207
rs7704791      	1	15632099	 0.00349 	 0.02439
rs79060911     	1	15632124	 0.02369 	 0.09338
rs12656824     	1	15632555	 0.02406 	 0.09763
rs6869070      	1	15632770	 0.00334 	 0.01979
rs12652729     	1	15633019	 0.03106 	 0.14216
rs17601702     	1	15633377	 0.00362 	 -0.03301
rs76027611     	1	15633959	 0.02336 	 0.07478
rs4440359      	1	15633981	 0.00942 	 0.03723
rs7720476      	1	15635087	 0.01168 	 0.06886
rs10520820     	1	15635874	 0.00951 	 0.02926
rs4509017      	1	15636068	 0.00908 	 0.04254
rs6871889      	1	15636388	 0.00878 	 0.03351
rs6892081      	1	15636890	 0.00776 	 0.07094
rs13165880     	1	15636990	 0.01944 	 0.06434
rs79441325     	1	15637819	 0.01947 	 0.05580
rs6872217      	1	15638346	 0.00811 	 0.02092
rs6872729      	1	15638576	 0.00347 	 0.02595
rs77611788     	1	15639700	 0.00549 	 -0.05280
rs4587075      	1	15639915	 0.01142 	 0.04304
rs76124612     	1	15640660	 0.00682 	 0.06555
rs13176043     	1	15640697	 0.00655 	 -0.00483
rs13176349     	1	15640789	 0.01308 	 0.04538
rs13177182     	1	15641136	 0.00682 	 0.00000
rs35283404     	1	15642379	 0.00744 	 -0.02405
rs35336928     	1	15642482	 0.00713 	 -0.01516
rs6896719      	1	15643221	 0.01476 	 0.06635
rs6860057      	1	15643287	 0.00712 	 -0.02476
rs17545432     	1	15643978	 0.00347 	 0.02774
rs13159972     	1	15644852	 0.01458 	 0.05889
rs6878081      	1	15646628	 0.00368 	 0.02503
rs6878131      	1	15646811	 0.02236 	 0.06835
rs6878966      	1	15647084	 0.00728 	 0.00426
rs4537062      	1	15647527	 0.00354 	 0.02326
rs4702090      	1	15647852	 0.01258 	 0.05602
rs6898779      	1	15648296	 0.02501 	 0.07114
rs78387238     	1	15649764	 0.00784 	 0.08138
rs17703964     	1	15650140	 0.00447 	 -0.04966
rs12520060     	1	15650873	 0.00246 	 -0.01736
rs6554891      	1	15651746	 0.00660 	 0.01194
rs59221558     	1	15651790	 0.00291 	 -0.03156
rs7721607      	1	15652558	 0.00333 	 -0.03673
rs17703976     	1	15653765	 0.00316 	 -0.03633
rs6869226      	1	15654059	 0.02025 	 0.05757
rs1127792      	1	15654479	 0.00227 	 -0.01540
rs66743537     	1	15654542	 0.01769 	 0.06430
rs12655307     	1	15654710	 0.00436 	 0.02976
rs4256343      	1	15654799	 0.00353 	 0.02855
rs13185548     	1	15655056	 0.03986 	 0.07256
rs12658046     	1	15655657	 0.01008 	 0.04831
rs17523444     	1	15657540	 0.00636 	 0.00634
rs7725756      	1	15658709	 0.00496 	 0.04404
rs12654662     	1	15659239	 0.05045 	 0.07925
rs17647599     	1	15659551	 0.04251 	 0.07363
rs4702093      	1	15660647	 0.00204 	 -0.01658
rs11745041     	1	15661479	 0.00902 	 0.03873
rs12656882     	1	15662735	 0.02824 	 0.06832
rs12656926     	1	15662921	 0.00640 	 0.05140
rs12652710     	1	15662988	 0.00573 	 0.04750
rs62347934     	1	15663269	 0.00244 	 -0.01889
rs6873476      	1	15663374	 0.02718 	 0.06931
rs6895158      	1	15663442	 0.00600 	 0.02156
rs7719014      	1	15664292	 0.00659 	 0.04785
rs12658048     	1	15664613	 0.04881 	 0.07969
rs12055198     	1	15664673	 0.00934 	 0.04036
rs13177283     	1	15665270	 0.00777 	 0.01036
rs76144411     	1	15665476	 0.00464 	 0.03605
rs62347936     	1	15665502	 0.00287 	 -0.02984
rs71595943     	1	15668078	 0.00540 	 -0.00248
rs13165753     	1	15668981	 0.00621 	 -0.00468
rs13190262     	1	15669341	 0.00599 	 -0.00466
rs35839071     	1	15669760	 0.00561 	 -0.01042
rs77525448     	1	15669778	 0.00609 	 -0.00841
rs6879143      	1	15670234	 0.00632 	 0.06921
rs45483300     	1	15670450	 0.00182 	 -0.01541
rs4129028      	1	15670861	 0.00717 	 0.02970
rs75568021     	1	15670937	 0.00856 	 0.05303
rs4702098      	1	15671393	 0.04639 	 0.07299
rs35429266     	1	15673201	 0.00749 	 0.04527
rs7701322      	1	15673389	 0.03954 	 0.06933
rs12652447     	1	15674635	 0.00682 	 0.04372
rs78368988     	1	15675704	 0.00237 	 -0.02351
rs11956557     	1	15675824	 0.00531 	 0.01852
rs17601883     	1	15675883	 0.00807 	 0.07764
rs11953541     	1	15675916	 0.01032 	 0.05230
rs13185593     	1	15675978	 0.00526 	 0.03823
rs10454921     	1	15676169	 0.00696 	 0.07776
rs58080135     	1	15677673	 0.05080 	 0.07292
