rs 	 chr 	 pos 	 postc 	 beta
rs17567355     	1	109673020	 0.00380 	 -0.00951
rs10494103     	1	109674281	 0.00320 	 0.00301
rs36005322     	1	109677028	 0.00298 	 0.00253
rs6665852      	1	109678443	 0.00411 	 -0.00162
rs35849067     	1	109679027	 0.00311 	 -0.00515
rs533206       	1	109679273	 0.00716 	 -0.01946
rs591209       	1	109679313	 0.00622 	 -0.02220
rs10494104     	1	109680501	 0.00326 	 -0.00367
rs71513963     	1	109681567	 0.00356 	 -0.00320
rs35942492     	1	109683485	 0.00416 	 -0.00310
rs542387       	1	109684811	 0.00601 	 -0.01991
rs587727       	1	109685273	 0.00546 	 -0.01925
rs7523615      	1	109685630	 0.00323 	 0.01627
rs35742436     	1	109685870	 0.00337 	 -0.00685
rs36108706     	1	109686206	 0.00390 	 -0.00390
rs34487283     	1	109688810	 0.00336 	 -0.00534
rs666151       	1	109689339	 0.00557 	 -0.02155
rs548894       	1	109691188	 0.00618 	 -0.02497
rs610249       	1	109692641	 0.01181 	 -0.03061
rs609031       	1	109692890	 0.00367 	 -0.01194
rs489369       	1	109693102	 0.00555 	 -0.01497
rs606823       	1	109693377	 0.00555 	 -0.02300
rs571412       	1	109695422	 0.00568 	 -0.02479
rs565808       	1	109696038	 0.00693 	 -0.02409
rs542049       	1	109696333	 0.00786 	 -0.02889
rs597401       	1	109696658	 0.00598 	 -0.01621
rs67429814     	1	109713271	 0.00546 	 -0.00447
rs4970824      	1	109715950	 0.00529 	 -0.01250
rs12239846     	1	109727422	 0.00505 	 -0.02079
rs17014532     	1	109740364	 0.00436 	 -0.00425
rs2296696      	1	109740548	 0.00439 	 -0.02604
rs3736956      	1	109743622	 0.00257 	 -0.00060
rs17034458     	1	109744268	 0.00301 	 0.00312
rs17034466     	1	109744359	 0.00492 	 -0.01916
rs68055078     	1	109744891	 0.02888 	 -0.06731
rs113287688    	1	109745228	 0.01689 	 -0.04806
rs113835413    	1	109745243	 0.01873 	 -0.05263
rs17034539     	1	109747635	 0.01868 	 -0.05593
rs3197232      	1	109748940	 0.00449 	 -0.01645
rs61799391     	1	109750671	 0.02045 	 -0.06183
rs4970829      	1	109757295	 0.00632 	 -0.02148
rs2924         	1	109759998	 0.00386 	 -0.01722
rs687074       	1	109760148	 0.00351 	 0.00307
rs61799425     	1	109760555	 0.00690 	 -0.02658
rs11102960     	1	109761756	 0.01896 	 -0.03531
rs3118502      	1	109762228	 0.01368 	 -0.03572
rs61799427     	1	109764258	 0.01880 	 -0.03396
rs58940404     	1	109764586	 0.00282 	 -0.00484
rs9661235      	1	109764593	 0.00513 	 -0.02012
rs11102962     	1	109765362	 0.00436 	 -0.01316
rs12125002     	1	109765795	 0.00390 	 -0.01376
rs4970830      	1	109766201	 0.00759 	 -0.01909
rs7539716      	1	109767783	 0.00566 	 -0.02040
rs7547246      	1	109768161	 0.01968 	 -0.03368
rs4970831      	1	109769065	 0.06152 	 -0.07138
rs683182       	1	109771063	 0.08454 	 -0.07621
rs669697       	1	109771701	 0.00401 	 0.00082
rs642581       	1	109772918	 0.08996 	 -0.07663
rs584116       	1	109775357	 0.00394 	 0.01211
rs608511       	1	109776170	 0.00416 	 0.01007
rs35271870     	1	109776285	 0.00557 	 -0.03541
rs4970832      	1	109776466	 0.04635 	 -0.05944
rs607087       	1	109776532	 0.00401 	 0.01098
rs4268379      	1	109778237	 0.00872 	 0.03028
rs658092       	1	109778577	 0.07942 	 -0.07019
rs603643       	1	109781909	 0.00343 	 -0.00293
rs611945       	1	109782003	 0.00365 	 0.00286
rs611060       	1	109782190	 0.02078 	 -0.04254
rs1277921      	1	109782262	 0.00397 	 0.00035
rs11102964     	1	109783261	 0.00838 	 -0.03883
rs61799429     	1	109783513	 0.03350 	 -0.05118
rs4246519      	1	109783555	 0.00473 	 -0.00599
rs579947       	1	109783648	 0.01110 	 0.05604
rs12081530     	1	109783860	 0.00816 	 0.02320
rs34293021     	1	109784026	 0.01017 	 0.05778
rs61799430     	1	109784082	 0.00832 	 -0.04088
rs688386       	1	109784463	 0.00763 	 0.00915
rs586254       	1	109784781	 0.00797 	 -0.02506
rs11102965     	1	109784938	 0.00773 	 0.00531
rs17035415     	1	109787493	 0.01762 	 -0.02405
rs61799433     	1	109787981	 0.02126 	 -0.03422
rs10776804     	1	109788453	 0.00595 	 0.02138
rs17035443     	1	109788713	 0.02035 	 -0.04321
rs4970748      	1	109789347	 0.02511 	 -0.05359
rs585362       	1	109789795	 0.00707 	 -0.03025
rs2359414      	1	109796053	 0.00422 	 -0.01156
rs10858082     	1	109798721	 0.00387 	 -0.01025
rs12746961     	1	109800321	 0.00733 	 -0.03569
rs12731760     	1	109800349	 0.00641 	 -0.03615
rs4970833      	1	109804646	 0.01867 	 0.04448
rs66795935     	1	109804883	 0.00772 	 -0.04293
rs1337248      	1	109806442	 0.00481 	 -0.01849
rs6698843      	1	109806834	 0.01267 	 0.03250
rs6689614      	1	109807099	 0.01214 	 0.02850
rs6657811      	1	109807283	 0.00347 	 -0.01046
rs3895559      	1	109813020	 0.00927 	 0.01554
rs4970834      	1	109814880	 0.00966 	 -0.03896
rs611917       	1	109815252	 0.00490 	 0.01664
rs7528419      	1	109817192	 0.00399 	 -0.00239
rs11102967     	1	109817245	 0.00566 	 0.02828
rs12740374     	1	109817590	 0.00362 	 -0.00527
rs660240       	1	109817838	 0.00415 	 -0.01287
rs629301       	1	109818306	 0.00412 	 -0.00243
rs646776       	1	109818530	 0.00382 	 -0.00998
rs3902354      	1	109819296	 0.00573 	 0.02572
