snp	 s0	s1	s2	s3	
1	150	NA NA NA 
1	26	NA NA NA 
1	122	NA NA NA 
2	42	53	NA NA 
2	49	167	NA NA 
1	100	NA NA NA 
1	55	NA NA NA 
1	173	NA NA NA 
1	116	NA NA NA 
1	139	NA NA NA 
1	58	NA NA NA 
1	129	NA NA NA 
3	76	93	111	NA 
2	53	69	NA NA 
2	27	103	NA NA 
4	30	61	116	121	
1	39	NA NA NA 
1	65	NA NA NA 
1	132	NA NA NA 
1	24	NA NA NA 
1	32	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
2	10	113	NA NA 
1	66	NA NA NA 
1	107	NA NA NA 
2	140	141	NA NA 
1	113	NA NA NA 
4	83	107	116	158	
1	128	NA NA NA 
1	72	NA NA NA 
1	58	NA NA NA 
1	92	NA NA NA 
1	130	NA NA NA 
1	106	NA NA NA 
1	123	NA NA NA 
1	92	NA NA NA 
1	177	NA NA NA 
1	64	NA NA NA 
2	76	82	NA NA 
1	140	NA NA NA 
1	122	NA NA NA 
1	91	NA NA NA 
1	26	NA NA NA 
1	59	NA NA NA 
1	174	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	116	NA NA NA 
1	3	NA NA NA 
2	79	81	NA NA 
1	135	NA NA NA 
1	123	NA NA NA 
1	96	NA NA NA 
1	160	NA NA NA 
2	56	126	NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
3	23	129	136	NA 
1	128	NA NA NA 
1	102	NA NA NA 
2	46	76	NA NA 
1	71	NA NA NA 
1	122	NA NA NA 
3	10	125	168	NA 
1	145	NA NA NA 
1	118	NA NA NA 
1	129	NA NA NA 
1	142	NA NA NA 
1	82	NA NA NA 
2	67	146	NA NA 
1	28	NA NA NA 
1	78	NA NA NA 
1	106	NA NA NA 
1	104	NA NA NA 
1	137	NA NA NA 
1	127	NA NA NA 
1	101	NA NA NA 
1	121	NA NA NA 
1	77	NA NA NA 
1	57	NA NA NA 
1	91	NA NA NA 
1	73	NA NA NA 
1	146	NA NA NA 
4	6	56	85	153	
1	81	NA NA NA 
1	138	NA NA NA 
1	113	NA NA NA 
1	107	NA NA NA 
1	62	NA NA NA 
1	76	NA NA NA 
2	88	134	NA NA 
1	145	NA NA NA 
1	67	NA NA NA 
1	17	NA NA NA 
1	72	NA NA NA 
2	66	130	NA NA 
1	75	NA NA NA 
4	41	57	95	137	
1	71	NA NA NA 
1	64	NA NA NA 
1	81	NA NA NA 
1	43	NA NA NA 
1	67	NA NA NA 
2	88	107	NA NA 
1	152	NA NA NA 
1	143	NA NA NA 
1	146	NA NA NA 
2	106	149	NA NA 
1	129	NA NA NA 
1	168	NA NA NA 
1	123	NA NA NA 
1	57	NA NA NA 
1	37	NA NA NA 
1	136	NA NA NA 
1	96	NA NA NA 
1	81	NA NA NA 
1	146	NA NA NA 
1	104	NA NA NA 
1	62	NA NA NA 
1	154	NA NA NA 
1	90	NA NA NA 
1	125	NA NA NA 
1	52	NA NA NA 
2	105	148	NA NA 
1	27	NA NA NA 
1	61	NA NA NA 
1	44	NA NA NA 
1	26	NA NA NA 
2	12	57	NA NA 
1	63	NA NA NA 
1	3	NA NA NA 
1	62	NA NA NA 
1	89	NA NA NA 
3	21	89	152	NA 
2	105	143	NA NA 
4	46	83	143	172	
1	39	NA NA NA 
1	38	NA NA NA 
1	2	NA NA NA 
1	168	NA NA NA 
1	28	NA NA NA 
1	123	NA NA NA 
1	4	NA NA NA 
1	39	NA NA NA 
1	30	NA NA NA 
1	79	NA NA NA 
2	53	92	NA NA 
1	176	NA NA NA 
1	14	NA NA NA 
1	62	NA NA NA 
1	159	NA NA NA 
1	67	NA NA NA 
1	15	NA NA NA 
1	137	NA NA NA 
1	161	NA NA NA 
1	14	NA NA NA 
1	57	NA NA NA 
1	97	NA NA NA 
1	99	NA NA NA 
1	6	NA NA NA 
1	143	NA NA NA 
1	106	NA NA NA 
1	24	NA NA NA 
1	60	NA NA NA 
1	157	NA NA NA 
1	8	NA NA NA 
1	13	NA NA NA 
1	71	NA NA NA 
1	110	NA NA NA 
1	70	NA NA NA 
1	159	NA NA NA 
1	149	NA NA NA 
1	87	NA NA NA 
1	9	NA NA NA 
1	51	NA NA NA 
1	139	NA NA NA 
1	138	NA NA NA 
1	35	NA NA NA 
1	150	NA NA NA 
1	135	NA NA NA 
1	173	NA NA NA 
1	161	NA NA NA 
1	112	NA NA NA 
1	146	NA NA NA 
2	149	161	NA NA 
1	29	NA NA NA 
1	151	NA NA NA 
1	163	NA NA NA 
1	129	NA NA NA 
1	103	NA NA NA 
1	3	NA NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
1	62	NA NA NA 
1	154	NA NA NA 
1	83	NA NA NA 
1	58	NA NA NA 
1	19	NA NA NA 
1	99	NA NA NA 
1	69	NA NA NA 
1	156	NA NA NA 
1	151	NA NA NA 
1	171	NA NA NA 
1	55	NA NA NA 
1	148	NA NA NA 
1	8	NA NA NA 
2	141	145	NA NA 
4	14	27	60	126	
1	65	NA NA NA 
1	172	NA NA NA 
4	34	36	126	140	
3	51	65	148	NA 
2	45	60	NA NA 
4	74	150	154	172	
1	169	NA NA NA 
1	76	NA NA NA 
1	24	NA NA NA 
1	155	NA NA NA 
1	93	NA NA NA 
1	17	NA NA NA 
1	166	NA NA NA 
2	53	74	NA NA 
1	65	NA NA NA 
1	141	NA NA NA 
1	61	NA NA NA 
1	91	NA NA NA 
1	129	NA NA NA 
1	106	NA NA NA 
2	39	135	NA NA 
1	19	NA NA NA 
1	153	NA NA NA 
1	33	NA NA NA 
1	156	NA NA NA 
1	21	NA NA NA 
2	1	57	NA NA 
2	29	39	NA NA 
1	61	NA NA NA 
1	62	NA NA NA 
1	116	NA NA NA 
1	104	NA NA NA 
1	11	NA NA NA 
1	69	NA NA NA 
1	64	NA NA NA 
1	130	NA NA NA 
1	65	NA NA NA 
3	39	111	113	NA 
2	59	74	NA NA 
1	21	NA NA NA 
1	93	NA NA NA 
1	33	NA NA NA 
1	64	NA NA NA 
1	110	NA NA NA 
1	67	NA NA NA 
2	63	137	NA NA 
2	80	119	NA NA 
1	49	NA NA NA 
1	125	NA NA NA 
1	43	NA NA NA 
2	86	125	NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
1	58	NA NA NA 
1	69	NA NA NA 
1	91	NA NA NA 
1	138	NA NA NA 
1	57	NA NA NA 
1	88	NA NA NA 
1	112	NA NA NA 
1	116	NA NA NA 
1	84	NA NA NA 
1	41	NA NA NA 
1	93	NA NA NA 
2	66	67	NA NA 
1	40	NA NA NA 
2	151	156	NA NA 
1	82	NA NA NA 
1	35	NA NA NA 
4	10	53	85	155	
2	41	158	NA NA 
1	20	NA NA NA 
1	21	NA NA NA 
1	70	NA NA NA 
1	144	NA NA NA 
4	65	107	137	160	
2	63	75	NA NA 
2	18	102	NA NA 
1	111	NA NA NA 
1	32	NA NA NA 
2	38	77	NA NA 
1	155	NA NA NA 
1	89	NA NA NA 
2	66	172	NA NA 
1	155	NA NA NA 
2	62	78	NA NA 
1	58	NA NA NA 
1	27	NA NA NA 
2	104	135	NA NA 
2	48	148	NA NA 
1	34	NA NA NA 
1	74	NA NA NA 
1	34	NA NA NA 
1	2	NA NA NA 
2	66	78	NA NA 
1	93	NA NA NA 
1	36	NA NA NA 
1	21	NA NA NA 
1	36	NA NA NA 
1	83	NA NA NA 
1	38	NA NA NA 
1	121	NA NA NA 
1	83	NA NA NA 
1	79	NA NA NA 
1	41	NA NA NA 
1	27	NA NA NA 
2	153	155	NA NA 
1	86	NA NA NA 
1	74	NA NA NA 
2	108	155	NA NA 
3	21	125	153	NA 
1	64	NA NA NA 
1	36	NA NA NA 
1	0	NA NA NA 
2	42	51	NA NA 
2	41	156	NA NA 
3	14	18	95	NA 
2	27	93	NA NA 
3	12	27	96	NA 
1	99	NA NA NA 
1	74	NA NA NA 
1	79	NA NA NA 
1	150	NA NA NA 
3	40	53	88	NA 
4	11	65	154	156	
2	23	65	NA NA 
3	79	104	160	NA 
1	97	NA NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
1	77	NA NA NA 
1	150	NA NA NA 
1	129	NA NA NA 
2	24	134	NA NA 
1	93	NA NA NA 
2	18	106	NA NA 
3	48	83	124	NA 
1	165	NA NA NA 
4	39	117	125	127	
1	53	NA NA NA 
2	63	96	NA NA 
3	31	40	41	NA 
1	139	NA NA NA 
4	20	30	145	151	
1	39	NA NA NA 
2	53	137	NA NA 
3	21	149	158	NA 
1	139	NA NA NA 
1	79	NA NA NA 
4	31	36	37	83	
2	86	100	NA NA 
3	27	93	153	NA 
1	80	NA NA NA 
4	41	121	142	173	
1	64	NA NA NA 
3	65	77	82	NA 
1	143	NA NA NA 
4	107	115	129	160	
2	37	45	NA NA 
3	37	49	71	NA 
2	30	40	NA NA 
1	88	NA NA NA 
1	34	NA NA NA 
1	51	NA NA NA 
2	111	139	NA NA 
1	94	NA NA NA 
1	88	NA NA NA 
1	55	NA NA NA 
1	27	NA NA NA 
1	41	NA NA NA 
1	11	NA NA NA 
1	45	NA NA NA 
3	22	28	97	NA 
2	117	129	NA NA 
3	41	54	119	NA 
1	51	NA NA NA 
1	46	NA NA NA 
1	89	NA NA NA 
1	41	NA NA NA 
1	27	NA NA NA 
2	55	138	NA NA 
2	73	114	NA NA 
1	128	NA NA NA 
1	86	NA NA NA 
1	139	NA NA NA 
2	13	150	NA NA 
1	15	NA NA NA 
1	22	NA NA NA 
1	93	NA NA NA 
1	97	NA NA NA 
1	156	NA NA NA 
2	87	94	NA NA 
2	16	76	NA NA 
1	21	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	52	NA NA NA 
1	80	NA NA NA 
1	145	NA NA NA 
1	95	NA NA NA 
1	57	NA NA NA 
1	178	NA NA NA 
1	56	NA NA NA 
1	99	NA NA NA 
1	6	NA NA NA 
1	91	NA NA NA 
1	158	NA NA NA 
1	67	NA NA NA 
1	75	NA NA NA 
1	66	NA NA NA 
1	157	NA NA NA 
1	28	NA NA NA 
1	56	NA NA NA 
1	15	NA NA NA 
1	49	NA NA NA 
1	67	NA NA NA 
1	17	NA NA NA 
1	91	NA NA NA 
1	116	NA NA NA 
4	40	45	52	92	
1	177	NA NA NA 
1	127	NA NA NA 
3	65	131	147	NA 
1	165	NA NA NA 
2	46	106	NA NA 
3	40	82	140	NA 
1	85	NA NA NA 
1	106	NA NA NA 
1	11	NA NA NA 
2	45	60	NA NA 
1	55	NA NA NA 
1	149	NA NA NA 
3	19	60	163	NA 
1	49	NA NA NA 
1	107	NA NA NA 
1	44	NA NA NA 
1	62	NA NA NA 
1	82	NA NA NA 
1	130	NA NA NA 
1	112	NA NA NA 
1	84	NA NA NA 
1	104	NA NA NA 
1	110	NA NA NA 
1	47	NA NA NA 
4	7	106	129	146	
2	106	129	NA NA 
1	82	NA NA NA 
1	48	NA NA NA 
1	57	NA NA NA 
1	67	NA NA NA 
1	21	NA NA NA 
1	89	NA NA NA 
1	81	NA NA NA 
1	60	NA NA NA 
1	61	NA NA NA 
1	33	NA NA NA 
2	72	139	NA NA 
1	139	NA NA NA 
1	61	NA NA NA 
2	25	67	NA NA 
1	67	NA NA NA 
1	149	NA NA NA 
3	124	134	147	NA 
1	143	NA NA NA 
2	117	170	NA NA 
4	48	86	117	171	
2	67	154	NA NA 
