snp	 s0	s1	s2	s3	
2	10	47	NA NA 
2	10	47	NA NA 
3	10	26	47	NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
3	10	47	114	NA 
3	10	18	47	NA 
2	10	47	NA NA 
2	10	47	NA NA 
3	10	32	47	NA 
2	10	47	NA NA 
3	10	47	93	NA 
3	10	47	93	NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
3	10	26	47	NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
3	10	37	47	NA 
2	10	47	NA NA 
3	10	47	53	NA 
2	10	47	NA NA 
3	10	24	47	NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	32	47	NA NA 
3	10	47	81	NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
3	10	47	138	NA 
3	10	47	61	NA 
2	10	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
4	32	47	165	167	
3	25	140	161	NA 
2	42	48	NA NA 
1	19	NA NA NA 
1	157	NA NA NA 
2	10	47	NA NA 
3	10	47	162	NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
1	110	NA NA NA 
1	6	NA NA NA 
1	41	NA NA NA 
2	24	144	NA NA 
1	138	NA NA NA 
4	5	33	34	91	
1	64	NA NA NA 
1	83	NA NA NA 
2	13	127	NA NA 
1	127	NA NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
1	117	NA NA NA 
2	148	157	NA NA 
1	37	NA NA NA 
1	131	NA NA NA 
1	30	NA NA NA 
4	35	106	108	133	
3	107	132	160	NA 
1	127	NA NA NA 
2	22	38	NA NA 
1	157	NA NA NA 
1	26	NA NA NA 
1	101	NA NA NA 
2	26	117	NA NA 
1	129	NA NA NA 
2	84	130	NA NA 
1	152	NA NA NA 
1	109	NA NA NA 
1	27	NA NA NA 
1	131	NA NA NA 
1	71	NA NA NA 
1	54	NA NA NA 
1	132	NA NA NA 
2	74	143	NA NA 
1	132	NA NA NA 
1	56	NA NA NA 
2	139	145	NA NA 
1	64	NA NA NA 
1	78	NA NA NA 
1	145	NA NA NA 
2	111	126	NA NA 
1	102	NA NA NA 
1	51	NA NA NA 
1	22	NA NA NA 
1	63	NA NA NA 
1	109	NA NA NA 
1	72	NA NA NA 
1	101	NA NA NA 
1	64	NA NA NA 
1	121	NA NA NA 
2	63	83	NA NA 
3	69	72	106	NA 
1	115	NA NA NA 
1	7	NA NA NA 
4	6	7	42	118	
2	27	108	NA NA 
1	129	NA NA NA 
2	45	109	NA NA 
1	146	NA NA NA 
1	79	NA NA NA 
1	155	NA NA NA 
1	10	NA NA NA 
1	128	NA NA NA 
1	113	NA NA NA 
1	72	NA NA NA 
2	68	145	NA NA 
1	80	NA NA NA 
1	157	NA NA NA 
1	117	NA NA NA 
1	135	NA NA NA 
1	112	NA NA NA 
2	65	131	NA NA 
1	115	NA NA NA 
1	76	NA NA NA 
1	102	NA NA NA 
1	122	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	36	NA NA NA 
1	108	NA NA NA 
1	135	NA NA NA 
1	108	NA NA NA 
1	51	NA NA NA 
2	135	148	NA NA 
2	74	124	NA NA 
1	49	NA NA NA 
1	30	NA NA NA 
1	134	NA NA NA 
1	147	NA NA NA 
4	61	142	145	165	
1	43	NA NA NA 
1	109	NA NA NA 
1	128	NA NA NA 
1	148	NA NA NA 
2	24	118	NA NA 
2	79	167	NA NA 
1	81	NA NA NA 
4	7	15	38	69	
1	81	NA NA NA 
1	115	NA NA NA 
1	128	NA NA NA 
1	158	NA NA NA 
1	113	NA NA NA 
1	121	NA NA NA 
1	39	NA NA NA 
1	56	NA NA NA 
3	25	75	78	NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	115	NA NA NA 
3	13	36	71	NA 
1	131	NA NA NA 
2	118	127	NA NA 
1	50	NA NA NA 
1	107	NA NA NA 
1	25	NA NA NA 
1	81	NA NA NA 
1	79	NA NA NA 
1	151	NA NA NA 
1	85	NA NA NA 
1	91	NA NA NA 
1	121	NA NA NA 
1	74	NA NA NA 
1	7	NA NA NA 
1	77	NA NA NA 
3	131	134	141	NA 
1	38	NA NA NA 
1	131	NA NA NA 
2	4	145	NA NA 
1	78	NA NA NA 
1	132	NA NA NA 
1	25	NA NA NA 
1	36	NA NA NA 
1	155	NA NA NA 
2	33	83	NA NA 
2	74	141	NA NA 
2	12	39	NA NA 
1	63	NA NA NA 
1	12	NA NA NA 
1	127	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	114	NA NA NA 
1	18	NA NA NA 
1	63	NA NA NA 
1	113	NA NA NA 
1	99	NA NA NA 
1	55	NA NA NA 
2	18	122	NA NA 
1	18	NA NA NA 
1	25	NA NA NA 
1	121	NA NA NA 
1	85	NA NA NA 
1	109	NA NA NA 
1	18	NA NA NA 
1	12	NA NA NA 
1	39	NA NA NA 
1	127	NA NA NA 
1	121	NA NA NA 
1	159	NA NA NA 
2	112	115	NA NA 
1	117	NA NA NA 
1	118	NA NA NA 
1	127	NA NA NA 
2	7	118	NA NA 
1	146	NA NA NA 
2	25	99	NA NA 
1	122	NA NA NA 
1	33	NA NA NA 
1	106	NA NA NA 
1	33	NA NA NA 
2	12	19	NA NA 
3	24	98	161	NA 
4	51	131	152	157	
2	52	128	NA NA 
1	126	NA NA NA 
1	25	NA NA NA 
3	80	85	126	NA 
3	8	110	162	NA 
4	51	91	113	150	
3	0	74	109	NA 
2	36	156	NA NA 
1	122	NA NA NA 
1	121	NA NA NA 
2	132	164	NA NA 
4	9	74	91	168	
1	11	NA NA NA 
3	82	114	119	NA 
2	57	122	NA NA 
1	121	NA NA NA 
1	106	NA NA NA 
1	108	NA NA NA 
1	18	NA NA NA 
2	15	94	NA NA 
4	2	19	112	123	
4	2	19	112	123	
1	165	NA NA NA 
4	12	77	158	164	
4	30	51	121	140	
2	20	121	NA NA 
3	8	43	132	NA 
4	19	67	90	122	
1	115	NA NA NA 
1	33	NA NA NA 
2	3	66	NA NA 
1	12	NA NA NA 
1	67	NA NA NA 
2	33	161	NA NA 
1	128	NA NA NA 
3	25	61	155	NA 
3	25	88	117	NA 
3	25	28	67	NA 
2	128	132	NA NA 
1	12	NA NA NA 
1	128	NA NA NA 
1	18	NA NA NA 
1	118	NA NA NA 
2	12	53	NA NA 
1	71	NA NA NA 
3	25	164	165	NA 
1	98	NA NA NA 
1	33	NA NA NA 
2	79	109	NA NA 
2	56	73	NA NA 
2	92	121	NA NA 
1	33	NA NA NA 
1	107	NA NA NA 
1	19	NA NA NA 
1	25	NA NA NA 
1	73	NA NA NA 
1	63	NA NA NA 
1	33	NA NA NA 
3	35	46	107	NA 
1	145	NA NA NA 
2	33	142	NA NA 
2	25	149	NA NA 
1	25	NA NA NA 
1	59	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	67	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	168	NA NA NA 
1	12	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
2	33	112	NA NA 
1	33	NA NA NA 
1	162	NA NA NA 
1	115	NA NA NA 
1	146	NA NA NA 
2	61	118	NA NA 
1	115	NA NA NA 
1	25	NA NA NA 
3	18	31	65	NA 
1	81	NA NA NA 
2	19	20	NA NA 
1	12	NA NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	19	NA NA NA 
2	12	92	NA NA 
1	33	NA NA NA 
1	18	NA NA NA 
1	12	NA NA NA 
1	162	NA NA NA 
2	18	73	NA NA 
2	19	84	NA NA 
1	24	NA NA NA 
3	18	47	153	NA 
1	18	NA NA NA 
1	24	NA NA NA 
3	33	128	134	NA 
1	24	NA NA NA 
2	25	138	NA NA 
4	19	66	76	125	
2	24	63	NA NA 
1	33	NA NA NA 
2	18	101	NA NA 
1	33	NA NA NA 
1	19	NA NA NA 
1	24	NA NA NA 
2	25	76	NA NA 
1	159	NA NA NA 
1	12	NA NA NA 
1	160	NA NA NA 
2	112	145	NA NA 
1	158	NA NA NA 
1	157	NA NA NA 
1	148	NA NA NA 
1	24	NA NA NA 
3	19	33	59	NA 
1	18	NA NA NA 
2	18	80	NA NA 
1	19	NA NA NA 
1	24	NA NA NA 
2	12	115	NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
2	18	85	NA NA 
2	113	128	NA NA 
1	152	NA NA NA 
2	19	115	NA NA 
1	18	NA NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
1	18	NA NA NA 
2	25	153	NA NA 
2	19	128	NA NA 
1	19	NA NA NA 
4	24	65	120	129	
1	25	NA NA NA 
2	122	133	NA NA 
1	24	NA NA NA 
1	158	NA NA NA 
2	148	156	NA NA 
1	67	NA NA NA 
3	58	133	137	NA 
1	79	NA NA NA 
1	19	NA NA NA 
1	160	NA NA NA 
1	92	NA NA NA 
1	148	NA NA NA 
1	34	NA NA NA 
1	166	NA NA NA 
1	112	NA NA NA 
1	133	NA NA NA 
2	62	158	NA NA 
1	33	NA NA NA 
1	160	NA NA NA 
1	95	NA NA NA 
1	25	NA NA NA 
2	24	65	NA NA 
1	73	NA NA NA 
1	67	NA NA NA 
1	33	NA NA NA 
3	33	52	91	NA 
2	25	59	NA NA 
1	48	NA NA NA 
1	12	NA NA NA 
2	33	61	NA NA 
2	25	137	NA NA 
1	25	NA NA NA 
1	33	NA NA NA 
2	33	46	NA NA 
1	133	NA NA NA 
2	160	161	NA NA 
1	19	NA NA NA 
1	159	NA NA NA 
1	24	NA NA NA 
1	33	NA NA NA 
2	19	152	NA NA 
1	24	NA NA NA 
1	33	NA NA NA 
1	18	NA NA NA 
1	12	NA NA NA 
1	18	NA NA NA 
1	33	NA NA NA 
1	121	NA NA NA 
1	81	NA NA NA 
1	92	NA NA NA 
3	18	112	167	NA 
1	81	NA NA NA 
2	112	119	NA NA 
1	43	NA NA NA 
1	85	NA NA NA 
1	12	NA NA NA 
2	12	85	NA NA 
2	65	92	NA NA 
1	85	NA NA NA 
1	18	NA NA NA 
1	125	NA NA NA 
1	6	NA NA NA 
1	18	NA NA NA 
2	24	153	NA NA 
1	33	NA NA NA 
1	131	NA NA NA 
1	18	NA NA NA 
1	33	NA NA NA 
1	76	NA NA NA 
1	120	NA NA NA 
1	24	NA NA NA 
2	11	50	NA NA 
1	133	NA NA NA 
1	129	NA NA NA 
1	114	NA NA NA 
1	71	NA NA NA 
1	33	NA NA NA 
1	131	NA NA NA 
1	37	NA NA NA 
1	122	NA NA NA 
1	45	NA NA NA 
1	131	NA NA NA 
1	14	NA NA NA 
1	77	NA NA NA 
1	135	NA NA NA 
1	45	NA NA NA 
3	44	49	146	NA 
3	4	29	109	NA 
3	7	21	76	NA 
1	121	NA NA NA 
4	55	82	95	129	
1	61	NA NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
1	26	NA NA NA 
1	52	NA NA NA 
1	95	NA NA NA 
1	85	NA NA NA 
3	51	82	83	NA 
1	65	NA NA NA 
2	135	137	NA NA 
2	25	65	NA NA 
2	46	127	NA NA 
1	128	NA NA NA 
2	25	165	NA NA 
1	40	NA NA NA 
1	121	NA NA NA 
1	158	NA NA NA 
1	77	NA NA NA 
1	131	NA NA NA 
1	127	NA NA NA 
1	141	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
2	53	117	NA NA 
1	68	NA NA NA 
1	56	NA NA NA 
1	124	NA NA NA 
1	121	NA NA NA 
2	39	143	NA NA 
1	33	NA NA NA 
2	1	105	NA NA 
1	25	NA NA NA 
2	38	115	NA NA 
1	113	NA NA NA 
1	128	NA NA NA 
2	67	131	NA NA 
1	74	NA NA NA 
1	56	NA NA NA 
1	89	NA NA NA 
1	9	NA NA NA 
1	163	NA NA NA 
2	6	103	NA NA 
1	74	NA NA NA 
1	39	NA NA NA 
1	139	NA NA NA 
1	39	NA NA NA 
1	161	NA NA NA 
1	99	NA NA NA 
1	71	NA NA NA 
1	45	NA NA NA 
1	79	NA NA NA 
1	5	NA NA NA 
1	19	NA NA NA 
1	5	NA NA NA 
1	69	NA NA NA 
1	157	NA NA NA 
1	159	NA NA NA 
2	127	146	NA NA 
3	18	20	43	NA 
1	147	NA NA NA 
1	138	NA NA NA 
2	74	138	NA NA 
1	52	NA NA NA 
1	77	NA NA NA 
1	160	NA NA NA 
1	56	NA NA NA 
1	154	NA NA NA 
1	89	NA NA NA 
1	153	NA NA NA 
1	129	NA NA NA 
1	5	NA NA NA 
1	97	NA NA NA 
1	73	NA NA NA 
1	140	NA NA NA 
1	18	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	88	NA NA NA 
1	98	NA NA NA 
1	53	NA NA NA 
2	137	143	NA NA 
1	113	NA NA NA 
1	139	NA NA NA 
1	132	NA NA NA 
1	139	NA NA NA 
1	19	NA NA NA 
2	45	49	NA NA 
1	39	NA NA NA 
1	5	NA NA NA 
1	144	NA NA NA 
1	86	NA NA NA 
1	107	NA NA NA 
3	5	41	144	NA 
1	142	NA NA NA 
1	56	NA NA NA 
1	129	NA NA NA 
1	1	NA NA NA 
1	27	NA NA NA 
4	54	69	138	144	
1	57	NA NA NA 
1	140	NA NA NA 
1	112	NA NA NA 
1	119	NA NA NA 
1	103	NA NA NA 
1	35	NA NA NA 
2	43	149	NA NA 
1	125	NA NA NA 
1	142	NA NA NA 
1	135	NA NA NA 
1	71	NA NA NA 
1	12	NA NA NA 
1	99	NA NA NA 
1	107	NA NA NA 
2	28	46	NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
1	14	NA NA NA 
1	167	NA NA NA 
2	113	135	NA NA 
1	35	NA NA NA 
1	129	NA NA NA 
1	22	NA NA NA 
1	138	NA NA NA 
1	118	NA NA NA 
1	41	NA NA NA 
1	134	NA NA NA 
2	127	167	NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
