snp	 s0	s1	s2	s3	
1	109	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	46	NA NA NA 
1	4	NA NA NA 
1	167	NA NA NA 
1	66	NA NA NA 
1	23	NA NA NA 
1	98	NA NA NA 
1	108	NA NA NA 
1	120	NA NA NA 
1	0	NA NA NA 
1	146	NA NA NA 
3	106	175	177	NA 
1	145	NA NA NA 
1	66	NA NA NA 
3	12	145	169	NA 
1	36	NA NA NA 
2	67	73	NA NA 
1	14	NA NA NA 
1	164	NA NA NA 
1	113	NA NA NA 
1	61	NA NA NA 
1	86	NA NA NA 
2	95	169	NA NA 
1	101	NA NA NA 
1	65	NA NA NA 
1	92	NA NA NA 
1	59	NA NA NA 
1	174	NA NA NA 
1	71	NA NA NA 
1	54	NA NA NA 
2	55	98	NA NA 
1	110	NA NA NA 
1	152	NA NA NA 
1	18	NA NA NA 
1	173	NA NA NA 
1	92	NA NA NA 
1	94	NA NA NA 
1	171	NA NA NA 
1	113	NA NA NA 
1	116	NA NA NA 
1	168	NA NA NA 
1	83	NA NA NA 
1	67	NA NA NA 
1	105	NA NA NA 
1	92	NA NA NA 
2	95	175	NA NA 
1	76	NA NA NA 
1	151	NA NA NA 
2	34	49	NA NA 
1	15	NA NA NA 
3	85	95	176	NA 
1	5	NA NA NA 
1	122	NA NA NA 
1	145	NA NA NA 
1	162	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
2	55	82	NA NA 
2	7	25	NA NA 
2	14	16	NA NA 
3	14	102	133	NA 
1	41	NA NA NA 
2	139	176	NA NA 
2	51	86	NA NA 
1	141	NA NA NA 
1	159	NA NA NA 
2	40	130	NA NA 
1	16	NA NA NA 
1	153	NA NA NA 
1	70	NA NA NA 
1	167	NA NA NA 
1	8	NA NA NA 
1	101	NA NA NA 
1	81	NA NA NA 
1	130	NA NA NA 
1	85	NA NA NA 
1	99	NA NA NA 
1	80	NA NA NA 
3	26	41	153	NA 
1	126	NA NA NA 
1	14	NA NA NA 
1	151	NA NA NA 
1	56	NA NA NA 
2	105	113	NA NA 
2	144	165	NA NA 
1	28	NA NA NA 
1	139	NA NA NA 
1	34	NA NA NA 
1	105	NA NA NA 
1	28	NA NA NA 
1	68	NA NA NA 
2	93	166	NA NA 
1	62	NA NA NA 
1	6	NA NA NA 
1	46	NA NA NA 
3	31	101	116	NA 
3	4	10	153	NA 
1	101	NA NA NA 
1	105	NA NA NA 
1	28	NA NA NA 
3	12	101	118	NA 
1	121	NA NA NA 
1	153	NA NA NA 
1	111	NA NA NA 
1	88	NA NA NA 
3	133	161	163	NA 
3	78	81	93	NA 
1	96	NA NA NA 
1	113	NA NA NA 
1	139	NA NA NA 
2	111	157	NA NA 
2	116	151	NA NA 
1	90	NA NA NA 
2	52	153	NA NA 
2	56	148	NA NA 
3	79	137	163	NA 
2	26	63	NA NA 
3	64	95	153	NA 
2	82	153	NA NA 
2	88	143	NA NA 
1	54	NA NA NA 
4	85	87	120	146	
1	103	NA NA NA 
2	82	149	NA NA 
1	104	NA NA NA 
1	139	NA NA NA 
3	74	111	144	NA 
3	54	118	138	NA 
2	33	153	NA NA 
1	19	NA NA NA 
1	153	NA NA NA 
2	49	153	NA NA 
1	77	NA NA NA 
3	61	82	85	NA 
3	90	159	175	NA 
2	83	136	NA NA 
4	20	52	98	132	
1	83	NA NA NA 
4	5	43	132	177	
2	22	59	NA NA 
1	77	NA NA NA 
1	89	NA NA NA 
2	77	146	NA NA 
1	29	NA NA NA 
4	17	52	74	128	
4	58	108	118	120	
4	70	94	153	170	
2	84	116	NA NA 
3	87	149	158	NA 
1	0	NA NA NA 
1	17	NA NA NA 
1	112	NA NA NA 
2	140	141	NA NA 
1	119	NA NA NA 
1	154	NA NA NA 
1	12	NA NA NA 
1	119	NA NA NA 
1	161	NA NA NA 
1	170	NA NA NA 
1	111	NA NA NA 
1	43	NA NA NA 
1	2	NA NA NA 
1	136	NA NA NA 
1	70	NA NA NA 
1	139	NA NA NA 
2	81	130	NA NA 
1	168	NA NA NA 
1	149	NA NA NA 
2	117	120	NA NA 
4	79	126	155	160	
1	64	NA NA NA 
1	19	NA NA NA 
1	170	NA NA NA 
1	38	NA NA NA 
1	76	NA NA NA 
1	148	NA NA NA 
1	103	NA NA NA 
1	118	NA NA NA 
2	51	67	NA NA 
2	14	153	NA NA 
1	78	NA NA NA 
1	75	NA NA NA 
1	59	NA NA NA 
1	129	NA NA NA 
1	14	NA NA NA 
1	153	NA NA NA 
1	8	NA NA NA 
1	44	NA NA NA 
3	23	33	96	NA 
1	160	NA NA NA 
3	136	158	160	NA 
2	174	176	NA NA 
1	44	NA NA NA 
3	23	145	153	NA 
2	65	139	NA NA 
1	153	NA NA NA 
4	61	116	132	150	
1	110	NA NA NA 
1	82	NA NA NA 
1	154	NA NA NA 
1	57	NA NA NA 
1	165	NA NA NA 
1	156	NA NA NA 
1	5	NA NA NA 
1	53	NA NA NA 
2	4	33	NA NA 
1	138	NA NA NA 
1	153	NA NA NA 
1	116	NA NA NA 
1	147	NA NA NA 
1	56	NA NA NA 
1	4	NA NA NA 
2	30	119	NA NA 
1	109	NA NA NA 
1	49	NA NA NA 
1	93	NA NA NA 
1	27	NA NA NA 
1	85	NA NA NA 
1	121	NA NA NA 
1	7	NA NA NA 
1	128	NA NA NA 
1	83	NA NA NA 
1	160	NA NA NA 
1	151	NA NA NA 
1	6	NA NA NA 
1	117	NA NA NA 
1	101	NA NA NA 
4	109	126	174	175	
2	35	172	NA NA 
1	120	NA NA NA 
1	96	NA NA NA 
3	122	159	171	NA 
1	148	NA NA NA 
2	73	87	NA NA 
4	33	44	48	133	
1	155	NA NA NA 
3	71	111	130	NA 
1	37	NA NA NA 
3	0	22	86	NA 
3	3	140	147	NA 
1	89	NA NA NA 
2	57	60	NA NA 
1	75	NA NA NA 
1	99	NA NA NA 
1	83	NA NA NA 
2	134	151	NA NA 
1	42	NA NA NA 
2	126	148	NA NA 
1	36	NA NA NA 
1	128	NA NA NA 
1	1	NA NA NA 
1	163	NA NA NA 
1	170	NA NA NA 
1	123	NA NA NA 
1	175	NA NA NA 
1	89	NA NA NA 
1	166	NA NA NA 
1	102	NA NA NA 
1	11	NA NA NA 
1	50	NA NA NA 
1	145	NA NA NA 
1	169	NA NA NA 
1	39	NA NA NA 
1	149	NA NA NA 
1	172	NA NA NA 
1	56	NA NA NA 
1	126	NA NA NA 
1	174	NA NA NA 
1	129	NA NA NA 
1	121	NA NA NA 
2	101	104	NA NA 
1	48	NA NA NA 
1	144	NA NA NA 
1	81	NA NA NA 
1	124	NA NA NA 
1	127	NA NA NA 
1	160	NA NA NA 
1	140	NA NA NA 
1	17	NA NA NA 
3	8	106	162	NA 
1	42	NA NA NA 
1	165	NA NA NA 
1	40	NA NA NA 
1	87	NA NA NA 
1	26	NA NA NA 
1	108	NA NA NA 
1	168	NA NA NA 
1	119	NA NA NA 
1	78	NA NA NA 
1	98	NA NA NA 
3	2	3	46	NA 
1	55	NA NA NA 
1	57	NA NA NA 
1	14	NA NA NA 
1	25	NA NA NA 
2	83	150	NA NA 
1	163	NA NA NA 
1	49	NA NA NA 
1	133	NA NA NA 
2	91	168	NA NA 
1	172	NA NA NA 
1	88	NA NA NA 
1	129	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
2	98	120	NA NA 
4	61	80	109	119	
2	93	139	NA NA 
1	104	NA NA NA 
1	159	NA NA NA 
2	15	41	NA NA 
1	115	NA NA NA 
4	57	83	119	170	
1	108	NA NA NA 
1	3	NA NA NA 
1	62	NA NA NA 
2	108	115	NA NA 
1	150	NA NA NA 
1	19	NA NA NA 
1	99	NA NA NA 
1	13	NA NA NA 
2	54	55	NA NA 
1	166	NA NA NA 
1	73	NA NA NA 
1	107	NA NA NA 
1	39	NA NA NA 
1	107	NA NA NA 
1	7	NA NA NA 
1	83	NA NA NA 
1	69	NA NA NA 
3	19	133	165	NA 
1	153	NA NA NA 
1	136	NA NA NA 
1	87	NA NA NA 
1	112	NA NA NA 
1	108	NA NA NA 
1	134	NA NA NA 
1	65	NA NA NA 
1	32	NA NA NA 
1	174	NA NA NA 
1	145	NA NA NA 
1	154	NA NA NA 
1	143	NA NA NA 
1	22	NA NA NA 
1	7	NA NA NA 
1	148	NA NA NA 
3	89	115	160	NA 
3	101	158	169	NA 
1	96	NA NA NA 
2	118	149	NA NA 
2	118	149	NA NA 
1	143	NA NA NA 
1	112	NA NA NA 
1	160	NA NA NA 
1	140	NA NA NA 
1	147	NA NA NA 
4	52	147	153	159	
1	131	NA NA NA 
1	107	NA NA NA 
3	34	83	135	NA 
1	172	NA NA NA 
1	108	NA NA NA 
2	39	52	NA NA 
1	27	NA NA NA 
1	21	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	50	NA NA NA 
1	152	NA NA NA 
1	18	NA NA NA 
1	66	NA NA NA 
3	35	114	142	NA 
1	10	NA NA NA 
1	153	NA NA NA 
1	37	NA NA NA 
1	26	NA NA NA 
1	102	NA NA NA 
1	49	NA NA NA 
1	107	NA NA NA 
2	153	174	NA NA 
1	41	NA NA NA 
1	87	NA NA NA 
1	29	NA NA NA 
1	142	NA NA NA 
