rs 	 chr 	 pos 	 postc 	 beta
rs1910960      	1	139620379	 0.00559 	 0.00111
rs1566999      	1	139620882	 0.00534 	 -0.00061
rs12650062     	1	139625471	 0.00538 	 -0.00499
rs1012572      	1	139626504	 0.00570 	 -0.00133
rs1505872      	1	139627234	 0.00509 	 -0.00046
rs57175375     	1	139628015	 0.00497 	 0.00045
rs1566997      	1	139628485	 0.00539 	 -0.00434
rs9996776      	1	139629124	 0.00538 	 -0.00532
rs7655082      	1	139629908	 0.00581 	 -0.00768
rs7693949      	1	139630620	 0.00745 	 0.01958
rs11725054     	1	139630683	 0.00606 	 0.00501
rs905999       	1	139631333	 0.00575 	 0.00208
rs905998       	1	139631377	 0.00514 	 0.00038
rs4129712      	1	139632035	 0.00569 	 0.00151
rs3922485      	1	139632572	 0.00685 	 0.00536
rs4241918      	1	139632975	 0.00595 	 -0.00180
rs62324137     	1	139633536	 0.00734 	 -0.02592
rs6824875      	1	139634010	 0.00876 	 0.03235
rs6844374      	1	139636400	 0.00844 	 0.03813
rs4863590      	1	139636653	 0.00546 	 0.00156
rs6535658      	1	139636696	 0.00926 	 0.02666
rs4863591      	1	139636961	 0.00541 	 -0.00691
rs6851223      	1	139637374	 0.00742 	 0.00777
rs6851505      	1	139637534	 0.01001 	 0.05580
rs965858       	1	139638978	 0.00849 	 0.02532
rs62324138     	1	139639377	 0.00707 	 0.00019
rs58407605     	1	139639408	 0.00535 	 -0.00229
rs11730200     	1	139639586	 0.00753 	 -0.00329
rs62324139     	1	139640142	 0.00756 	 -0.00491
rs28663547     	1	139640294	 0.00637 	 0.00463
rs62324140     	1	139640393	 0.00723 	 0.00609
rs1395019      	1	139640440	 0.00549 	 -0.00543
rs62324141     	1	139640479	 0.00733 	 0.00033
rs28445191     	1	139640864	 0.00560 	 0.00325
rs11936403     	1	139641514	 0.00765 	 -0.00066
rs4618362      	1	139643685	 0.00587 	 -0.00515
rs62324142     	1	139644539	 0.00756 	 0.00276
rs4131965      	1	139645124	 0.00532 	 -0.00194
rs7690768      	1	139645921	 0.00830 	 -0.02265
rs7672415      	1	139646404	 0.00677 	 -0.00597
rs2135287      	1	139646534	 0.00694 	 -0.00291
rs2135288      	1	139646541	 0.00683 	 -0.00450
rs6837027      	1	139647695	 0.00988 	 0.08449
rs6814001      	1	139647849	 0.00526 	 -0.00192
rs6824816      	1	139648420	 0.00564 	 -0.00326
rs6853043      	1	139651607	 0.00912 	 0.00769
rs75020240     	1	139652191	 0.00903 	 -0.01936
rs9784457      	1	139652812	 0.00742 	 0.02696
rs6812423      	1	139653067	 0.00786 	 0.04666
rs6821816      	1	139658216	 0.00582 	 0.00173
rs56701522     	1	139659494	 0.01254 	 -0.05838
rs113987067    	1	139660098	 0.00666 	 0.01337
rs62324144     	1	139660380	 0.01458 	 -0.11041
rs1505857      	1	139662961	 0.00542 	 -0.00114
rs62325761     	1	139664899	 0.01051 	 0.00279
rs1505868      	1	139666837	 0.01056 	 0.00184
rs62325762     	1	139667200	 0.01045 	 0.00395
rs75232034     	1	139667768	 0.00978 	 -0.01454
rs931829       	1	139669982	 0.00600 	 0.00357
rs75789864     	1	139670193	 0.01069 	 -0.01405
rs62325764     	1	139670447	 0.00919 	 -0.02061
rs6851739      	1	139672964	 0.01140 	 -0.03324
rs62325787     	1	139673621	 0.01088 	 -0.04283
rs9994788      	1	139673707	 0.00603 	 0.00746
rs10004406     	1	139676816	 0.00902 	 0.08514
rs80063384     	1	139677182	 0.01039 	 -0.02057
rs9784467      	1	139677984	 0.00740 	 0.01950
rs6841987      	1	139678609	 0.01043 	 -0.02602
rs6843240      	1	139681985	 0.00718 	 -0.01485
rs11722122     	1	139682581	 0.00716 	 0.00588
rs7698697      	1	139684116	 0.00730 	 -0.02238
rs905996       	1	139684171	 0.00600 	 0.00844
rs905997       	1	139684203	 0.00550 	 0.00462
rs28701042     	1	139684270	 0.00802 	 -0.02132
rs6844921      	1	139684686	 0.01095 	 0.03514
rs17050614     	1	139685749	 0.00684 	 0.00968
rs11732150     	1	139687548	 0.00768 	 -0.01561
rs10020229     	1	139687856	 0.00757 	 -0.02969
rs6812642      	1	139688067	 0.01254 	 -0.06304
rs4583811      	1	139689415	 0.00549 	 -0.00565
rs4362872      	1	139689470	 0.00815 	 -0.02687
rs62324470     	1	139689977	 0.01117 	 -0.03769
rs7691520      	1	139689983	 0.00696 	 0.00638
rs7690601      	1	139690224	 0.00668 	 -0.00908
rs17050625     	1	139690310	 0.01157 	 -0.03971
rs1395020      	1	139690326	 0.00553 	 0.00682
rs62322853     	1	139690641	 0.01064 	 -0.02400
rs56087655     	1	139690691	 0.00663 	 -0.00153
rs62322855     	1	139691108	 0.01138 	 -0.02556
rs11099746     	1	139692069	 0.00631 	 0.01001
rs1540744      	1	139692813	 0.00533 	 -0.00237
rs62322856     	1	139692862	 0.01045 	 -0.01573
rs6811053      	1	139693300	 0.01088 	 -0.01328
rs6535696      	1	139695631	 0.00523 	 -0.00802
rs28566728     	1	139696323	 0.00851 	 -0.01872
rs28630710     	1	139696362	 0.00785 	 -0.02562
rs11737429     	1	139696694	 0.00850 	 -0.02637
rs11723792     	1	139696695	 0.00908 	 -0.03093
rs11736543     	1	139696731	 0.01205 	 -0.04707
rs62322858     	1	139697302	 0.01124 	 0.00024
rs12501358     	1	139697374	 0.00600 	 0.00817
rs6823883      	1	139698493	 0.00795 	 -0.02297
rs6855592      	1	139698522	 0.00870 	 -0.02701
rs6850677      	1	139698611	 0.00761 	 -0.01683
rs6827981      	1	139700620	 0.01060 	 -0.02906
rs6833415      	1	139700707	 0.01064 	 -0.03525
rs6828565      	1	139700857	 0.01116 	 -0.02636
rs6833820      	1	139700892	 0.00864 	 -0.02704
rs9715143      	1	139701532	 0.00735 	 -0.01324
rs9714813      	1	139701606	 0.00864 	 -0.04148
rs4379103      	1	139701755	 0.01699 	 -0.04675
rs4379104      	1	139701757	 0.00829 	 -0.02270
rs10002805     	1	139701813	 0.00963 	 -0.03184
rs12641912     	1	139702207	 0.00575 	 0.00671
rs141128944    	1	139702985	 0.01164 	 -0.06111
rs2315066      	1	139703629	 0.00544 	 0.00300
rs7698276      	1	139705202	 0.00591 	 0.00536
rs1948898      	1	139710480	 0.00606 	 0.00734
rs1948897      	1	139710494	 0.00494 	 -0.00160
rs870076       	1	139740935	 0.00595 	 0.00715
rs871895       	1	139741572	 0.00586 	 0.00518
rs10017814     	1	139741903	 0.00630 	 -0.02792
rs6824946      	1	139742242	 0.00563 	 -0.00123
rs6850675      	1	139745340	 0.00585 	 -0.00385
rs6535722      	1	139746050	 0.00663 	 0.01651
rs6846988      	1	139746130	 0.00604 	 0.00967
rs6822099      	1	139746158	 0.00697 	 0.02431
rs6852462      	1	139746179	 0.00611 	 0.00444
rs6535724      	1	139747262	 0.00589 	 0.01298
rs7670702      	1	139747266	 0.00637 	 0.00274
rs6419267      	1	139748096	 0.00566 	 0.00662
rs4435790      	1	139748490	 0.00678 	 0.00776
rs4481278      	1	139748640	 0.00723 	 0.01970
rs12186148     	1	139750074	 0.04376 	 -0.03493
rs6853294      	1	139763447	 0.00607 	 0.01196
rs6535748      	1	139799012	 0.00711 	 0.01046
rs10001466     	1	139801432	 0.00737 	 0.01354
rs10011836     	1	139801497	 0.00653 	 0.00924
rs10011937     	1	139801609	 0.00850 	 0.01179
rs7441984      	1	139801629	 0.00724 	 0.00943
rs11727347     	1	139808394	 0.01042 	 0.02004
rs11727479     	1	139808762	 0.00800 	 0.01352
