snp	 s0	s1	s2	s3	
2	58	88	NA NA 
2	58	102	NA NA 
3	58	65	118	NA 
3	58	104	166	NA 
4	57	100	104	161	
4	10	62	71	100	
3	48	63	97	NA 
2	63	91	NA NA 
2	58	100	NA NA 
4	58	73	91	102	
4	22	56	62	100	
3	62	104	166	NA 
3	57	62	84	NA 
4	49	62	102	124	
4	9	49	62	98	
4	44	62	63	104	
2	62	111	NA NA 
3	44	62	111	NA 
4	6	44	62	104	
4	58	65	78	104	
3	58	82	100	NA 
4	35	58	93	102	
3	22	62	98	NA 
4	23	45	62	98	
4	61	62	98	143	
3	57	62	97	NA 
3	62	77	85	NA 
4	43	62	84	143	
2	58	83	NA NA 
4	26	58	91	144	
3	62	63	117	NA 
3	62	85	117	NA 
4	45	63	71	100	
3	63	100	164	NA 
2	62	88	NA NA 
3	33	56	83	NA 
3	63	83	144	NA 
3	58	91	117	NA 
3	58	100	117	NA 
3	62	98	152	NA 
2	58	93	NA NA 
3	58	85	148	NA 
4	48	52	61	84	
3	59	86	102	NA 
2	62	93	NA NA 
2	56	100	NA NA 
2	63	87	NA NA 
2	61	100	NA NA 
3	43	52	100	NA 
2	62	97	NA NA 
3	45	56	104	NA 
2	58	100	NA NA 
2	62	88	NA NA 
3	63	104	126	NA 
4	62	63	93	167	
4	53	63	83	93	
4	18	61	62	88	
2	63	93	NA NA 
2	62	87	NA NA 
3	56	61	84	NA 
3	63	73	111	NA 
4	30	62	111	123	
2	63	102	NA NA 
4	62	100	164	166	
2	62	93	NA NA 
2	62	84	NA NA 
4	40	62	66	98	
3	49	62	93	NA 
3	58	93	168	NA 
3	58	100	156	NA 
3	62	98	120	NA 
4	45	47	63	104	
4	63	84	108	135	
2	63	85	NA NA 
3	52	97	126	NA 
2	63	85	NA NA 
2	51	85	NA NA 
2	57	111	NA NA 
2	62	87	NA NA 
3	62	93	157	NA 
2	62	97	NA NA 
2	62	87	NA NA 
2	62	84	NA NA 
2	62	100	NA NA 
2	63	93	NA NA 
2	63	104	NA NA 
2	62	93	NA NA 
2	62	93	NA NA 
2	62	87	NA NA 
2	62	84	NA NA 
2	62	89	NA NA 
2	62	84	NA NA 
3	6	61	84	NA 
2	58	104	NA NA 
2	62	104	NA NA 
2	56	100	NA NA 
3	52	62	88	NA 
2	62	89	NA NA 
2	62	85	NA NA 
2	62	88	NA NA 
2	62	87	NA NA 
2	62	104	NA NA 
2	62	98	NA NA 
2	62	85	NA NA 
3	57	62	102	NA 
2	63	88	NA NA 
3	62	119	126	NA 
2	57	117	NA NA 
3	16	51	84	NA 
2	62	118	NA NA 
2	62	111	NA NA 
4	57	62	130	164	
2	62	111	NA NA 
2	62	104	NA NA 
