rs 	 chr 	 pos 	 postc 	 beta
rs11212287     	1	107453105	 0.00192 	 0.01514
rs504712       	1	107454081	 0.00184 	 0.01447
rs661708       	1	107456052	 0.00145 	 0.01437
rs10789624     	1	107456179	 0.00155 	 0.01090
rs7107870      	1	107456514	 0.00197 	 0.01121
rs646990       	1	107456991	 0.00149 	 0.00916
rs6588969      	1	107459059	 0.00148 	 0.00106
rs144514377    	1	107461779	 0.00171 	 -0.00278
rs3132820      	1	107470307	 0.00166 	 0.00143
rs11212296     	1	107475078	 0.00213 	 0.01079
rs11212302     	1	107497774	 0.00229 	 0.01868
rs6588973      	1	107498566	 0.00168 	 0.01543
rs10789626     	1	107503447	 0.00192 	 0.01631
rs10789627     	1	107503967	 0.00274 	 0.02010
rs10789628     	1	107504245	 0.00238 	 0.02059
rs673473       	1	107510529	 0.00170 	 0.00936
rs7931885      	1	107511886	 0.00242 	 0.01420
rs79195254     	1	107515640	 0.00224 	 0.01510
rs1531752      	1	107518828	 0.00181 	 0.00337
rs7116678      	1	107525990	 0.00154 	 -0.01435
rs497164       	1	107527501	 0.00174 	 0.01438
rs10789629     	1	107529834	 0.00169 	 0.01120
rs616241       	1	107530035	 0.00151 	 0.00224
rs10789630     	1	107530137	 0.00175 	 0.00602
rs651147       	1	107531208	 0.00155 	 -0.00199
rs494957       	1	107531759	 0.00164 	 0.01338
rs495123       	1	107531820	 0.00167 	 0.00388
rs664390       	1	107531838	 0.00174 	 0.00769
rs555548       	1	107533800	 0.00173 	 -0.00670
rs586083       	1	107534153	 0.00152 	 -0.01088
rs663011       	1	107536857	 0.00164 	 -0.00686
rs689045       	1	107538013	 0.00152 	 -0.00933
rs645570       	1	107538238	 0.00186 	 0.00752
rs506593       	1	107547627	 0.00191 	 0.00885
rs10789634     	1	107550847	 0.00227 	 0.02745
rs11212334     	1	107572480	 0.00188 	 0.00737
rs12294198     	1	107574632	 0.00272 	 -0.01447
rs647288       	1	107575004	 0.06652 	 0.00735
rs693609       	1	107575275	 0.05365 	 -0.05516
rs576106       	1	107577101	 0.05887 	 0.02705
rs7105397      	1	107577778	 0.00256 	 -0.01497
rs583362       	1	107578721	 0.07961 	 -0.08531
rs7103205      	1	107580401	 0.00236 	 -0.01190
rs649974       	1	107580985	 0.09679 	 -0.13428
rs634186       	1	107582274	 0.00969 	 -0.01618
rs3809031      	1	107584977	 0.00239 	 -0.01334
rs474643       	1	107585315	 0.06317 	 -0.05432
rs535346       	1	107587316	 0.01086 	 -0.03383
rs4754243      	1	107588509	 0.01066 	 -0.03342
rs4754244      	1	107588663	 0.09670 	 -0.06986
rs7925878      	1	107589384	 0.00261 	 -0.01195
rs1790142      	1	107589697	 0.01179 	 -0.03002
rs561202       	1	107590335	 0.01114 	 -0.03101
rs629949       	1	107593050	 0.04609 	 -0.05696
rs2449093      	1	107595628	 0.01399 	 -0.04491
rs1384010      	1	107595881	 0.01445 	 0.05392
rs635212       	1	107596007	 0.01394 	 -0.05081
rs678335       	1	107598722	 0.01329 	 -0.03783
rs481224       	1	107598728	 0.01514 	 -0.04912
rs2128114      	1	107600282	 0.00328 	 -0.03208
rs7118469      	1	107602029	 0.00354 	 -0.03552
rs475293       	1	107602380	 0.01371 	 -0.04475
rs57325875     	1	107604223	 0.01199 	 0.05337
rs489608       	1	107604616	 0.00356 	 -0.01889
rs594172       	1	107605535	 0.01395 	 -0.04984
rs656902       	1	107607312	 0.01519 	 -0.04130
rs7104725      	1	107607409	 0.00348 	 -0.03110
rs57204786     	1	107607724	 0.00327 	 -0.03750
rs2200059      	1	107607829	 0.01305 	 0.05037
rs9704330      	1	107607970	 0.01463 	 -0.04843
rs640749       	1	107608604	 0.01375 	 -0.02861
rs471310       	1	107609435	 0.01567 	 -0.04858
rs7113045      	1	107609441	 0.00328 	 -0.02904
rs10890756     	1	107610310	 0.00329 	 -0.02578
rs2851456      	1	107613005	 0.01767 	 -0.05646
rs72993762     	1	107613305	 0.00313 	 -0.00308
rs1893914      	1	107614386	 0.00271 	 -0.01596
rs1893915      	1	107614389	 0.00293 	 -0.00743
rs1351517      	1	107614501	 0.01824 	 -0.05058
rs11602139     	1	107614852	 0.00276 	 0.00997
rs10890757     	1	107614916	 0.00322 	 -0.00645
rs10890758     	1	107615247	 0.00272 	 -0.00365
rs7931465      	1	107615585	 0.00291 	 -0.00935
rs2355251      	1	107615640	 0.04480 	 -0.06167
rs59478618     	1	107616609	 0.00266 	 -0.03326
rs10890759     	1	107616683	 0.00267 	 -0.01401
rs590633       	1	107616962	 0.03598 	 -0.05840
rs11212346     	1	107617257	 0.00262 	 -0.01826
rs7946302      	1	107617517	 0.00284 	 -0.01908
rs7946573      	1	107617775	 0.00276 	 -0.01191
rs55914124     	1	107618797	 0.00269 	 -0.01842
rs56379603     	1	107619025	 0.00281 	 -0.01643
rs56361040     	1	107619137	 0.00275 	 -0.01665
rs56169912     	1	107619175	 0.00263 	 -0.01674
rs519912       	1	107621403	 0.03476 	 -0.05744
rs520906       	1	107621538	 0.03981 	 -0.05960
rs664899       	1	107622096	 0.03849 	 -0.05984
rs34067485     	1	107622105	 0.00199 	 -0.01453
rs666203       	1	107622346	 0.02789 	 -0.05326
rs2442677      	1	107622532	 0.03442 	 -0.06036
rs3102091      	1	107623020	 0.00148 	 0.00957
rs2442675      	1	107623501	 0.00262 	 -0.01543
rs2442674      	1	107623624	 0.00295 	 -0.02315
rs472826       	1	107623767	 0.00206 	 -0.00451
rs532331       	1	107624198	 0.00194 	 -0.00337
rs553255       	1	107624612	 0.00175 	 -0.00359
rs62784261     	1	107625409	 0.00217 	 0.00528
rs559257       	1	107625639	 0.00197 	 0.00939
rs614446       	1	107625666	 0.00192 	 -0.00509
rs471583       	1	107625791	 0.00188 	 -0.00218
rs1242706      	1	107625854	 0.00345 	 -0.02669
rs502214       	1	107626823	 0.00203 	 0.00248
rs510155       	1	107626892	 0.00211 	 0.00160
rs659480       	1	107627384	 0.00217 	 -0.01139
rs660375       	1	107627609	 0.00244 	 -0.01207
rs11212348     	1	107627852	 0.00202 	 -0.00093
rs611489       	1	107629169	 0.00299 	 -0.02563
rs481256       	1	107629654	 0.00398 	 -0.04096
rs529748       	1	107630515	 0.00229 	 -0.02023
rs554193       	1	107631376	 0.00202 	 0.01673
rs553174       	1	107631505	 0.00314 	 -0.03640
rs3133185      	1	107632489	 0.00231 	 0.00610
rs518430       	1	107633236	 0.00170 	 0.00218
rs654249       	1	107633263	 0.00243 	 -0.01575
rs653379       	1	107633460	 0.00221 	 0.01296
rs514994       	1	107633562	 0.00221 	 0.01365
rs651063       	1	107633967	 0.00238 	 0.03596
rs1790143      	1	107634505	 0.00216 	 -0.01127
rs481389       	1	107634675	 0.00212 	 0.00383
rs635294       	1	107635163	 0.00189 	 -0.02076
rs635285       	1	107635171	 0.00215 	 0.00155
rs624862       	1	107635207	 0.00213 	 -0.00458
rs622949       	1	107635699	 0.00200 	 -0.00642
rs592838       	1	107637800	 0.00204 	 -0.00900
rs591525       	1	107638050	 0.00194 	 -0.00665
rs495848       	1	107638577	 0.00348 	 -0.03105
rs677756       	1	107639761	 0.00267 	 -0.02053
rs478202       	1	107640362	 0.00239 	 0.00796
rs674480       	1	107640525	 0.00196 	 0.00584
rs471656       	1	107641340	 0.00320 	 0.02535
rs659777       	1	107641505	 0.00199 	 0.00398
rs60511673     	1	107643289	 0.00415 	 -0.04151
rs7130296      	1	107643616	 0.00275 	 -0.02657
rs632411       	1	107644296	 0.00355 	 0.02413
rs3102090      	1	107645730	 0.00558 	 -0.05146
rs11212366     	1	107646430	 0.00271 	 -0.02516
rs484427       	1	107646918	 0.00278 	 0.02424
rs553663       	1	107649026	 0.00472 	 -0.03139
rs666751       	1	107649162	 0.01196 	 -0.05059
rs1680250      	1	107649539	 0.00423 	 -0.03006
rs650686       	1	107650473	 0.00212 	 0.01683
rs519422       	1	107650505	 0.00212 	 0.01760
rs621334       	1	107651095	 0.00222 	 0.01151
rs1680249      	1	107651609	 0.00221 	 0.01216
rs3132846      	1	107652652	 0.00386 	 0.02544
rs572219       	1	107653336	 0.00259 	 0.01879
rs77537483     	1	107653650	 0.00277 	 -0.01771
rs537312       	1	107654871	 0.00248 	 0.01667
rs607506       	1	107655949	 0.00226 	 -0.01238
rs590940       	1	107657289	 0.00203 	 0.01372
rs590500       	1	107657386	 0.00273 	 0.02530
rs2510890      	1	107657595	 0.00256 	 0.01581
rs2509485      	1	107658053	 0.00271 	 0.02268
rs2509486      	1	107659240	 0.00245 	 0.01440
rs510622       	1	107659426	 0.00272 	 0.01583
rs553924       	1	107661242	 0.00225 	 0.01115
rs518852       	1	107662790	 0.00199 	 0.01281
rs518073       	1	107662841	 0.00495 	 -0.03374
rs516091       	1	107663103	 0.00214 	 -0.01254
rs573280       	1	107664317	 0.00233 	 0.01476
rs571418       	1	107664519	 0.00223 	 0.01133
rs567794       	1	107664900	 0.00206 	 0.01385
rs566804       	1	107664996	 0.00439 	 -0.03075
rs604668       	1	107665813	 0.00177 	 0.00498
rs503951       	1	107665860	 0.00240 	 0.01243
rs534359       	1	107666787	 0.00228 	 0.01062
rs629278       	1	107670178	 0.00222 	 0.00932
rs500063       	1	107670228	 0.00224 	 0.01187
rs523601       	1	107670474	 0.00199 	 0.01282
rs523608       	1	107670480	 0.00203 	 0.00939
rs1680252      	1	107670771	 0.00224 	 0.01275
rs146283909    	1	107670860	 0.00218 	 -0.01778
rs614473       	1	107671173	 0.00189 	 0.01306
rs2847189      	1	107671626	 0.00207 	 0.00732
rs558952       	1	107673300	 0.00213 	 0.01330
rs562528       	1	107674169	 0.00258 	 0.01248
rs495836       	1	107675566	 0.00480 	 -0.03142
rs542160       	1	107676543	 0.00231 	 0.01271
