snp	 s0	s1	s2	s3	
1	107	NA NA NA 
1	21	NA NA NA 
1	60	NA NA NA 
2	79	119	NA NA 
1	5	NA NA NA 
1	27	NA NA NA 
1	145	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	68	NA NA NA 
1	124	NA NA NA 
1	123	NA NA NA 
2	83	141	NA NA 
1	107	NA NA NA 
1	124	NA NA NA 
1	127	NA NA NA 
1	119	NA NA NA 
1	134	NA NA NA 
1	122	NA NA NA 
1	109	NA NA NA 
1	122	NA NA NA 
1	141	NA NA NA 
1	136	NA NA NA 
2	7	141	NA NA 
1	125	NA NA NA 
2	20	118	NA NA 
1	11	NA NA NA 
3	31	79	144	NA 
2	108	122	NA NA 
1	24	NA NA NA 
1	14	NA NA NA 
2	102	131	NA NA 
1	136	NA NA NA 
1	79	NA NA NA 
1	24	NA NA NA 
1	91	NA NA NA 
1	27	NA NA NA 
1	127	NA NA NA 
1	12	NA NA NA 
1	22	NA NA NA 
1	123	NA NA NA 
1	124	NA NA NA 
1	90	NA NA NA 
1	147	NA NA NA 
1	119	NA NA NA 
1	116	NA NA NA 
1	93	NA NA NA 
2	60	99	NA NA 
1	52	NA NA NA 
1	137	NA NA NA 
1	42	NA NA NA 
1	105	NA NA NA 
1	71	NA NA NA 
2	37	97	NA NA 
1	99	NA NA NA 
2	106	114	NA NA 
1	12	NA NA NA 
1	9	NA NA NA 
1	77	NA NA NA 
1	15	NA NA NA 
1	26	NA NA NA 
2	64	105	NA NA 
3	23	118	122	NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	136	NA NA NA 
2	65	131	NA NA 
4	24	97	113	117	
2	33	127	NA NA 
1	16	NA NA NA 
1	116	NA NA NA 
2	63	124	NA NA 
3	10	17	131	NA 
3	5	75	131	NA 
1	11	NA NA NA 
2	41	124	NA NA 
2	105	131	NA NA 
1	33	NA NA NA 
1	136	NA NA NA 
1	65	NA NA NA 
1	6	NA NA NA 
1	15	NA NA NA 
1	9	NA NA NA 
1	83	NA NA NA 
1	84	NA NA NA 
1	115	NA NA NA 
2	105	131	NA NA 
1	87	NA NA NA 
1	109	NA NA NA 
1	67	NA NA NA 
2	11	141	NA NA 
1	17	NA NA NA 
1	124	NA NA NA 
1	70	NA NA NA 
1	20	NA NA NA 
1	119	NA NA NA 
2	5	6	NA NA 
2	112	116	NA NA 
1	87	NA NA NA 
2	92	126	NA NA 
1	135	NA NA NA 
1	47	NA NA NA 
2	75	138	NA NA 
1	91	NA NA NA 
1	92	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	105	NA NA NA 
1	85	NA NA NA 
1	143	NA NA NA 
1	9	NA NA NA 
2	17	126	NA NA 
3	66	75	86	NA 
1	90	NA NA NA 
1	143	NA NA NA 
1	8	NA NA NA 
2	19	131	NA NA 
1	35	NA NA NA 
2	55	105	NA NA 
1	120	NA NA NA 
2	53	62	NA NA 
1	27	NA NA NA 
1	22	NA NA NA 
1	124	NA NA NA 
1	26	NA NA NA 
1	95	NA NA NA 
2	122	131	NA NA 
2	19	25	NA NA 
1	92	NA NA NA 
1	93	NA NA NA 
1	12	NA NA NA 
1	119	NA NA NA 
1	4	NA NA NA 
1	24	NA NA NA 
1	107	NA NA NA 
1	136	NA NA NA 
1	20	NA NA NA 
1	109	NA NA NA 
1	53	NA NA NA 
1	100	NA NA NA 
1	125	NA NA NA 
3	49	70	83	NA 
1	11	NA NA NA 
1	118	NA NA NA 
2	123	124	NA NA 
2	105	120	NA NA 
1	136	NA NA NA 
1	105	NA NA NA 
1	67	NA NA NA 
1	127	NA NA NA 
1	42	NA NA NA 
4	4	70	127	128	
2	16	27	NA NA 
1	23	NA NA NA 
3	27	49	115	NA 
1	10	NA NA NA 
1	25	NA NA NA 
2	22	142	NA NA 
1	9	NA NA NA 
1	25	NA NA NA 
1	14	NA NA NA 
2	67	88	NA NA 
1	48	NA NA NA 
1	15	NA NA NA 
1	9	NA NA NA 
1	22	NA NA NA 
3	1	13	124	NA 
1	24	NA NA NA 
1	12	NA NA NA 
1	9	NA NA NA 
1	17	NA NA NA 
1	60	NA NA NA 
1	123	NA NA NA 
1	13	NA NA NA 
1	19	NA NA NA 
2	0	50	NA NA 
1	13	NA NA NA 
1	26	NA NA NA 
1	27	NA NA NA 
2	22	141	NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
2	34	74	NA NA 
1	16	NA NA NA 
1	120	NA NA NA 
3	73	112	127	NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	112	NA NA NA 
1	131	NA NA NA 
1	5	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	15	NA NA NA 
4	54	57	123	149	
3	18	26	145	NA 
4	27	42	43	105	
3	23	58	141	NA 
1	119	NA NA NA 
1	131	NA NA NA 
2	20	107	NA NA 
2	25	122	NA NA 
2	40	42	NA NA 
1	10	NA NA NA 
2	22	50	NA NA 
3	15	60	124	NA 
2	12	141	NA NA 
2	20	107	NA NA 
3	20	56	116	NA 
2	23	76	NA NA 
2	10	143	NA NA 
1	109	NA NA NA 
1	24	NA NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	13	NA NA NA 
2	17	53	NA NA 
1	23	NA NA NA 
1	27	NA NA NA 
1	23	NA NA NA 
1	129	NA NA NA 
2	26	27	NA NA 
3	13	19	60	NA 
1	26	NA NA NA 
1	15	NA NA NA 
1	16	NA NA NA 
1	107	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	18	NA NA NA 
1	73	NA NA NA 
1	12	NA NA NA 
1	118	NA NA NA 
1	116	NA NA NA 
2	20	127	NA NA 
2	15	124	NA NA 
1	125	NA NA NA 
1	109	NA NA NA 
1	88	NA NA NA 
2	20	107	NA NA 
1	123	NA NA NA 
1	105	NA NA NA 
1	124	NA NA NA 
1	14	NA NA NA 
1	26	NA NA NA 
2	17	118	NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	16	NA NA NA 
1	123	NA NA NA 
1	122	NA NA NA 
1	124	NA NA NA 
1	18	NA NA NA 
2	109	131	NA NA 
1	116	NA NA NA 
1	23	NA NA NA 
4	24	26	29	136	
2	116	132	NA NA 
2	17	138	NA NA 
1	105	NA NA NA 
1	123	NA NA NA 
4	18	19	26	131	
2	112	116	NA NA 
2	80	141	NA NA 
1	112	NA NA NA 
4	9	71	97	119	
1	131	NA NA NA 
2	97	123	NA NA 
1	124	NA NA NA 
1	119	NA NA NA 
1	19	NA NA NA 
2	125	139	NA NA 
1	9	NA NA NA 
2	49	60	NA NA 
1	145	NA NA NA 
1	16	NA NA NA 
1	131	NA NA NA 
1	77	NA NA NA 
2	39	43	NA NA 
1	93	NA NA NA 
1	43	NA NA NA 
1	147	NA NA NA 
1	62	NA NA NA 
1	23	NA NA NA 
1	9	NA NA NA 
1	100	NA NA NA 
1	109	NA NA NA 
1	125	NA NA NA 
1	122	NA NA NA 
1	76	NA NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	90	NA NA NA 
1	141	NA NA NA 
1	44	NA NA NA 
1	68	NA NA NA 
2	73	75	NA NA 
1	9	NA NA NA 
1	88	NA NA NA 
1	126	NA NA NA 
1	17	NA NA NA 
2	41	129	NA NA 
1	37	NA NA NA 
1	66	NA NA NA 
2	16	79	NA NA 
2	42	98	NA NA 
1	120	NA NA NA 
1	31	NA NA NA 
3	58	81	105	NA 
2	23	141	NA NA 
2	14	109	NA NA 
1	127	NA NA NA 
1	120	NA NA NA 
1	143	NA NA NA 
1	13	NA NA NA 
2	72	117	NA NA 
2	50	65	NA NA 
1	25	NA NA NA 
1	26	NA NA NA 
1	19	NA NA NA 
2	43	107	NA NA 
1	38	NA NA NA 
2	42	44	NA NA 
2	13	34	NA NA 
1	120	NA NA NA 
