rs 	 chr 	 pos 	 postc 	 beta
rs55790409     	1	77300293	 0.00304 	 -0.02245
rs4683987      	1	77300307	 0.00170 	 -0.00878
rs6797518      	1	77303212	 0.00473 	 -0.03067
rs67454954     	1	77305420	 0.01420 	 -0.05178
rs41344847     	1	77305980	 0.01026 	 -0.04724
rs1372424      	1	77310513	 0.01404 	 -0.05351
rs66799104     	1	77312067	 0.01201 	 -0.04978
rs1372425      	1	77317940	 0.00751 	 -0.04363
rs13071107     	1	77321565	 0.00129 	 0.00317
rs11924430     	1	77322026	 0.00196 	 0.00906
rs6776288      	1	77323280	 0.00190 	 0.01155
rs13087163     	1	77329538	 0.00184 	 0.01143
rs9883354      	1	77332185	 0.02209 	 0.13649
rs9812558      	1	77332657	 0.14127 	 -0.18998
rs9713467      	1	77333196	 0.08125 	 0.14680
rs2028513      	1	77334270	 0.00203 	 -0.00772
rs9309765      	1	77334932	 0.12378 	 0.21115
rs9875505      	1	77335469	 0.57357 	 0.27128
rs2875436      	1	77336156	 0.09969 	 0.20895
rs9848676      	1	77337755	 0.09748 	 0.21090
rs62251168     	1	77343066	 0.00333 	 -0.02280
rs9848347      	1	77344514	 0.01374 	 0.07322
rs9848444      	1	77344784	 0.01438 	 0.07904
rs12631368     	1	77345549	 0.01391 	 0.07904
rs9873219      	1	77354463	 0.01119 	 0.01309
rs11927613     	1	77354806	 0.00316 	 0.02434
rs2875419      	1	77356487	 0.01006 	 -0.03151
rs11719648     	1	77356890	 0.00911 	 0.06823
rs12637117     	1	77358376	 0.00776 	 0.04163
rs12630152     	1	77360017	 0.00745 	 0.03545
rs9820365      	1	77365899	 0.00791 	 0.05812
rs71322791     	1	77368604	 0.00962 	 0.09553
rs9874869      	1	77372626	 0.01037 	 0.10021
rs11712645     	1	77373474	 0.01005 	 0.10104
rs71322792     	1	77374428	 0.01203 	 0.12663
rs11713700     	1	77380293	 0.00963 	 0.10576
rs9868442      	1	77383950	 0.00777 	 0.07372
rs1899372      	1	77385745	 0.01053 	 0.06513
rs9855374      	1	77386346	 0.00234 	 -0.01252
rs9818075      	1	77386855	 0.00356 	 0.02726
rs6548499      	1	77389366	 0.00247 	 -0.00980
rs35423302     	1	77396086	 0.00261 	 -0.02006
rs4539916      	1	77396644	 0.00253 	 -0.00958
rs6769090      	1	77397617	 0.00222 	 -0.01740
rs73110269     	1	77397822	 0.00232 	 -0.01219
rs7649591      	1	77399238	 0.00722 	 -0.04514
rs7649600      	1	77399261	 0.00651 	 -0.04221
rs11127587     	1	77399906	 0.00235 	 -0.01336
rs11127588     	1	77400005	 0.00906 	 0.04329
rs28729674     	1	77401313	 0.00232 	 -0.00156
rs28502661     	1	77401349	 0.00233 	 -0.01730
rs7640229      	1	77403309	 0.00206 	 -0.01083
rs9810577      	1	77404909	 0.00230 	 -0.01125
rs7432562      	1	77405028	 0.00232 	 -0.01164
rs4683994      	1	77406934	 0.00247 	 -0.00146
rs4462943      	1	77408051	 0.00243 	 -0.00986
rs4578998      	1	77408143	 0.00234 	 -0.01099
rs9868763      	1	77412017	 0.08896 	 0.07441
rs73112302     	1	77413057	 0.01068 	 0.03128
rs79394256     	1	77414822	 0.00724 	 -0.05228
rs6548501      	1	77415160	 0.01768 	 -0.09560
rs9823708      	1	77415594	 0.01243 	 -0.07476
rs56401828     	1	77415835	 0.00936 	 0.01481
rs4490333      	1	77417993	 0.01344 	 -0.07771
rs62252672     	1	77418589	 0.01064 	 0.03198
rs4683973      	1	77418859	 0.01452 	 -0.08021
rs4683974      	1	77419176	 0.01470 	 -0.08101
rs4683997      	1	77419276	 0.01323 	 -0.08005
rs4407388      	1	77419898	 0.01242 	 -0.07010
rs4684001      	1	77421021	 0.01476 	 -0.07337
rs7618772      	1	77422574	 0.01223 	 -0.07132
rs9823357      	1	77422698	 0.00965 	 -0.06542
rs73095930     	1	77423430	 0.01268 	 0.02985
rs4459876      	1	77424098	 0.01482 	 -0.08175
rs9872037      	1	77424700	 0.00777 	 -0.05944
rs9872242      	1	77424989	 0.00876 	 -0.07125
rs9816949      	1	77425043	 0.00779 	 -0.02735
rs55864665     	1	77426436	 0.00958 	 0.02771
rs4234496      	1	77427357	 0.01566 	 -0.09035
rs12494826     	1	77428446	 0.01161 	 0.02722
rs12488430     	1	77428877	 0.01072 	 0.01890
rs11926022     	1	77429141	 0.01254 	 0.01057
rs9870610      	1	77429959	 0.06196 	 0.07493
rs13086171     	1	77430090	 0.04572 	 0.06914
rs59671794     	1	77430587	 0.01720 	 0.02770
rs6772330      	1	77431821	 0.00813 	 -0.07643
rs6548504      	1	77433941	 0.04162 	 -0.08462
rs6548505      	1	77433972	 0.01008 	 -0.07911
rs9841421      	1	77434629	 0.04437 	 -0.08368
rs9873887      	1	77435623	 0.04413 	 -0.08462
rs4684003      	1	77436988	 0.00735 	 -0.06323
rs4684004      	1	77437181	 0.00593 	 -0.05278
rs4684005      	1	77437803	 0.02193 	 0.05629
rs6790512      	1	77438201	 0.03976 	 -0.08469
rs4684006      	1	77438244	 0.00372 	 0.01310
rs150725378    	1	77438258	 0.00399 	 -0.00163
rs4683976      	1	77438912	 0.68486 	 -0.09891
rs4684007      	1	77439175	 0.00806 	 -0.07093
rs4684008      	1	77439244	 0.00949 	 -0.07937
rs12496304     	1	77442674	 0.01721 	 0.05742
rs9836683      	1	77443240	 0.01326 	 -0.08546
rs9836971      	1	77443281	 0.11814 	 0.09515
rs9878586      	1	77443606	 0.01893 	 0.06325
rs9841620      	1	77443732	 0.01398 	 0.04995
rs55840298     	1	77449604	 0.00194 	 0.00148
rs4131211      	1	77450900	 0.00197 	 -0.00130
rs7625482      	1	77451250	 0.00182 	 -0.00167
rs4485699      	1	77452364	 0.00234 	 -0.01542
rs62249802     	1	77474755	 0.00604 	 0.05205
rs11127593     	1	77474818	 0.00186 	 -0.00344
rs11127595     	1	77475131	 0.00264 	 -0.02308
rs13087121     	1	77477567	 0.00228 	 -0.01255
rs34817450     	1	77518476	 0.00272 	 0.02411
rs73842883     	1	77519447	 0.00188 	 0.01257
rs935531       	1	77520232	 0.00438 	 0.03056
rs73842885     	1	77521003	 0.00218 	 0.01494
rs73842886     	1	77521357	 0.00203 	 0.01439
