snp	 s0	s1	s2	s3	
1	43	NA NA NA 
1	176	NA NA NA 
1	65	NA NA NA 
2	30	100	NA NA 
1	98	NA NA NA 
4	23	24	26	105	
1	92	NA NA NA 
1	44	NA NA NA 
1	128	NA NA NA 
2	88	157	NA NA 
1	70	NA NA NA 
1	81	NA NA NA 
1	156	NA NA NA 
2	62	90	NA NA 
1	31	NA NA NA 
1	94	NA NA NA 
2	1	51	NA NA 
1	50	NA NA NA 
3	39	136	176	NA 
1	74	NA NA NA 
1	70	NA NA NA 
1	113	NA NA NA 
1	159	NA NA NA 
1	62	NA NA NA 
1	13	NA NA NA 
2	70	123	NA NA 
2	26	72	NA NA 
1	1	NA NA NA 
1	33	NA NA NA 
1	122	NA NA NA 
1	66	NA NA NA 
1	54	NA NA NA 
1	156	NA NA NA 
1	82	NA NA NA 
1	33	NA NA NA 
1	138	NA NA NA 
1	103	NA NA NA 
1	73	NA NA NA 
1	59	NA NA NA 
1	66	NA NA NA 
3	50	56	124	NA 
4	18	21	73	160	
4	44	64	89	119	
4	0	28	29	148	
3	123	128	168	NA 
2	40	83	NA NA 
1	122	NA NA NA 
4	0	13	58	112	
3	21	51	65	NA 
1	49	NA NA NA 
1	70	NA NA NA 
1	45	NA NA NA 
2	64	78	NA NA 
1	28	NA NA NA 
1	42	NA NA NA 
1	92	NA NA NA 
1	33	NA NA NA 
1	35	NA NA NA 
2	31	161	NA NA 
2	90	167	NA NA 
1	38	NA NA NA 
2	32	42	NA NA 
1	23	NA NA NA 
1	69	NA NA NA 
1	106	NA NA NA 
1	64	NA NA NA 
1	59	NA NA NA 
2	65	71	NA NA 
2	96	120	NA NA 
2	23	106	NA NA 
1	43	NA NA NA 
1	76	NA NA NA 
2	64	127	NA NA 
1	104	NA NA NA 
2	69	164	NA NA 
2	104	121	NA NA 
2	70	115	NA NA 
1	33	NA NA NA 
2	19	135	NA NA 
2	138	143	NA NA 
1	98	NA NA NA 
2	22	30	NA NA 
2	40	58	NA NA 
3	62	65	143	NA 
1	173	NA NA NA 
1	28	NA NA NA 
1	22	NA NA NA 
1	61	NA NA NA 
1	76	NA NA NA 
1	38	NA NA NA 
1	30	NA NA NA 
1	79	NA NA NA 
1	55	NA NA NA 
2	80	142	NA NA 
1	153	NA NA NA 
1	78	NA NA NA 
1	54	NA NA NA 
1	36	NA NA NA 
1	70	NA NA NA 
1	164	NA NA NA 
1	58	NA NA NA 
1	24	NA NA NA 
1	160	NA NA NA 
1	92	NA NA NA 
1	46	NA NA NA 
1	137	NA NA NA 
1	44	NA NA NA 
1	86	NA NA NA 
2	89	90	NA NA 
2	36	55	NA NA 
1	65	NA NA NA 
1	3	NA NA NA 
1	94	NA NA NA 
1	85	NA NA NA 
1	121	NA NA NA 
1	114	NA NA NA 
1	62	NA NA NA 
1	49	NA NA NA 
1	57	NA NA NA 
1	104	NA NA NA 
1	95	NA NA NA 
2	92	166	NA NA 
4	56	73	168	172	
4	16	46	74	94	
1	43	NA NA NA 
1	111	NA NA NA 
1	120	NA NA NA 
2	92	167	NA NA 
1	24	NA NA NA 
1	113	NA NA NA 
2	70	106	NA NA 
1	93	NA NA NA 
1	22	NA NA NA 
1	25	NA NA NA 
2	15	45	NA NA 
1	26	NA NA NA 
1	66	NA NA NA 
2	88	100	NA NA 
1	66	NA NA NA 
1	177	NA NA NA 
3	15	66	94	NA 
1	149	NA NA NA 
1	19	NA NA NA 
1	132	NA NA NA 
1	98	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	94	NA NA NA 
2	23	71	NA NA 
2	44	141	NA NA 
1	48	NA NA NA 
1	39	NA NA NA 
1	68	NA NA NA 
1	56	NA NA NA 
1	16	NA NA NA 
2	70	92	NA NA 
1	23	NA NA NA 
3	2	80	98	NA 
3	52	100	107	NA 
1	90	NA NA NA 
2	24	92	NA NA 
1	82	NA NA NA 
1	49	NA NA NA 
1	65	NA NA NA 
1	117	NA NA NA 
2	36	74	NA NA 
3	43	86	102	NA 
3	76	90	127	NA 
4	68	119	148	167	
1	96	NA NA NA 
2	57	96	NA NA 
4	22	49	98	114	
3	19	84	146	NA 
1	96	NA NA NA 
1	77	NA NA NA 
1	18	NA NA NA 
1	65	NA NA NA 
2	117	120	NA NA 
1	82	NA NA NA 
1	65	NA NA NA 
1	147	NA NA NA 
1	66	NA NA NA 
1	15	NA NA NA 
1	104	NA NA NA 
1	100	NA NA NA 
1	150	NA NA NA 
1	24	NA NA NA 
1	96	NA NA NA 
1	70	NA NA NA 
1	141	NA NA NA 
1	84	NA NA NA 
1	116	NA NA NA 
1	14	NA NA NA 
1	24	NA NA NA 
1	158	NA NA NA 
1	66	NA NA NA 
1	55	NA NA NA 
1	105	NA NA NA 
1	126	NA NA NA 
1	150	NA NA NA 
3	24	72	105	NA 
1	74	NA NA NA 
2	54	124	NA NA 
2	109	166	NA NA 
1	67	NA NA NA 
1	72	NA NA NA 
4	17	104	127	172	
2	44	74	NA NA 
1	21	NA NA NA 
4	44	102	122	142	
1	126	NA NA NA 
2	64	86	NA NA 
1	92	NA NA NA 
2	66	84	NA NA 
1	49	NA NA NA 
1	76	NA NA NA 
2	44	65	NA NA 
3	36	62	159	NA 
4	81	134	143	171	
4	64	91	155	156	
1	59	NA NA NA 
2	121	159	NA NA 
1	47	NA NA NA 
1	126	NA NA NA 
1	29	NA NA NA 
1	105	NA NA NA 
1	56	NA NA NA 
1	94	NA NA NA 
1	34	NA NA NA 
1	117	NA NA NA 
2	92	142	NA NA 
1	122	NA NA NA 
1	78	NA NA NA 
2	98	152	NA NA 
1	109	NA NA NA 
1	85	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
2	146	164	NA NA 
1	59	NA NA NA 
3	44	56	144	NA 
1	133	NA NA NA 
1	176	NA NA NA 
1	150	NA NA NA 
1	57	NA NA NA 
4	24	33	86	116	
2	61	92	NA NA 
4	53	70	100	104	
3	39	86	123	NA 
1	44	NA NA NA 
1	76	NA NA NA 
2	51	168	NA NA 
4	9	54	137	141	
1	149	NA NA NA 
1	135	NA NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
1	73	NA NA NA 
2	68	97	NA NA 
1	57	NA NA NA 
1	49	NA NA NA 
1	102	NA NA NA 
2	74	121	NA NA 
1	92	NA NA NA 
1	65	NA NA NA 
1	92	NA NA NA 
2	67	112	NA NA 
1	95	NA NA NA 
1	74	NA NA NA 
1	41	NA NA NA 
1	17	NA NA NA 
3	16	73	143	NA 
3	29	30	66	NA 
1	85	NA NA NA 
2	11	73	NA NA 
1	126	NA NA NA 
1	25	NA NA NA 
1	168	NA NA NA 
1	136	NA NA NA 
1	89	NA NA NA 
1	25	NA NA NA 
1	28	NA NA NA 
1	100	NA NA NA 
2	68	91	NA NA 
1	74	NA NA NA 
1	98	NA NA NA 
1	17	NA NA NA 
1	71	NA NA NA 
1	60	NA NA NA 
1	132	NA NA NA 
2	83	94	NA NA 
1	59	NA NA NA 
1	114	NA NA NA 
1	176	NA NA NA 
1	124	NA NA NA 
4	43	69	152	177	
2	92	112	NA NA 
1	94	NA NA NA 
1	128	NA NA NA 
1	104	NA NA NA 
1	167	NA NA NA 
1	158	NA NA NA 
1	19	NA NA NA 
1	98	NA NA NA 
1	61	NA NA NA 
1	100	NA NA NA 
2	44	48	NA NA 
1	59	NA NA NA 
1	17	NA NA NA 
1	162	NA NA NA 
1	99	NA NA NA 
1	34	NA NA NA 
3	18	63	163	NA 
1	167	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	172	NA NA NA 
1	22	NA NA NA 
1	74	NA NA NA 
1	77	NA NA NA 
1	83	NA NA NA 
1	57	NA NA NA 
4	84	95	113	144	
1	27	NA NA NA 
2	34	58	NA NA 
1	109	NA NA NA 
2	45	174	NA NA 
2	6	86	NA NA 
2	151	156	NA NA 
1	72	NA NA NA 
1	88	NA NA NA 
1	33	NA NA NA 
1	85	NA NA NA 
1	100	NA NA NA 
2	19	20	NA NA 
1	68	NA NA NA 
1	85	NA NA NA 
1	150	NA NA NA 
1	74	NA NA NA 
1	114	NA NA NA 
1	69	NA NA NA 
1	77	NA NA NA 
1	120	NA NA NA 
1	54	NA NA NA 
2	52	82	NA NA 
1	48	NA NA NA 
2	91	120	NA NA 
2	78	155	NA NA 
1	104	NA NA NA 
3	98	104	123	NA 
3	76	118	137	NA 
