snp	 s0	s1	s2	s3	
1	176	NA NA NA 
1	176	NA NA NA 
2	118	176	NA NA 
1	170	NA NA NA 
4	33	118	141	170	
1	172	NA NA NA 
4	18	84	174	182	
1	174	NA NA NA 
2	59	170	NA NA 
2	162	172	NA NA 
1	179	NA NA NA 
1	173	NA NA NA 
1	176	NA NA NA 
1	170	NA NA NA 
1	176	NA NA NA 
1	179	NA NA NA 
1	172	NA NA NA 
1	175	NA NA NA 
1	173	NA NA NA 
1	175	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	179	NA NA NA 
1	179	NA NA NA 
1	175	NA NA NA 
2	156	170	NA NA 
1	170	NA NA NA 
1	179	NA NA NA 
3	38	101	150	NA 
1	150	NA NA NA 
3	144	162	171	NA 
4	81	99	162	176	
2	162	172	NA NA 
4	12	39	162	172	
1	154	NA NA NA 
2	150	166	NA NA 
1	150	NA NA NA 
2	156	175	NA NA 
1	175	NA NA NA 
2	167	174	NA NA 
1	173	NA NA NA 
2	145	175	NA NA 
4	49	92	145	179	
2	162	175	NA NA 
2	162	171	NA NA 
3	141	144	145	NA 
1	150	NA NA NA 
1	174	NA NA NA 
3	150	158	175	NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
3	113	150	155	NA 
2	151	165	NA NA 
3	145	151	170	NA 
2	154	172	NA NA 
1	172	NA NA NA 
3	156	166	179	NA 
2	156	173	NA NA 
2	156	176	NA NA 
1	150	NA NA NA 
2	163	179	NA NA 
2	164	175	NA NA 
4	26	127	153	173	
4	33	104	156	179	
4	55	149	156	175	
4	162	174	175	180	
3	128	164	171	NA 
3	113	163	179	NA 
2	150	169	NA NA 
2	62	150	NA NA 
1	150	NA NA NA 
3	5	150	172	NA 
1	150	NA NA NA 
2	150	173	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	150	185	NA NA 
2	145	184	NA NA 
1	154	NA NA NA 
2	163	182	NA NA 
2	162	182	NA NA 
2	162	173	NA NA 
2	163	174	NA NA 
1	173	NA NA NA 
2	162	166	NA NA 
2	166	174	NA NA 
3	146	163	166	NA 
2	163	184	NA NA 
3	107	162	173	NA 
1	172	NA NA NA 
1	173	NA NA NA 
1	178	NA NA NA 
2	150	155	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	150	182	NA NA 
3	154	156	184	NA 
1	150	NA NA NA 
1	154	NA NA NA 
1	150	NA NA NA 
3	129	150	167	NA 
1	172	NA NA NA 
2	130	173	NA NA 
2	174	182	NA NA 
2	174	184	NA NA 
2	174	184	NA NA 
3	57	103	170	NA 
1	171	NA NA NA 
3	59	169	175	NA 
1	173	NA NA NA 
2	14	176	NA NA 
2	67	170	NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
1	171	NA NA NA 
1	179	NA NA NA 
2	64	175	NA NA 
4	24	45	163	175	
1	173	NA NA NA 
1	179	NA NA NA 
2	2	170	NA NA 
2	52	172	NA NA 
2	155	175	NA NA 
3	124	166	171	NA 
3	60	160	170	NA 
1	175	NA NA NA 
1	179	NA NA NA 
1	176	NA NA NA 
1	170	NA NA NA 
1	171	NA NA NA 
3	60	105	179	NA 
2	59	175	NA NA 
3	94	164	173	NA 
3	30	150	184	NA 
2	150	184	NA NA 
2	150	185	NA NA 
2	150	185	NA NA 
2	150	184	NA NA 
2	68	176	NA NA 
1	176	NA NA NA 
1	170	NA NA NA 
1	173	NA NA NA 
1	175	NA NA NA 
1	176	NA NA NA 
4	70	96	170	173	
1	171	NA NA NA 
1	170	NA NA NA 
2	154	175	NA NA 
1	179	NA NA NA 
