rs 	 chr 	 pos 	 postc 	 beta
rs7261819      	1	29443606	 0.00222 	 -0.01003
rs4578929      	1	29443707	 0.00349 	 -0.04417
rs8125528      	1	29445787	 0.00204 	 -0.00770
rs6119155      	1	29456494	 0.00294 	 0.01019
rs6119156      	1	29457691	 0.00321 	 0.01528
rs67909138     	1	29458442	 0.00279 	 -0.01397
rs6119158      	1	29461957	 0.00359 	 0.05126
rs146559528    	1	29464543	 0.00261 	 0.00482
rs186462181    	1	29464834	 0.00325 	 0.03018
rs2424784      	1	29473545	 0.00359 	 -0.05425
rs113012521    	1	29473782	 0.00296 	 0.01293
rs56921848     	1	29475846	 0.00299 	 0.02118
rs4010698      	1	29475865	 0.00294 	 -0.00818
rs56396817     	1	29476625	 0.00288 	 0.00535
rs4119197      	1	29477430	 0.00271 	 0.01047
rs6119169      	1	29478157	 0.00265 	 0.00889
rs6119172      	1	29479519	 0.00308 	 0.01359
rs147107633    	1	29482952	 0.00218 	 -0.05018
rs6118945      	1	29483889	 0.00311 	 0.00629
rs150520540    	1	29485112	 0.00333 	 -0.00288
rs148501096    	1	29486114	 0.00250 	 -0.04802
rs148553168    	1	29487011	 0.00201 	 -0.03574
rs147285845    	1	29487551	 0.00193 	 -0.01128
rs143680509    	1	29488104	 0.00220 	 -0.01904
rs6119191      	1	29488979	 0.00349 	 0.04620
rs2424786      	1	29490272	 0.00313 	 -0.02841
rs117640896    	1	29490563	 0.00272 	 -0.00113
rs6119193      	1	29490952	 0.00314 	 0.00516
rs113358177    	1	29491461	 0.00297 	 0.02292
rs1811871      	1	29491803	 0.00358 	 0.09448
rs1811870      	1	29492019	 0.00304 	 -0.01802
rs6118950      	1	29493308	 0.00254 	 0.00166
rs146693647    	1	29493583	 0.00299 	 0.00398
rs1830547      	1	29494897	 0.00328 	 -0.03042
rs141954046    	1	29495405	 0.00263 	 0.01655
rs73239875     	1	29495550	 0.00317 	 -0.00852
rs112548054    	1	29495591	 0.00300 	 -0.06857
rs2424788      	1	29495787	 0.00283 	 -0.02666
rs57799207     	1	29496102	 0.00288 	 0.01076
rs6119199      	1	29498250	 0.00264 	 0.01979
rs6118957      	1	29499361	 0.00614 	 -0.10053
rs6119201      	1	29499704	 0.00212 	 -0.02087
rs6119202      	1	29499737	 0.00197 	 0.01098
rs6057510      	1	29499754	 0.00314 	 -0.03310
rs6118958      	1	29500030	 0.00234 	 -0.01423
rs6119204      	1	29501091	 0.00310 	 0.01839
rs6119206      	1	29501326	 0.00370 	 0.04342
rs6119207      	1	29501918	 0.00474 	 -0.07208
rs56380190     	1	29502571	 0.00316 	 0.03112
rs60601204     	1	29503006	 0.00341 	 0.02579
rs145424158    	1	29503311	 0.00294 	 0.01495
rs6119208      	1	29503421	 0.00195 	 0.03452
rs6057514      	1	29504072	 0.00235 	 0.00381
rs2424793      	1	29504264	 0.00289 	 -0.01254
rs67665447     	1	29504330	 0.00261 	 -0.00227
rs6118959      	1	29505011	 0.00376 	 0.04101
rs115781794    	1	29505173	 0.02582 	 0.08001
rs6087196      	1	29507723	 0.03792 	 -0.00417
rs117088639    	1	29507725	 0.00216 	 -0.02914
rs147850297    	1	29508009	 0.04873 	 0.19968
