snp	 s0	s1	s2	s3	
1	119	NA NA NA 
1	38	NA NA NA 
3	47	55	62	NA 
2	112	178	NA NA 
1	136	NA NA NA 
1	183	NA NA NA 
1	62	NA NA NA 
2	90	129	NA NA 
2	120	170	NA NA 
1	12	NA NA NA 
1	57	NA NA NA 
2	122	163	NA NA 
1	120	NA NA NA 
2	117	130	NA NA 
1	122	NA NA NA 
1	120	NA NA NA 
2	74	122	NA NA 
1	170	NA NA NA 
1	155	NA NA NA 
1	123	NA NA NA 
2	118	123	NA NA 
1	115	NA NA NA 
3	18	87	115	NA 
1	115	NA NA NA 
1	183	NA NA NA 
1	123	NA NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
1	129	NA NA NA 
1	163	NA NA NA 
1	129	NA NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
2	155	170	NA NA 
1	155	NA NA NA 
1	149	NA NA NA 
1	122	NA NA NA 
1	133	NA NA NA 
1	122	NA NA NA 
1	120	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	120	132	NA NA 
1	119	NA NA NA 
1	149	NA NA NA 
1	129	NA NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
4	18	96	122	144	
1	119	NA NA NA 
1	130	NA NA NA 
1	133	NA NA NA 
1	130	NA NA NA 
1	129	NA NA NA 
1	119	NA NA NA 
1	115	NA NA NA 
2	18	130	NA NA 
1	122	NA NA NA 
1	115	NA NA NA 
1	122	NA NA NA 
1	130	NA NA NA 
1	122	NA NA NA 
1	129	NA NA NA 
1	183	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	181	NA NA NA 
3	36	41	123	NA 
2	95	122	NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	9	NA NA NA 
1	156	NA NA NA 
1	154	NA NA NA 
1	116	NA NA NA 
2	91	128	NA NA 
1	74	NA NA NA 
3	35	72	79	NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	122	NA NA NA 
3	112	122	145	NA 
3	171	181	183	NA 
1	130	NA NA NA 
1	101	NA NA NA 
2	68	114	NA NA 
1	167	NA NA NA 
1	129	NA NA NA 
1	119	NA NA NA 
1	133	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	141	NA NA NA 
1	154	NA NA NA 
2	35	40	NA NA 
1	155	NA NA NA 
1	163	NA NA NA 
2	58	130	NA NA 
2	58	133	NA NA 
2	86	172	NA NA 
1	157	NA NA NA 
3	115	129	139	NA 
3	9	109	129	NA 
2	133	160	NA NA 
1	115	NA NA NA 
3	51	117	129	NA 
1	29	NA NA NA 
3	129	132	137	NA 
1	174	NA NA NA 
1	122	NA NA NA 
1	170	NA NA NA 
1	88	NA NA NA 
1	123	NA NA NA 
1	162	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	130	NA NA NA 
1	173	NA NA NA 
1	133	NA NA NA 
1	170	NA NA NA 
