snp	 s0	s1	s2	s3	
1	80	NA NA NA 
2	106	116	NA NA 
1	114	NA NA NA 
3	81	93	106	NA 
2	34	36	NA NA 
1	45	NA NA NA 
1	135	NA NA NA 
1	15	NA NA NA 
1	70	NA NA NA 
1	8	NA NA NA 
1	83	NA NA NA 
1	162	NA NA NA 
1	131	NA NA NA 
1	106	NA NA NA 
1	52	NA NA NA 
1	71	NA NA NA 
1	81	NA NA NA 
1	69	NA NA NA 
1	45	NA NA NA 
1	42	NA NA NA 
1	45	NA NA NA 
1	75	NA NA NA 
4	34	49	50	71	
1	30	NA NA NA 
1	99	NA NA NA 
3	21	34	47	NA 
1	32	NA NA NA 
1	85	NA NA NA 
1	161	NA NA NA 
1	120	NA NA NA 
2	4	96	NA NA 
1	110	NA NA NA 
3	31	34	37	NA 
2	4	34	NA NA 
1	89	NA NA NA 
1	146	NA NA NA 
1	83	NA NA NA 
1	0	NA NA NA 
1	141	NA NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	36	NA NA NA 
1	94	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
2	3	19	NA NA 
1	140	NA NA NA 
1	65	NA NA NA 
1	117	NA NA NA 
1	6	NA NA NA 
2	4	91	NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
1	51	NA NA NA 
1	117	NA NA NA 
3	1	94	105	NA 
2	21	39	NA NA 
1	119	NA NA NA 
3	0	96	109	NA 
1	6	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
2	0	143	NA NA 
3	8	67	112	NA 
2	0	129	NA NA 
2	30	32	NA NA 
4	3	44	77	126	
1	6	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	3	NA NA NA 
1	6	NA NA NA 
1	0	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	2	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
2	2	119	NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	139	NA NA NA 
1	1	NA NA NA 
1	8	NA NA NA 
1	81	NA NA NA 
1	7	NA NA NA 
1	69	NA NA NA 
2	6	18	NA NA 
1	8	NA NA NA 
2	4	145	NA NA 
4	2	95	130	146	
4	1	86	90	96	
1	7	NA NA NA 
1	3	NA NA NA 
1	6	NA NA NA 
2	87	95	NA NA 
2	4	118	NA NA 
1	7	NA NA NA 
1	1	NA NA NA 
2	6	160	NA NA 
3	7	141	159	NA 
3	7	141	161	NA 
1	1	NA NA NA 
1	0	NA NA NA 
3	3	7	106	NA 
4	7	18	84	142	
2	2	85	NA NA 
4	2	3	16	140	
1	7	NA NA NA 
1	7	NA NA NA 
4	7	23	92	146	
1	4	NA NA NA 
4	1	7	135	136	
1	3	NA NA NA 
1	2	NA NA NA 
2	4	106	NA NA 
2	4	140	NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
2	6	46	NA NA 
1	2	NA NA NA 
2	6	86	NA NA 
2	6	92	NA NA 
2	0	34	NA NA 
1	0	NA NA NA 
2	3	124	NA NA 
1	3	NA NA NA 
4	3	7	80	158	
2	0	115	NA NA 
1	7	NA NA NA 
1	2	NA NA NA 
2	6	8	NA NA 
1	8	NA NA NA 
1	3	NA NA NA 
1	8	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	80	NA NA NA 
2	2	40	NA NA 
2	6	139	NA NA 
1	6	NA NA NA 
3	8	65	83	NA 
1	2	NA NA NA 
2	6	102	NA NA 
2	6	111	NA NA 
2	4	99	NA NA 
2	2	28	NA NA 
1	2	NA NA NA 
1	0	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
2	8	101	NA NA 
1	6	NA NA NA 
2	2	99	NA NA 
1	4	NA NA NA 
1	6	NA NA NA 
1	8	NA NA NA 
2	6	33	NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
2	8	116	NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
2	2	7	NA NA 
2	2	69	NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
1	7	NA NA NA 
1	2	NA NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
1	6	NA NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
2	8	67	NA NA 
3	3	26	158	NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
1	6	NA NA NA 
2	8	108	NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
2	8	38	NA NA 
2	4	135	NA NA 
2	8	20	NA NA 
1	4	NA NA NA 
2	4	66	NA NA 
3	8	31	158	NA 
1	7	NA NA NA 
2	7	149	NA NA 
2	3	16	NA NA 
3	8	67	100	NA 
1	4	NA NA NA 
2	0	34	NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
2	2	38	NA NA 
1	3	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
2	2	23	NA NA 
1	0	NA NA NA 
1	2	NA NA NA 
2	8	30	NA NA 
2	8	69	NA NA 
2	4	98	NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
2	7	32	NA NA 
2	8	70	NA NA 
2	8	70	NA NA 
2	0	70	NA NA 
3	4	35	126	NA 
1	0	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
2	3	69	NA NA 
2	3	98	NA NA 
3	3	53	79	NA 
1	1	NA NA NA 
2	7	55	NA NA 
2	8	117	NA NA 
1	8	NA NA NA 
2	7	84	NA NA 
1	2	NA NA NA 
3	2	61	92	NA 
2	6	39	NA NA 
4	7	32	42	46	
1	3	NA NA NA 
1	116	NA NA NA 
2	63	86	NA NA 
2	106	113	NA NA 
2	1	29	NA NA 
2	3	99	NA NA 
2	4	112	NA NA 
1	84	NA NA NA 
3	8	53	54	NA 
1	1	NA NA NA 
3	6	129	158	NA 
2	7	89	NA NA 
3	8	45	99	NA 
1	7	NA NA NA 
1	68	NA NA NA 
2	7	141	NA NA 
1	97	NA NA NA 
1	109	NA NA NA 
3	13	121	133	NA 
3	2	105	110	NA 
2	8	83	NA NA 
3	2	78	111	NA 
