rs 	 chr 	 pos 	 postc 	 beta
rs4237733      	1	18793323	 0.00102 	 -0.00330
rs4372421      	1	18794375	 0.00221 	 0.02207
rs11603403     	1	18801199	 0.00130 	 -0.01431
rs10766504     	1	18802340	 0.00136 	 -0.00677
rs11024792     	1	18802503	 0.00138 	 -0.00669
rs7131023      	1	18804524	 0.00137 	 -0.00806
rs7108520      	1	18806029	 0.01389 	 0.05316
rs7108873      	1	18806052	 0.01481 	 0.05441
rs10766505     	1	18806633	 0.01435 	 0.05446
rs4508188      	1	18807176	 0.00182 	 0.02306
rs7117716      	1	18808355	 0.00105 	 0.00394
rs10832986     	1	18808557	 0.00207 	 0.02679
rs12577551     	1	18809542	 0.00387 	 0.03598
rs7103490      	1	18810219	 0.01000 	 -0.04163
rs7932575      	1	18814983	 0.00569 	 0.03878
rs7932938      	1	18815295	 0.00225 	 0.02644
rs7129128      	1	18816245	 0.00778 	 0.04222
rs4271370      	1	18816418	 0.00111 	 0.00437
rs4237734      	1	18817177	 0.00110 	 0.00625
rs7930112      	1	18818381	 0.00566 	 0.04079
rs4627050      	1	18822037	 0.00140 	 -0.01296
rs7106025      	1	18823278	 0.01087 	 0.05310
rs7935874      	1	18837645	 0.00767 	 0.03863
rs60013221     	1	18839464	 0.00736 	 0.04701
rs60532851     	1	18839689	 0.00895 	 0.04631
rs7102774      	1	18840010	 0.00817 	 0.04902
rs7102779      	1	18840018	 0.00860 	 0.04843
rs11512067     	1	18840077	 0.00815 	 0.04784
rs7103161      	1	18840232	 0.00784 	 0.04847
rs56382615     	1	18840413	 0.00813 	 0.04540
rs56062517     	1	18840657	 0.00847 	 0.04395
rs112165431    	1	18840849	 0.00871 	 0.04510
rs72893636     	1	18840885	 0.00801 	 0.04365
rs4757724      	1	18841184	 0.00855 	 0.04686
rs7930561      	1	18841592	 0.00796 	 0.04236
rs55899426     	1	18842436	 0.00745 	 0.04539
rs4756970      	1	18843054	 0.00761 	 0.04345
rs6483531      	1	18843503	 0.00831 	 0.04719
rs7116498      	1	18843574	 0.00800 	 0.04859
rs114761612    	1	18843893	 0.00920 	 0.04736
rs146315353    	1	18843911	 0.00861 	 0.05168
rs11511861     	1	18849627	 0.00870 	 0.04424
rs11517559     	1	18849816	 0.00876 	 0.04539
rs7936259      	1	18851834	 0.00815 	 0.04334
rs12290820     	1	18852217	 0.02068 	 -0.06827
rs4382880      	1	18853075	 0.01960 	 -0.06956
rs4382881      	1	18853152	 0.00564 	 -0.04094
rs4332503      	1	18853312	 0.00772 	 0.04562
rs10832994     	1	18853558	 0.02222 	 -0.06743
rs4131355      	1	18854196	 0.00692 	 0.04153
rs11024823     	1	18854200	 0.01904 	 -0.06802
rs35692587     	1	18854514	 0.00294 	 -0.00948
rs7936655      	1	18855179	 0.00330 	 -0.00882
rs7115257      	1	18855710	 0.00323 	 -0.00328
rs7131214      	1	18855727	 0.00270 	 -0.01102
rs7118402      	1	18855942	 0.00297 	 -0.01113
rs61885259     	1	18856176	 0.00308 	 -0.01009
rs72876539     	1	18856186	 0.00290 	 -0.01749
rs12385800     	1	18856809	 0.00265 	 -0.01660
rs3923551      	1	18857094	 0.00273 	 0.00066
rs3935980      	1	18858540	 0.00778 	 0.04699
rs7936173      	1	18860727	 0.00941 	 0.04485
rs118069888    	1	18861142	 0.00270 	 0.03358
rs4643051      	1	18866536	 0.01999 	 -0.07205
rs11024833     	1	18868965	 0.01855 	 0.11307
rs11024835     	1	18870110	 0.00446 	 0.03354
rs4756973      	1	18870823	 0.00355 	 0.02930
rs4237737      	1	18871150	 0.00177 	 0.01678
rs9667519      	1	18873142	 0.03769 	 0.08453
rs4335522      	1	18874716	 0.02087 	 0.13049
rs12575802     	1	18877753	 0.01449 	 0.11335
rs7941658      	1	18879770	 0.01504 	 0.11803
rs6483543      	1	18882221	 0.01400 	 0.13127
rs6483544      	1	18883922	 0.01544 	 0.11314
rs36002518     	1	18885067	 0.01173 	 0.10804
rs12786014     	1	18885251	 0.01112 	 0.10173
rs7931464      	1	18887478	 0.00881 	 0.08750
rs4528305      	1	18888772	 0.00738 	 0.02245
rs71486886     	1	18894794	 0.01006 	 0.09573
rs12800236     	1	18901642	 0.01363 	 0.11833
rs11024864     	1	18906461	 0.01589 	 0.11940
rs7934003      	1	18907239	 0.01330 	 0.11513
rs10766517     	1	18913777	 0.08110 	 0.08897
rs6483547      	1	18915255	 0.05204 	 0.08302
rs2200173      	1	18916238	 0.03973 	 0.07943
rs148536735    	1	18917706	 0.10671 	 0.09414
rs35382201     	1	18919641	 0.00972 	 0.10757
rs58873671     	1	18921399	 0.01001 	 0.10298
rs11024871     	1	18921962	 0.07447 	 0.08909
rs11529648     	1	18922616	 0.01075 	 0.09784
rs11024873     	1	18923701	 0.07990 	 0.09063
rs7946867      	1	18924504	 0.07718 	 0.09169
rs1483100      	1	18925886	 0.04625 	 0.08013
rs7947800      	1	18928537	 0.01029 	 0.10587
rs958061       	1	18929815	 0.09235 	 0.09282
rs34213688     	1	18931670	 0.00988 	 0.09915
rs7120988      	1	18932525	 0.01084 	 0.10781
rs7121353      	1	18932675	 0.13079 	 0.09893
rs12270607     	1	18933356	 0.00128 	 0.00665
rs1026898      	1	18935038	 0.00935 	 0.09859
rs10741757     	1	18935261	 0.04122 	 0.08097
rs3812784      	1	18937467	 0.05424 	 0.08784
rs11024879     	1	18938998	 0.01169 	 0.10822
rs10833018     	1	18939666	 0.04675 	 0.08724
rs35887967     	1	18943650	 0.00399 	 -0.03548
rs1842913      	1	18943767	 0.82935 	 0.14042
rs34494871     	1	18943831	 0.00549 	 0.02642
rs7941536      	1	18944649	 0.02169 	 0.10254
rs7928855      	1	18948574	 0.01449 	 0.10335
rs11024884     	1	18950092	 0.08730 	 0.15797
rs56191808     	1	18952597	 0.02333 	 0.05689
rs4512797      	1	18957164	 0.20546 	 0.16844
rs7107749      	1	18959245	 0.00183 	 -0.00508
rs2220068      	1	18959614	 0.00190 	 -0.00224
rs7111693      	1	18960115	 0.19181 	 0.16783
rs7933145      	1	18963489	 0.28159 	 0.17574
rs10766520     	1	18966592	 0.00118 	 -0.00415
rs11024892     	1	18967113	 0.00101 	 0.00491
rs11024893     	1	18967921	 0.00099 	 -0.00372
rs4357668      	1	18968365	 0.00138 	 -0.00223
rs4345941      	1	18968603	 0.00113 	 -0.00516
rs11024894     	1	18969565	 0.00100 	 0.00628
rs12291054     	1	18970653	 0.00107 	 -0.00015
rs11024906     	1	18973083	 0.00084 	 0.00680
rs7114475      	1	18973178	 0.00110 	 -0.00383
rs1842921      	1	18974860	 0.00105 	 -0.00773
rs7123501      	1	18975469	 0.00113 	 -0.00386
