rs 	 chr 	 pos 	 postc 	 beta
rs8031646      	1	98452412	 0.00227 	 0.01290
rs7171736      	1	98470417	 0.00199 	 0.00278
rs1021392      	1	98479609	 0.00198 	 0.00337
rs4965115      	1	98490612	 0.00207 	 0.00001
rs4965117      	1	98492250	 0.00169 	 -0.00193
rs11634101     	1	98493040	 0.00155 	 0.00051
rs1062702      	1	98516260	 0.00190 	 -0.00430
rs6496272      	1	98517933	 0.00382 	 0.02165
rs190524788    	1	98545559	 0.00221 	 -0.00253
rs145368286    	1	98546400	 0.00214 	 -0.00199
rs72756716     	1	98561201	 0.00570 	 0.03792
rs35598712     	1	98562066	 0.00462 	 0.02892
rs7162717      	1	98566040	 0.00645 	 -0.03608
rs7177806      	1	98566141	 0.00669 	 0.04334
rs66510110     	1	98567095	 0.00604 	 -0.03650
rs73465486     	1	98567181	 0.00596 	 -0.03489
rs4561450      	1	98569809	 0.04891 	 0.04599
rs34468353     	1	98570046	 0.00390 	 0.01506
rs4398093      	1	98570823	 0.00463 	 0.03093
rs72756727     	1	98573635	 0.00409 	 0.02701
rs28500670     	1	98576180	 0.00314 	 0.00802
rs28396781     	1	98577388	 0.00387 	 0.01776
rs7170981      	1	98580596	 0.00449 	 -0.03116
rs75834869     	1	98581583	 0.00475 	 -0.03706
rs4558396      	1	98583551	 0.00428 	 -0.02057
rs8030721      	1	98584534	 0.00575 	 -0.02093
rs8038397      	1	98584578	 0.00573 	 -0.01491
rs72756742     	1	98584928	 0.00442 	 -0.03002
rs28418823     	1	98586636	 0.01108 	 0.06911
rs8026076      	1	98586926	 0.00571 	 0.02709
rs58965013     	1	98589858	 0.00582 	 -0.03942
rs8030387      	1	98590171	 0.00687 	 0.02147
rs4965371      	1	98590218	 0.00609 	 0.02965
rs150519139    	1	98590464	 0.01218 	 0.06510
rs9972490      	1	98592577	 0.00370 	 -0.00633
rs7180197      	1	98593823	 0.00668 	 0.02784
rs6598496      	1	98595237	 0.00770 	 0.04113
rs4246339      	1	98595622	 0.00409 	 0.02088
rs58608426     	1	98595944	 0.00760 	 0.03132
rs12593815     	1	98596529	 0.00985 	 -0.04173
rs28477300     	1	98596649	 0.01110 	 -0.03318
rs28622146     	1	98596697	 0.01039 	 -0.03854
rs28547243     	1	98596943	 0.01065 	 -0.03270
rs28529334     	1	98597229	 0.01241 	 -0.03608
rs28482307     	1	98597252	 0.01371 	 -0.05232
rs28713196     	1	98597269	 0.01282 	 -0.05211
rs28524985     	1	98597280	 0.01249 	 -0.05089
rs28881820     	1	98597509	 0.01350 	 -0.04021
rs28872593     	1	98597569	 0.00772 	 0.03530
rs28852783     	1	98597574	 0.01223 	 -0.06041
rs28786836     	1	98597612	 0.01215 	 -0.05001
rs11247343     	1	98597809	 0.01354 	 -0.04930
rs62026165     	1	98598400	 0.01223 	 -0.05528
rs62026166     	1	98598403	 0.01324 	 -0.05724
rs66514354     	1	98598500	 0.01137 	 -0.04590
rs67260482     	1	98598534	 0.01190 	 -0.04563
rs67544351     	1	98598602	 0.01053 	 -0.02611
rs67176041     	1	98598634	 0.01033 	 -0.02483
rs66460935     	1	98598641	 0.01002 	 -0.02876
rs150855228    	1	98598768	 0.03943 	 0.10034
rs139238380    	1	98598778	 0.04337 	 0.10134
rs147256667    	1	98598822	 0.04557 	 0.10206
rs141020108    	1	98598866	 0.04099 	 0.10029
rs74465744     	1	98599048	 0.00724 	 0.00424
rs190715758    	1	98599050	 0.00722 	 -0.00361
rs28831185     	1	98599246	 0.01206 	 -0.02929
rs28886127     	1	98599288	 0.00871 	 -0.01990
rs28763397     	1	98599289	 0.00912 	 -0.01960
rs28762186     	1	98599355	 0.00754 	 0.04333
rs28787308     	1	98599510	 0.00760 	 0.04836
rs9920073      	1	98599660	 0.01356 	 -0.06286
rs28856352     	1	98599686	 0.01465 	 -0.06389
rs9920491      	1	98599761	 0.01340 	 -0.05300
rs9920100      	1	98599946	 0.00684 	 0.03551
rs4305003      	1	98600728	 0.00420 	 -0.01537
rs12148884     	1	98601045	 0.00384 	 -0.02116
rs899668       	1	98601467	 0.01450 	 -0.05615
rs899670       	1	98601779	 0.01434 	 -0.07080
rs899671       	1	98601846	 0.01519 	 -0.07304
rs4441250      	1	98602241	 0.01037 	 0.05823
rs2310786      	1	98602642	 0.01368 	 -0.05130
rs11247348     	1	98602847	 0.00946 	 0.05738
rs2219877      	1	98604007	 0.00616 	 0.03347
rs1600527      	1	98604458	 0.00622 	 0.03604
rs1842330      	1	98604647	 0.00588 	 0.02521
rs72756771     	1	98604999	 0.00436 	 -0.03364
rs1118043      	1	98605348	 0.01490 	 0.06794
rs2127555      	1	98605496	 0.69219 	 -0.10066
rs2127556      	1	98605613	 0.00981 	 0.05820
rs1480096      	1	98605991	 0.01936 	 -0.07977
rs7178508      	1	98606157	 0.02681 	 -0.08799
rs1993976      	1	98606313	 0.01048 	 0.06153
rs4144488      	1	98608281	 0.00373 	 0.00847
rs62026167     	1	98608618	 0.01450 	 0.04772
rs12148124     	1	98608693	 0.00409 	 0.00819
rs12148125     	1	98608746	 0.00427 	 0.00369
rs12148342     	1	98608818	 0.00404 	 0.00923
rs28415722     	1	98609746	 0.00338 	 -0.00273
rs1383149      	1	98610131	 0.00393 	 -0.01257
rs2089         	1	98610817	 0.00363 	 0.01508
rs1480097      	1	98611412	 0.00307 	 0.00309
rs72756784     	1	98611504	 0.00494 	 -0.02942
rs72756785     	1	98611915	 0.00368 	 0.01618
rs28728168     	1	98611986	 0.00419 	 -0.02752
rs62026191     	1	98612063	 0.00397 	 0.01557
rs59942618     	1	98612876	 0.00411 	 0.00090
rs4965992      	1	98612920	 0.00820 	 0.05206
rs4965993      	1	98613063	 0.00791 	 0.04410
rs11854776     	1	98613684	 0.00551 	 0.03311
rs13329373     	1	98614824	 0.00343 	 -0.01046
