rs 	 chr 	 pos 	 postc 	 beta
rs10264916     	1	92286376	 0.02655 	 -0.02847
rs60814640     	1	92286918	 0.02086 	 -0.02632
rs17164683     	1	92286980	 0.02720 	 -0.03070
rs73232029     	1	92287283	 0.02917 	 -0.03419
rs7804293      	1	92287849	 0.02887 	 -0.02694
rs7804722      	1	92288106	 0.03547 	 -0.03352
rs2301556      	1	92300587	 0.00546 	 -0.00390
rs10249013     	1	92306969	 0.00543 	 -0.00200
rs10278890     	1	92306993	 0.00556 	 0.00681
rs113793043    	1	92316867	 0.00593 	 -0.00857
rs112248192    	1	92319026	 0.00544 	 -0.00400
rs1972508      	1	92321584	 0.00706 	 -0.01877
rs2282990      	1	92326468	 0.00548 	 -0.00810
rs3731326      	1	92327026	 0.03203 	 -0.03270
rs2282991      	1	92345081	 0.00787 	 -0.02305
rs117892745    	1	92370480	 0.03670 	 -0.06842
rs6952653      	1	92376127	 0.00882 	 -0.01079
rs4729049      	1	92377183	 0.00964 	 -0.02063
rs17164770     	1	92378101	 0.00979 	 -0.01968
rs17164772     	1	92380438	 0.00960 	 0.00638
rs2374593      	1	92387829	 0.00933 	 0.01061
rs1541380      	1	92390071	 0.01132 	 -0.03432
rs1076218      	1	92391883	 0.01040 	 -0.05464
rs2374594      	1	92397291	 0.00971 	 -0.03126
rs2237575      	1	92397639	 0.01112 	 -0.03459
rs3802073      	1	92402480	 0.01011 	 -0.02989
rs3802072      	1	92403053	 0.00972 	 -0.02846
rs3731303      	1	92403859	 0.01005 	 -0.03305
rs3731299      	1	92405405	 0.01021 	 -0.02965
rs11977300     	1	92407823	 0.00978 	 -0.02525
rs28534865     	1	92410106	 0.01112 	 -0.02773
rs73710480     	1	92414545	 0.00994 	 -0.03200
rs1005346      	1	92423505	 0.01554 	 -0.02466
rs3731283      	1	92425379	 0.00927 	 -0.03349
rs6975474      	1	92435186	 0.00928 	 -0.03064
rs10246604     	1	92449293	 0.00929 	 -0.03747
rs2374590      	1	92453682	 0.01313 	 0.03171
rs2106929      	1	92453886	 0.01417 	 0.03799
rs2106930      	1	92453892	 0.01647 	 0.04681
rs2158134      	1	92454202	 0.01281 	 0.03421
rs992519       	1	92455197	 0.01754 	 0.05369
rs3731267      	1	92460675	 0.01580 	 0.04297
rs929244       	1	92466305	 0.01034 	 0.02507
rs12672969     	1	92467030	 0.01288 	 0.02955
rs62466078     	1	92468948	 0.01200 	 0.03021
rs10269570     	1	92470345	 0.00965 	 -0.02310
rs60667771     	1	92471179	 0.00792 	 -0.01242
rs57337700     	1	92471221	 0.00820 	 -0.00937
rs10230506     	1	92471518	 0.00827 	 -0.01839
rs4285416      	1	92471899	 0.00797 	 -0.01335
rs4380868      	1	92472089	 0.01159 	 -0.05624
rs58634836     	1	92472178	 0.00808 	 -0.01339
rs1858919      	1	92473035	 0.01206 	 -0.05263
rs6968025      	1	92473896	 0.01104 	 0.01573
rs10271708     	1	92475797	 0.01321 	 0.02520
rs11981963     	1	92476136	 0.01355 	 0.02552
rs11971984     	1	92476197	 0.01291 	 0.03583
rs11982055     	1	92476271	 0.01307 	 0.02356
rs4605988      	1	92477082	 0.01351 	 0.03922
rs960331       	1	92479772	 0.01303 	 0.00984
rs2157922      	1	92480837	 0.01347 	 0.02665
rs1544342      	1	92480884	 0.01390 	 0.04586
rs62466098     	1	92481392	 0.01404 	 0.06228
rs62466099     	1	92481742	 0.01365 	 0.04398
rs10243167     	1	92483641	 0.01236 	 0.01692
rs10953073     	1	92484093	 0.01148 	 0.02472
rs11762350     	1	92486329	 0.01707 	 0.04604
rs10237623     	1	92487557	 0.01259 	 0.03199
rs2023699      	1	92489813	 0.01219 	 0.03193
rs11760222     	1	92491046	 0.01248 	 0.02509
rs141155748    	1	92551114	 0.00960 	 -0.02342
rs12333413     	1	92561208	 0.00917 	 0.04197
rs10230387     	1	92561722	 0.00888 	 -0.00702
rs10230415     	1	92561777	 0.00830 	 -0.00972
rs10276763     	1	92561791	 0.01351 	 -0.02944
rs10277139     	1	92562133	 0.00874 	 0.00099
rs2051707      	1	92564024	 0.00900 	 -0.01158
rs6972817      	1	92564788	 0.01198 	 -0.02282
rs6955749      	1	92565180	 0.01282 	 -0.02663
rs17164878     	1	92567447	 0.00877 	 -0.00821
rs10271579     	1	92567609	 0.00855 	 -0.01033
rs6978432      	1	92569207	 0.01252 	 -0.01920
rs11980985     	1	92570008	 0.01280 	 -0.04431
rs6950503      	1	92570804	 0.01340 	 -0.03551
rs6970613      	1	92571059	 0.00836 	 -0.01976
rs6950717      	1	92571117	 0.01135 	 -0.00723
rs6950737      	1	92571165	 0.00829 	 -0.01907
rs6961866      	1	92573354	 0.01195 	 -0.01970
rs10216151     	1	92577273	 0.01072 	 0.01445
rs6955627      	1	92577760	 0.01041 	 -0.00409
rs10224528     	1	92579242	 0.01472 	 -0.02891
rs11977873     	1	92579700	 0.01587 	 -0.03640
rs11971809     	1	92579847	 0.01079 	 0.00255
rs11971827     	1	92579953	 0.01616 	 -0.04040
