snp	 s0	s1	s2	s3	
1	82	NA NA NA 
3	42	71	75	NA 
4	14	44	56	58	
1	75	NA NA NA 
1	82	NA NA NA 
1	84	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
3	45	68	86	NA 
1	90	NA NA NA 
1	82	NA NA NA 
1	75	NA NA NA 
1	84	NA NA NA 
3	0	90	104	NA 
1	82	NA NA NA 
3	13	82	88	NA 
2	21	50	NA NA 
2	41	62	NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	84	NA NA NA 
1	50	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	84	NA NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	84	NA NA NA 
1	75	NA NA NA 
1	62	NA NA NA 
1	65	NA NA NA 
1	68	NA NA NA 
1	62	NA NA NA 
1	65	NA NA NA 
2	56	68	NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	94	NA NA NA 
3	62	81	102	NA 
3	21	50	107	NA 
1	86	NA NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	84	NA NA NA 
1	68	NA NA NA 
2	24	65	NA NA 
2	19	94	NA NA 
1	82	NA NA NA 
1	47	NA NA NA 
1	50	NA NA NA 
1	143	NA NA NA 
1	82	NA NA NA 
1	75	NA NA NA 
1	90	NA NA NA 
2	22	94	NA NA 
1	82	NA NA NA 
1	86	NA NA NA 
1	12	NA NA NA 
1	85	NA NA NA 
1	19	NA NA NA 
2	82	83	NA NA 
1	7	NA NA NA 
1	85	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	109	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	88	NA NA NA 
3	10	75	85	NA 
2	12	84	NA NA 
1	75	NA NA NA 
1	70	NA NA NA 
3	7	85	148	NA 
1	94	NA NA NA 
1	70	NA NA NA 
1	62	NA NA NA 
2	5	62	NA NA 
1	68	NA NA NA 
1	75	NA NA NA 
1	84	NA NA NA 
1	90	NA NA NA 
2	5	88	NA NA 
1	88	NA NA NA 
1	75	NA NA NA 
1	15	NA NA NA 
1	40	NA NA NA 
1	82	NA NA NA 
1	62	NA NA NA 
1	65	NA NA NA 
2	34	92	NA NA 
2	29	50	NA NA 
1	42	NA NA NA 
2	82	147	NA NA 
1	62	NA NA NA 
1	12	NA NA NA 
1	75	NA NA NA 
1	65	NA NA NA 
1	78	NA NA NA 
1	19	NA NA NA 
2	63	85	NA NA 
1	94	NA NA NA 
1	62	NA NA NA 
1	50	NA NA NA 
1	40	NA NA NA 
1	75	NA NA NA 
1	68	NA NA NA 
1	29	NA NA NA 
