snp	 s0	s1	s2	s3	
1	116	NA NA NA 
2	27	39	NA NA 
1	18	NA NA NA 
1	32	NA NA NA 
2	44	51	NA NA 
2	109	114	NA NA 
1	119	NA NA NA 
1	1	NA NA NA 
1	73	NA NA NA 
1	94	NA NA NA 
1	69	NA NA NA 
1	76	NA NA NA 
1	45	NA NA NA 
1	91	NA NA NA 
1	125	NA NA NA 
1	24	NA NA NA 
1	74	NA NA NA 
2	4	10	NA NA 
2	25	124	NA NA 
1	80	NA NA NA 
1	101	NA NA NA 
1	42	NA NA NA 
1	51	NA NA NA 
1	19	NA NA NA 
1	47	NA NA NA 
2	66	131	NA NA 
1	44	NA NA NA 
1	10	NA NA NA 
1	108	NA NA NA 
1	110	NA NA NA 
1	137	NA NA NA 
3	138	140	141	NA 
1	28	NA NA NA 
1	40	NA NA NA 
1	36	NA NA NA 
1	85	NA NA NA 
1	135	NA NA NA 
3	4	32	54	NA 
1	106	NA NA NA 
1	3	NA NA NA 
1	111	NA NA NA 
1	58	NA NA NA 
1	34	NA NA NA 
1	20	NA NA NA 
2	14	55	NA NA 
1	134	NA NA NA 
1	9	NA NA NA 
1	36	NA NA NA 
1	129	NA NA NA 
1	133	NA NA NA 
1	46	NA NA NA 
1	28	NA NA NA 
1	51	NA NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
2	53	131	NA NA 
1	91	NA NA NA 
1	8	NA NA NA 
1	75	NA NA NA 
1	127	NA NA NA 
1	75	NA NA NA 
1	24	NA NA NA 
2	54	142	NA NA 
3	53	91	95	NA 
1	57	NA NA NA 
1	142	NA NA NA 
1	36	NA NA NA 
1	24	NA NA NA 
1	126	NA NA NA 
1	103	NA NA NA 
1	113	NA NA NA 
1	133	NA NA NA 
1	136	NA NA NA 
1	14	NA NA NA 
2	55	91	NA NA 
1	55	NA NA NA 
1	51	NA NA NA 
1	134	NA NA NA 
1	115	NA NA NA 
1	12	NA NA NA 
1	0	NA NA NA 
1	95	NA NA NA 
2	40	55	NA NA 
2	92	126	NA NA 
1	78	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	108	NA NA NA 
3	134	140	141	NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	9	23	NA NA 
1	110	NA NA NA 
1	117	NA NA NA 
1	54	NA NA NA 
1	55	NA NA NA 
4	71	76	78	82	
1	132	NA NA NA 
3	61	102	132	NA 
2	63	126	NA NA 
2	88	128	NA NA 
1	59	NA NA NA 
1	2	NA NA NA 
1	57	NA NA NA 
1	115	NA NA NA 
1	64	NA NA NA 
1	97	NA NA NA 
1	116	NA NA NA 
1	78	NA NA NA 
2	67	82	NA NA 
1	65	NA NA NA 
1	131	NA NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
1	31	NA NA NA 
1	139	NA NA NA 
1	119	NA NA NA 
1	56	NA NA NA 
1	25	NA NA NA 
1	100	NA NA NA 
1	119	NA NA NA 
1	116	NA NA NA 
1	24	NA NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
1	62	NA NA NA 
2	119	142	NA NA 
1	124	NA NA NA 
1	25	NA NA NA 
1	134	NA NA NA 
1	91	NA NA NA 
2	29	38	NA NA 
2	122	124	NA NA 
1	90	NA NA NA 
1	78	NA NA NA 
1	3	NA NA NA 
3	68	81	97	NA 
1	46	NA NA NA 
1	136	NA NA NA 
1	44	NA NA NA 
1	101	NA NA NA 
1	62	NA NA NA 
1	10	NA NA NA 
4	47	55	104	124	
1	40	NA NA NA 
1	50	NA NA NA 
1	107	NA NA NA 
2	47	119	NA NA 
2	119	142	NA NA 
2	14	28	NA NA 
2	3	48	NA NA 
1	142	NA NA NA 
1	108	NA NA NA 
1	28	NA NA NA 
1	85	NA NA NA 
1	109	NA NA NA 
1	53	NA NA NA 
1	84	NA NA NA 
1	96	NA NA NA 
1	3	NA NA NA 
1	72	NA NA NA 
1	116	NA NA NA 
1	40	NA NA NA 
1	100	NA NA NA 
1	32	NA NA NA 
1	54	NA NA NA 
1	124	NA NA NA 
1	12	NA NA NA 
3	65	76	135	NA 
1	126	NA NA NA 
1	24	NA NA NA 
2	19	78	NA NA 
1	73	NA NA NA 
1	11	NA NA NA 
1	28	NA NA NA 
1	2	NA NA NA 
1	65	NA NA NA 
1	116	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	32	NA NA NA 
1	42	NA NA NA 
2	53	105	NA NA 
1	76	NA NA NA 
1	117	NA NA NA 
1	7	NA NA NA 
1	100	NA NA NA 
1	109	NA NA NA 
1	55	NA NA NA 
1	42	NA NA NA 
1	50	NA NA NA 
1	79	NA NA NA 
1	55	NA NA NA 
1	35	NA NA NA 
1	121	NA NA NA 
1	106	NA NA NA 
1	52	NA NA NA 
1	47	NA NA NA 
1	82	NA NA NA 
1	7	NA NA NA 
1	95	NA NA NA 
1	49	NA NA NA 
1	107	NA NA NA 
3	13	55	101	NA 
1	28	NA NA NA 
1	130	NA NA NA 
1	54	NA NA NA 
2	35	139	NA NA 
1	2	NA NA NA 
2	28	49	NA NA 
1	54	NA NA NA 
1	4	NA NA NA 
2	19	111	NA NA 
1	36	NA NA NA 
3	0	54	135	NA 
1	119	NA NA NA 
1	84	NA NA NA 
1	42	NA NA NA 
2	6	36	NA NA 
2	119	125	NA NA 
2	55	99	NA NA 
4	9	14	32	33	
4	24	99	109	139	
2	36	52	NA NA 
1	101	NA NA NA 
1	28	NA NA NA 
1	36	NA NA NA 
1	121	NA NA NA 
1	32	NA NA NA 
1	140	NA NA NA 
1	31	NA NA NA 
2	41	45	NA NA 
1	128	NA NA NA 
1	57	NA NA NA 
1	134	NA NA NA 
3	34	76	123	NA 
1	82	NA NA NA 
1	2	NA NA NA 
1	12	NA NA NA 
1	21	NA NA NA 
1	30	NA NA NA 
2	9	55	NA NA 
1	81	NA NA NA 
1	13	NA NA NA 
2	95	137	NA NA 
2	29	34	NA NA 
1	42	NA NA NA 
1	76	NA NA NA 
1	74	NA NA NA 
1	140	NA NA NA 
2	124	134	NA NA 
1	72	NA NA NA 
4	6	68	118	129	
1	123	NA NA NA 
1	116	NA NA NA 
1	24	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	104	NA NA NA 
1	1	NA NA NA 
1	70	NA NA NA 
2	19	114	NA NA 
1	108	NA NA NA 
1	91	NA NA NA 
1	69	NA NA NA 
1	88	NA NA NA 
1	110	NA NA NA 
1	59	NA NA NA 
1	131	NA NA NA 
1	3	NA NA NA 
1	101	NA NA NA 
1	135	NA NA NA 
2	88	105	NA NA 
1	59	NA NA NA 
2	91	110	NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
3	41	105	115	NA 
1	106	NA NA NA 
3	3	124	132	NA 
1	51	NA NA NA 
2	108	109	NA NA 
1	137	NA NA NA 
1	128	NA NA NA 
1	114	NA NA NA 
2	72	85	NA NA 
1	127	NA NA NA 
1	135	NA NA NA 
1	34	NA NA NA 
1	105	NA NA NA 
2	20	30	NA NA 
1	121	NA NA NA 
1	122	NA NA NA 
1	57	NA NA NA 
1	36	NA NA NA 
1	131	NA NA NA 
3	16	91	132	NA 
1	127	NA NA NA 
1	8	NA NA NA 
2	42	104	NA NA 
2	67	77	NA NA 
3	42	135	136	NA 
1	116	NA NA NA 
1	55	NA NA NA 
1	9	NA NA NA 
1	25	NA NA NA 
1	119	NA NA NA 
1	57	NA NA NA 
2	26	32	NA NA 
1	112	NA NA NA 
2	48	117	NA NA 
1	28	NA NA NA 
1	139	NA NA NA 
1	46	NA NA NA 
1	58	NA NA NA 
1	67	NA NA NA 
2	17	26	NA NA 
1	69	NA NA NA 
1	95	NA NA NA 
1	4	NA NA NA 
1	39	NA NA NA 
1	126	NA NA NA 
1	96	NA NA NA 
1	3	NA NA NA 
1	6	NA NA NA 
1	58	NA NA NA 
1	93	NA NA NA 
1	19	NA NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	15	NA NA NA 
1	119	NA NA NA 
1	20	NA NA NA 
1	53	NA NA NA 
1	57	NA NA NA 
1	15	NA NA NA 
2	13	83	NA NA 
1	52	NA NA NA 
1	129	NA NA NA 
1	54	NA NA NA 
1	85	NA NA NA 
1	15	NA NA NA 
1	18	NA NA NA 
1	9	NA NA NA 
1	125	NA NA NA 
2	10	62	NA NA 
1	20	NA NA NA 
1	52	NA NA NA 
1	16	NA NA NA 
1	129	NA NA NA 
1	46	NA NA NA 
4	8	52	57	111	
1	62	NA NA NA 
1	51	NA NA NA 
1	73	NA NA NA 
1	44	NA NA NA 
1	54	NA NA NA 
1	9	NA NA NA 
1	28	NA NA NA 
1	54	NA NA NA 
2	15	137	NA NA 
1	0	NA NA NA 
2	55	129	NA NA 
2	107	141	NA NA 
1	50	NA NA NA 
1	3	NA NA NA 
1	140	NA NA NA 
1	40	NA NA NA 
1	32	NA NA NA 
1	48	NA NA NA 
1	111	NA NA NA 
1	121	NA NA NA 
1	54	NA NA NA 
4	28	29	74	75	
4	0	26	106	125	
3	1	35	83	NA 
1	55	NA NA NA 
1	115	NA NA NA 
3	67	69	137	NA 
1	53	NA NA NA 
1	2	NA NA NA 
1	24	NA NA NA 
2	54	125	NA NA 
1	129	NA NA NA 
4	22	26	82	120	
1	28	NA NA NA 
2	5	7	NA NA 
1	126	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	84	NA NA NA 
1	119	NA NA NA 
1	55	NA NA NA 
1	129	NA NA NA 
1	82	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
2	43	77	NA NA 
1	57	NA NA NA 
1	80	NA NA NA 
1	123	NA NA NA 
2	23	52	NA NA 
1	119	NA NA NA 
2	5	23	NA NA 
1	126	NA NA NA 
1	107	NA NA NA 
1	127	NA NA NA 
3	6	113	121	NA 
1	44	NA NA NA 
2	135	140	NA NA 
1	134	NA NA NA 
1	135	NA NA NA 
1	106	NA NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	109	NA NA NA 
1	128	NA NA NA 
2	110	141	NA NA 
1	113	NA NA NA 
1	127	NA NA NA 
2	111	120	NA NA 
1	54	NA NA NA 
4	86	103	107	127	
4	76	88	92	133	
1	50	NA NA NA 
1	5	NA NA NA 
1	125	NA NA NA 
1	0	NA NA NA 
2	8	74	NA NA 
2	44	129	NA NA 
2	55	79	NA NA 
1	132	NA NA NA 
2	119	123	NA NA 
1	104	NA NA NA 
2	110	134	NA NA 
1	111	NA NA NA 
1	47	NA NA NA 
1	101	NA NA NA 
2	57	125	NA NA 
2	26	142	NA NA 
1	114	NA NA NA 
1	107	NA NA NA 
2	1	135	NA NA 
1	27	NA NA NA 
1	111	NA NA NA 
1	54	NA NA NA 
1	43	NA NA NA 
1	55	NA NA NA 
1	127	NA NA NA 
1	8	NA NA NA 
1	2	NA NA NA 
1	124	NA NA NA 
2	0	14	NA NA 
2	2	14	NA NA 
1	9	NA NA NA 
1	141	NA NA NA 
1	119	NA NA NA 
1	101	NA NA NA 
1	111	NA NA NA 
1	122	NA NA NA 
1	118	NA NA NA 
1	127	NA NA NA 
1	134	NA NA NA 
1	127	NA NA NA 
1	20	NA NA NA 
2	37	43	NA NA 
1	107	NA NA NA 
1	11	NA NA NA 
1	128	NA NA NA 
1	132	NA NA NA 
1	96	NA NA NA 
1	139	NA NA NA 
1	51	NA NA NA 
2	119	124	NA NA 
1	128	NA NA NA 
1	111	NA NA NA 
2	55	108	NA NA 
1	129	NA NA NA 
1	140	NA NA NA 
1	53	NA NA NA 
1	0	NA NA NA 
1	63	NA NA NA 
1	119	NA NA NA 
1	125	NA NA NA 
1	94	NA NA NA 
2	100	112	NA NA 
1	134	NA NA NA 
1	123	NA NA NA 
1	52	NA NA NA 
4	69	70	77	125	
1	54	NA NA NA 
1	2	NA NA NA 
1	126	NA NA NA 
1	40	NA NA NA 
1	78	NA NA NA 
1	94	NA NA NA 
2	26	36	NA NA 
1	41	NA NA NA 
1	51	NA NA NA 
1	98	NA NA NA 
1	44	NA NA NA 
1	54	NA NA NA 
2	54	80	NA NA 
2	27	96	NA NA 
1	39	NA NA NA 
1	115	NA NA NA 
1	42	NA NA NA 
1	54	NA NA NA 
1	78	NA NA NA 
3	0	10	53	NA 
1	55	NA NA NA 
1	122	NA NA NA 
3	7	18	57	NA 
1	53	NA NA NA 
2	24	75	NA NA 
1	97	NA NA NA 
1	117	NA NA NA 
1	51	NA NA NA 
1	0	NA NA NA 
1	29	NA NA NA 
1	43	NA NA NA 
1	107	NA NA NA 
1	55	NA NA NA 
1	135	NA NA NA 
1	4	NA NA NA 
1	15	NA NA NA 
1	36	NA NA NA 
3	30	49	54	NA 
1	34	NA NA NA 
2	32	49	NA NA 
1	68	NA NA NA 
1	100	NA NA NA 
1	15	NA NA NA 
1	69	NA NA NA 
1	127	NA NA NA 
1	60	NA NA NA 
2	88	89	NA NA 
1	29	NA NA NA 
1	95	NA NA NA 
1	1	NA NA NA 
1	92	NA NA NA 
1	124	NA NA NA 
1	50	NA NA NA 
1	65	NA NA NA 
1	8	NA NA NA 
1	139	NA NA NA 
1	126	NA NA NA 
1	101	NA NA NA 
1	107	NA NA NA 
1	67	NA NA NA 
1	56	NA NA NA 
1	81	NA NA NA 
1	9	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
3	13	36	91	NA 
3	28	57	67	NA 
3	87	128	138	NA 
1	75	NA NA NA 
3	11	38	87	NA 
1	85	NA NA NA 
1	82	NA NA NA 
2	46	135	NA NA 
1	48	NA NA NA 
1	99	NA NA NA 
1	54	NA NA NA 
1	100	NA NA NA 
1	23	NA NA NA 
3	24	26	31	NA 
1	53	NA NA NA 
1	37	NA NA NA 
1	67	NA NA NA 
1	110	NA NA NA 
1	3	NA NA NA 
2	114	129	NA NA 
1	29	NA NA NA 
3	13	107	135	NA 
1	52	NA NA NA 
1	33	NA NA NA 
1	19	NA NA NA 
1	105	NA NA NA 
1	35	NA NA NA 
1	116	NA NA NA 
1	97	NA NA NA 
1	109	NA NA NA 
1	73	NA NA NA 
1	135	NA NA NA 
1	99	NA NA NA 
1	53	NA NA NA 
1	136	NA NA NA 
1	101	NA NA NA 
2	115	129	NA NA 
1	19	NA NA NA 
4	23	53	62	109	
1	115	NA NA NA 
1	102	NA NA NA 
3	17	90	120	NA 
1	100	NA NA NA 
4	13	52	99	113	
1	123	NA NA NA 
1	53	NA NA NA 
1	132	NA NA NA 
4	6	39	111	136	
1	140	NA NA NA 
1	63	NA NA NA 
3	54	137	138	NA 
2	103	104	NA NA 
1	110	NA NA NA 
1	46	NA NA NA 
2	77	111	NA NA 
1	124	NA NA NA 
3	21	55	60	NA 
2	53	140	NA NA 
1	9	NA NA NA 
3	113	122	135	NA 
1	12	NA NA NA 
1	54	NA NA NA 
2	23	119	NA NA 
1	44	NA NA NA 
1	52	NA NA NA 
2	40	136	NA NA 
1	140	NA NA NA 
1	63	NA NA NA 
1	52	NA NA NA 
1	35	NA NA NA 
1	126	NA NA NA 
1	83	NA NA NA 
1	10	NA NA NA 
1	52	NA NA NA 
2	53	71	NA NA 
3	27	66	79	NA 
1	130	NA NA NA 
1	53	NA NA NA 
1	129	NA NA NA 
1	53	NA NA NA 
1	122	NA NA NA 
1	96	NA NA NA 
1	134	NA NA NA 
1	73	NA NA NA 
1	4	NA NA NA 
1	47	NA NA NA 
2	15	31	NA NA 
1	62	NA NA NA 
2	61	65	NA NA 
1	137	NA NA NA 
1	81	NA NA NA 
1	139	NA NA NA 
2	61	93	NA NA 
1	107	NA NA NA 
2	41	134	NA NA 
1	88	NA NA NA 
1	50	NA NA NA 
1	105	NA NA NA 
1	124	NA NA NA 
1	78	NA NA NA 
1	138	NA NA NA 
1	115	NA NA NA 
2	109	110	NA NA 
2	135	139	NA NA 
1	129	NA NA NA 
4	0	64	75	125	
2	62	132	NA NA 
2	32	122	NA NA 
2	26	141	NA NA 
3	52	83	115	NA 
1	107	NA NA NA 
1	141	NA NA NA 
1	76	NA NA NA 
1	139	NA NA NA 
2	107	126	NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	41	NA NA NA 
1	141	NA NA NA 
1	114	NA NA NA 
1	40	NA NA NA 
1	137	NA NA NA 
1	139	NA NA NA 
1	135	NA NA NA 
1	110	NA NA NA 
1	134	NA NA NA 
1	108	NA NA NA 
1	110	NA NA NA 
1	124	NA NA NA 
1	135	NA NA NA 
1	134	NA NA NA 
2	105	110	NA NA 
2	43	76	NA NA 
1	124	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	70	NA NA NA 
1	124	NA NA NA 
2	134	137	NA NA 
1	107	NA NA NA 
2	131	132	NA NA 
1	79	NA NA NA 
2	52	107	NA NA 
3	108	114	122	NA 
1	106	NA NA NA 
1	49	NA NA NA 
1	118	NA NA NA 
1	106	NA NA NA 
1	123	NA NA NA 
1	108	NA NA NA 
1	139	NA NA NA 
1	137	NA NA NA 
1	121	NA NA NA 
4	71	81	85	141	
1	123	NA NA NA 
1	107	NA NA NA 
1	141	NA NA NA 
2	59	141	NA NA 
2	54	121	NA NA 
2	40	129	NA NA 
1	63	NA NA NA 
1	105	NA NA NA 
1	110	NA NA NA 
1	97	NA NA NA 
1	139	NA NA NA 
1	138	NA NA NA 
1	109	NA NA NA 
2	56	107	NA NA 
1	95	NA NA NA 
1	131	NA NA NA 
1	95	NA NA NA 
2	118	133	NA NA 
3	53	64	78	NA 
4	8	35	95	130	
1	138	NA NA NA 
