rs 	 chr 	 pos 	 postc 	 beta
rs13040576     	1	8374085	 0.00441 	 -0.01266
rs13037141     	1	8374269	 0.00443 	 -0.00770
rs2662990      	1	8374803	 0.00317 	 0.00225
rs2745756      	1	8376920	 0.00451 	 -0.00965
rs1848548      	1	8378100	 0.00481 	 -0.01260
rs2745757      	1	8378324	 0.00461 	 -0.01547
rs2745758      	1	8378784	 0.00416 	 -0.00565
rs2745759      	1	8379092	 0.00445 	 -0.01359
rs708920       	1	8379730	 0.00434 	 -0.01306
rs35685078     	1	8380240	 0.00437 	 -0.01143
rs2662989      	1	8381546	 0.00505 	 -0.02223
rs77654614     	1	8383208	 0.01933 	 0.05948
rs35480505     	1	8384114	 0.00464 	 -0.01608
rs1235142      	1	8386087	 0.00489 	 -0.01505
rs4816063      	1	8386837	 0.00440 	 -0.01418
rs13040411     	1	8387166	 0.00467 	 -0.01540
rs2719803      	1	8387552	 0.00474 	 -0.01531
rs4813860      	1	8388545	 0.00485 	 -0.01826
rs62195958     	1	8388977	 0.00399 	 -0.01051
rs1238231      	1	8391419	 0.00405 	 -0.00829
rs1775190      	1	8391650	 0.00409 	 -0.00922
rs1009736      	1	8393001	 0.00443 	 -0.01325
rs708916       	1	8395937	 0.00347 	 -0.00754
rs1125525      	1	8396736	 0.00362 	 -0.00269
rs6055802      	1	8397031	 0.00420 	 -0.01164
rs2662985      	1	8397222	 0.00413 	 -0.00960
rs742616       	1	8400551	 0.00386 	 -0.00983
rs708914       	1	8401716	 0.00332 	 -0.00364
rs17362299     	1	8442220	 0.00396 	 0.00444
rs2021901      	1	8462375	 0.01296 	 -0.05084
rs6055849      	1	8466490	 0.00930 	 -0.01107
rs6055850      	1	8466492	 0.00954 	 -0.02452
rs6055863      	1	8475010	 0.00504 	 -0.01018
rs6055864      	1	8475609	 0.00489 	 -0.01233
rs6077370      	1	8476736	 0.00529 	 -0.01346
rs6086472      	1	8477975	 0.00489 	 -0.01281
rs1534968      	1	8479274	 0.00501 	 -0.01997
rs6039177      	1	8482025	 0.00525 	 -0.01994
rs7273511      	1	8498416	 0.00366 	 0.01234
rs6086480      	1	8498740	 0.00337 	 -0.00221
rs6055878      	1	8498898	 0.00301 	 -0.00312
rs6055879      	1	8499462	 0.00302 	 -0.00639
rs6118228      	1	8504289	 0.00361 	 -0.00364
rs1997743      	1	8505479	 0.00388 	 -0.00555
rs6055881      	1	8507713	 0.00605 	 0.01762
rs6118234      	1	8509458	 0.00382 	 -0.00352
rs6118235      	1	8511300	 0.00340 	 0.00360
rs75351125     	1	8513421	 0.00387 	 -0.01429
rs6039181      	1	8514431	 0.00383 	 0.00226
rs6140633      	1	8515243	 0.00384 	 0.00467
rs6140635      	1	8515956	 0.00359 	 0.00555
rs2143204      	1	8518115	 0.00346 	 0.00562
rs2423370      	1	8521023	 0.00372 	 0.00971
rs78409396     	1	8522247	 0.00320 	 0.00214
rs3817881      	1	8522704	 0.00362 	 0.00636
rs3817879      	1	8522921	 0.00352 	 0.00665
rs2327044      	1	8556498	 0.01118 	 0.02382
rs6055912      	1	8556693	 0.00787 	 -0.00552
rs16994938     	1	8556772	 0.00949 	 0.05400
rs2327045      	1	8557221	 0.01472 	 0.00578
rs6055914      	1	8557391	 0.01310 	 0.01111
rs75969234     	1	8557551	 0.00454 	 -0.00157
rs6039201      	1	8559781	 0.00697 	 0.01248
rs6039202      	1	8559852	 0.02758 	 0.02456
rs7343475      	1	8560163	 0.00419 	 0.00146
rs36046295     	1	8560529	 0.02814 	 0.00878
rs6055916      	1	8560646	 0.00520 	 0.00129
rs6055917      	1	8561194	 0.05094 	 0.03802
rs6055919      	1	8561361	 0.02771 	 0.03346
rs764443       	1	8562388	 0.02865 	 0.03095
rs6118257      	1	8562640	 0.01033 	 0.04491
rs6086515      	1	8562756	 0.03074 	 0.04663
rs12624339     	1	8563082	 0.00414 	 -0.00035
rs6055921      	1	8563139	 0.03302 	 0.05438
rs6140643      	1	8563441	 0.00924 	 0.03156
rs6108158      	1	8563458	 0.06082 	 0.03997
rs57379040     	1	8563566	 0.00424 	 0.00748
rs6086516      	1	8563631	 0.02918 	 0.03494
rs6118258      	1	8564057	 0.00547 	 0.01264
rs2327046      	1	8564915	 0.00744 	 0.01338
rs6055922      	1	8564967	 0.00394 	 -0.00677
rs6055923      	1	8565034	 0.00747 	 0.01656
rs6055924      	1	8565176	 0.00493 	 0.00664
rs2327047      	1	8566072	 0.00840 	 0.01364
rs6055925      	1	8566540	 0.00780 	 0.02249
rs6055926      	1	8566792	 0.03226 	 0.03650
rs12329634     	1	8566970	 0.00539 	 0.01901
rs6055927      	1	8567013	 0.00561 	 0.01964
rs6055928      	1	8567151	 0.00547 	 0.01225
rs6055929      	1	8567266	 0.04881 	 0.04051
rs6086518      	1	8567519	 0.01023 	 0.02441
rs4816070      	1	8569301	 0.01491 	 0.02804
rs6055930      	1	8569422	 0.00575 	 0.00690
rs6055931      	1	8569606	 0.00626 	 0.01648
rs13036477     	1	8570191	 0.08968 	 -0.04510
rs6039203      	1	8571476	 0.00378 	 0.00047
rs6055932      	1	8571483	 0.00446 	 0.00151
rs6039204      	1	8571594	 0.00408 	 -0.00757
rs6039205      	1	8571934	 0.00430 	 -0.00488
rs6086524      	1	8572676	 0.07962 	 -0.04340
rs7263133      	1	8573250	 0.00416 	 -0.00397
rs6086525      	1	8573437	 0.01453 	 0.02827
rs6055933      	1	8573589	 0.00374 	 -0.00358
rs6086526      	1	8574041	 0.00430 	 0.00157
rs6133592      	1	8574301	 0.00429 	 -0.00176
rs6140647      	1	8574307	 0.00420 	 0.00203
rs6039206      	1	8575671	 0.00451 	 -0.00837
rs112855744    	1	8581713	 0.01552 	 -0.01900
rs4813865      	1	8582403	 0.01827 	 -0.02968
rs4813866      	1	8582453	 0.01897 	 -0.03359
rs1883501      	1	8583796	 0.01823 	 -0.02643
rs6086533      	1	8585127	 0.01971 	 -0.03129
rs68119680     	1	8585513	 0.01897 	 -0.03067
rs5002940      	1	8588318	 0.01895 	 -0.02882
rs6086536      	1	8591196	 0.01412 	 -0.02613
rs6055954      	1	8604114	 0.00353 	 0.00511
rs6118272      	1	8605092	 0.00407 	 0.00186
rs13038516     	1	8606219	 0.00437 	 0.00123
rs1535067      	1	8607333	 0.00415 	 0.01107
rs4419296      	1	8607426	 0.00425 	 0.00967
rs6055957      	1	8611319	 0.00378 	 -0.00820
rs2223838      	1	8612471	 0.00381 	 0.01122
rs6039212      	1	8616641	 0.00371 	 -0.01023
rs6108163      	1	8617522	 0.00389 	 0.00406
rs989955       	1	8617551	 0.00349 	 -0.00779
rs989954       	1	8617720	 0.00367 	 0.04637
rs6039213      	1	8617744	 0.00386 	 -0.00180
rs6039214      	1	8617819	 0.00425 	 -0.03426
rs8116032      	1	8618598	 0.00396 	 -0.00101
rs8120799      	1	8618604	 0.00385 	 -0.00897
rs8116083      	1	8618626	 0.00468 	 -0.02292
rs6055961      	1	8619249	 0.00383 	 -0.00280
rs6108165      	1	8624101	 0.00397 	 0.00981
rs1018443      	1	8626903	 0.00345 	 -0.00216
rs1473698      	1	8629807	 0.00405 	 0.00869
rs6055975      	1	8630253	 0.00366 	 -0.00549
rs2207070      	1	8631147	 0.00357 	 -0.00430
rs8118986      	1	8631627	 0.00376 	 -0.00005
rs6086551      	1	8633099	 0.00354 	 -0.00822
rs8115504      	1	8633262	 0.00368 	 -0.01121
rs8115555      	1	8633398	 0.00426 	 -0.00831
rs6118282      	1	8633847	 0.00449 	 -0.01088
