snp	 s0	s1	s2	s3	
1	4	NA NA NA 
1	33	NA NA NA 
1	46	NA NA NA 
2	15	18	NA NA 
1	57	NA NA NA 
2	75	94	NA NA 
2	65	94	NA NA 
2	94	98	NA NA 
2	94	98	NA NA 
1	33	NA NA NA 
1	18	NA NA NA 
3	58	61	67	NA 
1	31	NA NA NA 
1	4	NA NA NA 
1	93	NA NA NA 
1	15	NA NA NA 
1	52	NA NA NA 
1	98	NA NA NA 
1	90	NA NA NA 
3	4	36	47	NA 
1	71	NA NA NA 
1	92	NA NA NA 
1	14	NA NA NA 
1	8	NA NA NA 
2	59	98	NA NA 
4	17	46	69	86	
1	4	NA NA NA 
1	83	NA NA NA 
1	30	NA NA NA 
2	68	71	NA NA 
1	5	NA NA NA 
1	30	NA NA NA 
1	16	NA NA NA 
1	15	NA NA NA 
1	54	NA NA NA 
1	12	NA NA NA 
1	6	NA NA NA 
1	8	NA NA NA 
1	29	NA NA NA 
1	17	NA NA NA 
3	83	85	96	NA 
1	91	NA NA NA 
1	67	NA NA NA 
1	22	NA NA NA 
1	60	NA NA NA 
1	4	NA NA NA 
1	49	NA NA NA 
1	5	NA NA NA 
1	83	NA NA NA 
1	47	NA NA NA 
1	8	NA NA NA 
2	57	91	NA NA 
1	30	NA NA NA 
2	18	46	NA NA 
1	5	NA NA NA 
2	19	21	NA NA 
1	15	NA NA NA 
1	86	NA NA NA 
1	101	NA NA NA 
1	35	NA NA NA 
1	102	NA NA NA 
1	63	NA NA NA 
1	14	NA NA NA 
1	13	NA NA NA 
1	70	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	70	NA NA NA 
1	13	NA NA NA 
1	18	NA NA NA 
1	100	NA NA NA 
1	98	NA NA NA 
1	22	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	8	NA NA NA 
1	13	NA NA NA 
1	15	NA NA NA 
1	4	NA NA NA 
1	63	NA NA NA 
1	62	NA NA NA 
1	16	NA NA NA 
1	36	NA NA NA 
1	40	NA NA NA 
2	10	80	NA NA 
1	12	NA NA NA 
1	64	NA NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	6	NA NA NA 
1	15	NA NA NA 
1	60	NA NA NA 
1	42	NA NA NA 
2	17	24	NA NA 
1	25	NA NA NA 
1	55	NA NA NA 
1	12	NA NA NA 
1	20	NA NA NA 
1	47	NA NA NA 
1	53	NA NA NA 
1	18	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	14	NA NA NA 
2	61	95	NA NA 
2	24	61	NA NA 
1	3	NA NA NA 
4	26	38	97	99	
1	12	NA NA NA 
1	14	NA NA NA 
1	10	NA NA NA 
1	29	NA NA NA 
1	2	NA NA NA 
1	11	NA NA NA 
2	66	77	NA NA 
1	54	NA NA NA 
1	22	NA NA NA 
1	3	NA NA NA 
1	15	NA NA NA 
1	84	NA NA NA 
1	13	NA NA NA 
1	14	NA NA NA 
1	97	NA NA NA 
1	93	NA NA NA 
1	54	NA NA NA 
1	90	NA NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
1	10	NA NA NA 
1	46	NA NA NA 
1	75	NA NA NA 
1	32	NA NA NA 
1	90	NA NA NA 
2	27	55	NA NA 
1	32	NA NA NA 
1	85	NA NA NA 
1	57	NA NA NA 
1	90	NA NA NA 
1	40	NA NA NA 
1	13	NA NA NA 
1	72	NA NA NA 
1	13	NA NA NA 
1	69	NA NA NA 
1	99	NA NA NA 
1	22	NA NA NA 
2	17	18	NA NA 
1	4	NA NA NA 
2	47	49	NA NA 
1	43	NA NA NA 
1	74	NA NA NA 
1	75	NA NA NA 
1	9	NA NA NA 
1	53	NA NA NA 
1	61	NA NA NA 
1	29	NA NA NA 
1	42	NA NA NA 
1	98	NA NA NA 
1	53	NA NA NA 
2	17	33	NA NA 
1	89	NA NA NA 
1	46	NA NA NA 
1	76	NA NA NA 
1	81	NA NA NA 
2	38	44	NA NA 
1	30	NA NA NA 
1	72	NA NA NA 
1	68	NA NA NA 
2	96	99	NA NA 
1	19	NA NA NA 
1	90	NA NA NA 
1	53	NA NA NA 
4	52	58	69	86	
1	72	NA NA NA 
1	18	NA NA NA 
1	15	NA NA NA 
1	37	NA NA NA 
2	13	95	NA NA 
1	60	NA NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	73	NA NA NA 
1	29	NA NA NA 
1	5	NA NA NA 
1	97	NA NA NA 
1	70	NA NA NA 
4	43	45	80	93	
2	37	94	NA NA 
1	81	NA NA NA 
2	28	33	NA NA 
1	58	NA NA NA 
1	65	NA NA NA 
1	13	NA NA NA 
1	60	NA NA NA 
1	62	NA NA NA 
1	13	NA NA NA 
2	15	43	NA NA 
1	44	NA NA NA 
1	10	NA NA NA 
1	65	NA NA NA 
1	13	NA NA NA 
1	49	NA NA NA 
1	89	NA NA NA 
1	7	NA NA NA 
1	62	NA NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
1	13	NA NA NA 
1	33	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
1	6	NA NA NA 
1	14	NA NA NA 
1	102	NA NA NA 
2	74	75	NA NA 
4	14	53	66	97	
1	16	NA NA NA 
1	14	NA NA NA 
3	12	69	84	NA 
4	8	19	40	67	
1	18	NA NA NA 
1	13	NA NA NA 
1	15	NA NA NA 
3	0	18	50	NA 
2	11	18	NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
3	0	91	93	NA 
1	13	NA NA NA 
3	2	27	44	NA 
2	2	15	NA NA 
3	13	38	66	NA 
1	13	NA NA NA 
3	0	84	92	NA 
1	14	NA NA NA 
1	38	NA NA NA 
2	81	86	NA NA 
1	75	NA NA NA 
2	13	94	NA NA 
2	15	76	NA NA 
2	23	77	NA NA 
1	13	NA NA NA 
1	71	NA NA NA 
2	17	18	NA NA 
3	14	15	48	NA 
2	15	86	NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	17	NA NA NA 
2	64	74	NA NA 
1	19	NA NA NA 
1	14	NA NA NA 
4	14	33	43	49	
1	14	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
3	13	81	98	NA 
1	14	NA NA NA 
4	17	48	58	95	
1	14	NA NA NA 
1	9	NA NA NA 
1	20	NA NA NA 
3	16	51	89	NA 
1	3	NA NA NA 
1	15	NA NA NA 
1	46	NA NA NA 
1	85	NA NA NA 
1	14	NA NA NA 
4	17	22	25	32	
1	14	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
1	14	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
2	69	73	NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
1	14	NA NA NA 
1	13	NA NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
2	83	84	NA NA 
3	40	58	96	NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	17	NA NA NA 
2	3	11	NA NA 
2	35	61	NA NA 
2	14	20	NA NA 
1	23	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
2	15	19	NA NA 
1	6	NA NA NA 
1	17	NA NA NA 
1	15	NA NA NA 
2	75	85	NA NA 
1	2	NA NA NA 
1	66	NA NA NA 
1	94	NA NA NA 
1	13	NA NA NA 
1	46	NA NA NA 
1	39	NA NA NA 
1	26	NA NA NA 
1	15	NA NA NA 
1	88	NA NA NA 
1	14	NA NA NA 
1	39	NA NA NA 
1	53	NA NA NA 
1	85	NA NA NA 
1	84	NA NA NA 
1	31	NA NA NA 
1	12	NA NA NA 
1	53	NA NA NA 
1	61	NA NA NA 
2	82	102	NA NA 
1	100	NA NA NA 
2	51	68	NA NA 
1	80	NA NA NA 
1	56	NA NA NA 
2	13	67	NA NA 
2	73	96	NA NA 
1	50	NA NA NA 
1	22	NA NA NA 
1	10	NA NA NA 
1	58	NA NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	20	NA NA NA 
2	2	4	NA NA 
4	11	14	42	62	
1	6	NA NA NA 
1	73	NA NA NA 
2	14	50	NA NA 
3	61	67	91	NA 
1	96	NA NA NA 
2	83	85	NA NA 
2	83	85	NA NA 
3	68	72	75	NA 
1	61	NA NA NA 
1	32	NA NA NA 
2	41	100	NA NA 
1	46	NA NA NA 
1	32	NA NA NA 
1	98	NA NA NA 
1	84	NA NA NA 
1	15	NA NA NA 
1	43	NA NA NA 
1	10	NA NA NA 
1	13	NA NA NA 
1	96	NA NA NA 
1	17	NA NA NA 
1	27	NA NA NA 
1	15	NA NA NA 
1	96	NA NA NA 
3	11	70	86	NA 
1	16	NA NA NA 
1	10	NA NA NA 
1	51	NA NA NA 
1	30	NA NA NA 
1	23	NA NA NA 
2	44	101	NA NA 
1	42	NA NA NA 
2	17	18	NA NA 
1	94	NA NA NA 
1	13	NA NA NA 
1	17	NA NA NA 
1	75	NA NA NA 
1	19	NA NA NA 
1	79	NA NA NA 
1	75	NA NA NA 
1	79	NA NA NA 
1	16	NA NA NA 
1	83	NA NA NA 
1	100	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	3	NA NA NA 
1	62	NA NA NA 
2	71	85	NA NA 
1	80	NA NA NA 
2	15	79	NA NA 
1	14	NA NA NA 
1	60	NA NA NA 
1	97	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	61	NA NA NA 
1	84	NA NA NA 
1	38	NA NA NA 
1	5	NA NA NA 
1	56	NA NA NA 
1	84	NA NA NA 
1	15	NA NA NA 
1	26	NA NA NA 
1	15	NA NA NA 
1	90	NA NA NA 
1	11	NA NA NA 
1	75	NA NA NA 
1	99	NA NA NA 
1	14	NA NA NA 
2	65	90	NA NA 
1	47	NA NA NA 
2	8	101	NA NA 
1	12	NA NA NA 
1	95	NA NA NA 
2	78	93	NA NA 
1	43	NA NA NA 
2	30	99	NA NA 
1	29	NA NA NA 
1	38	NA NA NA 
1	59	NA NA NA 
1	18	NA NA NA 
1	86	NA NA NA 
1	78	NA NA NA 
1	3	NA NA NA 
2	14	17	NA NA 
1	95	NA NA NA 
1	58	NA NA NA 
1	15	NA NA NA 
1	55	NA NA NA 
1	54	NA NA NA 
2	13	26	NA NA 
1	63	NA NA NA 
1	78	NA NA NA 
1	53	NA NA NA 
1	4	NA NA NA 
2	11	74	NA NA 
4	15	76	85	86	
1	46	NA NA NA 
1	30	NA NA NA 
1	4	NA NA NA 
1	68	NA NA NA 
2	14	18	NA NA 
1	95	NA NA NA 
1	6	NA NA NA 
1	12	NA NA NA 
1	3	NA NA NA 
1	84	NA NA NA 
1	10	NA NA NA 
2	12	76	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
2	10	60	NA NA 
1	15	NA NA NA 
1	10	NA NA NA 
4	4	29	59	94	
1	75	NA NA NA 
1	11	NA NA NA 
2	4	97	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	6	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
2	4	77	NA NA 
3	10	24	81	NA 
1	10	NA NA NA 
1	4	NA NA NA 
1	76	NA NA NA 
1	3	NA NA NA 
1	34	NA NA NA 
1	15	NA NA NA 
1	4	NA NA NA 
1	63	NA NA NA 
1	12	NA NA NA 
2	13	18	NA NA 
1	81	NA NA NA 
1	12	NA NA NA 
1	5	NA NA NA 
1	15	NA NA NA 
2	3	98	NA NA 
1	4	NA NA NA 
1	89	NA NA NA 
1	4	NA NA NA 
1	80	NA NA NA 
1	16	NA NA NA 
1	3	NA NA NA 
1	21	NA NA NA 
2	4	8	NA NA 
2	20	102	NA NA 
1	28	NA NA NA 
1	14	NA NA NA 
1	102	NA NA NA 
2	10	101	NA NA 
2	28	39	NA NA 
1	97	NA NA NA 
1	20	NA NA NA 
1	33	NA NA NA 
1	97	NA NA NA 
1	39	NA NA NA 
1	23	NA NA NA 
2	57	58	NA NA 
1	15	NA NA NA 
1	57	NA NA NA 
1	3	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
1	24	NA NA NA 
1	4	NA NA NA 
2	58	69	NA NA 
1	46	NA NA NA 
1	96	NA NA NA 
1	22	NA NA NA 
2	8	47	NA NA 
1	58	NA NA NA 
4	8	41	63	100	
