rs 	 chr 	 pos 	 postc 	 beta
rs11556924     	1	129663496	 0.00326 	 -0.00321
rs56179563     	1	129685597	 0.00313 	 -0.00832
rs72607759     	1	129715041	 0.01810 	 0.04973
rs17164299     	1	129715668	 0.01896 	 0.06221
rs72607760     	1	129725720	 0.02117 	 -0.01607
rs17164374     	1	129726129	 0.02145 	 0.00642
rs17164377     	1	129729344	 0.02391 	 0.11754
rs111327579    	1	129730355	 0.03676 	 0.17055
rs113634795    	1	129730398	 0.02596 	 0.10335
rs58117719     	1	129730728	 0.04425 	 0.22274
rs60722983     	1	129731154	 0.02713 	 0.12462
rs17164379     	1	129731555	 0.02854 	 0.15362
rs17164386     	1	129733643	 0.02261 	 0.02510
rs112566353    	1	129733867	 0.02438 	 0.10453
rs17164418     	1	129737128	 0.02334 	 0.00807
rs4731651      	1	129738430	 0.02284 	 0.03701
rs72607761     	1	129740279	 0.02314 	 -0.01037
rs4731654      	1	129741765	 0.02337 	 -0.05090
rs72607762     	1	129744625	 0.02410 	 0.06361
rs72607763     	1	129744684	 0.02353 	 0.06800
rs58154811     	1	129745017	 0.02420 	 -0.03152
rs72607764     	1	129746497	 0.03443 	 0.05357
rs78298636     	1	129746597	 0.03416 	 0.04562
rs113140532    	1	129746672	 0.03268 	 0.09052
rs72607765     	1	129746959	 0.03525 	 0.04420
rs4731655      	1	129747590	 0.03494 	 0.02650
rs4731656      	1	129747719	 0.03398 	 0.10580
rs4731657      	1	129747915	 0.03487 	 0.02641
rs60800944     	1	129748264	 0.03399 	 0.02150
rs4731658      	1	129749259	 0.03418 	 0.01076
rs4731659      	1	129749447	 0.03502 	 0.01032
rs2140877      	1	129750434	 0.03704 	 0.15298
rs56923656     	1	129753845	 0.03763 	 0.16006
rs7805667      	1	129755143	 0.06130 	 0.18349
rs7805851      	1	129755282	 0.06499 	 0.22195
rs111530517    	1	129755469	 0.09062 	 0.29145
rs72607767     	1	129755964	 0.06725 	 0.22883
rs4731660      	1	129756758	 0.06691 	 0.22118
rs72607768     	1	129756990	 0.05782 	 0.19661
rs72607769     	1	129758202	 0.06575 	 0.22144
rs61195089     	1	129758333	 0.03168 	 0.06141
rs61667316     	1	129758435	 0.06536 	 0.21895
rs61058890     	1	129758530	 0.03188 	 0.07100
rs59713363     	1	129759093	 0.06592 	 0.21912
rs112128906    	1	129759351	 0.04929 	 0.15022
rs115340479    	1	129759353	 0.03734 	 -0.20278
rs7790557      	1	129759641	 0.04958 	 0.12396
rs6961878      	1	129760001	 0.05063 	 0.11466
rs4728184      	1	129762516	 0.03223 	 0.06347
rs59618812     	1	129763552	 0.03154 	 0.06054
rs3800562      	1	129772788	 0.03267 	 0.15347
rs11525837     	1	129776683	 0.03136 	 0.14849
rs4731663      	1	129782577	 0.00897 	 0.01802
rs55890035     	1	129801722	 0.00342 	 0.00953
