snp	 s0	s1	s2	s3	
3	6	16	17	NA 
3	16	17	22	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
4	15	17	91	96	
4	3	15	17	42	
2	15	17	NA NA 
3	13	15	17	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	6	15	17	NA 
3	6	15	17	NA 
2	15	17	NA NA 
3	6	15	17	NA 
2	15	17	NA NA 
4	15	17	57	74	
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	6	15	17	NA 
3	6	15	17	NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	6	15	17	NA 
2	15	17	NA NA 
3	6	15	17	NA 
3	6	15	17	NA 
2	15	17	NA NA 
3	6	15	17	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	6	15	17	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	1	16	17	NA 
2	16	17	NA NA 
3	6	15	17	NA 
2	15	17	NA NA 
3	6	15	17	NA 
3	6	15	17	NA 
3	15	17	58	NA 
2	15	17	NA NA 
3	8	15	17	NA 
3	16	17	29	NA 
2	15	17	NA NA 
3	6	15	17	NA 
2	15	17	NA NA 
3	14	15	17	NA 
3	15	17	22	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	16	17	NA NA 
2	15	17	NA NA 
3	6	16	17	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	15	17	91	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	6	15	17	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
4	15	17	95	110	
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	16	17	NA NA 
3	15	16	17	NA 
2	16	17	NA NA 
2	16	17	NA NA 
3	6	16	17	NA 
2	16	17	NA NA 
2	16	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	6	15	17	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	6	15	17	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
4	11	15	17	88	
3	15	17	22	NA 
4	5	15	17	66	
2	15	17	NA NA 
2	16	17	NA NA 
2	15	17	NA NA 
4	10	15	17	19	
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	15	17	22	NA 
2	15	17	NA NA 
3	15	17	90	NA 
2	15	17	NA NA 
3	6	15	17	NA 
3	6	17	18	NA 
3	6	15	17	NA 
3	15	17	98	NA 
3	15	17	22	NA 
3	6	15	17	NA 
