rs 	 chr 	 pos 	 postc 	 beta
rs9964229      	1	1847408	 0.01815 	 0.05305
rs56042504     	1	1849446	 0.01141 	 0.04197
rs7243676      	1	1850718	 0.01064 	 0.07167
rs7226371      	1	1850771	 0.01132 	 0.03872
rs7230605      	1	1850820	 0.01059 	 -0.01294
rs9959497      	1	1851688	 0.00804 	 0.02613
rs8090698      	1	1852674	 0.01084 	 0.03678
rs7226473      	1	1854320	 0.01042 	 0.03747
rs2083323      	1	1856272	 0.00559 	 0.01804
rs9948978      	1	1867657	 0.00877 	 0.03555
rs1992268      	1	1872292	 0.00839 	 0.03424
rs1992269      	1	1872317	 0.00634 	 0.02670
rs117649251    	1	1904851	 0.00797 	 0.02999
rs56047191     	1	1905654	 0.00890 	 0.03431
rs112303896    	1	1910133	 0.00571 	 0.02285
rs7237714      	1	1910859	 0.00568 	 0.02320
rs9955466      	1	1911398	 0.00900 	 0.03688
rs145908261    	1	1912261	 0.00763 	 0.03183
rs9946569      	1	1912765	 0.01503 	 0.04918
rs28372460     	1	1913240	 0.00828 	 0.03737
rs11080899     	1	1913850	 0.00923 	 0.03319
rs11080900     	1	1913889	 0.00925 	 0.03435
rs28608619     	1	1914051	 0.01029 	 0.03887
rs12606742     	1	1921733	 0.00282 	 -0.00908
rs7504694      	1	1967496	 0.00270 	 -0.01070
rs6505982      	1	1969423	 0.00275 	 -0.00920
rs6505983      	1	1969451	 0.00335 	 0.02019
rs78900372     	1	1969681	 0.00286 	 0.00160
rs4797955      	1	1969706	 0.00378 	 0.02054
rs78133824     	1	1969775	 0.00282 	 0.00305
rs79421518     	1	1969795	 0.00289 	 0.00298
rs75226568     	1	1969878	 0.00325 	 0.01039
rs1510022      	1	1970241	 0.00394 	 0.02315
rs75585221     	1	1970400	 0.00311 	 0.00456
rs6505984      	1	1970916	 0.00432 	 0.01775
rs9957544      	1	1971119	 0.00359 	 0.02402
rs11877827     	1	1971151	 0.00284 	 0.00364
rs7239865      	1	1971193	 0.00246 	 -0.01761
rs7242248      	1	1971516	 0.00277 	 0.01548
rs7240699      	1	1971649	 0.00272 	 0.00699
rs7241852      	1	1971659	 0.00282 	 0.01993
rs7232379      	1	1972346	 0.00524 	 0.01585
rs73377748     	1	1972869	 0.00318 	 -0.00375
rs6505985      	1	1973475	 0.00499 	 0.01152
rs8089737      	1	1973671	 0.00462 	 0.01159
rs8088296      	1	1973713	 0.00428 	 -0.01901
rs11080909     	1	1974001	 0.00387 	 0.01693
rs1397058      	1	1974243	 0.00499 	 0.01815
rs1397057      	1	1974315	 0.00433 	 0.01722
rs9944922      	1	1974746	 0.00564 	 0.01555
rs7243990      	1	1975043	 0.00639 	 0.03743
rs7244180      	1	1975184	 0.00639 	 0.02228
rs7242575      	1	1975265	 0.00588 	 0.02029
rs7242714      	1	1975303	 0.00568 	 0.02302
rs7244618      	1	1975425	 0.00627 	 0.02920
rs7242887      	1	1975431	 0.00537 	 0.02372
rs9956752      	1	1975648	 0.00547 	 0.01938
rs9956840      	1	1975763	 0.00611 	 0.02971
rs6505986      	1	1976430	 0.00501 	 -0.01784
rs6417005      	1	1976481	 0.00475 	 -0.01781
rs6417006      	1	1976567	 0.00465 	 -0.01430
rs6417007      	1	1976578	 0.00490 	 -0.01523
rs6417008      	1	1976684	 0.00468 	 -0.01451
rs6505988      	1	1977721	 0.00978 	 0.03254
rs8095598      	1	1978193	 0.00413 	 0.01525
rs8096769      	1	1978958	 0.01399 	 0.04020
rs10048339     	1	1979056	 0.00548 	 0.02921
rs11872706     	1	1979792	 0.00421 	 0.00948
rs12970542     	1	1980034	 0.00484 	 0.01218
rs12956639     	1	1980205	 0.00458 	 0.01313
rs12454458     	1	1980255	 0.01043 	 0.02835
rs35034752     	1	1980484	 0.00494 	 0.00970
rs10853268     	1	1980637	 0.00409 	 0.01633
rs9957841      	1	1981128	 0.00470 	 0.01432
rs9953673      	1	1982693	 0.00521 	 0.02416
rs8094541      	1	1982887	 0.01522 	 0.03904
rs8090344      	1	1982898	 0.00352 	 0.01255
rs4545896      	1	1983190	 0.00763 	 -0.02182
rs34624345     	1	1984225	 0.01027 	 -0.02345
rs4468709      	1	1984226	 0.00342 	 0.00674
rs34340786     	1	1984348	 0.01059 	 -0.02227
rs9946003      	1	1984869	 0.00448 	 0.01545
rs9945426      	1	1984952	 0.00483 	 0.01443
rs7231489      	1	1985200	 0.00476 	 0.01584
rs7229996      	1	1985327	 0.00467 	 0.01714
rs9652941      	1	1986227	 0.01195 	 -0.04189
rs35464594     	1	1986681	 0.01144 	 -0.02227
rs7237477      	1	1986918	 0.00400 	 0.01789
rs7238051      	1	1986928	 0.00353 	 0.02367
rs7242308      	1	1987273	 0.00319 	 0.02867
rs9675452      	1	1987779	 0.00340 	 0.02290
rs9675352      	1	1987867	 0.00353 	 0.01364
rs9675812      	1	1987930	 0.00356 	 0.00989
rs9675815      	1	1987994	 0.00383 	 -0.02503
rs8088105      	1	1988029	 0.00336 	 0.01272
rs8084129      	1	1988140	 0.00394 	 0.00825
rs8084150      	1	1988187	 0.00383 	 0.00778
rs9958621      	1	1988409	 0.00358 	 0.02362
rs4414561      	1	1988519	 0.01252 	 -0.02281
rs4524005      	1	1988735	 0.01525 	 0.03972
rs7232280      	1	1989208	 0.00366 	 0.01340
rs7232308      	1	1989258	 0.00356 	 0.01199
rs9950928      	1	1989548	 0.00391 	 -0.01054
rs28722178     	1	1989939	 0.00314 	 0.00283
rs28728069     	1	1989983	 0.00362 	 -0.01544
rs12606891     	1	1990282	 0.00350 	 -0.01053
rs12604550     	1	1990294	 0.00369 	 0.02885
rs9947089      	1	1990360	 0.00369 	 -0.00188
rs9960225      	1	1990900	 0.00358 	 -0.00124
rs12607638     	1	1991719	 0.00360 	 -0.00575
rs72860885     	1	1992111	 0.00364 	 -0.00094
rs12458662     	1	1992297	 0.00347 	 -0.00252
rs12454194     	1	1992314	 0.00326 	 0.00943
rs957873       	1	1995542	 0.00701 	 -0.01807
rs765535       	1	1997120	 0.00879 	 -0.01365
rs1009239      	1	1997381	 0.00762 	 0.01202
rs13381759     	1	1998373	 0.00780 	 -0.01071
rs8090902      	1	1998587	 0.00796 	 -0.02101
rs1940643      	1	1998902	 0.00763 	 -0.01277
rs9303888      	1	1999421	 0.00915 	 -0.03642
rs2186846      	1	1999970	 0.00834 	 -0.02429
rs1009238      	1	2000079	 0.00971 	 -0.03161
rs1940647      	1	2002726	 0.03341 	 0.03813
rs4797960      	1	2002972	 0.01033 	 -0.03343
rs1940648      	1	2004156	 0.01010 	 -0.02968
rs9944626      	1	2004599	 0.00992 	 -0.03388
rs10438869     	1	2005561	 0.02503 	 -0.03727
rs4500825      	1	2005698	 0.02612 	 -0.03826
rs4296331      	1	2005917	 0.00909 	 0.03088
rs1940650      	1	2006047	 0.02397 	 -0.03481
rs1940651      	1	2006123	 0.02610 	 -0.04170
rs1940652      	1	2006148	 0.02415 	 -0.03428
rs10438834     	1	2006519	 0.02045 	 -0.03303
rs9303889      	1	2006630	 0.02539 	 -0.04043
rs12968288     	1	2007284	 0.02516 	 -0.03828
rs10438870     	1	2007500	 0.03992 	 -0.04449
rs10438871     	1	2007567	 0.02785 	 -0.04130
rs10438872     	1	2008262	 0.01996 	 -0.03198
rs28795427     	1	2008333	 0.02595 	 -0.03674
rs66969377     	1	2015508	 0.02811 	 -0.03941
rs9807365      	1	2017147	 0.03526 	 -0.04351
rs59212060     	1	2019847	 0.00300 	 -0.00708
rs2155591      	1	2022081	 0.01256 	 -0.03038
rs1573323      	1	2023624	 0.00924 	 -0.02659
rs1573325      	1	2023813	 0.01191 	 0.02962
rs76589836     	1	2024617	 0.01707 	 0.04103
rs1940657      	1	2024942	 0.01608 	 -0.03219
rs6505991      	1	2028961	 0.02644 	 -0.03705
rs6505992      	1	2029050	 0.01584 	 0.03210
rs1940658      	1	2029280	 0.02525 	 -0.03419
rs1940659      	1	2029423	 0.02672 	 -0.03635
rs2155592      	1	2030413	 0.02329 	 -0.03682
rs76056448     	1	2032114	 0.00311 	 -0.00859
rs76861662     	1	2032150	 0.00300 	 -0.00308
rs9955739      	1	2033916	 0.00308 	 -0.00445
rs28546289     	1	2042253	 0.00241 	 -0.00545
rs17520607     	1	2045106	 0.00230 	 0.00363
rs11877890     	1	2045252	 0.00252 	 0.00542
rs1940673      	1	2046274	 0.00255 	 -0.00529
rs17592622     	1	2048609	 0.00280 	 0.00168
rs8085878      	1	2049843	 0.00222 	 0.00261
rs7245209      	1	2051617	 0.00257 	 0.00481
rs1940678      	1	2059412	 0.00282 	 -0.00975
rs4271666      	1	2062067	 0.00281 	 -0.00954
rs1940681      	1	2063774	 0.00268 	 -0.00772
rs11660803     	1	2064469	 0.00277 	 -0.00302
rs1940682      	1	2065032	 0.00276 	 -0.00321
rs8089056      	1	2065340	 0.00289 	 -0.01147
rs8090701      	1	2065443	 0.00260 	 -0.00619
rs8094532      	1	2065562	 0.00289 	 -0.00668
rs8089483      	1	2065659	 0.00274 	 -0.00645
rs1940683      	1	2066005	 0.00280 	 -0.00468
rs1940684      	1	2066023	 0.00255 	 -0.00606
rs1940685      	1	2069951	 0.00353 	 -0.01237
rs4797964      	1	2071583	 0.00249 	 -0.00978
rs12456551     	1	2072021	 0.00319 	 -0.01240
rs56285316     	1	2073655	 0.00334 	 -0.01286
rs58165771     	1	2073780	 0.01617 	 0.03791
rs9962981      	1	2073816	 0.00311 	 -0.00818
rs2000619      	1	2074300	 0.00284 	 -0.01144
rs5009119      	1	2075175	 0.00350 	 -0.01225
rs532352       	1	2075427	 0.00295 	 -0.01211
rs532487       	1	2075469	 0.00330 	 -0.01045
rs579292       	1	2075770	 0.00310 	 -0.00983
rs557998       	1	2075947	 0.00329 	 -0.01267
