rs 	 chr 	 pos 	 postc 	 beta
rs217702       	1	62310200	 0.00481 	 0.02171
rs217642       	1	62348665	 0.00294 	 0.00108
rs217686       	1	62354813	 0.01233 	 -0.05754
rs217683       	1	62356473	 0.01888 	 -0.07944
rs217681       	1	62357048	 0.01856 	 -0.08003
rs58511        	1	62357681	 0.00800 	 0.03361
rs7148769      	1	62359041	 0.01130 	 -0.01589
rs217669       	1	62360075	 0.23645 	 0.07110
rs8008341      	1	62360872	 0.00446 	 -0.02234
rs217672       	1	62361021	 0.17299 	 0.06733
rs2274070      	1	62361500	 0.04035 	 0.04794
rs2296179      	1	62361963	 0.00492 	 -0.04148
rs912376       	1	62362651	 0.00871 	 -0.00180
rs217675       	1	62362822	 0.00770 	 0.04791
rs217679       	1	62364992	 0.05746 	 -0.12544
rs217680       	1	62365216	 0.04180 	 -0.09993
rs11158366     	1	62366535	 0.03218 	 0.05553
rs217645       	1	62366926	 0.06306 	 -0.13007
rs217647       	1	62367434	 0.05041 	 -0.11415
rs217648       	1	62367844	 0.06277 	 -0.13488
rs217649       	1	62368679	 0.00548 	 0.01593
rs217650       	1	62370164	 0.05612 	 -0.12709
rs217651       	1	62370395	 0.06105 	 -0.12920
rs217652       	1	62370471	 0.00597 	 0.04174
rs217654       	1	62370767	 0.00650 	 -0.02344
rs12589981     	1	62370824	 0.01241 	 -0.05083
rs217656       	1	62370987	 0.05712 	 -0.12648
rs217657       	1	62371241	 0.05836 	 -0.12507
rs12894805     	1	62371427	 0.06053 	 0.06563
rs2119759      	1	62371698	 0.05374 	 -0.12846
rs2119760      	1	62371713	 0.04725 	 -0.10631
rs10483748     	1	62371953	 0.00574 	 -0.03817
rs2610546      	1	62373103	 0.03912 	 -0.09400
rs1475241      	1	62373734	 0.04359 	 0.05343
rs2023213      	1	62373914	 0.03905 	 -0.08914
rs2023211      	1	62374092	 0.04455 	 0.05375
rs2209227      	1	62374152	 0.03583 	 -0.08657
rs35693214     	1	62374319	 0.05886 	 0.07435
rs12433612     	1	62374645	 0.01505 	 -0.05224
rs217636       	1	62374884	 0.03694 	 -0.07976
rs217635       	1	62375195	 0.00605 	 0.04623
rs9323375      	1	62375432	 0.05299 	 0.06699
rs9323376      	1	62375557	 0.04979 	 0.06580
rs9323377      	1	62375656	 0.04602 	 0.05572
rs12882643     	1	62376045	 0.02394 	 -0.06199
rs17099333     	1	62376495	 0.04544 	 0.05966
rs217634       	1	62376704	 0.03122 	 -0.04749
rs217633       	1	62377101	 0.04818 	 -0.11801
rs177803       	1	62377222	 0.03561 	 -0.08004
rs217632       	1	62377774	 0.00773 	 0.05832
rs217631       	1	62378010	 0.03492 	 -0.07685
rs2021428      	1	62378044	 0.02396 	 0.01999
rs2021429      	1	62378075	 0.03688 	 -0.08370
rs188662       	1	62378597	 0.03648 	 -0.08563
rs1660655      	1	62378645	 0.03433 	 -0.08244
rs1020193      	1	62379259	 0.01418 	 -0.05768
rs217628       	1	62380753	 0.00832 	 0.05421
rs4902086      	1	62380868	 0.00281 	 -0.02118
rs4899061      	1	62380871	 0.00433 	 0.03298
rs217627       	1	62381599	 0.00486 	 0.02749
rs217626       	1	62382012	 0.03410 	 -0.08854
rs217641       	1	62383260	 0.03169 	 -0.08769
rs217640       	1	62383395	 0.00329 	 -0.01182
rs217639       	1	62383960	 0.00344 	 -0.02207
rs217638       	1	62384214	 0.00675 	 0.04420
rs217637       	1	62385177	 0.02636 	 -0.07152
rs2197015      	1	62385277	 0.00415 	 -0.03483
rs2209226      	1	62388892	 0.00477 	 -0.03193
rs4902087      	1	62389450	 0.00468 	 -0.03817
rs17256492     	1	62394907	 0.01214 	 0.03216
rs10132226     	1	62395873	 0.01059 	 0.02888
rs912375       	1	62395968	 0.00268 	 0.00528
rs102887       	1	62396232	 0.00299 	 0.01077
rs6573406      	1	62397445	 0.00328 	 -0.00911
rs7147493      	1	62399026	 0.00308 	 -0.01450
rs55874547     	1	62400537	 0.00312 	 -0.01841
rs3910658      	1	62400640	 0.00257 	 -0.01061
rs17099345     	1	62401183	 0.00268 	 -0.00645
rs8017591      	1	62402438	 0.00298 	 -0.02193
rs8018201      	1	62402582	 0.00246 	 -0.00825
rs217693       	1	62402801	 0.00315 	 0.00727
rs8022738      	1	62403230	 0.00364 	 -0.01528
rs72718521     	1	62403889	 0.00281 	 -0.01735
rs77835462     	1	62408451	 0.00447 	 0.02748
rs10131905     	1	62425610	 0.06353 	 0.06539
rs2610534      	1	62426216	 0.00892 	 0.04580
rs2353244      	1	62429905	 0.01182 	 0.05841
rs2784503      	1	62430393	 0.01352 	 0.06083
rs2353245      	1	62430531	 0.01249 	 0.05798
rs2610547      	1	62431462	 0.01270 	 0.05739
rs2784504      	1	62431844	 0.01257 	 0.05720
rs2784505      	1	62432013	 0.01144 	 0.05465
rs11158369     	1	62455947	 0.09867 	 0.08740
rs1889806      	1	62463214	 0.68103 	 0.08766
rs61743836     	1	62463303	 0.00872 	 0.04690
rs62639692     	1	62463311	 0.00944 	 0.04621
rs10148881     	1	62471066	 0.00285 	 -0.01582
rs1953545      	1	62477090	 0.17592 	 0.09027
rs17099379     	1	62480154	 0.01517 	 0.05751
rs75320921     	1	62480423	 0.01014 	 0.05353
rs78990655     	1	62484077	 0.00491 	 0.03620
rs113802696    	1	62485267	 0.00359 	 0.02748
rs28394216     	1	62490092	 0.00459 	 0.03620
rs10137861     	1	62490591	 0.00432 	 0.02847
rs75678266     	1	62492352	 0.00428 	 0.02991
rs2152485      	1	62493567	 0.00549 	 0.03415
rs28655514     	1	62493964	 0.00509 	 0.03580
rs77642878     	1	62495097	 0.00434 	 0.02748
rs10143188     	1	62495582	 0.00411 	 0.02700
rs10143295     	1	62495686	 0.00479 	 0.03543
rs77132542     	1	62497603	 0.00515 	 0.03315
