rs 	 chr 	 pos 	 postc 	 beta
rs59107391     	1	40343315	 0.01524 	 -0.00315
rs4129630      	1	40343738	 0.01704 	 0.00638
rs4861065      	1	40344395	 0.01671 	 0.01920
rs10027533     	1	40344588	 0.01802 	 0.00430
rs9995944      	1	40344698	 0.01646 	 -0.00236
rs10020854     	1	40344869	 0.01860 	 0.05691
rs4861305      	1	40344895	 0.01182 	 0.00580
rs12331964     	1	40345120	 0.01781 	 -0.00199
rs12331974     	1	40345492	 0.01735 	 -0.03395
rs78800928     	1	40346820	 0.01080 	 0.00163
rs58441171     	1	40348294	 0.01641 	 0.00387
rs114219703    	1	40348834	 0.01070 	 -0.00221
rs10016940     	1	40348986	 0.01791 	 -0.01846
rs6818856      	1	40349050	 0.01209 	 0.02078
rs6819483      	1	40349342	 0.01333 	 0.02052
rs7669882      	1	40350651	 0.01832 	 0.03044
rs6447450      	1	40350663	 0.02019 	 0.02996
rs112419906    	1	40353231	 0.01209 	 0.02237
rs9968307      	1	40354005	 0.02010 	 -0.02993
rs9968287      	1	40354064	 0.01963 	 -0.03377
rs9968322      	1	40354114	 0.01827 	 -0.03070
rs6447482      	1	40354325	 0.14408 	 -0.06626
rs9968324      	1	40354326	 0.02003 	 -0.02964
rs6447483      	1	40354392	 0.03680 	 -0.06484
rs7669053      	1	40354721	 0.01228 	 0.01681
rs73146132     	1	40355235	 0.02252 	 -0.05136
rs113371220    	1	40355255	 0.02113 	 -0.05086
rs111639753    	1	40355267	 0.02025 	 -0.04501
rs4285123      	1	40355288	 0.03859 	 -0.06725
rs73146137     	1	40355533	 0.01977 	 -0.03441
rs56012618     	1	40355803	 0.02001 	 -0.03133
rs4861323      	1	40355815	 0.14804 	 -0.06672
rs55633891     	1	40356041	 0.01946 	 -0.03260
rs10009228     	1	40356422	 0.12423 	 -0.06317
rs4861327      	1	40356714	 0.03420 	 -0.06234
rs6819816      	1	40356780	 0.01188 	 0.01537
rs9999218      	1	40358837	 0.03858 	 -0.04972
rs10006948     	1	40358915	 0.03312 	 -0.03842
rs10001738     	1	40359283	 0.02687 	 -0.05299
rs56235579     	1	40359607	 0.04025 	 -0.08290
rs10004757     	1	40360130	 0.03323 	 -0.03650
rs10004946     	1	40360296	 0.03516 	 -0.03743
rs12643731     	1	40360935	 0.03308 	 -0.04014
rs12640983     	1	40361089	 0.03421 	 -0.03631
rs13142147     	1	40361335	 0.03310 	 -0.02921
rs4410561      	1	40361532	 0.03152 	 -0.02315
rs13130521     	1	40361599	 0.03036 	 -0.02676
rs34600608     	1	40361604	 0.03570 	 -0.04248
rs13130529     	1	40361608	 0.03484 	 -0.03954
rs12504274     	1	40361727	 0.03117 	 -0.01779
rs12502470     	1	40361758	 0.03154 	 -0.01969
rs4640703      	1	40362610	 0.03024 	 -0.00301
rs4608843      	1	40362798	 0.03076 	 -0.00048
rs4321669      	1	40362948	 0.02913 	 0.00172
rs13130479     	1	40364348	 0.02109 	 -0.02146
rs13112807     	1	40364464	 0.02234 	 -0.01875
rs10021851     	1	40368848	 0.01388 	 0.01858
rs6851934      	1	40492308	 0.00785 	 0.01243
rs278984       	1	40494043	 0.00669 	 0.01101
rs278985       	1	40494592	 0.00755 	 0.01399
rs278986       	1	40494616	 0.00656 	 0.01002
rs278987       	1	40495642	 0.00727 	 0.01093
rs1688939      	1	40549098	 0.13299 	 -0.04882
rs62304570     	1	40549721	 0.05155 	 -0.04467
rs2102162      	1	40552440	 0.11579 	 -0.04427
rs373103       	1	40553177	 0.13358 	 -0.04962
rs6819008      	1	40554948	 0.14379 	 -0.05134
rs6818804      	1	40555499	 0.12121 	 -0.04598
