rs 	 chr 	 pos 	 postc 	 beta
rs1427822      	1	79883085	 0.00352 	 -0.01696
rs2249412      	1	79890256	 0.00182 	 0.00772
rs17521955     	1	79891227	 0.00460 	 0.10710
rs1427824      	1	79892033	 0.00380 	 -0.02680
rs2248816      	1	79895325	 0.00198 	 0.00209
rs4979802      	1	79896196	 0.00215 	 0.00021
rs2448392      	1	79897639	 0.00208 	 -0.00358
rs2264862      	1	79898539	 0.00221 	 0.00355
rs2263893      	1	79898561	 0.00220 	 -0.00039
rs12571015     	1	79901462	 0.00464 	 -0.08226
rs2252271      	1	79901837	 0.00180 	 0.00355
rs2252158      	1	79902816	 0.00217 	 0.00059
rs17522088     	1	79902920	 0.00569 	 -0.09957
rs2114907      	1	79903729	 0.00226 	 -0.00094
rs7092503      	1	79904144	 0.00525 	 -0.04302
rs2251794      	1	79906054	 0.00212 	 0.00014
rs78883330     	1	79911405	 0.00230 	 -0.01198
rs57840224     	1	79911863	 0.00986 	 -0.05542
rs58940902     	1	79911929	 0.02282 	 0.01881
rs57704120     	1	79912031	 0.02328 	 0.01563
rs2264318      	1	79912274	 0.00291 	 -0.01826
rs11594655     	1	79914190	 0.00256 	 -0.00745
rs2247988      	1	79914235	 0.00271 	 0.00832
rs7090912      	1	79916363	 0.00626 	 -0.01601
rs2467471      	1	79916466	 0.00321 	 -0.01110
rs73300697     	1	79916860	 0.00950 	 -0.05360
rs57673018     	1	79917774	 0.01077 	 -0.05475
rs55980305     	1	79918713	 0.00719 	 0.03422
rs7079601      	1	79919037	 0.00568 	 0.01357
rs2244927      	1	79919084	 0.00277 	 0.00165
rs61446409     	1	79919356	 0.01150 	 -0.05718
rs2244815      	1	79919914	 0.00304 	 -0.00124
rs1249140      	1	79921753	 0.00979 	 -0.04970
rs1249141      	1	79924302	 0.00347 	 -0.01446
rs1249142      	1	79924544	 0.01072 	 -0.05781
rs1008021      	1	79924893	 0.01083 	 -0.05620
rs59859629     	1	79925151	 0.02813 	 0.04498
rs1008019      	1	79925262	 0.00980 	 -0.04792
rs56294941     	1	79925580	 0.03053 	 0.04591
rs56365843     	1	79925619	 0.02789 	 0.02852
rs1149757      	1	79926489	 0.00321 	 -0.01409
rs10509393     	1	79926985	 0.02691 	 0.04710
rs1249145      	1	79927435	 0.00837 	 -0.04187
rs1249146      	1	79927812	 0.00352 	 -0.01276
rs1149756      	1	79929476	 0.00881 	 -0.00501
rs1149755      	1	79929802	 0.00302 	 -0.00394
rs1149754      	1	79931649	 0.00288 	 -0.00660
rs1149753      	1	79931986	 0.00665 	 -0.03752
rs1149752      	1	79932528	 0.00720 	 -0.03653
rs1149751      	1	79934417	 0.00736 	 -0.03235
rs77993432     	1	79935555	 0.04190 	 0.06854
rs16935637     	1	79935837	 0.04718 	 0.06972
rs72806077     	1	79937759	 0.04239 	 0.06609
rs1149750      	1	79937796	 0.00732 	 -0.03290
rs6480882      	1	79939912	 0.05307 	 0.06494
rs7079942      	1	79940231	 0.05111 	 0.05557
rs16935646     	1	79940283	 0.05538 	 0.06329
rs55941149     	1	79940507	 0.05562 	 0.06236
rs16935649     	1	79941085	 0.05832 	 0.06268
rs9299542      	1	79941665	 0.06917 	 0.08925
rs16935661     	1	79942983	 0.06721 	 0.07743
rs56942712     	1	79943059	 0.06112 	 0.07344
rs16935662     	1	79943274	 0.06461 	 0.07273
rs11002437     	1	79944611	 0.17188 	 0.07553
rs1262016      	1	79951957	 0.00229 	 -0.01130
rs1249191      	1	79952399	 0.00226 	 -0.01002
rs1249160      	1	79953060	 0.00262 	 -0.01957
rs1149748      	1	79954282	 0.00259 	 -0.01357
rs1720273      	1	79957503	 0.00227 	 -0.00278
rs12416392     	1	79960340	 0.01718 	 0.07014
rs7911917      	1	79961222	 0.00252 	 0.01023
rs1149745      	1	79961931	 0.03013 	 0.05055
rs1149743      	1	79962750	 0.01212 	 0.02798
rs1149742      	1	79962884	 0.01247 	 0.02597
rs2007463      	1	79963930	 0.00429 	 0.04388
rs751284       	1	79964084	 0.00500 	 0.03693
rs751285       	1	79964239	 0.01386 	 0.02989
rs72806096     	1	79964817	 0.00275 	 0.00561
rs2004534      	1	79964831	 0.00567 	 0.05280
rs1249161      	1	79964890	 0.01387 	 0.03336
rs10159695     	1	79965198	 0.00414 	 0.02276
rs1650331      	1	79965805	 0.01301 	 0.02825
rs4979945      	1	79966204	 0.00543 	 0.05351
rs4979946      	1	79966352	 0.00897 	 -0.07825
rs12411352     	1	79968641	 0.01697 	 0.06544
rs1249159      	1	79970100	 0.00855 	 0.02612
rs10824596     	1	79973808	 0.00583 	 0.03148
rs7095823      	1	79974947	 0.00596 	 0.03170
rs1720305      	1	79978483	 0.01638 	 0.03796
rs1249157      	1	79979482	 0.01320 	 0.03683
rs1249156      	1	79979737	 0.01400 	 0.03480
rs12265757     	1	79980084	 0.00443 	 0.02711
rs11002451     	1	79980457	 0.00520 	 0.02690
rs1249150      	1	79980507	 0.01281 	 0.02842
rs1249148      	1	79980813	 0.01280 	 0.03293
rs4979949      	1	79980978	 0.00456 	 0.02583
rs1720309      	1	79983088	 0.01428 	 0.03346
rs11002453     	1	79984258	 0.00395 	 0.02218
rs1149735      	1	79985673	 0.00319 	 0.01352
rs1149734      	1	79986017	 0.01285 	 0.02939
rs1149731      	1	79988080	 0.00791 	 0.02539
rs2448388      	1	79988583	 0.00655 	 0.02613
rs1249138      	1	79988956	 0.00651 	 0.02263
rs718708       	1	79989151	 0.01170 	 0.05374
rs11002454     	1	79990116	 0.04473 	 0.07004
rs7097434      	1	79992965	 0.00390 	 0.01932
rs1076987      	1	79996661	 0.01280 	 0.04409
rs1720285      	1	79997370	 0.00475 	 0.00224
rs11002462     	1	79997603	 0.00471 	 0.02527
rs1904422      	1	79997900	 0.00854 	 0.03000
rs1649983      	1	80019761	 0.01350 	 -0.05017
rs1720297      	1	80020053	 0.00841 	 -0.04063
rs11002479     	1	80034847	 0.00299 	 0.01507
rs11002480     	1	80035257	 0.00356 	 0.01654
rs3862504      	1	80036550	 0.00448 	 0.02152
rs7071635      	1	80037423	 0.00469 	 0.02455
rs7071910      	1	80037596	 0.00428 	 0.02163
rs7090069      	1	80037648	 0.00454 	 0.02468
rs2894375      	1	80040520	 0.00510 	 0.03597
rs1720261      	1	80040606	 0.00368 	 0.00390
rs7079015      	1	80040658	 0.00435 	 0.02550
rs1649989      	1	80048268	 0.00296 	 -0.01001
rs1720317      	1	80048272	 0.00270 	 -0.00684
rs1720316      	1	80048647	 0.00379 	 -0.02581
rs890685       	1	80049593	 0.00275 	 -0.00702
rs1720315      	1	80050038	 0.00261 	 -0.00608
rs751716       	1	80050249	 0.00366 	 -0.02450
rs1649990      	1	80050769	 0.00446 	 -0.03674
rs7098155      	1	80051486	 0.00390 	 -0.03224
rs7098324      	1	80051596	 0.00318 	 -0.02277
rs10762777     	1	80052507	 0.00265 	 -0.01015
rs965874       	1	80056292	 0.00315 	 0.00283
