snp	 s0	s1	s2	s3	
2	0	168	NA NA 
3	5	166	175	NA 
2	5	156	NA NA 
2	43	152	NA NA 
1	166	NA NA NA 
2	9	178	NA NA 
4	4	19	42	168	
3	0	1	161	NA 
3	2	118	179	NA 
2	63	172	NA NA 
4	9	161	165	166	
2	0	159	NA NA 
2	1	159	NA NA 
2	8	155	NA NA 
3	8	165	171	NA 
1	169	NA NA NA 
2	8	183	NA NA 
2	6	166	NA NA 
1	174	NA NA NA 
2	4	172	NA NA 
2	4	159	NA NA 
2	20	169	NA NA 
1	177	NA NA NA 
2	8	158	NA NA 
3	4	166	169	NA 
2	8	166	NA NA 
3	2	169	172	NA 
2	4	166	NA NA 
3	0	1	155	NA 
2	3	156	NA NA 
3	10	43	182	NA 
2	2	175	NA NA 
2	8	179	NA NA 
2	3	179	NA NA 
4	41	156	157	182	
2	7	166	NA NA 
3	8	63	159	NA 
4	9	12	64	164	
2	3	155	NA NA 
2	6	166	NA NA 
3	7	8	152	NA 
2	8	172	NA NA 
2	0	176	NA NA 
2	4	161	NA NA 
3	8	177	179	NA 
3	8	157	169	NA 
3	8	106	162	NA 
2	4	180	NA NA 
2	4	177	NA NA 
2	0	168	NA NA 
1	8	NA NA NA 
2	0	159	NA NA 
2	3	169	NA NA 
2	0	162	NA NA 
2	4	176	NA NA 
2	1	167	NA NA 
2	3	172	NA NA 
2	3	166	NA NA 
2	2	152	NA NA 
2	7	162	NA NA 
2	1	166	NA NA 
2	8	171	NA NA 
2	4	159	NA NA 
2	3	165	NA NA 
3	2	159	176	NA 
2	4	179	NA NA 
2	3	165	NA NA 
2	8	171	NA NA 
3	6	177	179	NA 
2	8	180	NA NA 
2	8	172	NA NA 
2	1	169	NA NA 
1	8	NA NA NA 
2	8	164	NA NA 
2	8	169	NA NA 
2	8	172	NA NA 
1	8	NA NA NA 
2	8	165	NA NA 
3	8	35	166	NA 
2	3	177	NA NA 
2	2	176	NA NA 
3	8	97	172	NA 
2	8	44	NA NA 
3	4	161	170	NA 
3	3	7	184	NA 
2	8	180	NA NA 
2	2	180	NA NA 
2	0	162	NA NA 
2	8	159	NA NA 
4	3	41	70	177	
2	2	158	NA NA 
3	2	33	158	NA 
2	2	152	NA NA 
3	5	178	181	NA 
3	6	49	164	NA 
3	0	152	162	NA 
2	4	170	NA NA 
2	4	182	NA NA 
2	2	166	NA NA 
4	4	50	59	165	
2	4	165	NA NA 
2	8	170	NA NA 
4	23	121	145	174	
2	8	161	NA NA 
3	3	20	172	NA 
3	9	181	182	NA 
2	25	162	NA NA 
3	30	151	158	NA 
3	8	22	181	NA 
4	5	8	157	174	
3	29	103	159	NA 
4	2	141	171	177	
2	2	170	NA NA 
4	13	116	124	179	
3	9	149	183	NA 
2	23	167	NA NA 
3	10	109	162	NA 
2	36	157	NA NA 
2	81	155	NA NA 
2	0	175	NA NA 
4	0	53	99	168	
2	0	168	NA NA 
2	4	166	NA NA 
2	4	157	NA NA 
2	51	158	NA NA 
2	23	158	NA NA 
1	178	NA NA NA 
2	1	181	NA NA 
2	9	174	NA NA 
2	0	184	NA NA 
4	13	94	120	182	
2	30	162	NA NA 
2	29	165	NA NA 
2	20	164	NA NA 
3	3	29	158	NA 
4	0	43	151	157	
4	43	92	129	180	
4	5	69	162	174	
3	46	47	167	NA 
2	8	161	NA NA 
2	8	159	NA NA 
2	8	175	NA NA 
2	43	175	NA NA 
2	43	179	NA NA 
3	41	57	156	NA 
4	0	93	144	171	
3	38	175	179	NA 
3	8	31	161	NA 
4	8	104	129	155	
3	8	108	176	NA 
2	8	159	NA NA 
2	8	169	NA NA 
2	8	158	NA NA 
3	8	153	155	NA 
2	0	167	NA NA 
2	5	180	NA NA 
2	43	164	NA NA 
3	8	110	159	NA 
3	8	156	167	NA 
2	8	178	NA NA 
3	8	106	176	NA 
2	8	164	NA NA 
3	7	8	171	NA 
4	8	56	105	176	
4	13	131	133	180	
3	8	14	175	NA 
3	8	112	183	NA 
2	8	184	NA NA 
3	8	140	159	NA 
2	8	156	NA NA 
2	8	183	NA NA 
3	8	37	156	NA 
2	8	165	NA NA 
3	8	141	168	NA 
3	8	14	172	NA 
2	8	172	NA NA 
3	8	20	161	NA 
3	8	140	178	NA 
3	8	142	166	NA 
3	8	156	167	NA 
3	8	119	178	NA 
3	11	127	168	NA 
3	8	11	159	NA 
3	8	142	178	NA 
4	8	13	118	184	
2	8	175	NA NA 
4	8	154	174	175	
2	8	177	NA NA 
3	8	27	177	NA 
4	8	107	126	162	
2	8	184	NA NA 
3	8	144	159	NA 
4	8	14	176	177	
3	8	132	159	NA 
3	8	29	167	NA 
4	8	45	115	164	
4	8	21	35	170	
4	8	16	159	164	
2	8	171	NA NA 
4	8	116	158	162	
4	8	11	24	182	
3	8	41	166	NA 
4	2	8	144	169	
2	8	157	NA NA 
2	8	179	NA NA 
2	0	161	NA NA 
2	0	184	NA NA 
3	8	107	168	NA 
4	8	139	143	155	
2	8	157	NA NA 
2	8	156	NA NA 
3	8	116	165	NA 
2	8	168	NA NA 
2	8	183	NA NA 
2	8	169	NA NA 
2	5	174	NA NA 
2	8	161	NA NA 
2	8	156	NA NA 
2	8	165	NA NA 
2	8	174	NA NA 
2	8	164	NA NA 
2	8	183	NA NA 
2	8	167	NA NA 
2	3	168	NA NA 
3	3	106	159	NA 
2	2	156	NA NA 
2	8	152	NA NA 
2	8	158	NA NA 
2	8	178	NA NA 
2	8	181	NA NA 
2	8	177	NA NA 
2	8	159	NA NA 
4	8	24	175	184	
2	8	171	NA NA 
3	8	109	170	NA 
2	8	179	NA NA 
3	8	158	164	NA 
2	8	158	NA NA 
2	8	169	NA NA 
2	8	175	NA NA 
2	8	181	NA NA 
2	8	172	NA NA 
1	180	NA NA NA 
2	8	155	NA NA 
2	8	155	NA NA 
2	8	158	NA NA 
2	8	155	NA NA 
2	8	162	NA NA 
2	5	159	NA NA 
1	172	NA NA NA 
2	41	184	NA NA 
2	43	167	NA NA 
3	43	122	165	NA 
2	43	156	NA NA 
2	0	161	NA NA 
2	43	172	NA NA 
2	43	159	NA NA 
2	9	152	NA NA 
2	5	152	NA NA 
3	7	137	158	NA 
3	2	15	184	NA 
4	16	19	41	178	
3	43	178	183	NA 
3	4	114	157	NA 
3	8	169	175	NA 
4	8	101	162	178	
2	8	176	NA NA 
4	27	46	128	158	
2	8	169	NA NA 
3	8	37	183	NA 
3	8	158	165	NA 
2	8	182	NA NA 
2	8	180	NA NA 
3	8	169	176	NA 
2	8	169	NA NA 
2	8	184	NA NA 
2	8	177	NA NA 
2	8	161	NA NA 
2	8	152	NA NA 
2	8	179	NA NA 
4	8	83	141	175	
2	8	184	NA NA 
2	41	178	NA NA 
2	41	159	NA NA 
2	46	169	NA NA 
3	8	46	172	NA 
2	8	184	NA NA 
3	8	182	183	NA 
2	8	177	NA NA 
4	8	104	116	181	
2	8	161	NA NA 
3	8	111	159	NA 
4	8	111	156	165	
4	8	59	114	176	
2	8	177	NA NA 
3	8	168	183	NA 
2	8	169	NA NA 
3	8	63	162	NA 
2	8	157	NA NA 
3	8	116	152	NA 
