snp	 s0	s1	s2	s3	
1	14	NA NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	12	NA NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
1	14	NA NA NA 
1	23	NA NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
2	4	12	NA NA 
3	12	25	84	NA 
1	15	NA NA NA 
1	11	NA NA NA 
3	12	25	32	NA 
2	15	73	NA NA 
3	15	98	104	NA 
2	12	16	NA NA 
1	11	NA NA NA 
1	3	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
2	8	13	NA NA 
1	61	NA NA NA 
1	15	NA NA NA 
1	12	NA NA NA 
2	15	52	NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	14	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
2	11	26	NA NA 
2	3	13	NA NA 
1	14	NA NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	13	NA NA NA 
2	13	27	NA NA 
3	12	13	106	NA 
1	15	NA NA NA 
1	13	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
1	14	NA NA NA 
2	18	102	NA NA 
1	26	NA NA NA 
1	12	NA NA NA 
1	14	NA NA NA 
1	13	NA NA NA 
2	11	38	NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	30	NA NA NA 
1	44	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	29	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	44	NA NA NA 
1	15	NA NA NA 
4	40	78	87	101	
2	55	61	NA NA 
1	33	NA NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
1	52	NA NA NA 
1	14	NA NA NA 
1	13	NA NA NA 
1	53	NA NA NA 
1	37	NA NA NA 
1	13	NA NA NA 
1	24	NA NA NA 
3	11	52	102	NA 
2	11	31	NA NA 
2	7	11	NA NA 
1	15	NA NA NA 
1	92	NA NA NA 
1	25	NA NA NA 
2	11	22	NA NA 
1	29	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	92	NA NA NA 
2	11	104	NA NA 
3	11	26	27	NA 
1	11	NA NA NA 
3	14	51	57	NA 
3	11	22	120	NA 
3	11	52	89	NA 
2	94	112	NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	99	NA NA NA 
1	13	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	121	NA NA NA 
1	20	NA NA NA 
1	11	NA NA NA 
1	41	NA NA NA 
1	35	NA NA NA 
1	11	NA NA NA 
1	42	NA NA NA 
1	29	NA NA NA 
1	52	NA NA NA 
1	117	NA NA NA 
1	100	NA NA NA 
1	14	NA NA NA 
1	27	NA NA NA 
2	51	122	NA NA 
1	32	NA NA NA 
1	99	NA NA NA 
1	119	NA NA NA 
1	33	NA NA NA 
1	30	NA NA NA 
1	82	NA NA NA 
1	15	NA NA NA 
1	64	NA NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
1	54	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
1	23	NA NA NA 
1	66	NA NA NA 
1	21	NA NA NA 
1	5	NA NA NA 
1	65	NA NA NA 
1	13	NA NA NA 
1	14	NA NA NA 
1	116	NA NA NA 
2	11	14	NA NA 
1	95	NA NA NA 
1	13	NA NA NA 
1	65	NA NA NA 
1	12	NA NA NA 
1	51	NA NA NA 
1	15	NA NA NA 
1	61	NA NA NA 
1	44	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	38	NA NA NA 
1	26	NA NA NA 
1	31	NA NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	43	NA NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
1	107	NA NA NA 
1	13	NA NA NA 
2	0	61	NA NA 
1	23	NA NA NA 
1	13	NA NA NA 
1	86	NA NA NA 
1	0	NA NA NA 
1	13	NA NA NA 
3	16	51	82	NA 
1	12	NA NA NA 
2	17	86	NA NA 
1	26	NA NA NA 
1	111	NA NA NA 
1	36	NA NA NA 
1	98	NA NA NA 
1	0	NA NA NA 
1	22	NA NA NA 
1	11	NA NA NA 
1	115	NA NA NA 
1	15	NA NA NA 
2	118	121	NA NA 
1	101	NA NA NA 
1	104	NA NA NA 
3	14	21	116	NA 
2	15	26	NA NA 
1	13	NA NA NA 
2	15	16	NA NA 
1	15	NA NA NA 
4	15	41	66	99	
4	10	14	66	120	
3	4	12	107	NA 
4	12	49	61	118	
1	113	NA NA NA 
3	15	46	93	NA 
1	13	NA NA NA 
