rs 	 chr 	 pos 	 postc 	 beta
rs757517       	1	17765387	 0.00656 	 0.01741
rs10832855     	1	17768692	 0.00411 	 0.00217
rs10766426     	1	17768903	 0.00494 	 0.01285
rs3781949      	1	17769218	 0.00564 	 0.01881
rs1012105      	1	17769755	 0.00445 	 -0.00016
rs7943186      	1	17770642	 0.00416 	 0.00978
rs7110441      	1	17770833	 0.00441 	 0.00017
rs757514       	1	17770948	 0.00584 	 0.01367
rs6486397      	1	17770988	 0.00525 	 0.01747
rs7124411      	1	17771168	 0.00415 	 0.01030
rs56205256     	1	17771560	 0.00407 	 0.00444
rs10766427     	1	17772470	 0.00414 	 -0.00039
rs10766428     	1	17772580	 0.00568 	 0.01791
rs10766429     	1	17772614	 0.00586 	 0.01302
rs77979332     	1	17772813	 0.00424 	 -0.01160
rs10741732     	1	17772845	 0.00564 	 0.01607
rs7941164      	1	17773326	 0.00418 	 0.00354
rs11602509     	1	17773586	 0.00498 	 0.01879
rs56115383     	1	17773717	 0.00439 	 0.00076
rs80286007     	1	17774027	 0.00484 	 0.00256
rs10766430     	1	17774036	 0.00430 	 -0.00323
rs77581557     	1	17774228	 0.00475 	 0.00885
rs10832856     	1	17774794	 0.00463 	 0.00114
rs10832857     	1	17775029	 0.00410 	 0.00153
rs2299637      	1	17775739	 0.00445 	 0.00250
rs2299636      	1	17775799	 0.00528 	 0.02095
rs2299635      	1	17776108	 0.00523 	 0.01111
rs10766431     	1	17776750	 0.02111 	 -0.02965
rs10766432     	1	17776877	 0.00578 	 0.01263
rs73424004     	1	17776901	 0.00447 	 -0.00968
rs10741733     	1	17776972	 0.00551 	 0.00845
rs1989452      	1	17780579	 0.00427 	 -0.01180
rs73424013     	1	17781155	 0.00406 	 -0.00676
rs10766434     	1	17781222	 0.00522 	 0.01318
rs2158478      	1	17782019	 0.00537 	 0.00897
rs1548565      	1	17782029	 0.00590 	 0.01346
rs74424409     	1	17783101	 0.00426 	 -0.01969
rs1548564      	1	17783113	 0.00526 	 0.00757
rs17792092     	1	17784473	 0.00503 	 0.00782
rs17718902     	1	17784707	 0.00547 	 0.01824
rs10444249     	1	17788325	 0.00431 	 0.00328
rs10444250     	1	17788458	 0.00454 	 0.00929
rs7946133      	1	17791822	 0.00494 	 0.01855
rs12804057     	1	17798265	 0.00541 	 0.01607
rs11024397     	1	17806584	 0.00612 	 0.02332
rs12798190     	1	17827679	 0.00491 	 0.01470
rs35784859     	1	17844280	 0.00745 	 0.03286
rs1015445      	1	17868673	 0.00749 	 0.01751
rs12419230     	1	17877603	 0.00458 	 -0.00927
rs12295745     	1	17882050	 0.00469 	 -0.00925
rs1015897      	1	17883404	 0.00522 	 -0.01241
rs531872       	1	17904702	 0.00397 	 0.00551
rs568321       	1	17906334	 0.00431 	 0.00727
rs550460       	1	17923676	 0.00441 	 -0.00363
rs11024429     	1	17933321	 0.00499 	 -0.00336
rs59573120     	1	17934682	 0.00738 	 -0.01080
rs59881258     	1	17934885	 0.00494 	 -0.00803
rs4757603      	1	17935204	 0.00489 	 -0.00592
rs12420936     	1	17936436	 0.00758 	 -0.01386
rs34832793     	1	17936584	 0.00526 	 0.00195
rs2237923      	1	17936913	 0.00456 	 0.00465
rs10832864     	1	17938556	 0.00430 	 0.00441
rs757410       	1	17942541	 0.00542 	 0.00358
rs739916       	1	17942831	 0.01103 	 -0.00760
rs4393297      	1	17943664	 0.01127 	 0.00969
rs4141243      	1	17943805	 0.01141 	 0.03825
rs2283240      	1	17943876	 0.00533 	 0.01399
rs11024433     	1	17944125	 0.00417 	 0.00661
rs379388       	1	17944246	 0.01124 	 -0.01676
rs10832866     	1	17945020	 0.00449 	 0.00943
rs11603299     	1	17945400	 0.01030 	 0.00378
rs371589       	1	17945797	 0.00580 	 0.02699
rs11024435     	1	17946606	 0.01255 	 -0.03342
rs11600873     	1	17946895	 0.01385 	 -0.04574
rs17793542     	1	17946939	 0.01321 	 -0.07103
rs11605018     	1	17946975	 0.01224 	 -0.04539
rs1468291      	1	17948311	 0.01132 	 -0.02113
rs2237920      	1	17949838	 0.01294 	 -0.04031
rs2237919      	1	17950289	 0.00526 	 0.00782
rs2237917      	1	17950552	 0.01114 	 -0.00218
rs1401165      	1	17951472	 0.01191 	 -0.03534
rs1401166      	1	17951837	 0.00552 	 0.01923
rs2237916      	1	17952971	 0.01238 	 -0.02350
rs17720530     	1	17954429	 0.00445 	 -0.00153
rs10832867     	1	17954905	 0.00427 	 0.00126
rs1914710      	1	17956579	 0.00573 	 0.00570
rs4757607      	1	17957863	 0.00569 	 0.01062
rs111430634    	1	17960219	 0.00429 	 0.00625
rs61884490     	1	17960577	 0.00431 	 0.00404
rs12277387     	1	17961609	 0.00686 	 0.10855
rs12803142     	1	17963647	 0.00433 	 -0.00044
rs66813449     	1	17967260	 0.01186 	 -0.03187
rs511604       	1	17967419	 0.01559 	 -0.07162
rs2097816      	1	17970805	 0.01636 	 -0.08070
rs2237915      	1	17971688	 0.01585 	 -0.08924
rs2299628      	1	17973607	 0.01603 	 -0.10369
rs916975       	1	17975264	 0.01579 	 -0.09355
rs2237914      	1	17976121	 0.01466 	 -0.06248
rs2237913      	1	17977042	 0.01222 	 -0.01548
rs2283238      	1	17978206	 0.00518 	 0.00535
rs2283237      	1	17978509	 0.01219 	 -0.00415
rs211146       	1	17981047	 0.01308 	 -0.04928
rs211148       	1	17983057	 0.01201 	 0.01423
rs211149       	1	17983262	 0.01245 	 0.00440
rs211150       	1	17983271	 0.01203 	 -0.00766
rs2670765      	1	17985273	 0.01409 	 -0.03602
rs616099       	1	17988000	 0.01314 	 -0.03026
rs211095       	1	17988860	 0.01319 	 -0.01021
rs211096       	1	17989895	 0.01239 	 -0.02991
rs211097       	1	17991063	 0.01293 	 -0.01617
rs211098       	1	17991892	 0.01328 	 -0.00921
rs188397       	1	17991992	 0.01209 	 -0.01097
rs211140       	1	17994090	 0.01289 	 -0.02822
rs211141       	1	17994314	 0.01286 	 -0.03670
rs211144       	1	17995679	 0.01321 	 -0.00052
rs2237911      	1	17997538	 0.01249 	 -0.01475
rs2237909      	1	17998609	 0.01176 	 -0.02711
rs211114       	1	18001888	 0.00556 	 -0.02306
rs7927135      	1	18001940	 0.01178 	 0.01939
